規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19,158,143.8,14.2,11.9,73.5,70.5,3
５人以上,"鉱業,採石業,砂利採取業",19.6,160.9,141.6,19.3,13.4,100.7,100.7,－
５人以上,建設業,19.9,171.4,150.6,20.8,15.3,100.9,96.4,4.5
５人以上,製造業,18.6,154.3,143.2,11.1,16.6,114,109,5
５人以上,電気・ガス・熱供給・水道業,19,162.4,140.8,21.6,15.3,106.2,104.3,1.9
５人以上,情報通信業,18.9,163.1,145,18.1,12.2,82,77.7,4.3
５人以上,"運輸業,郵便業",19.2,168.9,145,23.9,14.8,110.1,97.9,12.2
５人以上,"卸売業,小売業",19,156.8,146.3,10.5,13.3,85.7,82,3.7
５人以上,"金融業,保険業",18.5,154.9,135.2,19.7,15.6,101,99,2
５人以上,"不動産業,物品賃貸業",19.5,164.2,147.7,16.5,12.8,74.4,71.4,3
５人以上,"学術研究,専門・技術サービス業",19.1,159.8,144.2,15.6,11.7,79.1,74.9,4.2
５人以上,"宿泊業,飲食サービス業",19.3,164.8,151.3,13.5,10.9,62.9,60.3,2.6
５人以上,"生活関連サービス業,娯楽業",19.5,158.6,149.9,8.7,11,60.1,58.8,1.3
５人以上,"教育,学習支援業",17.7,139.9,131.3,8.6,6.3,37.4,36.7,0.7
５人以上,"医療,福祉",19.2,153.3,145.4,7.9,10.8,63.2,62,1.2
５人以上,複合サービス事業,19.1,159.4,146.5,12.9,17.9,110.3,104.4,5.9
５人以上,サービス業（他に分類されないもの）,18.8,150.4,137.8,12.6,14,84.1,81.4,2.7
30人以上,調査産業計,18.7,156.2,141.2,15,12.4,77.4,73.8,3.6
30人以上,"鉱業,採石業,砂利採取業",19.6,160.9,141.6,19.3,13.4,100.7,100.7,－
30人以上,建設業,19.2,169.4,145.8,23.6,14.4,102.5,97.2,5.3
30人以上,製造業,18.3,154.3,141.9,12.4,16.8,119.8,113.1,6.7
30人以上,電気・ガス・熱供給・水道業,19.4,166.2,144.1,22.1,15.3,106.2,104.3,1.9
30人以上,情報通信業,18.9,162.4,144,18.4,12.8,86.8,84.1,2.7
30人以上,"運輸業,郵便業",19.2,169.1,143.6,25.5,14.5,111.8,98.5,13.3
30人以上,"卸売業,小売業",18.7,153.9,143.2,10.7,14.3,94.3,88.6,5.7
30人以上,"金融業,保険業",18.4,154.9,133.9,21,15.7,104.4,101.6,2.8
30人以上,"不動産業,物品賃貸業",18.9,160.2,143.6,16.6,13.9,71.7,69.5,2.2
30人以上,"学術研究,専門・技術サービス業",18.9,159.2,142.2,17,12.4,86.6,83.1,3.5
30人以上,"宿泊業,飲食サービス業",17.8,156,144.7,11.3,10.9,59.4,57.8,1.6
30人以上,"生活関連サービス業,娯楽業",19,154.1,144.8,9.3,10.5,51.8,50.1,1.7
30人以上,"教育,学習支援業",17.4,136.5,128.3,8.2,5.9,36.5,35.9,0.6
30人以上,"医療,福祉",19.3,152.4,144.4,8,10.9,67.8,66.6,1.2
30人以上,複合サービス事業,19.3,166.3,149.4,16.9,18.6,104,96.1,7.9
30人以上,サービス業（他に分類されないもの）,18.7,148.3,135.7,12.6,14.1,84.4,81.5,2.9
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年３月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
