規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,350986,426381,248173,329348,398815,234617,308453,20895,21638,27566,13556
５人以上,"鉱業,採石業,砂利採取業",573642,613220,445411,571259,611020,442433,536935,34324,2383,2200,2978
５人以上,建設業,442313,465641,316708,407888,428450,297175,369718,38170,34425,37191,19533
５人以上,製造業,415094,466154,293839,391575,440748,274801,371149,20426,23519,25406,19038
５人以上,電気・ガス・熱供給・水道業,563407,578454,488545,482492,494511,422698,426531,55961,80915,83943,65847
５人以上,情報通信業,461722,500916,356430,424443,459821,329402,390712,33731,37279,41095,27028
５人以上,"運輸業,郵便業",351704,381865,255100,338060,365924,248813,299620,38440,13644,15941,6287
５人以上,"卸売業,小売業",359329,450843,243811,326064,408845,221569,311236,14828,33265,41998,22242
５人以上,"金融業,保険業",516536,665302,361787,505628,651490,353900,465031,40597,10908,13812,7887
５人以上,"不動産業,物品賃貸業",367776,422949,270973,351865,406283,256388,330011,21854,15911,16666,14585
５人以上,"学術研究,専門・技術サービス業",469759,534709,342354,439077,501043,317524,415060,24017,30682,33666,24830
５人以上,"宿泊業,飲食サービス業",110259,140273,84405,108704,138508,83031,104188,4516,1555,1765,1374
５人以上,"生活関連サービス業,娯楽業",251264,346699,185460,243300,330980,182842,236515,6785,7964,15719,2618
５人以上,"教育,学習支援業",334015,385405,276530,309492,355131,258440,301076,8416,24523,30274,18090
５人以上,"医療,福祉",284315,388971,246673,275998,378178,239246,261615,14383,8317,10793,7427
５人以上,複合サービス事業,380694,449105,265291,347717,407109,247528,318942,28775,32977,41996,17763
５人以上,サービス業（他に分類されないもの）,289034,336430,227332,276623,321013,218834,257474,19149,12411,15417,8498
30人以上,調査産業計,387396,457209,280961,362597,426682,264895,337282,25315,24799,30527,16066
30人以上,"鉱業,採石業,砂利採取業",573642,613220,445411,571259,611020,442433,536935,34324,2383,2200,2978
30人以上,建設業,476476,497802,345028,430395,448667,317775,381876,48519,46081,49135,27253
30人以上,製造業,438280,486720,314278,413606,459498,296128,389306,24300,24674,27222,18150
30人以上,電気・ガス・熱供給・水道業,568141,582007,497488,477590,488362,422702,418838,58752,90551,93645,74786
30人以上,情報通信業,459290,495326,358839,432114,465209,339859,396635,35479,27176,30117,18980
30人以上,"運輸業,郵便業",353256,380808,259651,339010,363855,254603,297883,41127,14246,16953,5048
30人以上,"卸売業,小売業",419009,513537,285014,372937,459020,250912,354657,18280,46072,54517,34102
30人以上,"金融業,保険業",546200,700408,382488,535791,687369,374871,491797,43994,10409,13039,7617
30人以上,"不動産業,物品賃貸業",385630,441477,284843,372822,428080,273098,348844,23978,12808,13397,11745
30人以上,"学術研究,専門・技術サービス業",497153,560276,370722,456989,516307,338180,428550,28439,40164,43969,32542
30人以上,"宿泊業,飲食サービス業",131100,168269,98302,128312,165310,95665,123402,4910,2788,2959,2637
30人以上,"生活関連サービス業,娯楽業",280704,407795,183797,270018,386747,181013,262369,7649,10686,21048,2784
30人以上,"教育,学習支援業",374158,425050,311740,344802,389543,289928,335210,9592,29356,35507,21812
30人以上,"医療,福祉",313721,393539,277888,306727,384404,271855,287967,18760,6994,9135,6033
30人以上,複合サービス事業,393889,455271,242431,357819,411375,225671,318313,39506,36070,43896,16760
30人以上,サービス業（他に分類されないもの）,276478,318844,224786,264387,303584,216561,244966,19421,12091,15260,8225
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年４月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
