規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,414146,401179,373889,27290,12967,108963,108217,104699,3518,746
５人以上,"鉱業,採石業,砂利採取業",574078,573917,537708,36209,161,131182,131182,131182,－,－
５人以上,建設業,412108,407817,370006,37811,4291,162442,161546,152792,8754,896
５人以上,製造業,433000,422369,400126,22243,10631,136602,135854,125627,10227,748
５人以上,電気・ガス・熱供給・水道業,496161,480126,416458,63668,16035,210694,183720,180247,3473,26974
５人以上,情報通信業,447876,425211,389673,35538,22665,140537,140094,136215,3879,443
５人以上,"運輸業,郵便業",379894,372360,329965,42395,7534,139766,139188,129692,9496,578
５人以上,"卸売業,小売業",418533,410617,389509,21108,7916,107724,107355,104904,2451,369
５人以上,"金融業,保険業",520767,512455,472517,39938,8312,173532,170441,166348,4093,3091
５人以上,"不動産業,物品賃貸業",422241,407896,382447,25449,14345,101942,101607,96663,4944,335
５人以上,"学術研究,専門・技術サービス業",486710,447348,421757,25591,39362,162115,160999,158401,2598,1116
５人以上,"宿泊業,飲食サービス業",282953,279653,261524,18129,3300,73491,73222,70821,2401,269
５人以上,"生活関連サービス業,娯楽業",370460,358464,345395,13069,11996,96595,96109,93514,2595,486
５人以上,"教育,学習支援業",447143,427335,416018,11317,19808,101482,99590,98624,966,1892
５人以上,"医療,福祉",373896,364810,343933,20877,9086,125565,124060,120615,3445,1505
５人以上,複合サービス事業,449634,402461,375898,26563,47173,149855,149100,139066,10034,755
５人以上,サービス業（他に分類されないもの）,329994,320258,294369,25889,9736,139137,138399,132200,6199,738
30人以上,調査産業計,432501,417318,386849,30469,15183,120735,119679,115383,4296,1056
30人以上,"鉱業,採石業,砂利採取業",574078,573917,537708,36209,161,131182,131182,131182,－,－
30人以上,建設業,422699,417229,371134,46095,5470,183635,181205,168814,12391,2430
30人以上,製造業,451523,440123,413964,26159,11400,143970,143542,129389,14153,428
30人以上,電気・ガス・熱供給・水道業,496161,480126,416458,63668,16035,210694,183720,180247,3473,26974
30人以上,情報通信業,451596,427956,390957,36999,23640,137452,136901,133454,3447,551
30人以上,"運輸業,郵便業",385796,377529,330756,46773,8267,137494,136950,127460,9490,544
30人以上,"卸売業,小売業",452932,443287,420162,23125,9645,117639,116943,114247,2696,696
30人以上,"金融業,保険業",549535,541496,497021,44475,8039,184414,180728,175145,5583,3686
30人以上,"不動産業,物品賃貸業",444827,426468,399316,27152,18359,99936,99369,95881,3488,567
30人以上,"学術研究,専門・技術サービス業",522177,467967,440282,27685,54210,152241,150205,146695,3510,2036
30人以上,"宿泊業,飲食サービス業",302721,299027,283178,15849,3694,73778,73316,70889,2427,462
30人以上,"生活関連サービス業,娯楽業",421684,404356,388721,15635,17328,85410,84506,82559,1947,904
30人以上,"教育,学習支援業",472573,450267,438787,11480,22306,107713,105563,104741,822,2150
30人以上,"医療,福祉",389977,379256,353519,25737,10721,136328,134677,130792,3885,1651
30人以上,複合サービス事業,474852,420887,383524,37363,53965,153708,152562,138628,13934,1146
30人以上,サービス業（他に分類されないもの）,321351,311832,286535,25297,9519,141902,141130,134500,6630,772
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年１０月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
