事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,9月,18.3,154.3,133.5,20.8,15.7,120.5,120.5,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,10月,19.9,166.5,145.1,21.4,16.5,124.6,124.6,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,11月,18.1,153.6,132.3,21.3,18,133.6,133.6,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,12月,18.3,153.7,132,21.7,15.4,111.8,110.2,1.6
５人以上,D 建設業,平成27,2015,年平均,20.3,175.6,156.5,19.1,15.8,99.7,97.5,2.2
５人以上,D 建設業,平成28,2016,年平均,20.6,177.5,159.7,17.8,14.7,101.7,98.7,3
５人以上,D 建設業,平成29,2017,年平均,20.7,180.1,158.8,21.3,14,85.3,83.7,1.6
５人以上,D 建設業,平成30,2018,年平均,20.8,180.3,158.4,21.9,12.3,77.9,76.9,1
５人以上,D 建設業,平成31・令和元,2019,年平均,20.1,172.3,151,21.3,14,95.1,92.2,2.9
５人以上,D 建設業,令和２,2020,年平均,19.7,167.7,149.2,18.5,15,101.9,97.3,4.6
５人以上,D 建設業,令和２,2020,1月,18.7,160.4,142.1,18.3,13.1,89.6,85.4,4.2
５人以上,D 建設業,令和２,2020,2月,19.5,167.6,146.7,20.9,15.9,107.5,102.8,4.7
５人以上,D 建設業,令和２,2020,3月,19.9,171.4,150.6,20.8,15.3,100.9,96.4,4.5
５人以上,D 建設業,令和２,2020,4月,20.4,174,155.1,18.9,15.1,104.2,99,5.2
５人以上,D 建設業,令和２,2020,5月,17.6,147,132.2,14.8,13.1,92.1,87.3,4.8
５人以上,D 建設業,令和２,2020,6月,20.2,171.6,154.9,16.7,16,108.5,103.9,4.6
５人以上,D 建設業,令和２,2020,7月,21.3,180.6,162,18.6,16.3,107.6,103.3,4.3
５人以上,D 建設業,令和２,2020,8月,18.3,156.9,139.2,17.7,13.7,92.6,87.7,4.9
５人以上,D 建設業,令和２,2020,9月,19.4,165.2,147.2,18,15.5,103.6,99.1,4.5
５人以上,D 建設業,令和２,2020,10月,20.7,176.8,157.3,19.5,15.9,106.8,101.6,5.2
５人以上,D 建設業,令和２,2020,11月,20.3,173.9,154.8,19.1,15.5,105.8,101.9,3.9
５人以上,D 建設業,令和２,2020,12月,19.6,167.9,148.8,19.1,15.2,103.9,99,4.9
５人以上,E 製造業,平成27,2015,年平均,19.2,161.8,148.8,13,16.3,108.8,105.2,3.6
５人以上,E 製造業,平成28,2016,年平均,19.2,161.1,148.8,12.3,16.1,106.5,102.9,3.6
５人以上,E 製造業,平成29,2017,年平均,19.3,161.6,149.4,12.2,15.7,103.5,100.3,3.2
５人以上,E 製造業,平成30,2018,年平均,19.3,163.5,149.6,13.9,15.9,109,105,4
５人以上,E 製造業,平成31・令和元,2019,年平均,18.8,158.2,145.1,13.1,16.1,107.7,104,3.7
５人以上,E 製造業,令和２,2020,年平均,18.7,154.6,144.1,10.5,15.9,111,102.9,8.1
５人以上,E 製造業,令和２,2020,1月,17.4,145.2,134.1,11.1,15.2,104.8,100,4.8
５人以上,E 製造業,令和２,2020,2月,18.7,155.7,144,11.7,16.4,112.2,107.6,4.6
５人以上,E 製造業,令和２,2020,3月,18.6,154.3,143.2,11.1,16.6,114,109,5
５人以上,E 製造業,令和２,2020,4月,19.5,160.2,150.2,10,16.3,107.9,104.7,3.2
５人以上,E 製造業,令和２,2020,5月,16.7,136.3,128.7,7.6,14.1,99.4,90.5,8.9
５人以上,E 製造業,令和２,2020,6月,19.2,156.9,148,8.9,16.4,116.7,105.8,10.9
５人以上,E 製造業,令和２,2020,7月,20.1,164.2,154.7,9.5,15.8,108,100.8,7.2
５人以上,E 製造業,令和２,2020,8月,17.3,143.7,133.8,9.9,15.1,109.9,97.8,12.1
５人以上,E 製造業,令和２,2020,9月,18.8,156,145.6,10.4,16.2,110.9,101.6,9.3
５人以上,E 製造業,令和２,2020,10月,19.7,163.9,152,11.9,16.3,117.6,106.5,11.1
５人以上,E 製造業,令和２,2020,11月,19.4,161.8,149.9,11.9,16.1,114.6,104.8,9.8
５人以上,E 製造業,令和２,2020,12月,18.9,157.4,145.4,12,16,112.2,102.8,9.4
５人以上,F 電気・ガス・熱供給・水道業,平成27,2015,年平均,18.6,161.6,145.2,16.4,14.1,109,108,1
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,年平均,18.7,164.1,146.2,17.9,14.6,114.2,113.2,1
５人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,18.8,162.9,148.4,14.5,15.6,122.4,119.9,2.5
５人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,18.5,158.9,143.4,15.5,15.8,107.1,106,1.1
５人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,18.2,155.3,137.3,18,15,99.1,98.4,0.7
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,年平均,18.5,157.2,139.5,17.7,14.5,102.2,100.3,1.9
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,1月,18,151.4,134.1,17.3,14.4,99,97.2,1.8
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,2月,17.2,147.1,128.5,18.6,13.6,93.4,91.4,2
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,3月,19,162.4,140.8,21.6,15.3,106.2,104.3,1.9
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,4月,20,166,150.7,15.3,15.8,109.1,108.3,0.8
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,5月,17.4,145,131.5,13.5,13.6,96.3,94,2.3
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,6月,19.8,165.5,149.9,15.6,14.3,101.7,100.4,1.3
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,7月,19.6,165.1,148.4,16.7,16.1,115,112.8,2.2
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,8月,17.3,147.2,130.2,17,13.6,97,94.9,2.1
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,9月,18.2,155.6,136.6,19,14.1,100.3,98.1,2.2
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,10月,20.1,172.2,152.2,20,15.8,112.6,110.8,1.8
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,11月,17.8,153,134.2,18.8,13.7,98.9,96.7,2.2
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,12月,18,155.7,136.2,19.5,13.8,96.2,94.2,2
５人以上,G 情報通信業,平成27,2015,年平均,19.1,165.5,145.8,19.7,14,96.3,93,3.3
５人以上,G 情報通信業,平成28,2016,年平均,19,164.2,145.2,19,13.2,86.4,83.5,2.9
５人以上,G 情報通信業,平成29,2017,年平均,19.1,163.6,146.4,17.2,12.9,84.3,82.1,2.2
５人以上,G 情報通信業,平成30,2018,年平均,19,159.8,145.2,14.6,12.3,81.9,79.7,2.2
５人以上,G 情報通信業,平成31・令和元,2019,年平均,18.7,160,143.2,16.8,11.8,74.8,72.2,2.6
５人以上,G 情報通信業,令和２,2020,年平均,18.9,160.9,144.5,16.4,12.6,82.1,79.2,2.9
５人以上,G 情報通信業,令和２,2020,1月,17.9,152.7,136.3,16.4,12.4,79.5,75.1,4.4
５人以上,G 情報通信業,令和２,2020,2月,17.7,152.6,135.5,17.1,12.1,79.5,75.6,3.9
５人以上,G 情報通信業,令和２,2020,3月,18.9,163.1,145,18.1,12.2,82,77.7,4.3
５人以上,G 情報通信業,令和２,2020,4月,19.9,168,151.9,16.1,11.4,75.6,73.5,2.1
５人以上,G 情報通信業,令和２,2020,5月,17.6,147.8,134.3,13.5,11,73.7,71.4,2.3
５人以上,G 情報通信業,令和２,2020,6月,19.7,166.5,150.9,15.6,13.1,84.1,81.8,2.3
５人以上,G 情報通信業,令和２,2020,7月,20.2,170.2,153.5,16.7,14.1,92,89.1,2.9
５人以上,G 情報通信業,令和２,2020,8月,18.4,156.2,140.8,15.4,12.2,80.9,78.7,2.2
５人以上,G 情報通信業,令和２,2020,9月,18.4,157.1,140.8,16.3,12.8,81.8,79.5,2.3
５人以上,G 情報通信業,令和２,2020,10月,20.1,171.3,153.8,17.5,13.9,89.8,87.4,2.4
５人以上,G 情報通信業,令和２,2020,11月,19,162.9,145.7,17.2,13.1,85.2,82.6,2.6
５人以上,G 情報通信業,令和２,2020,12月,19,162.2,144.8,17.4,12.9,84.7,82.2,2.5
５人以上,"H 運輸業,郵便業",平成27,2015,年平均,19.6,175,153.7,21.3,15.4,108.8,99.1,9.7
５人以上,"H 運輸業,郵便業",平成28,2016,年平均,19.6,173.6,153.7,19.9,15.4,109.9,99,10.9
５人以上,"H 運輸業,郵便業",平成29,2017,年平均,19.8,171.6,152.1,19.5,16.4,117.9,105.8,12.1
５人以上,"H 運輸業,郵便業",平成30,2018,年平均,19.7,166.9,147.4,19.5,15.1,102.9,94,8.9
５人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,19.3,168.9,146.8,22.1,14.5,102.9,93.9,9
５人以上,"H 運輸業,郵便業",令和２,2020,年平均,18.4,159.4,139.5,19.9,14.5,101.9,92.8,9.1
５人以上,"H 運輸業,郵便業",令和２,2020,1月,18.8,164,141.9,22.1,14.5,101.6,93.4,8.2
５人以上,"H 運輸業,郵便業",令和２,2020,2月,19.1,167.6,144.2,23.4,14.2,104.3,92.8,11.5
５人以上,"H 運輸業,郵便業",令和２,2020,3月,19.2,168.9,145,23.9,14.8,110.1,97.9,12.2
５人以上,"H 運輸業,郵便業",令和２,2020,4月,19.7,170.9,149.9,21,13.9,101.9,93.1,8.8
５人以上,"H 運輸業,郵便業",令和２,2020,5月,15.7,133.4,119,14.4,10.7,76.9,69.8,7.1
５人以上,"H 運輸業,郵便業",令和２,2020,6月,17.9,152.8,136.3,16.5,14.9,98.2,91.4,6.8
５人以上,"H 運輸業,郵便業",令和２,2020,7月,18.8,161.7,141.5,20.2,15.1,104,96.2,7.8
５人以上,"H 運輸業,郵便業",令和２,2020,8月,17.7,152.4,133.9,18.5,13.7,95,85.3,9.7
５人以上,"H 運輸業,郵便業",令和２,2020,9月,18,156.1,137.6,18.5,15.3,100.3,92.2,8.1
５人以上,"H 運輸業,郵便業",令和２,2020,10月,18.8,162.4,142.1,20.3,16.1,108.4,100.5,7.9
５人以上,"H 運輸業,郵便業",令和２,2020,11月,18.6,161.6,141.5,20.1,15,107.1,98.2,8.9
５人以上,"H 運輸業,郵便業",令和２,2020,12月,18.6,161.6,141.6,20,15.7,113.8,101.9,11.9
５人以上,"I 卸売業,小売業",平成27,2015,年平均,19.7,163.5,152.5,11,15,92.2,89.4,2.8
５人以上,"I 卸売業,小売業",平成28,2016,年平均,19.7,160.8,150.4,10.4,14.9,91.9,89.1,2.8
５人以上,"I 卸売業,小売業",平成29,2017,年平均,19.7,162.4,152.2,10.2,14.6,90.9,87.6,3.3
５人以上,"I 卸売業,小売業",平成30,2018,年平均,19.6,161.5,151.1,10.4,14.4,87.2,83.9,3.3
５人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,19.1,157.9,147.1,10.8,14.3,89.4,85.7,3.7
５人以上,"I 卸売業,小売業",令和２,2020,年平均,18.8,154.2,144.5,9.7,13.7,86.4,83.3,3.1
５人以上,"I 卸売業,小売業",令和２,2020,1月,18,148.5,138.1,10.4,13.7,88.2,84.7,3.5
５人以上,"I 卸売業,小売業",令和２,2020,2月,18.6,153.4,143.2,10.2,13.7,87.6,84.2,3.4
５人以上,"I 卸売業,小売業",令和２,2020,3月,19,156.8,146.3,10.5,13.3,85.7,82,3.7
５人以上,"I 卸売業,小売業",令和２,2020,4月,19.6,159.6,150.2,9.4,12.7,77.1,75.6,1.5
５人以上,"I 卸売業,小売業",令和２,2020,5月,16.8,134.8,127.8,7,12.2,77.6,74.8,2.8
５人以上,"I 卸売業,小売業",令和２,2020,6月,19.2,154.3,146,8.3,13.6,85.6,82.6,3
５人以上,"I 卸売業,小売業",令和２,2020,7月,19.9,162.8,152.9,9.9,14.3,89.4,86.1,3.3
５人以上,"I 卸売業,小売業",令和２,2020,8月,17.9,147.1,137.9,9.2,13.7,83.8,81.7,2.1
５人以上,"I 卸売業,小売業",令和２,2020,9月,18.9,155,145.3,9.7,14.6,92.8,89.6,3.2
５人以上,"I 卸売業,小売業",令和２,2020,10月,19.7,162.1,151.6,10.5,14.2,89,85.7,3.3
５人以上,"I 卸売業,小売業",令和２,2020,11月,19.3,158.8,148.5,10.3,14.1,88.8,85.4,3.4
５人以上,"I 卸売業,小売業",令和２,2020,12月,18.9,156.5,145.9,10.6,14.2,90.7,87,3.7
５人以上,"J 金融業,保険業",平成27,2015,年平均,18.7,159,138.9,20.1,14.6,91.7,90,1.7
５人以上,"J 金融業,保険業",平成28,2016,年平均,18.7,158.3,139,19.3,14.4,90.2,89.1,1.1
５人以上,"J 金融業,保険業",平成29,2017,年平均,18.9,158.6,139.8,18.8,15.1,96.5,95.6,0.9
５人以上,"J 金融業,保険業",平成30,2018,年平均,19.1,157.1,140.4,16.7,15.5,101.8,100.1,1.7
５人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,18.4,151.5,134.1,17.4,15.7,97.7,95.4,2.3
５人以上,"J 金融業,保険業",令和２,2020,年平均,18.4,153,134.4,18.6,15.2,98.6,96.6,2
５人以上,"J 金融業,保険業",令和２,2020,1月,17.7,146.9,128.9,18,15,93.5,91.7,1.8
５人以上,"J 金融業,保険業",令和２,2020,2月,16.8,139.7,121.6,18.1,14.3,92.7,90.7,2
５人以上,"J 金融業,保険業",令和２,2020,3月,18.5,154.9,135.2,19.7,15.6,101,99,2
５人以上,"J 金融業,保険業",令和２,2020,4月,19.1,157.2,137.8,19.4,15,98.1,95.5,2.6
５人以上,"J 金融業,保険業",令和２,2020,5月,17.3,140.5,124,16.5,14.1,92.1,90.4,1.7
５人以上,"J 金融業,保険業",令和２,2020,6月,19.6,159.7,142.1,17.6,16,105.1,102.4,2.7
５人以上,"J 金融業,保険業",令和２,2020,7月,19.7,164.3,144,20.3,16.3,107.1,104.3,2.8
５人以上,"J 金融業,保険業",令和２,2020,8月,17.8,148.6,130.2,18.4,14.5,95,93.2,1.8
５人以上,"J 金融業,保険業",令和２,2020,9月,18,149.7,132.3,17.4,14.8,97.2,95.6,1.6
５人以上,"J 金融業,保険業",令和２,2020,10月,19.8,164.8,145,19.8,16.2,105.5,103.8,1.7
５人以上,"J 金融業,保険業",令和２,2020,11月,18.1,151.9,132.7,19.2,14.8,95.2,93.6,1.6
５人以上,"J 金融業,保険業",令和２,2020,12月,18.9,156.8,138.3,18.5,15.6,101.4,99.4,2
５人以上,"K 不動産業,物品賃貸業",平成27,2015,年平均,19.9,167.9,152,15.9,14.6,88.6,83,5.6
５人以上,"K 不動産業,物品賃貸業",平成28,2016,年平均,19.9,166.8,151.7,15.1,14.4,85.5,80.9,4.6
５人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,19.9,167.6,151.7,15.9,13.7,85.6,80.8,4.8
５人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,19.7,165.5,150.1,15.4,13.7,79.9,77.5,2.4
５人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,19.3,162.8,146.6,16.2,13.7,80.7,77.8,2.9
５人以上,"K 不動産業,物品賃貸業",令和２,2020,年平均,19,159.6,145.3,14.3,13.5,77.6,74.7,2.9
５人以上,"K 不動産業,物品賃貸業",令和２,2020,1月,18.4,156,140.7,15.3,12.7,75.1,71.5,3.6
５人以上,"K 不動産業,物品賃貸業",令和２,2020,2月,18.6,157,141,16,12.9,73.9,71.3,2.6
５人以上,"K 不動産業,物品賃貸業",令和２,2020,3月,19.5,164.2,147.7,16.5,12.8,74.4,71.4,3
５人以上,"K 不動産業,物品賃貸業",令和２,2020,4月,19.2,160.7,147,13.7,12.9,74.8,71.7,3.1
５人以上,"K 不動産業,物品賃貸業",令和２,2020,5月,17.3,143.7,132.4,11.3,12.4,68.2,65.9,2.3
５人以上,"K 不動産業,物品賃貸業",令和２,2020,6月,19.6,161.8,149.2,12.6,13.5,74.5,73,1.5
５人以上,"K 不動産業,物品賃貸業",令和２,2020,7月,20.1,167.6,153.6,14,13.9,79.4,77.5,1.9
５人以上,"K 不動産業,物品賃貸業",令和２,2020,8月,18.2,153.8,139.9,13.9,14,78.5,75.6,2.9
５人以上,"K 不動産業,物品賃貸業",令和２,2020,9月,19,159.5,145.6,13.9,14.1,81.3,77.7,3.6
５人以上,"K 不動産業,物品賃貸業",令和２,2020,10月,20.2,169,154,15,14.2,84.4,80.3,4.1
５人以上,"K 不動産業,物品賃貸業",令和２,2020,11月,19.5,164.9,149.4,15.5,14.4,85.4,82.3,3.1
５人以上,"K 不動産業,物品賃貸業",令和２,2020,12月,18.8,157.9,143.3,14.6,13.8,82,78.9,3.1
５人以上,"L 学術研究,専門・技術サービス業",平成27,2015,年平均,19,159.2,143.1,16.1,13.4,90.5,88.3,2.2
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,年平均,19,157.8,141.5,16.3,13.4,90.8,88.9,1.9
５人以上,"L 学術研究,専門・技術サービス業",平成29,2017,年平均,19,160.7,143.4,17.3,14.5,101.2,97.7,3.5
５人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,19.1,159.8,144.5,15.3,12.6,80.7,78.9,1.8
５人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,18.9,156.9,141.6,15.3,12.1,81.8,79.1,2.7
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,年平均,18.8,155.7,141.9,13.8,11.3,76.3,73.9,2.4
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,1月,17.5,147,132.9,14.1,10.9,73.5,70.7,2.8
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,2月,18.2,152.8,137.3,15.5,11.8,79.9,76.6,3.3
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,3月,19.1,159.8,144.2,15.6,11.7,79.1,74.9,4.2
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,4月,19.7,162,149.1,12.9,10.4,70.6,68.1,2.5
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,5月,17.6,144.9,133.3,11.6,9.1,60.9,59.3,1.6
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,6月,20.2,166,153.7,12.3,11.5,76.4,73.9,2.5
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,7月,19.8,163.2,149.9,13.3,11.6,77.1,75.5,1.6
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,8月,17.7,146.5,133.4,13.1,11.1,74.7,72.9,1.8
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,9月,18.2,151.5,138.2,13.3,11.9,80.9,78.8,2.1
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,10月,19.7,162,147.8,14.2,12.1,81,78.9,2.1
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,11月,19,157.9,143.1,14.8,11.7,78.3,76.8,1.5
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,12月,18.6,155.7,140.2,15.5,12.1,82.1,80,2.1
５人以上,"M 宿泊業,飲食サービス業",平成27,2015,年平均,21.4,185,168.1,16.9,13.1,78.4,75.2,3.2
５人以上,"M 宿泊業,飲食サービス業",平成28,2016,年平均,21.5,189,170.9,18.1,12.8,76.9,73.6,3.3
５人以上,"M 宿泊業,飲食サービス業",平成29,2017,年平均,21.3,188.2,167.5,20.7,12.7,75.4,72.8,2.6
５人以上,"M 宿泊業,飲食サービス業",平成30,2018,年平均,21.2,189.6,168.1,21.5,12.4,74.4,71.4,3
５人以上,"M 宿泊業,飲食サービス業",平成31・令和元,2019,年平均,20.5,181.9,162.7,19.2,11.7,69.8,66.5,3.3
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,年平均,18,151.4,139.2,12.2,10.2,56.4,54.4,2
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,1月,19.2,170,151.3,18.7,11,66.1,62.8,3.3
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,2月,19.8,172.4,155,17.4,11,65.5,62.3,3.2
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,3月,19.3,164.8,151.3,13.5,10.9,62.9,60.3,2.6
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,4月,16,131.6,123.5,8.1,8,43.7,42.3,1.4
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,5月,13,105.7,101,4.7,7.4,40.7,39.7,1
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,6月,16.5,136.5,127.9,8.6,9.7,52.4,51.1,1.3
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,7月,18.9,154.5,142.8,11.7,10.6,56.8,55.2,1.6
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,8月,18.2,148.9,137.6,11.3,10.2,55,53.4,1.6
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,9月,18.4,153.7,141.4,12.3,10.4,55.3,53.7,1.6
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,10月,18.6,157,142.9,14.1,10.9,59,57.1,1.9
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,11月,18.8,159.7,146.5,13.2,10.8,58.1,56.3,1.8
５人以上,"M 宿泊業,飲食サービス業",令和２,2020,12月,18.6,156.6,144.9,11.7,11,58.9,57,1.9
５人以上,"N 生活関連サービス業,娯楽業",平成27,2015,年平均,20.7,174.5,162.5,12,14.4,91.7,87.7,4
５人以上,"N 生活関連サービス業,娯楽業",平成28,2016,年平均,20.7,169.8,160.1,9.7,14.2,93.5,91.5,2
５人以上,"N 生活関連サービス業,娯楽業",平成29,2017,年平均,20.6,171.2,159.1,12.1,12.9,84.8,83.8,1
５人以上,"N 生活関連サービス業,娯楽業",平成30,2018,年平均,20.5,169.7,156.1,13.6,12.9,79.2,77.9,1.3
５人以上,"N 生活関連サービス業,娯楽業",平成31・令和元,2019,年平均,20.1,166.8,154.5,12.3,11.9,68.1,66.6,1.5
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,年平均,18.2,146.2,138.1,8.1,10.7,60,58.7,1.3
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,1月,18.7,155.3,142.4,12.9,11.5,66.1,64.3,1.8
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,2月,19.2,159.1,146,13.1,11.7,65.4,63.7,1.7
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,3月,19.5,158.6,149.9,8.7,11,60.1,58.8,1.3
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,4月,16.2,126.6,121.8,4.8,8.3,44.6,43.7,0.9
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,5月,14,109.5,105.3,4.2,6,32.8,32.5,0.3
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,6月,17.5,138.3,132.4,5.9,8.7,46.8,46.1,0.7
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,7月,19.3,151.5,145.2,6.3,11.6,65.7,64.4,1.3
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,8月,18.2,143.7,137.8,5.9,11.5,65.8,64.3,1.5
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,9月,18.5,146.8,140,6.8,11.9,67.3,65.9,1.4
５人以上,"N 生活関連サービス業,娯楽業",令和２,2020,10月,19.6,159.3,149.2,10.1,12.1,71,69.6,1.4
