規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,344111,417851,244939,325214,395453,230751,303339,21875,18897,22398,14188
５人以上,"鉱業,採石業,砂利採取業",556719,599971,415158,556205,599419,414771,527868,28337,514,552,387
５人以上,建設業,427942,452057,292865,418033,441639,285805,381136,36897,9909,10418,7060
５人以上,製造業,393205,444707,275324,384193,435189,267472,363426,20767,9012,9518,7852
５人以上,電気・ガス・熱供給・水道業,488422,502004,418303,487116,500553,417744,431192,55924,1306,1451,559
５人以上,情報通信業,435439,474584,332469,413688,449735,318865,380505,33183,21751,24849,13604
５人以上,"運輸業,郵便業",352054,388754,247098,341707,375682,244543,293729,47978,10347,13072,2555
５人以上,"卸売業,小売業",334701,420318,227080,323919,406226,220459,308635,15284,10782,14092,6621
５人以上,"金融業,保険業",662202,844005,464673,495311,634439,344148,458168,37143,166891,209566,120525
５人以上,"不動産業,物品賃貸業",367434,431651,256995,342499,400151,243350,320855,21644,24935,31500,13645
５人以上,"学術研究,専門・技術サービス業",442639,506324,318014,430524,493570,307150,407427,23097,12115,12754,10864
５人以上,"宿泊業,飲食サービス業",131027,165432,102076,126244,159801,98006,116956,9288,4783,5631,4070
５人以上,"生活関連サービス業,娯楽業",252623,338690,196333,245148,329725,189832,233694,11454,7475,8965,6501
５人以上,"教育,学習支援業",291086,336376,240047,279304,324066,228860,272495,6809,11782,12310,11187
５人以上,"医療,福祉",282980,369772,249391,271168,356356,238199,255310,15858,11812,13416,11192
５人以上,複合サービス事業,348053,413624,236856,346252,411767,235151,316577,29675,1801,1857,1705
５人以上,サービス業（他に分類されないもの）,286437,334153,225483,278239,324332,219358,257448,20791,8198,9821,6125
30人以上,調査産業計,379858,448571,276447,356964,422671,258078,330860,26104,22894,25900,18369
30人以上,"鉱業,採石業,砂利採取業",556719,599971,415158,556205,599419,414771,527868,28337,514,552,387
30人以上,建設業,447442,468673,305132,445122,466392,302553,399189,45933,2320,2281,2579
30人以上,製造業,417058,466056,296418,406779,455801,286080,382232,24547,10279,10255,10338
30人以上,電気・ガス・熱供給・水道業,483234,495545,418353,481785,493941,417722,423219,58566,1449,1604,631
30人以上,情報通信業,441227,479325,338589,418526,453358,324688,384030,34496,22701,25967,13901
30人以上,"運輸業,郵便業",356965,391526,254345,344837,376129,251924,292665,52172,12128,15397,2421
30人以上,"卸売業,小売業",379926,467902,255178,367412,453061,245965,349496,17916,12514,14841,9213
30人以上,"金融業,保険業",723855,910504,513232,525987,666493,367433,485635,40352,197868,244011,145799
30人以上,"不動産業,物品賃貸業",401787,468537,282802,369649,428734,264326,346701,22948,32138,39803,18476
30人以上,"学術研究,専門・技術サービス業",458120,517662,335312,451260,510212,329668,423914,27346,6860,7450,5644
30人以上,"宿泊業,飲食サービス業",167829,211636,129893,157024,201074,118877,144075,12949,10805,10562,11016
30人以上,"生活関連サービス業,娯楽業",280857,397380,190743,273498,386895,185801,259964,13534,7359,10485,4942
30人以上,"教育,学習支援業",320187,367605,262674,306756,354233,249171,299413,7343,13431,13372,13503
30人以上,"医療,福祉",312465,373985,282407,299252,359101,270010,279226,20026,13213,14884,12397
30人以上,複合サービス事業,360646,416597,220619,359279,414798,220334,319041,40238,1367,1799,285
30人以上,サービス業（他に分類されないもの）,271662,315507,219802,265549,307706,215685,243910,21639,6113,7801,4117
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年１月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
