産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.74,1.91,1.51,1.61
"鉱業,採石業,砂利採取業",1.56,0.67,1.56,0.67
建設業,0.62,0.6,0.57,0.45
製造業,0.63,1.44,0.52,1.55
電気・ガス・熱供給・水道業,1.46,0.18,0.25,0.2
情報通信業,0.92,1.07,0.82,0.99
"運輸業,郵便業",2.96,1.57,3.42,1.68
"卸売業,小売業",1.53,1.68,1.04,0.91
"金融業,保険業",0.84,1.1,0.75,1
"不動産業,物品賃貸業",1.12,1.44,0.84,1.14
"学術研究,専門・技術サービス業",1.02,1.4,0.89,0.85
"宿泊業,飲食サービス業",4.08,4.27,3.37,3.1
"生活関連サービス業,娯楽業",2.09,2.27,2.52,2.14
"教育,学習支援業",1.5,3.04,1.37,3.34
"医療,福祉",1.68,1.6,1.33,1.53
複合サービス事業,0.38,0.42,0.4,0.43
サービス業（他に分類されないもの）,2.48,2.69,2.72,2.84
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年２月分,,,,
第４表  規模、産業別労働異動率,,,,
