規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,18.9,157,143.4,13.6,12.5,75.5,72.6,2.9
５人以上,"鉱業,採石業,砂利採取業",18.3,153.7,132,21.7,15.4,111.8,110.2,1.6
５人以上,建設業,19.6,167.9,148.8,19.1,15.2,103.9,99,4.9
５人以上,製造業,18.9,157.4,145.4,12,16,112.2,102.8,9.4
５人以上,電気・ガス・熱供給・水道業,18,155.7,136.2,19.5,13.8,96.2,94.2,2
５人以上,情報通信業,19,162.2,144.8,17.4,12.9,84.7,82.2,2.5
５人以上,"運輸業,郵便業",18.6,161.6,141.6,20,15.7,113.8,101.9,11.9
５人以上,"卸売業,小売業",18.9,156.5,145.9,10.6,14.2,90.7,87,3.7
５人以上,"金融業,保険業",18.9,156.8,138.3,18.5,15.6,101.4,99.4,2
５人以上,"不動産業,物品賃貸業",18.8,157.9,143.3,14.6,13.8,82,78.9,3.1
５人以上,"学術研究,専門・技術サービス業",18.6,155.7,140.2,15.5,12.1,82.1,80,2.1
５人以上,"宿泊業,飲食サービス業",18.6,156.6,144.9,11.7,11,58.9,57,1.9
５人以上,"生活関連サービス業,娯楽業",19,154.5,145.4,9.1,11.4,63.2,61.8,1.4
５人以上,"教育,学習支援業",18,142.7,134.7,8,8.2,44.2,43.7,0.5
５人以上,"医療,福祉",19.2,152.9,145.9,7,11.1,66.2,64.9,1.3
５人以上,複合サービス事業,19.6,164.5,152.5,12,18.6,111,103.2,7.8
５人以上,サービス業（他に分類されないもの）,18.9,152,139.3,12.7,14.8,88.5,85.7,2.8
30人以上,調査産業計,18.7,156.3,141.6,14.7,13,80.4,76.7,3.7
30人以上,"鉱業,採石業,砂利採取業",18.3,153.7,132,21.7,15.4,111.8,110.2,1.6
30人以上,建設業,19.2,168.5,146.1,22.4,14.6,107.1,99.1,8
30人以上,製造業,18.6,157.8,144.1,13.7,16.5,121,107.6,13.4
30人以上,電気・ガス・熱供給・水道業,18,155.7,136.2,19.5,13.8,96.2,94.2,2
30人以上,情報通信業,18.9,161.8,144.1,17.7,12.9,84.9,82.9,2
30人以上,"運輸業,郵便業",18.5,161.2,139.8,21.4,15.4,115.9,103,12.9
30人以上,"卸売業,小売業",18.7,154.4,143.3,11.1,15.5,99.5,94,5.5
30人以上,"金融業,保険業",18.8,157.9,137.4,20.5,15.8,105.2,102.4,2.8
30人以上,"不動産業,物品賃貸業",18.6,156.5,141.3,15.2,14.6,77.7,75.4,2.3
30人以上,"学術研究,専門・技術サービス業",18.6,156.7,139.8,16.9,11.9,82.1,79.9,2.2
30人以上,"宿泊業,飲食サービス業",17.1,145.4,136.6,8.8,10.9,59.5,57.7,1.8
30人以上,"生活関連サービス業,娯楽業",17.7,144.8,134.1,10.7,11.3,56.5,54.5,2
30人以上,"教育,学習支援業",17.8,139.4,131.6,7.8,7.7,42.3,41.9,0.4
30人以上,"医療,福祉",19.3,154,145.9,8.1,11.1,70.1,68.8,1.3
30人以上,複合サービス事業,19.9,173.4,157,16.4,20.1,112.6,102.6,10
30人以上,サービス業（他に分類されないもの）,18.9,151,138.6,12.4,14.9,89.9,86.8,3.1
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年１２月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
