規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,419753,401073,375372,25701,18680,108074,107001,103684,3317,1073
５人以上,"鉱業,採石業,砂利採取業",611117,576968,541839,35129,34149,130182,130182,130182,－,－
５人以上,建設業,414495,402933,368414,34519,11562,158594,154892,148451,6441,3702
５人以上,製造業,435735,419055,398782,20273,16680,133782,130979,121722,9257,2803
５人以上,電気・ガス・熱供給・水道業,489678,482215,421402,60813,7463,186742,183084,179074,4010,3658
５人以上,情報通信業,444763,429063,392674,36389,15700,132882,130939,127049,3890,1943
５人以上,"運輸業,郵便業",376276,369335,329167,40168,6941,142314,141471,132295,9176,843
５人以上,"卸売業,小売業",438659,412683,393589,19094,25976,111379,110428,107934,2494,951
５人以上,"金融業,保険業",565092,534211,498995,35216,30881,170196,166278,163403,2875,3918
５人以上,"不動産業,物品賃貸業",420169,404216,382291,21925,15953,101842,100819,96075,4744,1023
５人以上,"学術研究,専門・技術サービス業",491375,442267,417677,24590,49108,167394,158550,155336,3214,8844
５人以上,"宿泊業,飲食サービス業",287432,280097,262359,17738,7335,70926,70486,68473,2013,440
５人以上,"生活関連サービス業,娯楽業",355955,345095,335946,9149,10860,92448,92335,89808,2527,113
５人以上,"教育,学習支援業",432493,415370,406080,9290,17123,92206,91520,90839,681,686
５人以上,"医療,福祉",374232,362380,341633,20747,11852,123087,122070,118415,3655,1017
５人以上,複合サービス事業,393479,391379,369210,22169,2100,133939,133939,124639,9300,－
５人以上,サービス業（他に分類されないもの）,328570,317229,292353,24876,11341,141080,139610,133796,5814,1470
30人以上,調査産業計,438953,417809,389311,28498,21144,119510,118039,113903,4136,1471
30人以上,"鉱業,採石業,砂利採取業",611117,576968,541839,35129,34149,130182,130182,130182,－,－
30人以上,建設業,426946,413776,372666,41110,13170,186874,176591,162614,13977,10283
30人以上,製造業,457171,436797,413204,23593,20374,137720,135506,122243,13263,2214
30人以上,電気・ガス・熱供給・水道業,489678,482215,421402,60813,7463,186742,183084,179074,4010,3658
30人以上,情報通信業,450223,433607,395098,38509,16616,129375,127973,124325,3648,1402
30人以上,"運輸業,郵便業",378975,371794,327959,43835,7181,139033,138843,129518,9325,190
30人以上,"卸売業,小売業",471414,444713,424038,20675,26701,121753,119965,117182,2783,1788
30人以上,"金融業,保険業",604326,568153,529584,38569,36173,181415,177427,173332,4095,3988
30人以上,"不動産業,物品賃貸業",441433,423609,400163,23446,17824,98278,96598,93756,2842,1680
30人以上,"学術研究,専門・技術サービス業",530916,465591,438925,26666,65325,163406,149437,145294,4143,13969
30人以上,"宿泊業,飲食サービス業",315827,300078,287258,12820,15749,69985,69267,67416,1851,718
30人以上,"生活関連サービス業,娯楽業",411470,396126,386556,9570,15344,81511,81293,79270,2023,218
30人以上,"教育,学習支援業",455048,435599,426261,9338,19449,99045,98230,97525,705,815
30人以上,"医療,福祉",390889,376261,350761,25500,14628,134038,132953,128245,4708,1085
30人以上,複合サービス事業,410060,409221,378339,30882,839,132565,132565,119661,12904,－
30人以上,サービス業（他に分類されないもの）,318802,306917,283214,23703,11885,143920,142458,136309,6149,1462
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年９月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
