事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成27,2015,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成28,2016,年平均,100.1,100.6,100.5,105.8,101.1,100.9,100.3,99.1,100.3,102.4,95,92.5,104.7,98.5,101.6,98.2
５人以上,平成29,2017,年平均,100.7,99.8,102,103,102.1,101.2,103,101.3,99.9,100.7,95.7,91.4,102.9,101.2,99.1,96.3
５人以上,平成30,2018,年平均,100.7,97.8,100.8,111.1,104,99.2,109.4,102.4,101.7,103.1,94.9,93.5,99.3,98.9,108.8,96.2
５人以上,平成31・令和元,2019,年平均,100.8,106,101.1,113.3,105.1,100.1,106.9,102.4,96.5,108.2,87.8,96.9,95.8,97.3,101.5,99
５人以上,令和２,2020,年平均,100.8,103,101.1,107,105.7,91.9,106.4,102.5,99.2,104.1,82.7,108.4,96.3,100.9,101,99.2
５人以上,令和２,2020,1月,99.9,106.6,99.5,109,105,90.7,105.7,102.1,98,105.4,86.7,108.5,92.4,98.6,99.8,100.2
５人以上,令和２,2020,2月,100,105.3,99.9,109.5,104.8,96.7,106.8,102.5,97.1,104.9,84.1,107.1,93.1,99.7,99,97
５人以上,令和２,2020,3月,100.1,104.7,99.7,111.6,107.2,91.3,105.6,102.8,96.3,104.3,82.9,106.8,95.5,99.7,100.2,99.4
５人以上,令和２,2020,4月,101.6,103.4,101.6,107.9,107.9,92.5,106.6,103.7,100.7,107.4,77.2,109.8,102,101,100.5,100.2
５人以上,令和２,2020,5月,100.1,102.3,100.9,108.3,104.4,90.9,106,100.6,99.6,106,74.5,103.8,99.2,97.4,98.8,99.2
５人以上,令和２,2020,6月,101.4,102,100.2,105.9,105.9,90.3,107.4,102.8,100.1,105.3,81.3,110.3,96.1,101,99.4,100.9
５人以上,令和２,2020,7月,101.1,104.3,102.1,105.1,105.4,88.3,106.8,103.7,99,103.1,83.6,109.2,97.2,99.8,102.9,100.3
５人以上,令和２,2020,8月,100.3,102.7,102.7,105.5,105.8,87,106.7,100.8,99.6,100.8,83.3,103.9,94,100.5,102.8,98.3
５人以上,令和２,2020,9月,101.6,101.6,102,105.3,105.8,93.6,107.1,107.1,101.1,102.5,84.8,107.6,93.6,103.1,102.4,98
５人以上,令和２,2020,10月,101.5,102.1,101.4,104.1,105,93.8,105.6,101.4,100.6,103.8,85.7,112.5,97.6,104.4,104.8,99.3
５人以上,令和２,2020,11月,101.2,98.8,101,105,106.4,93.2,106.7,101.7,99.9,103.5,83.9,111.1,98,102.9,99.6,97.3
５人以上,令和２,2020,12月,101.3,102.3,102,106.5,105.1,93.9,106.1,101.1,97.8,102.4,84,110.2,96.6,102.6,101.6,100.4
５人以上,平成28,2016,年平均（前年比（％））,0.1,0.6,0.5,5.8,1,0.8,0.3,-0.9,0.4,2.4,-4.9,-7.5,4.7,-1.5,1.6,-1.9
５人以上,平成29,2017,年平均（前年比（％））,0.6,-0.8,1.5,-2.6,1,0.3,2.7,2.2,-0.4,-1.7,0.7,-1.2,-1.7,2.7,-2.5,-1.9
５人以上,平成30,2018,年平均（前年比（％））,0,-2,-1.2,7.9,1.9,-2,6.2,1.1,1.8,2.4,-0.8,2.3,-3.5,-2.3,9.8,-0.1
５人以上,平成31・令和元,2019,年平均（前年比（％））,0.1,8.4,0.3,2,1.1,0.9,-2.3,0,-5.1,4.9,-7.5,3.6,-3.5,-1.6,-6.7,2.9
５人以上,令和２,2020,年平均（前年比（％））,0,-2.8,0,-5.6,0.6,-8.2,-0.5,0.1,2.8,-3.8,-5.8,11.9,0.5,3.7,-0.5,0.2
５人以上,令和２,2020,1月（前年同月比（％））,0.9,1.3,1,-11.6,1.3,-12.2,2.6,0.6,1.2,-0.8,-2,9.4,-0.8,3.6,-1.2,4
５人以上,令和２,2020,2月（前年同月比（％））,0.2,1,1.2,-13.3,0.9,-7.5,2.3,1.1,-0.2,-5.1,0,10.5,-2.6,3.7,-1.4,-0.4
５人以上,令和２,2020,3月（前年同月比（％））,-0.7,-2.4,-0.2,-11.5,1.5,-7.1,-0.2,-0.9,-1.6,-4.7,-4.7,10,-3.3,4,-2.8,0.3
５人以上,令和２,2020,4月（前年同月比（％））,-0.3,-6.6,1.1,-4.1,2.3,-8.1,-1.3,0.9,2,-1.9,-11.6,8.7,1.6,2.5,-2,2.3
５人以上,令和２,2020,5月（前年同月比（％））,0,-4.8,2.4,-8,-0.3,-7.1,-0.2,-0.7,3,-2,-15.3,5.9,5.1,2,-2.6,2
５人以上,令和２,2020,6月（前年同月比（％））,0.7,-2.7,-1.5,-1,2.4,-9.1,-0.5,1,2.1,-2.6,-7.2,14.3,2.3,4,-0.2,1.8
５人以上,令和２,2020,7月（前年同月比（％））,-0.1,-1.3,-0.8,-1.6,0.3,-11.3,-0.1,0.8,4.9,-5.4,-4.9,10.8,0.3,2,1.9,-0.7
５人以上,令和２,2020,8月（前年同月比（％））,-0.9,-3.8,0.7,-3,0.4,-11.5,-1,-2.4,5.3,-5.7,-6.5,8.3,-2.9,1.4,1.8,-2.1
５人以上,令和２,2020,9月（前年同月比（％））,0.2,-3,-0.3,-2.8,-0.3,-3.7,-1,2,5.1,-3.4,-3.2,11.9,-5.1,5.2,-1.4,-2.6
５人以上,令和２,2020,10月（前年同月比（％））,-0.2,-3,-1.5,-7,-1.5,-9.5,-2.6,-2.7,3.8,-4.6,-3.2,16.5,6.1,5.8,3.6,-0.6
