規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6019115,62494,71901,6014347,2138220,79047,83960,2128668
５人以上,"鉱業,採石業,砂利採取業",1341,18,9,1349,3,3,0,7
５人以上,建設業,372546,2351,2275,372624,9270,30,23,9275
５人以上,製造業,510993,2324,3889,509515,59714,1299,4332,56594
５人以上,電気・ガス・熱供給・水道業,26590,392,50,26934,539,4,0,541
５人以上,情報通信業,799915,6898,8468,798354,37408,842,482,37759
５人以上,"運輸業,郵便業",410080,4832,4180,410995,59021,9038,3185,64611
５人以上,"卸売業,小売業",1198964,12874,14409,1197131,480392,12838,13834,479694
５人以上,"金融業,保険業",368349,3019,3902,367455,26695,316,462,26560
５人以上,"不動産業,物品賃貸業",174647,1324,1999,173992,42970,1123,1126,42947
５人以上,"学術研究,専門・技術サービス業",358786,2745,2827,358704,35647,1279,2708,34218
５人以上,"宿泊業,飲食サービス業",151050,5248,6165,153444,548979,23283,23746,545205
５人以上,"生活関連サービス業,娯楽業",144584,1913,3082,143415,103412,3280,2542,104150
５人以上,"教育,学習支援業",239060,556,1526,238185,173617,5642,11009,168155
５人以上,"医療,福祉",510792,5452,5752,511528,275644,7741,6819,275530
５人以上,複合サービス事業,30000,103,123,29982,8179,41,37,8181
５人以上,サービス業（他に分類されないもの）,721418,12445,13245,720740,276730,12288,13655,275241
30人以上,調査産業計,4523870,40570,45502,4519476,1166490,45183,45913,1165222
30人以上,"鉱業,採石業,砂利採取業",1341,18,9,1349,3,3,0,7
30人以上,建設業,244690,1380,1104,244967,3500,30,23,3506
30人以上,製造業,377844,1454,3044,376233,38589,714,3431,35893
30人以上,電気・ガス・熱供給・水道業,23909,57,50,23918,539,4,0,541
30人以上,情報通信業,707361,5270,6786,705770,24972,724,482,25289
30人以上,"運輸業,郵便業",345960,4550,3741,346769,47799,8901,2871,53829
30人以上,"卸売業,小売業",818109,5211,5668,817549,228251,5693,3894,230153
30人以上,"金融業,保険業",306203,2181,2785,305588,17894,236,462,17679
30人以上,"不動産業,物品賃貸業",118989,713,1194,118528,24905,490,449,24926
30人以上,"学術研究,専門・技術サービス業",259676,2067,2135,259608,18058,407,228,18237
30人以上,"宿泊業,飲食サービス業",62114,1931,1351,62774,166090,5768,5732,166046
30人以上,"生活関連サービス業,娯楽業",77353,1607,1805,77154,59417,1836,1118,60136
30人以上,"教育,学習支援業",199152,356,995,198511,127582,4117,9926,121775
30人以上,"医療,福祉",370525,2943,3529,370465,147243,3931,4387,146261
30人以上,複合サービス事業,19169,58,69,19160,5466,41,37,5468
30人以上,サービス業（他に分類されないもの）,591475,10774,11237,591133,256182,12288,12873,255476
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年２月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
