事業所規模,和暦年,西暦年,年平均・月,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５～29人,平成27,2015,年平均,20.3,169,157.1,11.9,13.2,80.9,78.1,2.8
５～29人,平成28,2016,年平均,20.2,167.9,156.2,11.7,13.1,79.4,76.7,2.7
５～29人,平成29,2017,年平均,20.2,168.4,155.8,12.6,12.8,77.9,75.3,2.6
５～29人,平成30,2018,年平均,20.2,166.4,155.1,11.3,12.5,74.2,71.6,2.6
５～29人,平成31・令和元,2019,年平均,19.8,162.8,151.8,11,12.1,72,69.5,2.5
５～29人,令和２,2020,年平均,19.1,156.5,146.9,9.6,11.4,66.7,64.9,1.8
５～29人,令和２,2020,1月,18.1,149.9,139.5,10.4,11.3,69.2,66.8,2.4
５～29人,令和２,2020,2月,19.4,161.4,149.8,11.6,11.6,70.3,67.9,2.4
５～29人,令和２,2020,3月,19.6,163,151.5,11.5,11.4,68.8,66.5,2.3
５～29人,令和２,2020,4月,19.4,157.3,148.7,8.6,10.1,59.3,57.9,1.4
５～29人,令和２,2020,5月,16.6,132.8,126.7,6.1,9.1,53.6,52.5,1.1
５～29人,令和２,2020,6月,19.8,159.3,151.4,7.9,11.2,65.3,64,1.3
５～29人,令和２,2020,7月,20.2,163.8,154.3,9.5,11.9,68.8,67.2,1.6
５～29人,令和２,2020,8月,18.1,147.5,138.4,9.1,11.6,66.5,64.9,1.6
５～29人,令和２,2020,9月,19.5,159.3,149.6,9.7,12,69.3,67.7,1.6
５～29人,令和２,2020,10月,20,163.1,153,10.1,12.1,70.4,68.6,1.8
５～29人,令和２,2020,11月,19.6,161,150.9,10.1,11.9,69,67.2,1.8
５～29人,令和２,2020,12月,19.4,159.4,149.2,10.2,12,69.7,67.8,1.9
30～99人,平成27,2015,年平均,19.6,164.7,150.2,14.5,13.9,78.9,76.2,2.7
30～99人,平成28,2016,年平均,19.7,162.8,149.7,13.1,14.1,81.9,79.4,2.5
30～99人,平成29,2017,年平均,19.6,163.4,149.8,13.6,14.1,81.4,79.2,2.2
30～99人,平成30,2018,年平均,19.8,165.9,151.2,14.7,13.7,79,76.8,2.2
30～99人,平成31・令和元,2019,年平均,19.3,163.4,147.7,15.7,12.8,75.6,72.5,3.1
30～99人,令和２,2020,年平均,18.8,157.1,144,13.1,12.1,71.1,68.4,2.7
30～99人,令和２,2020,1月,18.1,153.1,138.8,14.3,12.2,73.5,70.2,3.3
30～99人,令和２,2020,2月,18.5,156.2,141.4,14.8,12.2,74.1,70.7,3.4
30～99人,令和２,2020,3月,19.1,159.6,145.5,14.1,11.9,73.2,69.5,3.7
30～99人,令和２,2020,4月,19.5,160.5,148.2,12.3,10.7,61.3,59.6,1.7
30～99人,令和２,2020,5月,17.1,140.1,130.2,9.9,10,59.7,57.4,2.3
30～99人,令和２,2020,6月,19.7,161.9,150.7,11.2,12.4,69.3,66.9,2.4
30～99人,令和２,2020,7月,19.9,165.3,152.2,13.1,12.9,73.7,71.1,2.6
30～99人,令和２,2020,8月,17.6,147.3,134.9,12.4,11.9,67.9,65.9,2
30～99人,令和２,2020,9月,18.6,155.8,142.9,12.9,12.6,75.1,72.6,2.5
30～99人,令和２,2020,10月,19.8,166.6,152.1,14.5,12.8,76,73.5,2.5
30～99人,令和２,2020,11月,19,159.3,145.6,13.7,12.5,73.2,70.4,2.8
30～99人,令和２,2020,12月,19,159.3,145.6,13.7,12.6,75.3,72,3.3
100～499人,平成27,2015,年平均,19.2,162.7,146.4,16.3,14.9,90.8,87.7,3.1
100～499人,平成28,2016,年平均,19.2,162,146.2,15.8,14.9,90.3,87.2,3.1
100～499人,平成29,2017,年平均,19.3,162.2,147.1,15.1,14.7,89.7,86.7,3
100～499人,平成30,2018,年平均,19.1,159.8,145.5,14.3,14.4,89.1,85.6,3.5
100～499人,平成31・令和元,2019,年平均,18.8,156.9,142.1,14.8,13.8,87,83.3,3.7
100～499人,令和２,2020,年平均,18.7,153.8,140.2,13.6,13.6,84.6,80.7,3.9
100～499人,令和２,2020,1月,18,149.3,134.5,14.8,13.6,84.9,81.1,3.8
100～499人,令和２,2020,2月,18,149.3,134.6,14.7,13.4,83.9,80.3,3.6
100～499人,令和２,2020,3月,18.8,155.1,140.5,14.6,13.3,81.8,78.6,3.2
100～499人,令和２,2020,4月,19.3,157.8,144.7,13.1,12.8,76.4,74.2,2.2
100～499人,令和２,2020,5月,17,137.2,126.9,10.3,12.4,78,74.2,3.8
100～499人,令和２,2020,6月,19.3,157.1,144.9,12.2,13.8,84.6,80.5,4.1
100～499人,令和２,2020,7月,19.7,161,147.5,13.5,14,86.1,82.5,3.6
100～499人,令和２,2020,8月,17.9,147.6,135,12.6,13.5,85.1,80.6,4.5
100～499人,令和２,2020,9月,18.5,152.4,139.3,13.1,14.1,87,82.6,4.4
100～499人,令和２,2020,10月,19.7,162.5,148.2,14.3,14.5,91.4,86.5,4.9
100～499人,令和２,2020,11月,19.1,160,145.3,14.7,14.3,89.1,84.6,4.5
100～499人,令和２,2020,12月,18.9,156.2,141.4,14.8,13.9,88.1,83.5,4.6
500人以上,平成27,2015,年平均,19,159.4,142.5,16.9,13.5,89.1,85.3,3.8
500人以上,平成28,2016,年平均,19,159.1,142.8,16.3,13.5,87.1,83.8,3.3
500人以上,平成29,2017,年平均,19,159.3,143.8,15.5,13.4,85.9,82.9,3
500人以上,平成30,2018,年平均,19,159,144.3,14.7,14.6,101.3,96.5,4.8
500人以上,平成31・令和元,2019,年平均,18.6,155.9,140.2,15.7,13.4,91.8,87.5,4.3
500人以上,令和２,2020,年平均,18.4,153.5,138.6,14.9,12.2,80.8,77.3,3.5
500人以上,令和２,2020,1月,18.1,151.2,136,15.2,12.5,82.1,78.4,3.7
