産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,6.19,5.23,6.76,5.15
"鉱業,採石業,砂利採取業",7.89,3.13,7.89,3.13
建設業,5.59,2.81,7.03,2.62
製造業,5.66,2.6,6.9,2.8
電気・ガス・熱供給・水道業,11.17,6.42,11.1,7.17
情報通信業,6.29,3.4,6.54,3.09
"運輸業,郵便業",5.93,3.53,6.54,3.6
"卸売業,小売業",4.63,4.27,5.59,4.71
"金融業,保険業",7.9,5.39,8.19,5.28
"不動産業,物品賃貸業",6.47,4.95,6.05,3.93
"学術研究,専門・技術サービス業",4.79,4.57,5.13,5.63
"宿泊業,飲食サービス業",5.3,9.81,2.66,8.82
"生活関連サービス業,娯楽業",4.6,3.76,4.78,3.41
"教育,学習支援業",13.48,12.88,14.69,13.72
"医療,福祉",8,5.39,8.24,4.89
複合サービス事業,10.08,8.94,10.34,9.74
サービス業（他に分類されないもの）,5.66,5.87,5.89,6.37
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年４月分,,,,
第４表  規模、産業別労働異動率,,,,
