規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,337208,408000,242371,325770,394038,234315,304609,21161,11438,13962,8056
５人以上,"鉱業,採石業,砂利採取業",583205,622260,440709,583016,622020,440709,543853,39163,189,240,ー
５人以上,建設業,417424,443106,294947,403128,427149,288572,367256,35872,14296,15957,6375
５人以上,製造業,400767,452678,283431,394054,445678,277365,374987,19067,6713,7000,6066
５人以上,電気・ガス・熱供給・水道業,483357,494218,428335,474813,485622,420053,417248,57565,8544,8596,8282
５人以上,情報通信業,440783,482775,334286,419660,458540,321056,383257,36403,21123,24235,13230
５人以上,"運輸業,郵便業",324256,355574,238989,318157,348862,234559,281710,36447,6099,6712,4430
５人以上,"卸売業,小売業",337880,422928,230119,327134,408887,223547,311692,15442,10746,14041,6572
５人以上,"金融業,保険業",528917,676713,377257,490965,630371,347914,452358,38607,37952,46342,29343
５人以上,"不動産業,物品賃貸業",361703,423004,260188,347037,404751,251464,326133,20904,14666,18253,8724
５人以上,"学術研究,専門・技術サービス業",431491,488031,322765,413854,469289,307253,389421,24433,17637,18742,15512
５人以上,"宿泊業,飲食サービス業",121098,158342,89339,117646,153397,87159,112492,5154,3452,4945,2180
５人以上,"生活関連サービス業,娯楽業",230619,292548,185651,229399,291013,184659,223657,5742,1220,1535,992
５人以上,"教育,学習支援業",287523,338626,234629,283742,333975,231750,277372,6370,3781,4651,2879
５人以上,"医療,福祉",280106,374018,246309,275454,368170,242087,260231,15223,4652,5848,4222
５人以上,複合サービス事業,352238,415990,244722,350738,414656,242941,326033,24705,1500,1334,1781
５人以上,サービス業（他に分類されないもの）,284848,325344,230437,273736,315271,217930,252713,21023,11112,10073,12507
30人以上,調査産業計,367791,433591,270463,356548,420955,261281,331223,25325,11243,12636,9182
30人以上,"鉱業,採石業,砂利採取業",583205,622260,440709,583016,622020,440709,543853,39163,189,240,ー
30人以上,建設業,427909,448739,309458,419338,439714,303473,375441,43897,8571,9025,5985
30人以上,製造業,422590,473098,301806,416588,466654,296860,393682,22906,6002,6444,4946
30人以上,電気・ガス・熱供給・水道業,483357,494218,428335,474813,485622,420053,417248,57565,8544,8596,8282
30人以上,情報通信業,439206,477320,342183,423255,460055,329575,384384,38871,15951,17265,12608
30人以上,"運輸業,郵便業",322811,351266,242278,316577,344491,237576,276806,39771,6234,6775,4702
30人以上,"卸売業,小売業",389565,479625,262830,376830,463593,254734,358360,18470,12735,16032,8096
30人以上,"金融業,保険業",563040,715210,403248,520639,664848,369207,477701,42938,42401,50362,34041
30人以上,"不動産業,物品賃貸業",376894,435226,274532,367183,423783,267859,344750,22433,9711,11443,6673
30人以上,"学術研究,専門・技術サービス業",454115,511751,336927,441096,498877,323614,413096,28000,13019,12874,13313
30人以上,"宿泊業,飲食サービス業",140890,185643,103470,136633,179904,100453,131855,4778,4257,5739,3017
30人以上,"生活関連サービス業,娯楽業",260914,353465,190072,259248,351526,188615,252943,6305,1666,1939,1457
30人以上,"教育,学習支援業",304730,351174,251880,300807,346949,248301,294371,6436,3923,4225,3579
30人以上,"医療,福祉",306896,380704,273471,302565,375718,269437,282388,20177,4331,4986,4034
30人以上,複合サービス事業,367119,417666,240914,366524,417582,239044,331447,35077,595,84,1870
30人以上,サービス業（他に分類されないもの）,274029,311548,227450,264735,303728,216327,244322,20413,9294,7820,11123
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年８月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
