規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,18.1,150.8,137.1,13.7,12.1,74.4,71.4,3
５人以上,"鉱業,採石業,砂利採取業",17.9,147.1,128,19.1,18.6,137.8,137.8,－
５人以上,建設業,18.7,160.4,142.1,18.3,13.1,89.6,85.4,4.2
５人以上,製造業,17.4,145.2,134.1,11.1,15.2,104.8,100,4.8
５人以上,電気・ガス・熱供給・水道業,18,151.4,134.1,17.3,14.4,99,97.2,1.8
５人以上,情報通信業,17.9,152.7,136.3,16.4,12.4,79.5,75.1,4.4
５人以上,"運輸業,郵便業",18.8,164,141.9,22.1,14.5,101.6,93.4,8.2
５人以上,"卸売業,小売業",18,148.5,138.1,10.4,13.7,88.2,84.7,3.5
５人以上,"金融業,保険業",17.7,146.9,128.9,18,15,93.5,91.7,1.8
５人以上,"不動産業,物品賃貸業",18.4,156,140.7,15.3,12.7,75.1,71.5,3.6
５人以上,"学術研究,専門・技術サービス業",17.5,147,132.9,14.1,10.9,73.5,70.7,2.8
５人以上,"宿泊業,飲食サービス業",19.2,170,151.3,18.7,11,66.1,62.8,3.3
５人以上,"生活関連サービス業,娯楽業",18.7,155.3,142.4,12.9,11.5,66.1,64.3,1.8
５人以上,"教育,学習支援業",17.2,137.9,128.8,9.1,7.8,42.7,42,0.7
５人以上,"医療,福祉",18.5,148.7,140.6,8.1,10.3,59.4,58.3,1.1
５人以上,複合サービス事業,17.9,150.1,136.6,13.5,17,104.4,98.7,5.7
５人以上,サービス業（他に分類されないもの）,18.2,147.9,135.1,12.8,14.4,88.3,84.9,3.4
30人以上,調査産業計,18.1,151.1,136.3,14.8,12.7,78.9,75.4,3.5
30人以上,"鉱業,採石業,砂利採取業",17.9,147.1,128,19.1,18.6,137.8,137.8,－
30人以上,建設業,18.7,164.3,142.6,21.7,14.1,100.8,94.5,6.3
30人以上,製造業,17.6,148.5,135.8,12.7,16.2,117.1,110.3,6.8
30人以上,電気・ガス・熱供給・水道業,17.8,149.8,132.6,17.2,14.4,99,97.2,1.8
30人以上,情報通信業,17.9,153.5,136.5,17,12.5,79.3,77.2,2.1
30人以上,"運輸業,郵便業",18.9,164.6,141.2,23.4,14.3,102.6,94,8.6
30人以上,"卸売業,小売業",17.9,148,136.9,11.1,14.9,95.5,90.2,5.3
30人以上,"金融業,保険業",17.6,147.2,127.8,19.4,15,94,91.6,2.4
30人以上,"不動産業,物品賃貸業",18.2,154.6,139.2,15.4,13.9,72,69.7,2.3
30人以上,"学術研究,専門・技術サービス業",17.8,150.6,134.9,15.7,12.2,85.6,82.3,3.3
30人以上,"宿泊業,飲食サービス業",18.5,165.3,147.5,17.8,11.4,66.8,63.9,2.9
30人以上,"生活関連サービス業,娯楽業",18.4,155.6,139.6,16,11.7,63.2,60.7,2.5
30人以上,"教育,学習支援業",17,134.6,126.2,8.4,7.5,42.2,41.5,0.7
30人以上,"医療,福祉",18.8,149.7,140.9,8.8,10.5,63.3,62.1,1.2
30人以上,複合サービス事業,18.5,160.7,141.9,18.8,18.1,101.9,94,7.9
30人以上,サービス業（他に分類されないもの）,18.1,147.2,133.8,13.4,14.5,89.1,85.5,3.6
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年１月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
