産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.15,2.14,1.88,2.02
"鉱業,採石業,砂利採取業",1.53,2.19,1.53,2.19
建設業,1.71,1.1,1.11,1.15
製造業,1.52,1.37,1.79,1.55
電気・ガス・熱供給・水道業,0.83,0.53,0.83,0.53
情報通信業,1.36,1.65,1.43,1.67
"運輸業,郵便業",1.18,1.07,1.28,1.19
"卸売業,小売業",1.75,1.81,1.28,1.66
"金融業,保険業",2.57,2.36,2.48,2.25
"不動産業,物品賃貸業",2.35,1.61,2.82,1.51
"学術研究,専門・技術サービス業",1.69,1.57,1.95,1.63
"宿泊業,飲食サービス業",5.7,4.85,3.4,3.46
"生活関連サービス業,娯楽業",2.25,2.03,1.28,1.68
"教育,学習支援業",3.52,3.38,4.09,3.41
"医療,福祉",1.56,1.97,1.5,1.89
複合サービス事業,0.51,1.03,0.55,0.86
サービス業（他に分類されないもの）,2.3,2.84,2.4,3.18
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年１０月分,,,,
第４表  規模、産業別労働異動率,,,,
