規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,459530,406420,377269,29151,53110,106107,102808,98946,3862,3299
５人以上,"鉱業,採石業,砂利採取業",604039,569625,535292,34333,34414,192444,192444,192444,－,－
５人以上,建設業,456526,421745,380454,41291,34781,154576,150410,143785,6625,4166
５人以上,製造業,508927,416323,392690,23633,92604,140613,136401,128181,8220,4212
５人以上,電気・ガス・熱供給・水道業,528993,511655,447112,64543,17338,184229,182391,178553,3838,1838
５人以上,情報通信業,463514,435200,399680,35520,28314,139449,137750,129031,8719,1699
５人以上,"運輸業,郵便業",396687,382247,331964,50283,14440,140342,140074,122247,17827,268
５人以上,"卸売業,小売業",465117,412167,391300,20867,52950,111026,106032,103131,2901,4994
５人以上,"金融業,保険業",745130,524774,482297,42477,220356,173720,168774,164494,4280,4946
５人以上,"不動産業,物品賃貸業",419274,403949,374488,29461,15325,90652,90080,86080,4000,572
５人以上,"学術研究,専門・技術サービス業",569090,458994,427974,31020,110096,169469,162454,157024,5430,7015
５人以上,"宿泊業,飲食サービス業",296569,282386,258786,23600,14183,76393,75988,73437,2551,405
５人以上,"生活関連サービス業,娯楽業",393213,366624,349322,17302,26589,76350,74863,73620,1243,1487
５人以上,"教育,学習支援業",477303,433074,419856,13218,44229,86579,84934,83667,1267,1645
５人以上,"医療,福祉",386577,360800,338584,22216,25777,128202,117859,114650,3209,10343
５人以上,複合サービス事業,410560,397713,367243,30470,12847,154454,154446,139840,14606,8
５人以上,サービス業（他に分類されないもの）,347826,330304,304079,26225,17522,120471,119273,114285,4988,1198
30人以上,調査産業計,485531,422087,390002,32085,63444,117690,112458,107672,4786,5232
30人以上,"鉱業,採石業,砂利採取業",604039,569625,535292,34333,34414,192444,192444,192444,－,－
30人以上,建設業,490497,441243,392067,49176,49254,174406,163210,156231,6979,11196
30人以上,製造業,553785,437758,410674,27084,116027,146556,141634,130594,11040,4922
30人以上,電気・ガス・熱供給・水道業,521184,511889,443113,68776,9295,184229,182391,178553,3838,1838
30人以上,情報通信業,467380,439355,402532,36823,28025,145892,143322,138268,5054,2570
30人以上,"運輸業,郵便業",402584,385851,331354,54497,16733,142369,142059,122774,19285,310
30人以上,"卸売業,小売業",510839,443406,421125,22281,67433,125049,115015,111904,3111,10034
30人以上,"金融業,保険業",810322,548958,503638,45320,261364,193410,191670,185382,6288,1740
30人以上,"不動産業,物品賃貸業",438839,421283,391395,29888,17556,88169,87165,84486,2679,1004
30人以上,"学術研究,専門・技術サービス業",604230,472688,438608,34080,131542,160378,153649,148277,5372,6729
30人以上,"宿泊業,飲食サービス業",332897,311025,285814,25211,21872,76222,75045,72268,2777,1177
30人以上,"生活関連サービス業,娯楽業",470846,425710,405266,20444,45136,68169,65734,64471,1263,2435
30人以上,"教育,学習支援業",507468,457525,443241,14284,49943,98274,96310,95036,1274,1964
30人以上,"医療,福祉",399548,371958,346958,25000,27590,147520,131146,127412,3734,16374
30人以上,複合サービス事業,431968,415129,372573,42556,16839,152165,152153,131973,20180,12
30人以上,サービス業（他に分類されないもの）,330220,316063,289004,27059,14157,119989,118943,113644,5299,1046
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年３月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
