規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,421276,392886,370978,21908,28390,98128,96549,93910,2639,1579
５人以上,"鉱業,採石業,砂利採取業",580451,579915,541800,38115,536,152455,152455,152455,－,－
５人以上,建設業,425123,403424,371500,31924,21699,145032,144426,138178,6248,606
５人以上,製造業,433423,409781,393651,16130,23642,123165,122287,116688,5599,878
５人以上,電気・ガス・熱供給・水道業,803284,478233,433553,44680,325051,418842,182356,177454,4902,236486
５人以上,情報通信業,448587,417255,387540,29715,31332,127824,126219,122748,3471,1605
５人以上,"運輸業,郵便業",397910,354129,322368,31761,43781,118013,117900,107488,10412,113
５人以上,"卸売業,小売業",415902,404300,387845,16455,11602,104771,102724,100657,2067,2047
５人以上,"金融業,保険業",656765,506164,470783,35381,150601,161962,147875,144778,3097,14087
５人以上,"不動産業,物品賃貸業",419851,399149,378502,20647,20702,90389,87512,83972,3540,2877
５人以上,"学術研究,専門・技術サービス業",462855,450378,428649,21729,12477,173168,171805,169518,2287,1363
５人以上,"宿泊業,飲食サービス業",269308,262293,254636,7657,7015,61186,60069,58762,1307,1117
５人以上,"生活関連サービス業,娯楽業",340565,336538,329535,7003,4027,60254,59699,59071,628,555
５人以上,"教育,学習支援業",441658,421642,411774,9868,20016,87410,86450,85836,614,960
５人以上,"医療,福祉",353075,347087,326420,20667,5988,112508,111341,108393,2948,1167
５人以上,複合サービス事業,388124,386615,362955,23660,1509,142390,142078,131683,10395,312
５人以上,サービス業（他に分類されないもの）,331313,316007,297419,18588,15306,133730,132257,127518,4739,1473
30人以上,調査産業計,440571,407629,382439,25190,32942,110865,109357,105946,3411,1508
30人以上,"鉱業,採石業,砂利採取業",580451,579915,541800,38115,536,152455,152455,152455,－,－
30人以上,建設業,438839,422035,380974,41061,16804,166499,164681,153549,11132,1818
30人以上,製造業,454828,427279,408098,19181,27549,132130,131333,123256,8077,797
30人以上,電気・ガス・熱供給・水道業,843453,476852,429432,47420,366601,418842,182356,177454,4902,236486
30人以上,情報通信業,454975,421984,390250,31734,32991,132115,131156,127732,3424,959
30人以上,"運輸業,郵便業",405584,354706,320471,34235,50878,114710,114575,103803,10772,135
30人以上,"卸売業,小売業",449259,435173,416289,18884,14086,115587,113691,111283,2408,1896
30人以上,"金融業,保険業",706009,530161,491946,38215,175848,180703,160989,156673,4316,19714
30人以上,"不動産業,物品賃貸業",436314,417084,396122,20962,19230,91025,90617,87503,3114,408
30人以上,"学術研究,専門・技術サービス業",477343,466313,441418,24895,11030,137327,135681,132386,3295,1646
30人以上,"宿泊業,飲食サービス業",285675,281417,276381,5036,4258,59397,58396,57788,608,1001
30人以上,"生活関連サービス業,娯楽業",393614,389224,381366,7858,4390,47185,47159,46625,534,26
30人以上,"教育,学習支援業",468769,445390,434389,11001,23379,99543,98592,98116,476,951
30人以上,"医療,福祉",363975,361170,335230,25940,2805,128694,128421,124451,3970,273
30人以上,複合サービス事業,404909,403408,368886,34522,1501,143187,143163,128151,15012,24
30人以上,サービス業（他に分類されないもの）,313464,300290,280635,19655,13174,135737,134247,129222,5025,1490
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年５月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
