事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,TL 調査産業計,平成27,2015,年平均,5490782,89544,87908,5493751,1776213,73910,71245,1777544
５人以上,TL 調査産業計,平成28,2016,年平均,5542746,94242,87022,5550621,1819125,78587,75157,1821900
５人以上,TL 調査産業計,平成29,2017,年平均,5626001,95641,89650,5632639,1859855,80816,77003,1863021
５人以上,TL 調査産業計,平成30,2018,年平均,5862493,96940,94894,5865943,2103912,83058,82494,2103072
５人以上,TL 調査産業計,平成31・令和元,2019,年平均,5992539,106253,96499,6003691,2112341,97378,94158,2114164
５人以上,TL 調査産業計,令和２,2020,年平均,6055773,96546,94394,6058950,2020556,77816,91936,2005412
５人以上,TL 調査産業計,令和２,2020,1月,6033991,74786,76948,6032467,2137282,64553,70970,2130227
５人以上,TL 調査産業計,令和２,2020,2月,6019115,62494,71901,6014347,2138220,79047,83960,2128668
５人以上,TL 調査産業計,令和２,2020,3月,5988282,72796,106463,5955903,2162593,78747,130690,2109362
５人以上,TL 調査産業計,令和２,2020,4月,5999361,389830,239280,6154041,2068055,109596,182811,1990710
５人以上,TL 調査産業計,令和２,2020,5月,6143725,71628,90473,6125919,2001396,56566,151843,1905080
５人以上,TL 調査産業計,令和２,2020,6月,6091929,72146,80132,6084320,1934130,94997,68648,1960102
５人以上,TL 調査産業計,令和２,2020,7月,6083404,89249,93839,6079226,1957835,84276,70268,1971431
５人以上,TL 調査産業計,令和２,2020,8月,6080135,60596,75701,6064795,1970047,65742,79528,1956496
５人以上,TL 調査産業計,令和２,2020,9月,6057902,57526,71959,6044599,1963185,83409,69922,1975542
５人以上,TL 調査産業計,令和２,2020,10月,6075422,91733,102915,6063810,1950395,80898,68827,1962896
５人以上,TL 調査産業計,令和２,2020,11月,6041087,66539,70793,6036117,1983355,75838,59200,2000709
５人以上,TL 調査産業計,令和２,2020,12月,6054928,49223,52326,6051844,1980184,60124,66566,1973723
５人以上,"C 鉱業,採石業,砂利採取業",平成27,2015,年平均,－,－,－,－,－,－,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成28,2016,年平均,－,－,－,－,－,－,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成29,2017,年平均,－,－,－,－,－,－,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成30,2018,年平均,1391,31,35,1388,1,0,0,1
５人以上,"C 鉱業,採石業,砂利採取業",平成31・令和元,2019,年平均,1370,26,29,1366,12,0,0,12
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,年平均,1446,30,22,1454,13,1,0,14
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,1月,1387,60,57,1390,12,3,1,14
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,2月,1341,18,9,1349,3,3,0,7
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,3月,1397,16,24,1389,19,0,2,17
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,4月,1389,111,44,1456,17,0,0,17
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,5月,1461,26,6,1482,12,0,1,10
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,6月,1474,10,8,1476,18,0,0,18
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,7月,1476,20,22,1474,18,0,0,18
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,8月,1481,18,13,1486,11,0,0,11
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,9月,1486,18,10,1494,11,0,0,11
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,10月,1494,23,33,1484,11,0,0,11
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,11月,1484,20,12,1492,11,0,0,11
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,12月,1485,18,24,1479,18,0,0,18
５人以上,D 建設業,平成27,2015,年平均,334675,4078,3752,335030,8456,325,255,8496
５人以上,D 建設業,平成28,2016,年平均,337910,3847,3490,338326,8249,302,384,8107
５人以上,D 建設業,平成29,2017,年平均,339857,3686,3305,340217,10382,291,286,10408
５人以上,D 建設業,平成30,2018,年平均,332388,3462,3407,332466,14800,473,378,14874
５人以上,D 建設業,平成31・令和元,2019,年平均,349294,6332,3863,351753,14100,457,380,14187
５人以上,D 建設業,令和２,2020,年平均,376861,4608,4023,377441,9138,167,176,9134
５人以上,D 建設業,令和２,2020,1月,371348,3334,2550,372132,9789,199,304,9684
５人以上,D 建設業,令和２,2020,2月,372546,2351,2275,372624,9270,30,23,9275
５人以上,D 建設業,令和２,2020,3月,372379,2747,3271,371853,9520,19,181,9360
５人以上,D 建設業,令和２,2020,4月,371675,20855,10264,382264,9538,471,443,9568
５人以上,D 建設業,令和２,2020,5月,382295,2461,4111,380559,9537,172,461,9334
５人以上,D 建設業,令和２,2020,6月,380356,3524,3819,380074,9537,193,267,9450
５人以上,D 建設業,令和２,2020,7月,381142,4230,5645,379727,8382,170,125,8427
５人以上,D 建設業,令和２,2020,8月,380066,3284,6532,376817,8088,285,99,8275
５人以上,D 建設業,令和２,2020,9月,376566,2286,2158,376696,8526,168,92,8600
５人以上,D 建設業,令和２,2020,10月,376481,6476,4190,378769,8815,108,29,8892
５人以上,D 建設業,令和２,2020,11月,378377,2377,1542,379212,9284,57,83,9258
５人以上,D 建設業,令和２,2020,12月,379100,1370,1916,378554,9370,127,6,9491
５人以上,E 製造業,平成27,2015,年平均,601059,7237,7334,601042,52463,1369,1410,52342
５人以上,E 製造業,平成28,2016,年平均,610428,7208,6725,610951,53948,1240,1247,53902
５人以上,E 製造業,平成29,2017,年平均,613839,6714,6773,613793,44658,1259,1012,44892
５人以上,E 製造業,平成30,2018,年平均,520064,6297,6018,520304,50286,868,948,50245
５人以上,E 製造業,平成31・令和元,2019,年平均,535256,6816,6361,535694,47934,890,884,47956
５人以上,E 製造業,令和２,2020,年平均,522924,6121,5707,523331,57627,1630,1612,57652
５人以上,E 製造業,令和２,2020,1月,520210,4485,5282,519392,53991,3424,822,56614
５人以上,E 製造業,令和２,2020,2月,510993,2324,3889,509515,59714,1299,4332,56594
５人以上,E 製造業,令和２,2020,3月,511794,5173,3894,513011,62114,1226,1598,61804
５人以上,E 製造業,令和２,2020,4月,518344,31581,13318,536607,58621,1087,1707,58001
５人以上,E 製造業,令和２,2020,5月,540679,3099,7977,535957,54299,628,2022,52749
５人以上,E 製造業,令和２,2020,6月,527703,3911,6620,524992,56063,2298,1000,57363
５人以上,E 製造業,令和２,2020,7月,531608,4304,6354,529500,50748,1325,672,51459
５人以上,E 製造業,令和２,2020,8月,526455,2708,4387,524551,54029,1775,792,55237
５人以上,E 製造業,令和２,2020,9月,524224,3891,3949,524127,55360,1047,1081,55365
５人以上,E 製造業,令和２,2020,10月,522269,5930,6482,521797,62899,2992,1564,64247
５人以上,E 製造業,令和２,2020,11月,522179,2591,3705,521064,61601,936,1173,61365
５人以上,E 製造業,令和２,2020,12月,518629,3450,2628,519463,62086,1526,2575,61025
５人以上,F 電気・ガス・熱供給・水道業,平成27,2015,年平均,17619,275,294,17601,922,13,24,909
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,年平均,15339,167,149,15356,465,26,2,489
５人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,17859,286,172,17975,836,24,17,843
５人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,30138,339,476,30001,769,31,43,756
５人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,27902,469,785,27588,704,8,22,688
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,年平均,25865,411,323,25954,526,14,16,524
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,1月,26665,87,162,26592,535,14,10,537
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,2月,26590,392,50,26934,539,4,0,541
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,3月,26890,50,276,26665,585,0,8,576
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,4月,26654,2987,1714,27929,587,57,35,607
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,5月,27928,46,121,27854,608,2,4,605
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,6月,27908,731,698,27942,551,0,84,466
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,7月,24757,230,463,24526,467,61,17,509
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,8月,24524,132,95,24563,511,11,6,514
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,9月,24561,46,33,24576,516,2,8,508
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,10月,24574,195,124,24647,510,13,10,511
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,11月,24646,16,106,24558,512,9,2,517
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,12月,24683,17,32,24669,392,0,2,389
