事業所規模,産業,和暦年,西暦年,年平均・月,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
30人以上,TL 調査産業計,平成27,2015,年平均,458192,549979,311825,358963,425830,252333,332078,26885,99229,124149,59492
30人以上,TL 調査産業計,平成28,2016,年平均,458920,552858,311408,357892,425875,251136,331488,26404,101028,126983,60272
30人以上,TL 調査産業計,平成29,2017,年平均,462436,556518,317098,359255,427232,254244,333689,25566,103181,129286,62854
30人以上,TL 調査産業計,平成30,2018,年平均,467598,563389,325098,361009,428750,260237,335576,25433,106589,134639,64861
30人以上,TL 調査産業計,平成31・令和元,2019,年平均,466397,562284,324423,361562,429711,260658,334350,27212,104835,132573,63765
30人以上,TL 調査産業計,令和２,2020,年平均,457856,547459,323332,358390,422798,261692,333481,24909,99466,124661,61640
30人以上,TL 調査産業計,令和２,2020,1月,379858,448571,276447,356964,422671,258078,330860,26104,22894,25900,18369
30人以上,TL 調査産業計,令和２,2020,2月,372172,442313,265694,357734,423748,257521,331509,26225,14438,18565,8173
30人以上,TL 調査産業計,令和２,2020,3月,410033,489510,288973,358537,425282,256870,332055,26482,51496,64228,32103
30人以上,TL 調査産業計,令和２,2020,4月,387396,457209,280961,362597,426682,264895,337282,25315,24799,30527,16066
30人以上,TL 調査産業計,令和２,2020,5月,379030,447276,275095,351955,414183,257186,330830,21125,27075,33093,17909
30人以上,TL 調査産業計,令和２,2020,6月,727691,889990,485926,355347,419156,260295,333723,21624,372344,470834,225631
30人以上,TL 調査産業計,令和２,2020,7月,496023,599618,340321,358217,421337,263349,333207,25010,137806,178281,76972
30人以上,TL 調査産業計,令和２,2020,8月,367791,433591,270463,356548,420955,261281,331223,25325,11243,12636,9182
30人以上,TL 調査産業計,令和２,2020,9月,377978,446337,276713,360589,425837,263934,336741,23848,17389,20500,12779
30人以上,TL 調査産業計,令和２,2020,10月,373542,438872,275645,361030,424171,266415,335511,25519,12512,14701,9230
30人以上,TL 調査産業計,令和２,2020,11月,387205,457852,282099,360616,424255,265937,334054,26562,26589,33597,16162
30人以上,TL 調査産業計,令和２,2020,12月,837017,1023788,559793,360625,425396,264486,334828,25797,476392,598392,295307
30人以上,"C 鉱業,採石業,砂利採取業",平成27,2015,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"C 鉱業,採石業,砂利採取業",平成28,2016,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"C 鉱業,採石業,砂利採取業",平成29,2017,年平均,－,－,－,－,－,－,－,－,－,－,－
30人以上,"C 鉱業,採石業,砂利採取業",平成30,2018,年平均,727494,801759,515086,546027,598271,396602,518096,27931,181467,203488,118484
30人以上,"C 鉱業,採石業,砂利採取業",平成31・令和元,2019,年平均,802882,863788,591888,577972,621460,427321,545840,32132,224910,242328,164567
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,年平均,825999,889972,607677,569232,609297,432501,534408,34824,256767,280675,175176
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,1月,556719,599971,415158,556205,599419,414771,527868,28337,514,552,387
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,2月,582877,629927,432974,582647,629661,432856,549351,33296,230,266,118
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,3月,598789,639200,465622,564814,604006,435662,530919,33895,33975,35194,29960
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,4月,573642,613220,445411,571259,611020,442433,536935,34324,2383,2200,2978
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,5月,577275,615129,439487,576743,614451,439487,538911,37832,532,678,－
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,6月,1800558,2016661,1098759,549155,590802,413903,522019,27136,1251403,1425859,684856
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,7月,813428,863530,651022,559177,600099,426528,524866,34311,254251,263431,224494
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,8月,583205,622260,440709,583016,622020,440709,543853,39163,189,240,－
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,9月,607593,645134,470137,573694,608867,444910,538823,34871,33899,36267,25227
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,10月,570829,606863,439006,570670,606660,439006,534727,35943,159,203,－
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,11月,988171,1069395,691279,577959,616263,437950,536355,41604,410212,453132,253329
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,12月,1594203,1711136,1212131,565754,608963,424572,529217,36537,1028449,1102173,787559
30人以上,D 建設業,平成27,2015,年平均,530435,556963,361135,418979,440054,284477,376975,42004,111456,116909,76658
30人以上,D 建設業,平成28,2016,年平均,532623,557979,368044,417395,437299,288204,372431,44964,115228,120680,79840
30人以上,D 建設業,平成29,2017,年平均,563365,592084,390854,423548,445898,289294,375802,47746,139817,146186,101560
30人以上,D 建設業,平成30,2018,年平均,552988,586126,382568,400896,426740,267987,350245,50651,152092,159386,114581
30人以上,D 建設業,平成31・令和元,2019,年平均,609181,646697,406624,442029,468986,296482,393758,48271,167152,177711,110142
30人以上,D 建設業,令和２,2020,年平均,582822,609907,420895,422425,441818,306487,378024,44401,160397,168089,114408
30人以上,D 建設業,令和２,2020,1月,447442,468673,305132,445122,466392,302553,399189,45933,2320,2281,2579
30人以上,D 建設業,令和２,2020,2月,461905,483222,324987,439627,460041,308515,392826,46801,22278,23181,16472
30人以上,D 建設業,令和２,2020,3月,486025,508219,351458,437309,459468,302954,388730,48579,48716,48751,48504
30人以上,D 建設業,令和２,2020,4月,476476,497802,345028,430395,448667,317775,381876,48519,46081,49135,27253
30人以上,D 建設業,令和２,2020,5月,435525,456440,313723,418903,438298,305951,378206,40697,16622,18142,7772
30人以上,D 建設業,令和２,2020,6月,1182673,1251523,801596,407492,427224,298280,370353,37139,775181,824299,503316
30人以上,D 建設業,令和２,2020,7月,619311,645196,467625,423454,443151,308029,380790,42664,195857,202045,159596
30人以上,D 建設業,令和２,2020,8月,427909,448739,309458,419338,439714,303473,375441,43897,8571,9025,5985
30人以上,D 建設業,令和２,2020,9月,424045,440056,326111,410910,427702,308199,370128,40782,13135,12354,17912
30人以上,D 建設業,令和２,2020,10月,419792,438043,316662,414359,432771,310320,368674,45685,5433,5272,6342
30人以上,D 建設業,令和２,2020,11月,467461,489538,336923,400862,417508,302436,355587,45275,66599,72030,34487
30人以上,D 建設業,令和２,2020,12月,1130984,1184577,808795,423076,441891,309964,375849,47227,707908,742686,498831
30人以上,E 製造業,平成27,2015,年平均,566074,635362,372138,416075,464440,280702,385381,30694,149999,170922,91436
30人以上,E 製造業,平成28,2016,年平均,561829,633063,372377,415245,465735,280963,385184,30061,146584,167328,91414
30人以上,E 製造業,平成29,2017,年平均,574512,645305,386268,419845,469675,287343,389857,29988,154667,175630,98925
30人以上,E 製造業,平成30,2018,年平均,563381,639730,386787,420378,475374,293172,390526,29852,143003,164356,93615
30人以上,E 製造業,平成31・令和元,2019,年平均,571428,636019,404147,423050,468462,305440,395198,27852,148378,167557,98707
30人以上,E 製造業,令和２,2020,年平均,545593,614414,375775,409294,457821,289551,385619,23675,136299,156593,86224
30人以上,E 製造業,令和２,2020,1月,417058,466056,296418,406779,455801,286080,382232,24547,10279,10255,10338
30人以上,E 製造業,令和２,2020,2月,444969,505258,296418,407559,457952,283391,382054,25505,37410,47306,13027
30人以上,E 製造業,令和２,2020,3月,512569,582251,340213,407787,459869,278964,382327,25460,104782,122382,61249
30人以上,E 製造業,令和２,2020,4月,438280,486720,314278,413606,459498,296128,389306,24300,24674,27222,18150
30人以上,E 製造業,令和２,2020,5月,428744,477476,304843,403357,448356,288949,385074,18283,25387,29120,15894
30人以上,E 製造業,令和２,2020,6月,840549,950656,563830,399697,446744,281460,380045,19652,440852,503912,282370
30人以上,E 製造業,令和２,2020,7月,686716,771138,464790,411918,455586,297125,387985,23933,274798,315552,167665
30人以上,E 製造業,令和２,2020,8月,422590,473098,301806,416588,466654,296860,393682,22906,6002,6444,4946
30人以上,E 製造業,令和２,2020,9月,430110,481824,304857,411275,460326,292470,388557,22718,18835,21498,12387
30人以上,E 製造業,令和２,2020,10月,419731,469379,299857,409465,458342,291453,384547,24918,10266,11037,8404
30人以上,E 製造業,令和２,2020,11月,476960,536257,334766,411186,460260,293507,383957,27229,65774,75997,41259
30人以上,E 製造業,令和２,2020,12月,1026955,1172762,683158,412327,465109,287873,387469,24858,614628,707653,395285
30人以上,F 電気・ガス・熱供給・水道業,平成27,2015,年平均,558209,572675,499377,441464,453890,390929,397098,44366,116745,118785,108448
30人以上,F 電気・ガス・熱供給・水道業,平成28,2016,年平均,604337,621830,534062,474711,489156,416680,425741,48970,129626,132674,117382
30人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,600724,615546,537323,477990,492799,414646,423721,54269,122734,122747,122677
30人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,629765,643703,558325,516408,530874,442265,443732,72676,113357,112829,116060
30人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,656175,676050,551022,528971,546380,436866,454291,74680,127204,129670,114156
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,年平均,625133,639102,553957,478774,489730,422949,419622,59152,146359,149372,131008
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,1月,483234,495545,418353,481785,493941,417722,423219,58566,1449,1604,631
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,2月,494618,507218,428231,485619,498219,419237,424066,61553,8999,8999,8994
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,3月,513176,526179,446085,504058,515934,442783,436825,67233,9118,10245,3302
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,4月,568141,582007,497488,477590,488362,422702,418838,58752,90551,93645,74786
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,5月,833279,825117,874163,469796,480814,414618,423395,46401,363483,344303,459545
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,6月,915282,966451,654263,468236,478193,417444,412710,55526,447046,488258,236819
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,7月,475734,485600,425394,473584,483150,424773,415489,58095,2150,2450,621
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,8月,483357,494218,428335,474813,485622,420053,417248,57565,8544,8596,8282
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,9月,483495,494999,425285,476109,486572,423170,416456,59653,7386,8427,2115
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,10月,490359,501940,431606,474102,484264,422545,411657,62445,16257,17676,9061
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,11月,478709,489191,425341,476930,487268,424298,415095,61835,1779,1923,1043
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,12月,1269226,1294193,1147454,483727,495479,426409,421140,62587,785499,798714,721045
30人以上,G 情報通信業,平成27,2015,年平均,519563,565459,378955,406999,441860,300197,365988,41011,112564,123599,78758
30人以上,G 情報通信業,平成28,2016,年平均,525465,566286,393869,408699,439076,310772,369747,38952,116766,127210,83097
30人以上,G 情報通信業,平成29,2017,年平均,526973,567061,403570,412353,442439,319739,376592,35761,114620,124622,83831
30人以上,G 情報通信業,平成30,2018,年平均,538313,586096,406936,417499,452249,321955,383342,34157,120814,133847,84981
30人以上,G 情報通信業,平成31・令和元,2019,年平均,559546,602761,432442,426595,457813,334777,389500,37095,132951,144948,97665
30人以上,G 情報通信業,令和２,2020,年平均,544812,593192,417624,421834,456624,330373,386228,35606,122978,136568,87251
30人以上,G 情報通信業,令和２,2020,1月,441227,479325,338589,418526,453358,324688,384030,34496,22701,25967,13901
30人以上,G 情報通信業,令和２,2020,2月,440246,476083,343699,418145,452262,326233,384897,33248,22101,23821,17466
30人以上,G 情報通信業,令和２,2020,3月,457485,493633,357704,430243,464572,335484,394398,35845,27242,29061,22220
30人以上,G 情報通信業,令和２,2020,4月,459290,495326,358839,432114,465209,339859,396635,35479,27176,30117,18980
30人以上,G 情報通信業,令和２,2020,5月,445325,480732,352228,413291,446917,324877,382404,30887,32034,33815,27351
30人以上,G 情報通信業,令和２,2020,6月,913358,1016328,651200,422388,457787,332263,388351,34037,490970,558541,318937
30人以上,G 情報通信業,令和２,2020,7月,570219,624447,430206,421157,456689,329416,382050,39107,149062,167758,100790
30人以上,G 情報通信業,令和２,2020,8月,439206,477320,342183,423255,460055,329575,384384,38871,15951,17265,12608
30人以上,G 情報通信業,令和２,2020,9月,440191,479170,340402,424051,460629,330409,386632,37419,16140,18541,9993
30人以上,G 情報通信業,令和２,2020,10月,440949,476670,348462,418091,452871,328042,382229,35862,22858,23799,20420
30人以上,G 情報通信業,令和２,2020,11月,466457,501856,374250,423243,456725,336029,386650,36593,43214,45131,38221
30人以上,G 情報通信業,令和２,2020,12月,1010028,1110183,751246,417738,452460,328022,382359,35379,592290,657723,423224
30人以上,"H 運輸業,郵便業",平成27,2015,年平均,478209,512706,346453,386010,415977,271557,335011,50999,92199,96729,74896
30人以上,"H 運輸業,郵便業",平成28,2016,年平均,489237,524551,355998,390096,421383,272054,337831,52265,99141,103168,83944
30人以上,"H 運輸業,郵便業",平成29,2017,年平均,488601,520055,371164,390407,419830,280552,338878,51529,98194,100225,90612
30人以上,"H 運輸業,郵便業",平成30,2018,年平均,465898,499537,338558,374378,402818,266720,326493,47885,91520,96719,71838
30人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,472683,502793,379225,370640,400041,279383,322334,48306,102043,102752,99842
30人以上,"H 運輸業,郵便業",令和２,2020,年平均,401726,439244,295645,337377,368147,250375,295595,41782,64349,71097,45270
30人以上,"H 運輸業,郵便業",令和２,2020,1月,356965,391526,254345,344837,376129,251924,292665,52172,12128,15397,2421
30人以上,"H 運輸業,郵便業",令和２,2020,2月,371257,398932,281159,369481,396792,280565,315233,54248,1776,2140,594
30人以上,"H 運輸業,郵便業",令和２,2020,3月,356217,385678,263865,342411,370354,254816,294188,48223,13806,15324,9049
30人以上,"H 運輸業,郵便業",令和２,2020,4月,353256,380808,259651,339010,363855,254603,297883,41127,14246,16953,5048
30人以上,"H 運輸業,郵便業",令和２,2020,5月,367634,387168,307895,323376,347740,248868,292202,31174,44258,39428,59027
30人以上,"H 運輸業,郵便業",令和２,2020,6月,538157,603259,374612,320429,355609,232053,288932,31497,217728,247650,142559
30人以上,"H 運輸業,郵便業",令和２,2020,7月,414864,449814,318377,320892,350321,239649,281914,38978,93972,99493,78728
30人以上,"H 運輸業,郵便業",令和２,2020,8月,322811,351266,242278,316577,344491,237576,276806,39771,6234,6775,4702
30人以上,"H 運輸業,郵便業",令和２,2020,9月,347150,384872,250936,340896,377254,248160,301638,39258,6254,7618,2776
30人以上,"H 運輸業,郵便業",令和２,2020,10月,353745,392158,256614,346475,383157,253719,304515,41960,7270,9001,2895
30人以上,"H 運輸業,郵便業",令和２,2020,11月,363900,397936,274807,341051,373733,255501,299696,41355,22849,24203,19306
30人以上,"H 運輸業,郵便業",令和２,2020,12月,672699,762167,442068,344073,379502,252745,301810,42263,328626,382665,189323
30人以上,"I 卸売業,小売業",平成27,2015,年平均,448655,567493,284172,347840,433407,229407,330041,17799,100815,134086,54765
30人以上,"I 卸売業,小売業",平成28,2016,年平均,453389,573349,286901,343865,428282,226706,326681,17184,109524,145067,60195
30人以上,"I 卸売業,小売業",平成29,2017,年平均,472496,592382,303762,356170,439602,238742,339409,16761,116326,152780,65020
30人以上,"I 卸売業,小売業",平成30,2018,年平均,528300,661372,334133,381385,469396,252967,363778,17607,146915,191976,81166
30人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,481323,606833,304813,365436,453165,242059,346690,18746,115887,153668,62754
30人以上,"I 卸売業,小売業",令和２,2020,年平均,491049,610619,319412,373647,458624,251667,355784,17863,117402,151995,67745
30人以上,"I 卸売業,小売業",令和２,2020,1月,379926,467902,255178,367412,453061,245965,349496,17916,12514,14841,9213
30人以上,"I 卸売業,小売業",令和２,2020,2月,385607,474383,255649,374508,461389,247324,356572,17936,11099,12994,8325
30人以上,"I 卸売業,小売業",令和２,2020,3月,425541,523680,282894,370799,456489,246247,352756,18043,54742,67191,36647
30人以上,"I 卸売業,小売業",令和２,2020,4月,419009,513537,285014,372937,459020,250912,354657,18280,46072,54517,34102
30人以上,"I 卸売業,小売業",令和２,2020,5月,380417,465390,257960,368846,450710,250869,353361,15485,11571,14680,7091
30人以上,"I 卸売業,小売業",令和２,2020,6月,733722,928450,454022,371271,455844,249795,356126,15145,362451,472606,204227
30人以上,"I 卸売業,小売業",令和２,2020,7月,643140,812816,400348,375772,460804,254099,357792,17980,267368,352012,146249
30人以上,"I 卸売業,小売業",令和２,2020,8月,389565,479625,262830,376830,463593,254734,358360,18470,12735,16032,8096
30人以上,"I 卸売業,小売業",令和２,2020,9月,398527,489354,267705,377019,461506,255329,360074,16945,21508,27848,12376
30人以上,"I 卸売業,小売業",令和２,2020,10月,382388,467464,259422,374625,459042,252612,355798,18827,7763,8422,6810
