事業所規模,和暦年,西暦年,年平均・月,調査産業計／入職率(％),調査産業計／離職率(％),鉱業，採石業，砂利採取業／入職率(％),鉱業，採石業，砂利採取業／離職率(％),建設業／入職率(％),建設業／離職率(％),製造業／入職率(％),製造業／離職率(％),電気・ガス・熱供給・水道業／入職率(％),電気・ガス・熱供給・水道業／離職率(％),情報通信業／入職率(％),情報通信業／離職率(％),運輸業，郵便業／入職率(％),運輸業，郵便業／離職率(％),卸売業，小売業／入職率(％),卸売業，小売業／離職率(％),金融業，保険業／入職率(％),金融業，保険業／離職率(％),不動産業，物品賃貸業／入職率(％),不動産業，物品賃貸業／離職率(％),学術研究，専門・技術サービス業／入職率(％),学術研究，専門・技術サービス業／離職率(％),宿泊業，飲食サービス業／入職率(％),宿泊業，飲食サービス業／離職率(％),生活関連サービス業，娯楽業／入職率(％),生活関連サービス業，娯楽業／離職率(％),教育，学習支援業／入職率(％),教育，学習支援業／離職率(％),医療，福祉／入職率(％),医療，福祉／離職率(％),複合サービス事業／入職率(％),複合サービス事業／離職率(％),サービス業（他に分類されないもの）／入職率(％),サービス業（他に分類されないもの）／離職率(％)
30人以上,平成27,2015,年平均,2.08,2.02,－,－,1.12,0.97,1.38,1.43,1.31,1.42,1.53,1.56,1.97,1.85,1.76,1.77,1.7,1.59,1.73,1.76,1.71,1.24,3.51,3.61,2.79,2.61,3.68,3.54,2.37,2.2,2.32,2.27,2.82,2.77
30人以上,平成28,2016,年平均,2.11,2.03,－,－,0.94,0.97,1.3,1.19,1.22,1.1,1.58,1.48,1.92,2.02,1.76,1.75,1.79,1.57,1.84,1.65,1.63,1.33,4,4.02,3.46,3.44,3.77,3.49,2.25,2.15,1.89,1.66,2.93,2.86
30人以上,平成29,2017,年平均,2.16,2,－,－,0.97,0.8,1.25,1.21,1.65,0.7,1.7,1.41,1.87,1.77,1.74,1.6,1.65,1.6,1.54,1.57,1.46,1.47,3.92,3.68,3.44,3.18,3.89,3.77,2.28,2.2,2.06,2.55,3.36,3.01
30人以上,平成30,2018,年平均,2.05,2.01,2.22,2.52,1.09,1.06,1.32,1.32,1.25,1.55,1.59,1.54,1.9,1.86,1.53,1.54,1.62,1.51,1.69,1.44,1.6,1.48,4.02,4.08,2.7,3.15,2.73,2.82,2.16,2.14,1.87,2.14,3.25,3.04
30人以上,平成31・令和元,2019,年平均,2.3,2.11,1.91,2.11,1.99,1.08,1.38,1.34,1.7,2.83,1.58,1.21,2.58,2.44,1.81,1.62,1.73,1.65,1.58,1.38,1.44,1.54,3.96,3.9,3.05,2.52,4.08,4.12,2.32,2.24,1.87,1.86,3.38,3.09
30人以上,令和２,2020,年平均,2,2.08,2.11,1.53,1.3,1.06,1.48,1.33,1.5,1.31,1.58,1.32,2.25,2.03,1.49,1.58,1.75,1.78,1.79,1.53,1.33,1.46,3.04,4.36,1.93,2.01,3.76,3.7,2.05,2.19,1.43,1.6,2.85,3.29
30人以上,令和２,2020,1月,1.63,1.67,4.5,4.15,0.83,0.82,1.73,0.98,0.41,0.7,0.85,0.98,1.94,2.04,0.83,1.19,1.34,2.53,1.27,1.02,1.03,1.09,2.5,2.71,1.59,1.44,1.9,2.27,1.32,1.8,0.19,0.55,3.65,2.77
30人以上,令和２,2020,2月,1.51,1.61,1.56,0.67,0.57,0.45,0.52,1.55,0.25,0.2,0.82,0.99,3.42,1.68,1.04,0.91,0.75,1,0.84,1.14,0.89,0.85,3.37,3.1,2.52,2.14,1.37,3.34,1.33,1.53,0.4,0.43,2.72,2.84
30人以上,令和２,2020,3月,1.66,2.62,1.13,1.84,0.83,1,1.14,0.93,0.2,0.47,0.78,1.01,2.34,2.31,2.09,1.67,0.67,1.58,1.47,1.42,0.94,1.3,3.45,4.4,2.29,3.5,1.22,6.49,1.56,3.25,0.5,2.34,2.45,5.27
30人以上,令和２,2020,4月,6.76,5.15,7.89,3.13,7.03,2.62,6.9,2.8,11.1,7.17,6.54,3.09,6.54,3.6,5.59,4.71,8.19,5.28,6.05,3.93,5.13,5.63,2.66,8.82,4.78,3.41,14.69,13.72,8.24,4.89,10.34,9.74,5.89,6.37
30人以上,令和２,2020,5月,1.44,2.24,1.77,0.48,0.62,1.04,0.61,1.79,0.19,0.49,1.2,1.36,1.56,3.35,0.88,1.75,1.33,1.43,1.59,1.32,1.27,0.87,2.36,5.44,0.9,3,2.33,1.77,1.96,3,0.8,0.79,2.36,3.51
30人以上,令和２,2020,6月,1.58,1.58,0.67,0.54,0.73,0.81,0.99,1.55,2.89,3.09,0.93,1.07,1.77,1.96,1.11,1.38,0.92,1.56,1.34,1.39,0.6,1,4,4.09,1.82,1.5,4.84,0.52,1,1.71,0.9,0.51,2.37,2.3
30人以上,令和２,2020,7月,2,1.85,1.34,1.47,1.32,1.34,1.11,1.24,1.15,1.9,1.49,1.85,2.63,2.99,1.24,1.18,1.81,1.65,1.4,2.14,0.88,1.85,3.95,2.98,2.71,1.72,3.77,1.7,2.29,1.44,0.58,0.56,2.96,2.75
