規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,432395,402785,374484,28301,29610,108160,107351,103696,3655,809
５人以上,"鉱業,採石業,砂利採取業",994396,581151,539239,41912,413245,146182,146182,146182,－,－
５人以上,建設業,449280,396343,358361,37982,52937,166157,157801,151614,6187,8356
５人以上,製造業,479096,421683,397554,24129,57413,136726,135865,125384,10481,861
５人以上,電気・ガス・熱供給・水道業,484915,483116,420083,63033,1799,181891,181096,176552,4544,795
５人以上,情報通信業,470857,430199,394354,35845,40658,138849,137341,132778,4563,1508
５人以上,"運輸業,郵便業",398708,374771,332342,42429,23937,143165,141518,129593,11925,1647
５人以上,"卸売業,小売業",433628,413345,391157,22188,20283,108283,108004,105356,2648,279
５人以上,"金融業,保険業",565236,515852,473739,42113,49384,172687,161954,158918,3036,10733
５人以上,"不動産業,物品賃貸業",417099,405439,378862,26577,11660,102687,101888,98144,3744,799
５人以上,"学術研究,専門・技術サービス業",476665,446227,418497,27730,30438,176183,173650,171370,2280,2533
５人以上,"宿泊業,飲食サービス業",301168,283348,264783,18565,17820,72491,72194,69773,2421,297
５人以上,"生活関連サービス業,娯楽業",382054,362900,350005,12895,19154,91628,91429,88564,2865,199
５人以上,"教育,学習支援業",451720,433290,421690,11600,18430,98846,98024,97276,748,822
５人以上,"医療,福祉",376108,361506,339954,21552,14602,125496,124949,121409,3540,547
５人以上,複合サービス事業,398163,395689,366523,29166,2474,140034,139817,128154,11663,217
５人以上,サービス業（他に分類されないもの）,338325,321687,294228,27459,16638,134052,132440,126466,5974,1612
30人以上,調査産業計,451517,418774,386906,31868,32743,120320,119271,114727,4544,1049
30人以上,"鉱業,採石業,砂利採取業",994396,581151,539239,41912,413245,146182,146182,146182,－,－
30人以上,建設業,472040,404538,358703,45835,67502,173872,165154,155790,9364,8718
30人以上,製造業,512618,439921,411399,28522,72697,141859,141148,126073,15075,711
30人以上,電気・ガス・熱供給・水道業,484915,483116,420083,63033,1799,181891,181096,176552,4544,795
30人以上,情報通信業,476758,432238,394621,37617,44520,135480,134221,130557,3664,1259
30人以上,"運輸業,郵便業",403769,377161,330596,46565,26608,141356,139487,127217,12270,1869
30人以上,"卸売業,小売業",467341,446916,421719,25197,20425,119296,118941,116074,2867,355
30人以上,"金融業,保険業",598501,544731,497654,47077,53770,191347,176815,172704,4111,14532
30人以上,"不動産業,物品賃貸業",434407,421018,392591,28427,13389,98979,98531,96341,2190,448
30人以上,"学術研究,専門・技術サービス業",487400,468986,438290,30696,18414,147156,146272,143028,3244,884
30人以上,"宿泊業,飲食サービス業",333457,304344,288123,16221,29113,75465,74887,72487,2400,578
30人以上,"生活関連サービス業,娯楽業",439144,410596,396000,14596,28548,78131,77839,75770,2069,292
30人以上,"教育,学習支援業",475394,456717,444660,12057,18677,105302,104240,103536,704,1062
30人以上,"医療,福祉",389411,374606,347996,26610,14805,138170,138029,133806,4223,141
30人以上,複合サービス事業,410125,408495,371561,36934,1630,141675,141604,125988,15616,71
30人以上,サービス業（他に分類されないもの）,325695,310900,283472,27428,14795,138148,136568,130002,6566,1580
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年１１月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
