規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.7,163.5,149.8,13.7,12.8,77.1,74.4,2.7
５人以上,"鉱業,採石業,砂利採取業",19.9,166.5,145.1,21.4,16.5,124.6,124.6,－
５人以上,建設業,20.7,176.8,157.3,19.5,15.9,106.8,101.6,5.2
５人以上,製造業,19.7,163.9,152,11.9,16.3,117.6,106.5,11.1
５人以上,電気・ガス・熱供給・水道業,20.1,172.2,152.2,20,15.8,112.6,110.8,1.8
５人以上,情報通信業,20.1,171.3,153.8,17.5,13.9,89.8,87.4,2.4
５人以上,"運輸業,郵便業",18.8,162.4,142.1,20.3,16.1,108.4,100.5,7.9
５人以上,"卸売業,小売業",19.7,162.1,151.6,10.5,14.2,89,85.7,3.3
５人以上,"金融業,保険業",19.8,164.8,145,19.8,16.2,105.5,103.8,1.7
５人以上,"不動産業,物品賃貸業",20.2,169,154,15,14.2,84.4,80.3,4.1
５人以上,"学術研究,専門・技術サービス業",19.7,162,147.8,14.2,12.1,81,78.9,2.1
５人以上,"宿泊業,飲食サービス業",18.6,157,142.9,14.1,10.9,59,57.1,1.9
５人以上,"生活関連サービス業,娯楽業",19.6,159.3,149.2,10.1,12.1,71,69.6,1.4
５人以上,"教育,学習支援業",19.4,154.7,146.1,8.6,8.9,47.6,47,0.6
５人以上,"医療,福祉",19.9,159.3,152.2,7.1,11.6,67.4,66.2,1.2
５人以上,複合サービス事業,19.9,164.3,154.7,9.6,18,103.9,98.8,5.1
５人以上,サービス業（他に分類されないもの）,19.6,157.2,144.6,12.6,15.6,95.4,92.3,3.1
30人以上,調査産業計,19.7,163.7,148.8,14.9,13.4,82.6,79.1,3.5
30人以上,"鉱業,採石業,砂利採取業",19.9,166.5,145.1,21.4,16.5,124.6,124.6,－
30人以上,建設業,20.3,177.1,154.2,22.9,15.6,112.5,103.7,8.8
30人以上,製造業,19.6,166.2,152.5,13.7,17,129.7,114.1,15.6
30人以上,電気・ガス・熱供給・水道業,20.1,172.2,152.2,20,15.8,112.6,110.8,1.8
30人以上,情報通信業,20.1,171.4,153.4,18,13.9,90,88.1,1.9
30人以上,"運輸業,郵便業",18.6,162.5,140.4,22.1,15.8,108.6,100.3,8.3
30人以上,"卸売業,小売業",19.7,162,150.7,11.3,15.4,96.9,92.1,4.8
30人以上,"金融業,保険業",19.8,167.1,144.9,22.2,16.3,108.3,105.9,2.4
30人以上,"不動産業,物品賃貸業",20,167.5,151.6,15.9,15.1,80.3,76.8,3.5
30人以上,"学術研究,専門・技術サービス業",19.9,166,150.5,15.5,12.1,82.4,80,2.4
30人以上,"宿泊業,飲食サービス業",16.8,141.5,132.3,9.2,10.4,56.2,54.6,1.6
30人以上,"生活関連サービス業,娯楽業",18.8,154.2,141.6,12.6,11.9,64.4,62.5,1.9
30人以上,"教育,学習支援業",19.2,151.3,143.3,8,8.5,46.1,45.6,0.5
30人以上,"医療,福祉",20,159.9,151.9,8,11.9,73.8,72.5,1.3
30人以上,複合サービス事業,20.1,171.6,158.4,13.2,19.3,102,95.1,6.9
30人以上,サービス業（他に分類されないもの）,19.6,156,143.6,12.4,15.7,97.4,94,3.4
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年１０月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
