規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,412544,397716,370830,26886,14828,104190,103240,99785,3455,950
５人以上,"鉱業,採石業,砂利採取業",586548,586358,546905,39453,190,132364,132364,132364,－,－
５人以上,建設業,423299,408706,372272,36434,14593,145688,145114,135241,9873,574
５人以上,製造業,428743,421616,401746,19870,7127,131683,128948,117604,11344,2735
５人以上,電気・ガス・熱供給・水道業,489541,480835,422146,58689,8706,187252,186427,182696,3731,825
５人以上,情報通信業,452077,430229,392631,37598,21848,135911,134356,130205,4151,1555
５人以上,"運輸業,郵便業",363152,355819,314713,41106,7333,133635,133583,119966,13617,52
５人以上,"卸売業,小売業",426361,411856,391371,20485,14505,105038,104185,102016,2169,853
５人以上,"金融業,保険業",549417,509417,468844,40573,40000,158608,157655,154566,3089,953
５人以上,"不動産業,物品賃貸業",423136,405215,380477,24738,17921,96977,96339,91955,4384,638
５人以上,"学術研究,専門・技術サービス業",455605,436499,410149,26350,19106,160265,159148,156276,2872,1117
５人以上,"宿泊業,飲食サービス業",281645,270600,255074,15526,11045,69221,68222,66419,1803,999
５人以上,"生活関連サービス業,娯楽業",339877,338321,329945,8376,1556,89665,88878,86534,2344,787
５人以上,"教育,学習支援業",424919,418715,408360,10355,6204,89962,89667,89028,639,295
５人以上,"医療,福祉",360103,353375,332299,21076,6728,119850,119357,115861,3496,493
５人以上,複合サービス事業,400684,398857,370442,28415,1827,135164,135130,127048,8082,34
５人以上,サービス業（他に分類されないもの）,331263,317273,291491,25782,13990,137916,135915,129959,5956,2001
30人以上,調査産業計,427459,413832,383590,30242,13627,114463,113343,108894,4449,1120
30人以上,"鉱業,採石業,砂利採取業",586548,586358,546905,39453,190,132364,132364,132364,－,－
30人以上,建設業,430822,422173,377938,44235,8649,170841,169208,155120,14088,1633
30人以上,製造業,448277,441939,418455,23484,6338,141444,139117,122540,16577,2327
30人以上,電気・ガス・熱供給・水道業,489541,480835,422146,58689,8706,187252,186427,182696,3731,825
30人以上,情報通信業,449568,433121,393069,40052,16447,133179,131872,127886,3986,1307
30人以上,"運輸業,郵便業",363224,355686,310531,45155,7538,130971,130925,116710,14215,46
30人以上,"卸売業,小売業",459456,443948,421407,22541,15508,110371,108712,106505,2207,1659
30人以上,"金融業,保険業",582599,538135,493254,44881,44464,172400,171201,167082,4119,1199
30人以上,"不動産業,物品賃貸業",432284,420827,394645,26182,11457,96633,95755,92294,3461,878
30人以上,"学術研究,専門・技術サービス業",474147,460417,430790,29627,13730,147379,145260,142179,3081,2119
30人以上,"宿泊業,飲食サービス業",300537,289123,277713,11410,11414,67899,66915,65169,1746,984
30人以上,"生活関連サービス業,娯楽業",390443,388523,379258,9265,1920,78413,77105,74970,2135,1308
30人以上,"教育,学習支援業",442309,436033,425805,10228,6276,93305,92998,92390,608,307
30人以上,"医療,福祉",373345,367520,341210,26310,5825,134902,134438,130133,4305,464
30人以上,複合サービス事業,420966,420246,379630,40616,720,133473,133421,122377,11044,52
30人以上,サービス業（他に分類されないもの）,319714,307810,282579,25231,11904,140649,138976,132629,6347,1673
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年８月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
