規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,916841,401883,374409,27474,514958,119036,106607,102999,3608,12429
５人以上,"鉱業,採石業,砂利採取業",1610126,569999,533056,36943,1040127,283166,216222,213166,3056,66944
５人以上,建設業,977513,409284,371185,38099,568229,201997,161561,154831,6730,40436
５人以上,製造業,1015348,424655,401862,22793,590693,159459,130724,123017,7707,28735
５人以上,電気・ガス・熱供給・水道業,1280346,488488,424964,63524,791858,566525,182848,179437,3411,383677
５人以上,情報通信業,1012269,425196,390136,35060,587073,155452,133781,128630,5151,21671
５人以上,"運輸業,郵便業",733917,375748,332835,42913,358169,168873,146832,130930,15902,22041
５人以上,"卸売業,小売業",1016276,410207,389651,20556,606069,117332,109636,106980,2656,7696
５人以上,"金融業,保険業",1205744,510194,470704,39490,695550,192192,162008,158503,3505,30184
５人以上,"不動産業,物品賃貸業",1005367,400383,374421,25962,604984,102595,99761,95933,3828,2834
５人以上,"学術研究,専門・技術サービス業",924294,445048,415255,29793,479246,198551,178044,174609,3435,20507
５人以上,"宿泊業,飲食サービス業",380815,278551,262437,16114,102264,74032,72978,70640,2338,1054
５人以上,"生活関連サービス業,娯楽業",545742,367482,353708,13774,178260,93622,88780,86363,2417,4842
５人以上,"教育,学習支援業",1168425,426847,415697,11150,741578,123429,92398,91674,724,31031
５人以上,"医療,福祉",767327,360767,339845,20922,406560,147650,122342,118919,3423,25308
５人以上,複合サービス事業,1048378,402804,373386,29418,645574,190061,149389,132708,16681,40672
５人以上,サービス業（他に分類されないもの）,640139,325357,299422,25935,314782,139985,131291,125757,5534,8694
30人以上,調査産業計,1001801,417596,386816,30780,584205,134038,117584,113048,4536,16454
30人以上,"鉱業,採石業,砂利採取業",1610126,569999,533056,36943,1040127,283166,216222,213166,3056,66944
30人以上,建設業,1143056,426438,378733,47705,716618,235359,173606,161861,11745,61753
30人以上,製造業,1121731,442836,416434,26402,678895,163922,134512,123709,10803,29410
30人以上,電気・ガス・熱供給・水道業,1280346,488488,424964,63524,791858,566525,182848,179437,3411,383677
30人以上,情報通信業,1038276,427204,390795,36409,611072,150361,129660,125637,4023,20701
30人以上,"運輸業,郵便業",757800,377121,330567,46554,380679,164724,146808,130158,16650,17916
30人以上,"卸売業,小売業",1181516,440797,417915,22882,740719,131505,121075,118002,3073,10430
30人以上,"金融業,保険業",1276026,538935,494786,44149,737091,209244,177265,172472,4793,31979
30人以上,"不動産業,物品賃貸業",1112803,417837,389927,27910,694966,101018,97738,95302,2436,3280
30人以上,"学術研究,専門・技術サービス業",1034359,466105,433438,32667,568254,179898,152279,148727,3552,27619
30人以上,"宿泊業,飲食サービス業",448238,296205,282126,14079,152033,77749,75954,73595,2359,1795
30人以上,"生活関連サービス業,娯楽業",620844,414236,397986,16250,206608,81835,75524,73756,1768,6311
30人以上,"教育,学習支援業",1281158,451192,439120,12072,829966,128918,97262,96637,625,31656
30人以上,"医療,福祉",848981,374795,348848,25947,474186,166227,133576,129406,4170,32651
30人以上,複合サービス事業,1132849,419835,378563,41272,713014,194919,153878,131284,22594,41041
30人以上,サービス業（他に分類されないもの）,619548,316010,290629,25381,303538,141487,133772,127753,6019,7715
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年１２月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
