事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,TL 調査産業計,平成27,2015,年平均,503844,398030,369518,28512,105814,106863,104242,100358,3884,2621
５人以上,TL 調査産業計,平成28,2016,年平均,507506,398842,370696,28146,108664,107305,104595,100884,3711,2710
５人以上,TL 調査産業計,平成29,2017,年平均,512403,401177,373347,27830,111226,108174,105686,102103,3583,2488
５人以上,TL 調査産業計,平成30,2018,年平均,521638,405574,378100,27474,116064,111177,108686,104435,4251,2491
５人以上,TL 調査産業計,平成31・令和元,2019,年平均,521996,406791,377571,29220,115205,109857,107432,103332,4100,2425
５人以上,TL 調査産業計,令和２,2020,年平均,508680,401124,374479,26645,107556,107401,104399,100985,3414,3002
５人以上,TL 調査産業計,令和２,2020,1月,428089,402876,374694,28182,25213,106663,105624,101582,4042,1039
５人以上,TL 調査産業計,令和２,2020,2月,420200,404255,375346,28909,15945,106260,105602,101749,3853,658
５人以上,TL 調査産業計,令和２,2020,3月,459530,406420,377269,29151,53110,106107,102808,98946,3862,3299
５人以上,TL 調査産業計,令和２,2020,4月,435115,406772,379861,26911,28343,99073,97511,94628,2883,1562
５人以上,TL 調査産業計,令和２,2020,5月,421276,392886,370978,21908,28390,98128,96549,93910,2639,1579
５人以上,TL 調査産業計,令和２,2020,6月,780667,396569,373875,22694,384098,113386,105230,102317,2913,8156
５人以上,TL 調査産業計,令和２,2020,7月,562124,399306,372829,26477,162818,111238,107124,104033,3091,4114
５人以上,TL 調査産業計,令和２,2020,8月,412544,397716,370830,26886,14828,104190,103240,99785,3455,950
５人以上,TL 調査産業計,令和２,2020,9月,419753,401073,375372,25701,18680,108074,107001,103684,3317,1073
５人以上,TL 調査産業計,令和２,2020,10月,414146,401179,373889,27290,12967,108963,108217,104699,3518,746
５人以上,TL 調査産業計,令和２,2020,11月,432395,402785,374484,28301,29610,108160,107351,103696,3655,809
５人以上,TL 調査産業計,令和２,2020,12月,916841,401883,374409,27474,514958,119036,106607,102999,3608,12429
５人以上,"C 鉱業,採石業,砂利採取業",平成27,2015,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成28,2016,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成29,2017,年平均,－,－,－,－,－,－,－,－,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成30,2018,年平均,728116,546464,518505,27959,181652,117294,117294,117294,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成31・令和元,2019,年平均,808423,581695,549289,32406,226728,153129,141479,141458,21,11650
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,年平均,831701,572695,537550,35145,259006,213524,197228,196833,395,16296
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,1月,559910,559391,530788,28603,519,215846,215846,215846,－,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,2月,583274,583043,549623,33420,231,476000,476000,476000,－,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,3月,604039,569625,535292,34333,34414,192444,192444,192444,－,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,4月,577838,575426,540691,34735,2412,222647,222647,222647,－,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,5月,580451,579915,541800,38115,536,152455,152455,152455,－,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,6月,1819941,553266,525799,27467,1266675,212222,212222,212222,－,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,7月,819542,563161,528437,34724,256381,312389,232667,232167,500,79722
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,8月,586548,586358,546905,39453,190,132364,132364,132364,－,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,9月,611117,576968,541839,35129,34149,130182,130182,130182,－,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,10月,574078,573917,537708,36209,161,131182,131182,131182,－,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,11月,994396,581151,539239,41912,413245,146182,146182,146182,－,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,12月,1610126,569999,533056,36943,1040127,283166,216222,213166,3056,66944
５人以上,D 建設業,平成27,2015,年平均,489819,397113,363353,33760,92706,141679,135575,132270,3305,6104
５人以上,D 建設業,平成28,2016,年平均,497072,400702,365233,35469,96370,149443,144376,139593,4783,5067
５人以上,D 建設業,平成29,2017,年平均,512977,405048,364353,40695,107929,123286,119829,117618,2211,3457
５人以上,D 建設業,平成30,2018,年平均,530091,403408,360426,42982,126683,123145,116365,114863,1502,6780
５人以上,D 建設業,平成31・令和元,2019,年平均,567922,428912,388710,40202,139010,153969,145772,141468,4304,8197
５人以上,D 建設業,令和２,2020,年平均,540233,410522,373727,36795,129711,165565,155482,148592,6890,10083
５人以上,D 建設業,令和２,2020,1月,435372,425227,387490,37737,10145,144262,143369,138551,4818,893
５人以上,D 建設業,令和２,2020,2月,440563,422957,382095,40862,17606,167916,167134,161409,5725,782
５人以上,D 建設業,令和２,2020,3月,456526,421745,380454,41291,34781,154576,150410,143785,6625,4166
５人以上,D 建設業,令和２,2020,4月,449355,414085,375178,38907,35270,164431,163335,154273,9062,1096
５人以上,D 建設業,令和２,2020,5月,425123,403424,371500,31924,21699,145032,144426,138178,6248,606
５人以上,D 建設業,令和２,2020,6月,990421,400952,370083,30869,589469,183848,160935,155148,5787,22913
５人以上,D 建設業,令和２,2020,7月,600837,413504,378176,35328,187333,191895,154608,147697,6911,37287
５人以上,D 建設業,令和２,2020,8月,423299,408706,372272,36434,14593,145688,145114,135241,9873,574
５人以上,D 建設業,令和２,2020,9月,414495,402933,368414,34519,11562,158594,154892,148451,6441,3702
５人以上,D 建設業,令和２,2020,10月,412108,407817,370006,37811,4291,162442,161546,152792,8754,896
５人以上,D 建設業,令和２,2020,11月,449280,396343,358361,37982,52937,166157,157801,151614,6187,8356
５人以上,D 建設業,令和２,2020,12月,977513,409284,371185,38099,568229,201997,161561,154831,6730,40436
５人以上,E 製造業,平成27,2015,年平均,551148,415269,387020,28249,135879,124380,118503,113926,4577,5877
５人以上,E 製造業,平成28,2016,年平均,550827,417295,389539,27756,133532,126265,119573,114865,4708,6692
５人以上,E 製造業,平成29,2017,年平均,556133,417977,390707,27270,138156,129930,124293,119909,4384,5637
５人以上,E 製造業,平成30,2018,年平均,546263,419493,391549,27944,126770,133473,129621,123859,5762,3852
５人以上,E 製造業,平成31・令和元,2019,年平均,549176,416402,390968,25434,132774,137662,131353,125767,5586,6309
５人以上,E 製造業,令和２,2020,年平均,544606,417350,396174,21176,127256,138712,132564,124216,8348,6148
５人以上,E 製造業,令和２,2020,1月,421134,411411,389181,22230,9723,130693,128364,121348,7016,2329
５人以上,E 製造業,令和２,2020,2月,447790,415843,392170,23673,31947,134612,132258,126027,6231,2354
５人以上,E 製造業,令和２,2020,3月,508927,416323,392690,23633,92604,140613,136401,128181,8220,4212
５人以上,E 製造業,令和２,2020,4月,445991,419967,397988,21979,26024,135604,134747,128365,6382,857
５人以上,E 製造業,令和２,2020,5月,433423,409781,393651,16130,23642,123165,122287,116688,5599,878
５人以上,E 製造業,令和２,2020,6月,795391,408309,391468,16841,387082,152609,138715,129172,9543,13894
５人以上,E 製造業,令和２,2020,7月,691214,417399,396752,20647,273815,147041,133987,126156,7831,13054
５人以上,E 製造業,令和２,2020,8月,428743,421616,401746,19870,7127,131683,128948,117604,11344,2735
