事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,令和２,2020,10月,81.7,82.6,76,85.5,85.1,75,84.1,74.8,80.4,87.9,77,100.8,77.2,88,87.2,84.6
５人以上,令和２,2020,11月,85.2,90.5,84.4,84,90.2,78,87.8,81.6,80.1,87.1,77.9,101.6,77.7,88.4,76.3,85.3
５人以上,令和２,2020,12月,175.1,196.9,177,223.8,193.7,142.1,196.3,173.6,186.1,166.7,90.3,137.5,189.4,170.3,193.6,156.7
５人以上,平成28,2016,年平均（前年比（％））,0.6,1.9,0.4,6.5,1.6,2.6,1.7,-3,2.9,4.2,-5.3,-6.6,6.5,-2,3.2,-3.1
５人以上,平成29,2017,年平均（前年比（％））,0.6,2.4,1.6,-5.2,-0.9,-0.5,2.7,4.4,0.4,-1.2,-0.5,0.8,-3,2.5,-3.5,-2.9
５人以上,平成30,2018,年平均（前年比（％））,-0.8,1,-4.1,8.2,1.8,-3.5,8.7,-1,-1.5,0.5,-1.5,2.6,-5.1,-2.8,9.9,-2.2
５人以上,平成31・令和元,2019,年平均（前年比（％））,-0.6,6.5,0,3.3,2.2,3.1,-6.7,-0.1,-3,3.3,-7.7,2.2,-5.1,-3.3,-8,6.3
５人以上,令和２,2020,年平均（前年比（％））,-1.3,-3.6,-2,-2.9,-0.8,-16,-0.5,0.8,-0.8,-4.8,-9,5.4,1.1,4.1,-3,-2
５人以上,令和２,2020,1月（前年同月比（％））,-0.6,-1.6,-1.3,-13.9,2,-9.8,1.5,1.2,1.4,-5.5,-2.7,6.6,-13.1,4.2,-2.2,3.6
５人以上,令和２,2020,2月（前年同月比（％））,1,-0.7,6,-14.2,1.8,-5.6,1.8,4.4,-0.8,0,-0.5,8.9,-2.7,2.8,-1.8,-1.1
５人以上,令和２,2020,3月（前年同月比（％））,-2.1,-10.9,-8.4,-12.2,-0.6,-10.4,-0.2,2.1,-5.7,2.2,-5.8,4.1,-1.8,5.7,-3,-1.8
５人以上,令和２,2020,4月（前年同月比（％））,-0.4,-8.7,-1.4,5.9,1.6,-8.7,2.7,2,-3.4,-0.1,-14.5,1.5,-0.5,1.9,-3.6,1.2
５人以上,令和２,2020,5月（前年同月比（％））,-4.4,-6.5,-0.4,18.1,0.8,-22.6,-2.9,-8.8,-2.4,-10.2,-18.7,1,3,1,-12.7,-3.3
５人以上,令和２,2020,6月（前年同月比（％））,-1.2,14,-1.7,-11.5,-1.9,-31.3,2.5,3.4,-7.6,-7,-11.8,7.5,4.8,4.5,-2.5,-10.2
５人以上,令和２,2020,7月（前年同月比（％））,-2.4,-6.1,-2.2,-3,-6,-16,-1.3,1.5,8.8,-6,-10.4,-1,6.9,-2.6,-0.2,-3.4
５人以上,令和２,2020,8月（前年同月比（％））,-1.7,-4.3,-2.2,-1.3,2.4,-13.4,-4.2,1.9,4.6,-7.7,-8.6,2.5,-3.5,1.3,1.2,-0.2
５人以上,令和２,2020,9月（前年同月比（％））,-0.5,-2.8,-2.4,-4.4,-1.5,-5.1,0.9,0.6,2.3,-6.3,-7.4,9.3,-5.1,5.4,-3.3,-2.5
５人以上,令和２,2020,10月（前年同月比（％））,-1.2,-5.5,-1.6,-8.2,-5.2,-8.9,-3.7,-2.2,3.3,-4.7,-4.8,14.2,6.6,6.7,3.3,-0.5
５人以上,令和２,2020,11月（前年同月比（％））,-3.7,-7.6,-1.6,-45.8,1.7,-29.7,-6.1,-0.1,1.5,-4.9,-6.4,11.4,-1.9,5.6,-1.9,-4.3
５人以上,令和２,2020,12月（前年同月比（％））,0.7,-8.1,-3.1,58.8,-0.2,-12.7,1.2,2.1,-2.6,-5.3,-14.7,1.4,9,9.7,-4.6,1.6
30人以上,平成27,2015,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成28,2016,年平均,100.2,100.6,99.6,106.8,101.1,102.6,101.1,96.8,102.1,103.2,102.8,87.3,103.4,95.9,104.8,98
30人以上,平成29,2017,年平均,100.8,106.1,101.2,104,101.1,102,105.2,96.5,106.4,99.6,98.3,85.5,101.9,97,99.3,95.1
30人以上,平成30,2018,年平均,100.8,103,98.5,109.9,102.2,96.2,116.3,99.1,106.9,99.5,103.5,95,97,99.2,107.2,93.6
30人以上,平成31・令和元,2019,年平均,99.5,112.1,98.7,114,105.1,96.7,104.9,101.4,103.2,103.3,95,92.9,92,94.9,95.1,97.6
30人以上,令和２,2020,年平均,97.8,107.4,94.4,107.9,102.3,82.2,107.2,102.3,99.6,99,82.4,106.6,92.5,97.9,92.3,94.8
30人以上,令和２,2020,1月,81.1,82.4,72.1,83.4,82.9,72.9,82.7,102.1,83.9,79.4,90.9,98,71.7,83.7,72.8,83.8
30人以上,令和２,2020,2月,79.5,85.3,77,85.6,82.9,76,84.1,82.3,77,82.4,78.4,94.2,70.4,82,72.3,80.4
30人以上,令和２,2020,3月,87.7,89.7,88.7,88.7,86.1,72.9,92.9,110,79.1,99.4,80.6,101.8,79,87.7,74.4,84.1
30人以上,令和２,2020,4月,82.5,87.7,75.6,98,86.1,72.1,91.1,77,80.4,86,70.9,98,83.6,84,79.3,85.3
30人以上,令和２,2020,5月,80.8,80.2,74,143.7,83.6,75,82.7,95.7,79.9,79.2,69.4,87.3,77.1,79.9,69.6,81.8
30人以上,令和２,2020,6月,155.3,218.2,145.4,158.2,171.7,110.1,159.9,184.8,163.8,151.5,92.5,146.7,169.5,150.5,172.8,129.2
30人以上,令和２,2020,7月,105.7,114,118.5,82,107,84.7,139.9,82.1,111,103.6,87.4,106.3,83.7,93.1,78.7,100.3
30人以上,令和２,2020,8月,78.3,78.7,72.8,83.3,82.4,65.9,84.7,79.3,78.6,78.6,76.1,90.9,68,82.1,73.9,84.4
30人以上,令和２,2020,9月,80.7,78.1,74.3,83.5,82.7,70.9,86.8,82.4,80.6,87.9,79.9,97.9,70.8,85.4,72.4,83.6
30人以上,令和２,2020,10月,79.8,77.4,72.5,84.8,82.9,72.3,83.4,75,81.3,86.6,78.1,104.7,73.9,85.6,83.8,85
30人以上,令和２,2020,11月,83.2,86.7,83,83.2,88.2,74.8,86.8,82.2,80.4,81.5,82.1,105.7,74,85.4,70.7,84.9
30人以上,令和２,2020,12月,180.6,210.9,179.4,221.7,192,139.1,212.3,174.9,199.7,172.6,102.4,146.6,189.1,176.6,187.5,155.6
30人以上,平成28,2016,年平均（前年比（％））,0.4,0.7,-0.3,6.8,1.1,2.6,1.2,-3.1,2.2,3.4,2.9,-12.7,3.5,-4.1,4.9,-1.9
30人以上,平成29,2017,年平均（前年比（％））,0.6,5.5,1.6,-2.6,0,-0.6,4.1,-0.3,4.2,-3.5,-4.4,-2.1,-1.5,1.1,-5.2,-3
30人以上,平成30,2018,年平均（前年比（％））,0,-2.9,-2.7,5.7,1.1,-5.7,10.6,2.7,0.5,-0.1,5.3,11.1,-4.8,2.3,8,-1.6
30人以上,平成31・令和元,2019,年平均（前年比（％））,-1.3,8.8,0.2,3.7,2.8,0.5,-9.8,2.3,-3.5,3.8,-8.2,-2.2,-5.2,-4.3,-11.3,4.3
30人以上,令和２,2020,年平均（前年比（％））,-1.7,-4.2,-4.4,-5.4,-2.7,-15,2.2,0.9,-3.5,-4.2,-13.3,14.7,0.5,3.2,-2.9,-2.9
30人以上,令和２,2020,1月（前年同月比（％））,-0.5,-3.5,-1.5,-16.8,0.7,-10.3,5.5,1.6,4.2,-2.2,-3.3,10.5,-14.9,0,-4.5,3.2
30人以上,令和２,2020,2月（前年同月比（％））,0.8,-2.1,5.6,-16.9,0.5,-5.4,5.9,4.6,-0.1,-0.5,-7.8,15.9,-4.9,1.6,-4,-2.2
30人以上,令和２,2020,3月（前年同月比（％））,-2.2,-12.8,-11.7,-14.6,-1.8,-9,2.4,1.9,-3.4,5.3,-10,10.4,-2.6,5.9,-4.5,-2
30人以上,令和２,2020,4月（前年同月比（％））,-1,-11.8,-4.5,4.8,-2.7,-8.4,7.3,1.4,-5.4,0.7,-19.4,7.8,-0.6,-0.6,-6.5,0.2
30人以上,令和２,2020,5月（前年同月比（％））,-5.4,-8.9,-3,19.4,-0.9,-24.8,0.2,-10.6,-3.7,-13.5,-22.2,7.4,3.4,-0.7,-7.7,-4.9
30人以上,令和２,2020,6月（前年同月比（％））,-2,13.9,-3,-18.7,-3.7,-24.6,4,2.2,-13,-4.3,-19.8,8.2,6.4,5.1,-5.7,-15.2
30人以上,令和２,2020,7月（前年同月比（％））,-1.9,-5.1,-5.4,-5,-7.3,-12.3,2.2,2.8,3.4,-7.9,-14.1,12.7,8.4,-1.8,2.2,-0.3
30人以上,令和２,2020,8月（前年同月比（％））,-2.2,-6,-3.4,-3.4,0.2,-14.3,-1.9,2.3,-1.4,-8,-11.7,17.3,-7.1,0.9,1.5,-1.1
30人以上,令和２,2020,9月（前年同月比（％））,-0.6,-5.2,-4.9,-6.2,-2.4,-4.8,3,1.4,-2.9,-5.7,-10.7,25.4,-6,5.8,-3.7,-2.3
30人以上,令和２,2020,10月（前年同月比（％））,-1.4,-4.9,-5.1,-9.9,-7.1,-7.5,-1.1,-1.7,0.5,-3.2,-8,27.8,4.7,4.9,3.7,0.2
30人以上,令和２,2020,11月（前年同月比（％））,-4.8,-11.7,-3.7,-48.9,0.5,-32.7,-4.3,0.5,-0.1,-7.1,-8.8,32.8,-3.8,4.9,-2.9,-4.4
30人以上,令和２,2020,12月（前年同月比（％））,0.5,-6.6,-6.4,65.3,-2.7,-11.5,3.2,3.3,-5.6,-3.1,-19.2,9.9,9.2,8.2,-1.1,1.7
,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年年報,,,,,,,,,,,,,,,,,,,
第16表　実質賃金指数（現金給与総額）,,,,,,,,,,,,,,,,,,,
（平成27年平均=100）,,,,,,,,,,,,,,,,,,,
実質賃金指数（現金給与総額）＝ 名目賃金指数（現金給与総額）÷ 東京都区部消費者物価指数※ ×１００　　※東京都区部消費者物価指数は「帰属家賃を除く総合」である。,,,,,,,,,,,,,,,,,,,
