事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,6月,24724,731,698,24758,551,0,84,466
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,7月,24757,230,463,24526,467,61,17,509
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,8月,24524,132,95,24563,511,11,6,514
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,9月,24561,46,33,24576,516,2,8,508
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,10月,24574,195,124,24647,510,13,10,511
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,11月,24646,16,106,24558,512,9,2,517
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,12月,24683,17,32,24669,392,0,2,389
30人以上,G 情報通信業,平成27,2015,年平均,622476,9001,8419,623069,24452,894,1717,23618
30人以上,G 情報通信業,平成28,2016,年平均,635212,9482,8963,635706,16923,814,727,17035
30人以上,G 情報通信業,平成29,2017,年平均,651293,10393,8552,653117,18903,935,868,18986
30人以上,G 情報通信業,平成30,2018,年平均,683822,9919,9733,684030,22444,1252,1142,22532
30人以上,G 情報通信業,平成31・令和元,2019,年平均,705364,10586,8050,707962,16423,747,668,16441
30人以上,G 情報通信業,令和２,2020,年平均,720824,10829,8881,722771,23997,837,935,23900
30人以上,G 情報通信業,令和２,2020,1月,706873,5524,6357,705993,26479,678,864,26340
30人以上,G 情報通信業,令和２,2020,2月,707361,5270,6786,705770,24972,724,482,25289
30人以上,G 情報通信業,令和２,2020,3月,708473,5266,6702,707072,22586,469,655,22365
30人以上,G 情報通信業,令和２,2020,4月,703897,47035,20170,730895,25540,666,2406,23667
30人以上,G 情報通信業,令和２,2020,5月,731715,7831,8374,731136,22847,1234,1887,22230
30人以上,G 情報通信業,令和２,2020,6月,730434,6340,7287,729482,22932,660,760,22837
30人以上,G 情報通信業,令和２,2020,7月,729455,9834,13328,725964,22864,1408,585,23684
30人以上,G 情報通信業,令和２,2020,8月,725269,5992,6272,724984,24379,822,480,24726
30人以上,G 情報通信業,令和２,2020,9月,726382,4264,6318,724296,23328,783,647,23496
30人以上,G 情報通信業,令和２,2020,10月,722239,9825,11176,720880,25553,846,1332,25075
30人以上,G 情報通信業,令和２,2020,11月,723570,19527,7801,735293,22385,1204,571,23021
30人以上,G 情報通信業,令和２,2020,12月,734219,3238,6005,731488,24095,555,546,24068
30人以上,"H 運輸業,郵便業",平成27,2015,年平均,333511,5285,5235,333544,38483,2026,1645,38882
30人以上,"H 運輸業,郵便業",平成28,2016,年平均,334706,5819,5939,334582,38244,1334,1613,37968
30人以上,"H 運輸業,郵便業",平成29,2017,年平均,334989,5689,5857,334829,37590,1264,752,38093
30人以上,"H 運輸業,郵便業",平成30,2018,年平均,333353,5324,5253,333498,57211,2089,2019,57206
30人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,341475,6483,6157,341858,52923,3664,3476,53055
30人以上,"H 運輸業,郵便業",令和２,2020,年平均,339455,5436,4431,340517,62010,3568,3714,61807
30人以上,"H 運輸業,郵便業",令和２,2020,1月,320833,4522,4051,321412,73304,3132,3981,72347
30人以上,"H 運輸業,郵便業",令和２,2020,2月,345960,4550,3741,346769,47799,8901,2871,53829
30人以上,"H 運輸業,郵便業",令和２,2020,3月,329532,3879,4229,329013,71067,5512,5030,71718
30人以上,"H 運輸業,郵便業",令和２,2020,4月,330225,19361,10053,339534,70506,6849,4367,72987
30人以上,"H 運輸業,郵便業",令和２,2020,5月,354904,3769,3147,356056,57617,2648,10674,49061
30人以上,"H 運輸業,郵便業",令和２,2020,6月,338431,4734,4548,338709,66686,2447,3381,65660
30人以上,"H 運輸業,郵便業",令和２,2020,7月,339778,8177,6814,341310,64591,2452,5294,61580
30人以上,"H 運輸業,郵便業",令和２,2020,8月,332148,2326,2564,331909,70742,2917,4514,69146
30人以上,"H 運輸業,郵便業",令和２,2020,9月,347739,3890,3948,347642,53316,894,1230,53019
30人以上,"H 運輸業,郵便業",令和２,2020,10月,349203,3982,4001,349002,51458,1140,757,52023
30人以上,"H 運輸業,郵便業",令和２,2020,11月,340152,2919,3340,339778,60873,1677,1569,60934
30人以上,"H 運輸業,郵便業",令和２,2020,12月,344550,3123,2733,345076,56162,4245,900,59371
30人以上,"I 卸売業,小売業",平成27,2015,年平均,641657,9890,9611,641954,217625,5177,5570,217215
30人以上,"I 卸売業,小売業",平成28,2016,年平均,639364,9935,9452,639828,218482,5141,5565,218075
30人以上,"I 卸売業,小売業",平成29,2017,年平均,664452,10362,9383,665445,203810,4697,4498,203996
30人以上,"I 卸売業,小売業",平成30,2018,年平均,816464,11576,11502,816518,214910,4098,4349,214679
30人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,812731,13934,12010,814676,229739,4842,4798,229762
30人以上,"I 卸売業,小売業",令和２,2020,年平均,828044,11054,11007,828074,221395,4555,5567,220397
30人以上,"I 卸売業,小売業",令和２,2020,1月,812845,6101,7079,811941,237264,2627,5398,234419
30人以上,"I 卸売業,小売業",令和２,2020,2月,818109,5211,5668,817549,228251,5693,3894,230153
30人以上,"I 卸売業,小売業",令和２,2020,3月,817487,10432,9968,818037,230215,11454,7536,234047
30人以上,"I 卸売業,小売業",令和２,2020,4月,830473,54581,32667,852414,221611,4257,16864,208977
30人以上,"I 卸売業,小売業",令和２,2020,5月,840896,6303,10546,836529,220495,2993,8060,215552
30人以上,"I 卸売業,小売業",令和２,2020,6月,831937,7232,11627,827485,220144,4408,2929,221680
30人以上,"I 卸売業,小売業",令和２,2020,7月,829925,8843,8924,829779,219240,4178,3455,220028
30人以上,"I 卸売業,小売業",令和２,2020,8月,839652,6801,6903,839561,210155,3680,3619,210205
30人以上,"I 卸売業,小売業",令和２,2020,9月,831711,7135,9172,829673,218055,4765,3355,219466
30人以上,"I 卸売業,小売業",令和２,2020,10月,827957,10226,12435,825745,221182,3236,4955,219466
30人以上,"I 卸売業,小売業",令和２,2020,11月,830772,5559,10227,826047,214439,3520,3618,214398
30人以上,"I 卸売業,小売業",令和２,2020,12月,824760,4219,6871,822141,215685,3843,3124,216371
30人以上,"J 金融業,保険業",平成27,2015,年平均,294519,4808,4619,294827,26692,623,469,26728
30人以上,"J 金融業,保険業",平成28,2016,年平均,301007,5322,4577,301753,27175,501,545,27130
30人以上,"J 金融業,保険業",平成29,2017,年平均,306922,4950,4823,307048,28265,555,539,28282
30人以上,"J 金融業,保険業",平成30,2018,年平均,300542,4850,4438,300969,24459,379,447,24376
30人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,315471,5470,5228,315706,13969,220,214,13982
30人以上,"J 金融業,保険業",令和２,2020,年平均,310257,5444,5511,310185,16357,235,292,16305
30人以上,"J 金融業,保険業",令和２,2020,1月,312168,4308,7861,308605,15833,82,433,15492
30人以上,"J 金融業,保険業",令和２,2020,2月,306203,2181,2785,305588,17894,236,462,17679
30人以上,"J 金融業,保険業",令和２,2020,3月,306021,1969,4557,303433,17246,206,548,16904
30人以上,"J 金融業,保険業",令和２,2020,4月,303571,25572,16565,312579,16766,668,364,17069
30人以上,"J 金融業,保険業",令和２,2020,5月,312473,4238,4394,312313,17175,142,315,17006
30人以上,"J 金融業,保険業",令和２,2020,6月,313846,2802,5093,311549,15473,218,49,15648
30人以上,"J 金融業,保険業",令和２,2020,7月,311303,5792,5174,311917,15894,119,229,15788
30人以上,"J 金融業,保険業",令和２,2020,8月,312126,3979,3859,312242,15579,319,218,15684
30人以上,"J 金融業,保険業",令和２,2020,9月,312452,2568,3542,311472,15474,204,168,15516
30人以上,"J 金融業,保険業",令和２,2020,10月,309996,7788,6976,310801,16992,306,366,16939
30人以上,"J 金融業,保険業",令和２,2020,11月,311515,2300,2842,310960,16225,66,123,16181
30人以上,"J 金融業,保険業",令和２,2020,12月,311412,1826,2481,310753,15729,253,227,15759
30人以上,"K 不動産業,物品賃貸業",平成27,2015,年平均,109342,1695,1707,109352,20897,540,586,20828
30人以上,"K 不動産業,物品賃貸業",平成28,2016,年平均,110781,1623,1487,110918,20597,786,672,20710
30人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,115796,1593,1578,115811,16822,442,508,16754
30人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,122878,1935,1699,123102,16271,408,303,16388
30人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,123235,1870,1588,123558,19863,386,390,19817
30人以上,"K 不動産業,物品賃貸業",令和２,2020,年平均,121917,2049,1747,122211,23851,549,488,23921
30人以上,"K 不動産業,物品賃貸業",令和２,2020,1月,119310,1366,1081,119587,24227,451,379,24307
30人以上,"K 不動産業,物品賃貸業",令和２,2020,2月,118989,713,1194,118528,24905,490,449,24926
30人以上,"K 不動産業,物品賃貸業",令和２,2020,3月,118426,1604,1438,118621,25028,509,598,24910
30人以上,"K 不動産業,物品賃貸業",令和２,2020,4月,118945,8060,4656,122347,24586,625,988,24225
30人以上,"K 不動産業,物品賃貸業",令和２,2020,5月,123915,1942,1484,124374,22657,389,457,22588
30人以上,"K 不動産業,物品賃貸業",令和２,2020,6月,124035,1510,1702,123837,22927,460,348,23045
30人以上,"K 不動産業,物品賃貸業",令和２,2020,7月,123502,1439,2667,122223,23380,612,482,23561
30人以上,"K 不動産業,物品賃貸業",令和２,2020,8月,121832,1474,1429,121851,23952,528,297,24209
30人以上,"K 不動産業,物品賃貸業",令和２,2020,9月,122408,1288,1131,122511,23652,480,414,23772
30人以上,"K 不動産業,物品賃貸業",令和２,2020,10月,122750,3154,1847,124084,23533,970,367,24109
30人以上,"K 不動産業,物品賃貸業",令和２,2020,11月,125202,1236,1238,125171,22991,477,600,22897
30人以上,"K 不動産業,物品賃貸業",令和２,2020,12月,123689,797,1092,123394,24379,600,475,24504
30人以上,"L 学術研究,専門・技術サービス業",平成27,2015,年平均,264839,4337,3046,266159,11082,352,366,11037
30人以上,"L 学術研究,専門・技術サービス業",平成28,2016,年平均,276776,4302,3574,277512,11812,395,280,11917
30人以上,"L 学術研究,専門・技術サービス業",平成29,2017,年平均,272267,3700,3436,272552,20788,567,870,20466
30人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,257379,3704,3319,257742,22661,772,827,22630
30人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,261919,3473,3589,261840,17490,525,712,17266
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,年平均,258285,3319,3583,258040,16737,337,438,16616
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,1月,260674,2482,2665,260605,17216,388,361,17129
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,2月,259676,2067,2135,259608,18058,407,228,18237
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,3月,258247,2189,2968,257395,19598,421,648,19444
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,4月,259418,13501,14057,258998,17421,698,1540,16443
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,5月,259506,3294,1933,260871,15935,193,456,15668
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,6月,262349,1482,2606,261227,14190,176,157,14207
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,7月,259792,2068,4745,257115,15642,357,351,15648
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,8月,256055,1315,2189,255206,16708,339,340,16682
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,9月,254188,2017,2050,254137,17700,170,378,17510
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,10月,254957,5071,4165,255864,16690,226,261,16654
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,11月,256693,2766,1835,257665,15825,481,213,16052
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,12月,257862,1573,1644,257794,15855,188,321,15719
30人以上,"M 宿泊業,飲食サービス業",平成27,2015,年平均,67936,1280,1230,67988,148499,6291,6589,148199
30人以上,"M 宿泊業,飲食サービス業",平成28,2016,年平均,68196,1526,1589,68141,147394,7088,7081,147394
30人以上,"M 宿泊業,飲食サービス業",平成29,2017,年平均,66387,1481,1502,66392,153097,7113,6564,153621
30人以上,"M 宿泊業,飲食サービス業",平成30,2018,年平均,74180,1747,2016,73962,152383,7341,7209,152465
30人以上,"M 宿泊業,飲食サービス業",平成31・令和元,2019,年平均,66607,1501,1440,66669,159740,7453,7370,159822
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,年平均,62859,1436,1641,62687,148361,4977,7627,145679
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,1月,71098,1417,1381,71218,157587,4309,4826,156986
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,2月,62114,1931,1351,62774,166090,5768,5732,166046
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,3月,64320,1680,1843,64168,164500,6219,8214,162494
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,4月,63767,2999,2607,63829,162895,3036,17377,148884
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,5月,63886,1185,1913,63429,148827,3845,9666,142735
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,6月,62336,2243,1793,62902,143828,5997,6635,143074
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,7月,63639,1105,1213,63528,142337,7027,4934,144433
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,8月,65371,761,1939,64190,142590,4714,6512,140795
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,9月,63665,605,1908,62366,141320,2915,12289,131942
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,10月,59771,1229,1428,59719,134537,5380,5297,134473
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,11月,56908,809,1098,56618,137284,5535,3465,139355
30人以上,"M 宿泊業,飲食サービス業",令和２,2020,12月,57433,1272,1213,57507,138540,4974,6574,136925
30人以上,"N 生活関連サービス業,娯楽業",平成27,2015,年平均,72195,1508,1421,72304,47900,1837,1702,48012
30人以上,"N 生活関連サービス業,娯楽業",平成28,2016,年平均,65907,1663,1698,65869,58469,2621,2580,58513
30人以上,"N 生活関連サービス業,娯楽業",平成29,2017,年平均,63995,1681,1517,64198,62457,2649,2495,62572
30人以上,"N 生活関連サービス業,娯楽業",平成30,2018,年平均,68268,1082,1226,68261,60256,2378,2834,59663
30人以上,"N 生活関連サービス業,娯楽業",平成31・令和元,2019,年平均,68193,1006,762,68432,62906,2988,2530,63370
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,年平均,80411,1395,996,80844,55696,1231,1738,55156
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,1月,79088,1004,490,79505,57480,1169,1481,57265
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,2月,77353,1607,1805,77154,59417,1836,1118,60136
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,3月,74996,1858,962,75891,62294,1284,3839,59740
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,4月,76884,5323,1760,80920,58747,1157,2865,56566
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,5月,79624,916,629,79921,57862,316,3500,54668
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,6月,80847,756,639,80981,53742,1696,1385,54036
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,7月,80278,1549,973,80855,54739,2112,1346,55504
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,8月,79755,1591,1688,79660,56604,1083,1145,56540
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,9月,81855,730,484,82100,54345,1013,1232,54127
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,10月,86593,732,941,86385,49634,1006,1354,49285
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,11月,83666,566,825,83417,52004,1259,1195,52058
30人以上,"N 生活関連サービス業,娯楽業",令和２,2020,12月,83991,112,750,83339,51484,841,390,51949
30人以上,"O 教育,学習支援業",平成27,2015,年平均,219756,3246,3120,220068,112104,8675,8482,112110
30人以上,"O 教育,学習支援業",平成28,2016,年平均,227164,3234,3070,227252,105920,9073,8408,106662
30人以上,"O 教育,学習支援業",平成29,2017,年平均,228462,3026,2954,228511,111686,9895,9720,111882
30人以上,"O 教育,学習支援業",平成30,2018,年平均,220211,2944,3337,219824,107566,5860,5808,107612
30人以上,"O 教育,学習支援業",平成31・令和元,2019,年平均,205420,2875,2726,205632,120957,10175,10573,120497
30人以上,"O 教育,学習支援業",令和２,2020,年平均,200398,3382,3562,200240,121124,8504,8195,121412
30人以上,"O 教育,学習支援業",令和２,2020,1月,204352,677,1797,203084,123589,5556,5643,123650
30人以上,"O 教育,学習支援業",令和２,2020,2月,199152,356,995,198511,127582,4117,9926,121775
30人以上,"O 教育,学習支援業",令和２,2020,3月,195773,1191,5840,191122,124513,2702,14951,112266
30人以上,"O 教育,学習支援業",令和２,2020,4月,205896,20619,20370,206379,97492,23950,21242,99966
30人以上,"O 教育,学習支援業",令和２,2020,5月,204388,1080,2025,203441,101957,6056,3402,104613
30人以上,"O 教育,学習支援業",令和２,2020,6月,197954,2289,903,199343,110100,12613,685,122025
30人以上,"O 教育,学習支援業",令和２,2020,7月,196298,5809,1298,200807,125070,6302,4176,127198
30人以上,"O 教育,学習支援業",令和２,2020,8月,198074,1179,832,198420,129931,3879,5736,128075
30人以上,"O 教育,学習支援業",令和２,2020,9月,200064,3667,4852,199360,126431,10929,8606,128273
30人以上,"O 教育,学習支援業",令和２,2020,10月,200996,1185,2633,199250,126637,12225,8546,130614
30人以上,"O 教育,学習支援業",令和２,2020,11月,199462,1012,611,199863,130402,9357,7462,132297
30人以上,"O 教育,学習支援業",令和２,2020,12月,202372,1518,585,203304,129788,4363,7964,126188
30人以上,"P 医療,福祉",平成27,2015,年平均,285522,5153,5075,285688,103867,3979,3478,104280
30人以上,"P 医療,福祉",平成28,2016,年平均,282608,5125,5156,282638,112209,3714,3297,112566
30人以上,"P 医療,福祉",平成29,2017,年平均,279767,4955,4924,279814,119808,4067,3810,120049
30人以上,"P 医療,福祉",平成30,2018,年平均,339255,6197,6304,339141,139365,4048,3888,139533
30人以上,"P 医療,福祉",平成31・令和元,2019,年平均,347363,5862,5521,347722,160957,5847,5802,160985
30人以上,"P 医療,福祉",令和２,2020,年平均,369281,5593,5622,369399,147277,4948,5688,146391
30人以上,"P 医療,福祉",令和２,2020,1月,365102,3548,4459,364261,155114,3344,4881,153507
30人以上,"P 医療,福祉",令和２,2020,2月,370525,2943,3529,370465,147243,3931,4387,146261
30人以上,"P 医療,福祉",令和２,2020,3月,367647,3972,10551,361123,149079,4108,6253,146879
30人以上,"P 医療,福祉",令和２,2020,4月,360611,33378,15944,379211,147391,8496,8881,145840
30人以上,"P 医療,福祉",令和２,2020,5月,377873,4515,5289,377044,147178,5758,10443,142548
30人以上,"P 医療,福祉",令和２,2020,6月,374533,2559,4051,373105,145059,2648,4848,142795
30人以上,"P 医療,福祉",令和２,2020,7月,368369,4275,3786,368828,147531,7522,3648,151435
30人以上,"P 医療,福祉",令和２,2020,8月,374343,2444,4699,371751,145920,3095,7021,142331
30人以上,"P 医療,福祉",令和２,2020,9月,370999,1947,4432,368789,143083,7506,3867,146447
