規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成26,2014,年平均,100.9,-3,99.5,99.6,97.3,102.9,103.8,99.7,100.1,101.4,100.8,98.4,111.7,102.6,102.3,98.8,98.6
５人以上,平成27,2015,年平均,100,-0.9,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成28,2016,年平均,100.5,0.6,101.7,100.2,106.4,101.6,102.6,101.6,96.9,102.8,104,94.6,93.3,106.5,97.9,103.1,96.9
５人以上,平成29,2017,年平均,101.1,0.6,104.1,101.8,100.9,100.7,102.1,104.3,101.2,103.2,102.8,94.1,94,103.3,100.3,99.5,94.1
５人以上,平成30,2018,年平均,100.3,-0.8,105.1,97.6,109.2,102.5,98.5,113.4,100.2,101.7,103.3,92.7,96.4,98,97.5,109.4,92
５人以上,平成31・令和元,2019,年平均,99.7,-0.6,111.9,97.6,112.8,104.8,101.6,105.8,100.1,98.6,106.7,85.6,98.5,93,94.3,100.7,97.8
５人以上,令和元,2019,6月,150.7,0.3,173.1,141.2,ｘ,171.9,162.2,144,176.7,169.5,158.7,94,123,158.5,132.8,196.6,145.5
５人以上,令和元,2019,7月,111.2,-0.8,127.9,124.5,ｘ,115.9,107.8,137.7,82,103.2,119.3,92,108.7,80.8,100.7,81.4,105.6
５人以上,令和元,2019,8月,82.2,0.2,88.4,77.3,85.2,83.8,80.4,89.6,77.3,76.4,88.8,82.9,87.5,74.5,83,76.7,84.8
５人以上,令和元,2019,9月,82.8,0.5,85.4,78.9,88.2,85.9,78.2,87.3,80.6,78.7,94.5,82.9,87.1,77.1,82.8,79.1,85.6
５人以上,令和元,2019,10月,82.7,-1,87.4,77.2,93.1,89.8,82.3,87.3,76.5,77.8,92.2,80.9,88.3,72.4,82.5,84.4,85
５人以上,令和元,2019,11月,88.5,-1.7,97.9,85.8,154.9,88.7,110.9,93.5,81.7,78.9,91.6,83.2,91.2,79.2,83.7,77.8,89.1
５人以上,令和元,2019,12月,173.8,1.5,214.3,182.7,140.9,194.1,162.8,193.9,170,191,176.1,105.9,135.6,173.7,155.2,202.9,154.2
５人以上,令和２,2020,1月,82.6,-0.6,86.9,74.4,85.2,84.9,75.7,85.2,98.7,81.3,84.3,82.1,98.4,72.9,85.2,76.9,85.2
５人以上,令和２,2020,2月,81.3,1,88.3,78.9,87.3,84.3,78.5,85.6,80.9,77.9,87.6,77.8,95.4,72.4,83.5,76.5,82
５人以上,令和２,2020,3月,88.2,-2.1,91.4,88.9,91.1,87.9,75.9,92.6,105.7,78.1,101.6,76.7,100,79.6,88.6,78.6,86.3
５人以上,令和２,2020,4月,84.2,-0.4,89.8,78.4,98,90,75.6,91.3,77,81.4,89.4,69.1,97.8,83.7,85.5,84,85.9
５人以上,令和２,2020,5月,82.3,-4.4,84.9,76.6,138.4,85.2,77.7,84.2,93.5,80,84,66.1,89.9,78.1,81.6,74,83.7
５人以上,令和２,2020,6月,148.9,-1.2,197.3,138.8,170.3,168.7,111.4,147.6,182.7,156.7,147.6,82.9,132.2,166.1,138.8,191.7,130.7
５人以上,令和２,2020,6月（前年同月比（％））,－,－,14,-1.7,-11.5,-1.9,-31.3,2.5,3.4,-7.6,-7,-11.8,7.5,4.8,4.5,-2.5,-10.2
30人以上,平成26,2014,年平均,101.3,-2.6,98.8,98.4,99.4,103.8,102.6,100.8,100.1,99.5,99.5,105.7,114.4,101.4,102.5,91.9,101.4
30人以上,平成27,2015,年平均,100,-1.4,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成28,2016,年平均,100.2,0.4,100.6,99.6,106.8,101.1,102.6,101.1,96.8,102.1,103.2,102.8,87.3,103.4,95.9,104.8,98
30人以上,平成29,2017,年平均,100.8,0.6,106.1,101.2,104,101.1,102,105.2,96.5,106.4,99.6,98.3,85.5,101.9,97,99.3,95.1
