事業所規模,産業,和暦年,西暦年,年平均・月,前月末労働者数／計(人),前月末労働者数／男(人),前月末労働者数／女(人),本月中の増加労働者数／計(人),本月中の増加労働者数／男(人),本月中の増加労働者数／女(人),本月中の減少労働者数／計(人),本月中の減少労働者数／男(人),本月中の減少労働者数／女(人),本月末労働者数／計(人),本月末労働者数／男(人),本月末労働者数／女(人),パートタイム労働者比率／計(％),パートタイム労働者比率／男(％),パートタイム労働者比率／女(％)
５人以上,TL 調査産業計,平成27,2015,年平均,7266994,4327113,2939882,163454,84595,78858,159153,83562,75591,7271295,4328146,2943149,24.5,14,39.8
５人以上,TL 調査産業計,平成28,2016,年平均,7361871,4348643,3013228,172829,87561,85268,162179,84747,77432,7372521,4351457,3021064,24.7,14,40.1
５人以上,TL 調査産業計,平成29,2017,年平均,7485857,4396588,3089268,176456,90101,86356,166653,84990,81663,7495660,4401699,3093961,24.9,14.3,39.9
５人以上,TL 調査産業計,平成30,2018,年平均,7966404,4589012,3377392,179998,89815,90183,177387,91319,86068,7969015,4587508,3381507,26.4,15.7,41
５人以上,TL 調査産業計,平成31・令和元,2019,年平均,8104880,4645274,3459605,203631,103035,100596,190656,97191,93465,8117855,4651118,3466736,26,15.6,40.1
５人以上,TL 調査産業計,令和２,2020,年平均,8076330,4640685,3435645,174362,87569,86792,186330,95322,91008,8064362,4632932,3431429,24.9,15.1,38.1
５人以上,TL 調査産業計,令和２,2020,1月,8171273,4687180,3484093,139339,67812,71527,147918,73984,73934,8162694,4681008,3481686,26.1,16,39.6
５人以上,TL 調査産業計,令和２,2020,2月,8157335,4689658,3467677,141541,71553,69988,155861,75404,80457,8143015,4685807,3457208,26.1,16.1,39.7
５人以上,TL 調査産業計,令和２,2020,3月,8150875,4703162,3447713,151543,76041,75502,237153,113164,123989,8065265,4666039,3399226,26.2,16.2,39.8
５人以上,TL 調査産業計,令和２,2020,4月,8067416,4659985,3407431,499426,275573,223853,422091,242257,179834,8144751,4693301,3451450,24.4,14.7,37.8
５人以上,TL 調査産業計,令和２,2020,5月,8145121,4692783,3452338,128194,63306,64888,242316,113901,128415,8030999,4642188,3388811,23.7,14.2,36.7
５人以上,TL 調査産業計,令和２,2020,6月,8026059,4609413,3416646,167143,75529,91614,148780,77430,71350,8044422,4607512,3436910,24.4,14.6,37.5
５人以上,TL 調査産業計,令和２,2020,7月,8041239,4641611,3399628,173525,86024,87501,164107,90060,74047,8050657,4637575,3413082,24.5,14.8,37.7
５人以上,TL 調査産業計,令和２,2020,8月,8050182,4608458,3441724,126338,57233,69105,155229,71829,83400,8021291,4593862,3427429,24.4,14.7,37.4
５人以上,TL 調査産業計,令和２,2020,9月,8021087,4586959,3434128,140935,65292,75643,141881,72627,69254,8020141,4579624,3440517,24.6,14.7,37.9
５人以上,TL 調査産業計,令和２,2020,10月,8025817,4607353,3418464,172631,93720,78911,171742,91801,79941,8026706,4609272,3417434,24.5,14.8,37.4
５人以上,TL 調査産業計,令和２,2020,11月,8024442,4603476,3420966,142377,63830,78547,129993,65311,64682,8036826,4601995,3434831,24.9,15.2,37.9
５人以上,TL 調査産業計,令和２,2020,12月,8035112,4598181,3436931,109347,54919,54428,118892,56097,62795,8025567,4597003,3428564,24.6,14.8,37.7
５人以上,"C 鉱業,採石業,砂利採取業",平成27,2015,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成28,2016,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成29,2017,年平均,－,－,－,－,－,－,－,－,－,－,－,－,－,－,－
５人以上,"C 鉱業,採石業,砂利採取業",平成30,2018,年平均,1393,1032,360,31,24,7,35,27,8,1389,1029,359,0.1,－,0.3
５人以上,"C 鉱業,採石業,砂利採取業",平成31・令和元,2019,年平均,1381,1073,309,26,21,5,29,25,4,1378,1069,310,0.9,1.1,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,年平均,1460,1129,331,30,25,6,22,18,4,1468,1136,333,0.9,1.2,0.2
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,1月,1399,1072,327,63,58,5,58,55,3,1404,1075,329,1,1.3,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,2月,1344,1021,323,21,18,3,9,5,4,1356,1034,322,0.5,0.7,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,3月,1416,1087,329,16,15,1,26,24,2,1406,1078,328,1.2,1.6,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,4月,1406,1078,328,111,77,34,44,33,11,1473,1122,351,1.2,1.5,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,5月,1473,1153,320,26,25,1,7,5,2,1492,1173,319,0.7,0.9,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,6月,1492,1141,351,10,8,2,8,7,1,1494,1142,352,1.2,1.4,0.6
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,7月,1494,1142,352,20,14,6,22,16,6,1492,1140,352,1.2,1.4,0.6
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,8月,1492,1172,320,18,15,3,13,13,0,1497,1174,323,0.7,0.9,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,9月,1497,1174,323,18,14,4,10,4,6,1505,1184,321,0.7,0.9,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,10月,1505,1184,321,23,19,4,33,31,2,1495,1172,323,0.7,0.9,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,11月,1495,1172,323,20,18,2,12,8,4,1503,1182,321,0.7,0.9,－
５人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,12月,1503,1151,352,18,15,3,24,20,4,1497,1146,351,1.2,1.4,0.6
５人以上,D 建設業,平成27,2015,年平均,343131,290878,52253,4402,3604,798,4007,3301,705,343526,291181,52346,2.5,1.1,10.1
５人以上,D 建設業,平成28,2016,年平均,346158,293181,52977,4149,3393,756,3874,3235,639,346433,293339,53094,2.3,1.1,9.2
５人以上,D 建設業,平成29,2017,年平均,350239,291377,58862,3977,3247,730,3591,2965,625,350625,291659,58967,3,1.2,11.9
５人以上,D 建設業,平成30,2018,年平均,347189,283766,63422,3935,2935,1000,3784,3069,716,347340,283632,63706,4.3,2.5,12.3
５人以上,D 建設業,平成31・令和元,2019,年平均,363394,299951,63443,6789,5588,1201,4243,3399,844,365940,302140,63800,3.9,2.4,11
５人以上,D 建設業,令和２,2020,年平均,385999,322441,63558,4775,3672,1103,4199,3309,890,386575,322804,63771,2.4,1,9.2
５人以上,D 建設業,令和２,2020,1月,381137,323630,57507,3533,2424,1109,2854,2306,548,381816,323748,58068,2.5,1.1,10.5
５人以上,D 建設業,令和２,2020,2月,381816,322647,59169,2381,1865,516,2298,2061,237,381899,322451,59448,2.4,1.2,9.2
５人以上,D 建設業,令和２,2020,3月,381899,320798,61101,2766,1779,987,3452,2367,1085,381213,320210,61003,2.5,1.2,9
５人以上,D 建設業,令和２,2020,4月,381213,321376,59837,21326,17736,3590,10707,8529,2178,391832,330583,61249,2.4,1.1,9.6
５人以上,D 建設業,令和２,2020,5月,391832,329332,62500,2633,1766,867,4572,3709,863,389893,327389,62504,2.4,1,9.4
５人以上,D 建設業,令和２,2020,6月,389893,326102,63791,3717,2334,1383,4086,3610,476,389524,324826,64698,2.4,1,9.7
５人以上,D 建設業,令和２,2020,7月,389524,323465,66059,4400,2770,1630,5770,4453,1317,388154,321782,66372,2.2,0.9,8.3
５人以上,D 建設業,令和２,2020,8月,388154,320412,67742,3569,2763,806,6631,4375,2256,385092,318800,66292,2.1,0.9,8.3
５人以上,D 建設業,令和２,2020,9月,385092,319917,65175,2454,2164,290,2250,1960,290,385296,320121,65175,2.2,0.9,8.7
５人以上,D 建設業,令和２,2020,10月,385296,317437,67859,6584,5388,1196,4219,3210,1009,387661,319615,68046,2.3,0.9,8.6
５人以上,D 建設業,令和２,2020,11月,387661,321715,65946,2434,2069,365,1625,1417,208,388470,322367,66103,2.4,1,9
５人以上,D 建設業,令和２,2020,12月,388470,322463,66007,1497,1005,492,1922,1714,208,388045,321754,66291,2.4,1,9.5
５人以上,E 製造業,平成27,2015,年平均,653522,474653,178869,8606,5620,2986,8744,6144,2600,653384,474129,179255,8,2.5,22.7
５人以上,E 製造業,平成28,2016,年平均,664376,475997,188379,8448,5794,2654,7971,5581,2391,664853,476210,188642,8.1,2.4,22.5
５人以上,E 製造業,平成29,2017,年平均,658497,472237,186260,7973,5125,2848,7785,5547,2238,658685,471815,186870,6.8,2.2,18.5
５人以上,E 製造業,平成30,2018,年平均,570350,398635,171715,7165,4809,2356,6966,4604,2362,570549,398840,171709,8.8,3.2,21.8
５人以上,E 製造業,平成31・令和元,2019,年平均,583189,413641,169549,7706,5148,2558,7245,4904,2341,583650,413885,169766,8.2,2.9,21.2
５人以上,E 製造業,令和２,2020,年平均,580551,405412,175139,7751,4942,2809,7319,4788,2530,580983,405566,175418,9.9,4.2,23.1
５人以上,E 製造業,令和２,2020,1月,574201,400040,174161,7909,4195,3714,6104,3798,2306,576006,400437,175569,9.8,4.2,22.8
５人以上,E 製造業,令和２,2020,2月,570707,396405,174302,3623,2090,1533,8221,4059,4162,566109,394436,171673,10,4.1,23.5
５人以上,E 製造業,令和２,2020,3月,573908,401354,172554,6399,4318,2081,5492,3559,1933,574815,402113,172702,10.8,4.9,24.4
