規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,343237,416963,242636,321322,389353,228491,304067,17255,21915,27610,14145
５人以上,"鉱業,採石業,砂利採取業",577275,615129,439487,576743,614451,439487,538911,37832,532,678,ー
５人以上,建設業,418360,440795,300504,397171,417789,288856,365867,31304,21189,23006,11648
５人以上,製造業,405364,455915,284677,383781,431047,270935,368604,15177,21583,24868,13742
５人以上,電気・ガス・熱供給・水道業,795102,792819,806143,471936,484957,408966,428102,43834,323166,307862,397177
５人以上,情報通信業,437204,473821,343121,406927,442308,316021,378144,28783,30277,31513,27100
５人以上,"運輸業,郵便業",361253,385495,289504,323191,351145,240453,294226,28965,38062,34350,49051
５人以上,"卸売業,小売業",331233,413162,226261,322231,401862,220204,309691,12540,9002,11300,6057
５人以上,"金融業,保険業",627117,829763,418529,484696,624149,341153,451249,33447,142421,205614,77376
５人以上,"不動産業,物品賃貸業",361488,416567,265401,343943,395899,253305,326326,17617,17545,20668,12096
５人以上,"学術研究,専門・技術サービス業",441503,501784,322825,429845,489903,311606,409549,20296,11658,11881,11219
５人以上,"宿泊業,飲食サービス業",105576,137240,79602,103201,133590,78273,100540,2661,2375,3650,1329
５人以上,"生活関連サービス業,娯楽業",230789,311930,177586,228122,310639,174016,223616,4506,2667,1291,3570
５人以上,"教育,学習支援業",312099,374122,248397,299052,356248,240308,292568,6484,13047,17874,8089
５人以上,"医療,福祉",271164,364813,235781,266818,361726,230959,252184,14634,4346,3087,4822
５人以上,複合サービス事業,335552,394358,237210,334299,392905,236293,313477,20822,1253,1453,917
５人以上,サービス業（他に分類されないもの）,281827,328173,217497,269986,313777,209202,254866,15120,11841,14396,8295
30人以上,調査産業計,379030,447276,275095,351955,414183,257186,330830,21125,27075,33093,17909
30人以上,"鉱業,採石業,砂利採取業",577275,615129,439487,576743,614451,439487,538911,37832,532,678,ー
30人以上,建設業,435525,456440,313723,418903,438298,305951,378206,40697,16622,18142,7772
30人以上,製造業,428744,477476,304843,403357,448356,288949,385074,18283,25387,29120,15894
30人以上,電気・ガス・熱供給・水道業,833279,825117,874163,469796,480814,414618,423395,46401,363483,344303,459545
30人以上,情報通信業,445325,480732,352228,413291,446917,324877,382404,30887,32034,33815,27351
30人以上,"運輸業,郵便業",367634,387168,307895,323376,347740,248868,292202,31174,44258,39428,59027
30人以上,"卸売業,小売業",380417,465390,257960,368846,450710,250869,353361,15485,11571,14680,7091
30人以上,"金融業,保険業",678760,896186,450015,511011,655263,359249,474554,36457,167749,240923,90766
30人以上,"不動産業,物品賃貸業",383092,439779,280844,366763,420311,270178,348552,18211,16329,19468,10666
30人以上,"学術研究,専門・技術サービス業",457876,517811,336172,447383,505833,328694,423724,23659,10493,11978,7478
30人以上,"宿泊業,飲食サービス業",128173,166868,94639,126182,164668,92829,124228,1954,1991,2200,1810
30人以上,"生活関連サービス業,娯楽業",250331,362354,170587,247746,360582,167423,242917,4829,2585,1772,3164
30人以上,"教育,学習支援業",344629,407971,274565,328791,386952,264457,321329,7462,15838,21019,10108
30人以上,"医療,福祉",298721,365625,266791,296618,364459,264242,276771,19847,2103,1166,2549
30人以上,複合サービス事業,345023,394724,221535,343860,393704,220017,313802,30058,1163,1020,1518
30人以上,サービス業（他に分類されないもの）,265179,304521,213820,255180,293313,205398,239500,15680,9999,11208,8422
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年５月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
