規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,351968,426402,252021,329502,397448,238267,307314,22188,22466,28954,13754
５人以上,"鉱業,採石業,砂利採取業",988171,1069395,691279,577959,616263,437950,536355,41604,410212,453132,253329
５人以上,建設業,442517,466826,323945,390645,410242,295055,353422,37223,51872,56584,28890
５人以上,製造業,442996,503084,307627,391546,442875,275910,368856,22690,51450,60209,31717
５人以上,電気・ガス・熱供給・水道業,478709,489191,425341,476930,487268,424298,415095,61835,1779,1923,1043
５人以上,情報通信業,459610,496844,362213,420278,455866,327189,385493,34785,39332,40978,35024
５人以上,"運輸業,郵便業",360052,396576,266269,339487,374496,249593,301672,37815,20565,22080,16676
５人以上,"卸売業,小売業",342992,428582,234636,328282,408869,226259,311537,16745,14710,19713,8377
５人以上,"金融業,保険業",543527,688878,391541,496281,632817,353512,456329,39952,47246,56061,38029
５人以上,"不動産業,物品賃貸業",359338,413321,265047,349673,402509,257386,327291,22382,9665,10812,7661
５人以上,"学術研究,専門・技術サービス業",454260,516971,339015,425903,485546,316296,400071,25832,28357,31425,22719
５人以上,"宿泊業,飲食サービス業",123404,166206,88312,119206,158844,86708,113191,6015,4198,7362,1604
５人以上,"生活関連サービス業,娯楽業",258971,336067,201432,247850,318675,194991,239206,8644,11121,17392,6441
５人以上,"教育,学習支援業",307619,355142,254665,296379,341812,245755,289211,7168,11240,13330,8910
５人以上,"医療,福祉",291886,384175,257283,282007,374036,247502,266508,15499,9879,10139,9781
５人以上,複合サービス事業,343376,401766,242910,341381,399947,240611,315929,25452,1995,1819,2299
５人以上,サービス業（他に分類されないもの）,284585,332890,222072,271900,315891,214971,250094,21806,12685,16999,7101
30人以上,調査産業計,387205,457852,282099,360616,424255,265937,334054,26562,26589,33597,16162
30人以上,"鉱業,採石業,砂利採取業",988171,1069395,691279,577959,616263,437950,536355,41604,410212,453132,253329
30人以上,建設業,467461,489538,336923,400862,417508,302436,355587,45275,66599,72030,34487
30人以上,製造業,476960,536257,334766,411186,460260,293507,383957,27229,65774,75997,41259
30人以上,電気・ガス・熱供給・水道業,478709,489191,425341,476930,487268,424298,415095,61835,1779,1923,1043
30人以上,情報通信業,466457,501856,374250,423243,456725,336029,386650,36593,43214,45131,38221
30人以上,"運輸業,郵便業",363900,397936,274807,341051,373733,255501,299696,41355,22849,24203,19306
30人以上,"卸売業,小売業",395780,485797,266767,379481,463991,258362,358875,20606,16299,21806,8405
30人以上,"金融業,保険業",578353,732841,415223,526525,668472,376638,481574,44951,51828,64369,38585
30人以上,"不動産業,物品賃貸業",382453,440509,280067,371068,427710,271177,346704,24364,11385,12799,8890
30人以上,"学術研究,専門・技術サービス業",467544,530381,345912,450153,512114,330217,421059,29094,17391,18267,15695
30人以上,"宿泊業,飲食サービス業",150532,207068,105079,141652,190942,102024,135230,6422,8880,16126,3055
30人以上,"生活関連サービス業,娯楽業",300591,422062,207780,282888,394292,197768,273099,9789,17703,27770,10012
30人以上,"教育,学習支援業",328537,372965,273758,316850,358704,265245,309298,7552,11687,14261,8513
30人以上,"医療,福祉",316894,386478,283976,306321,375345,273668,286173,20148,10573,11133,10308
30人以上,複合サービス事業,348367,396768,227336,347096,395078,227112,315066,32030,1271,1690,224
30人以上,サービス業（他に分類されないもの）,273157,317317,220033,262064,302500,213421,240480,21584,11093,14817,6612
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年１１月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
