事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,令和２,2020,4月（前年同月比（％））,-0.1,-8.5,-1.1,6.3,1.8,-8.4,3,2.2,-3.2,0.1,-14.3,1.7,-0.2,2.2,-3.3,1.4
５人以上,令和２,2020,5月（前年同月比（％））,-3.9,-6,0.1,18.7,1.3,-22.3,-2.4,-8.4,-1.9,-9.7,-18.2,1.4,3.6,1.5,-12.3,-2.8
５人以上,令和２,2020,6月（前年同月比（％））,-0.9,14.3,-1.4,-11.3,-1.5,-31.1,2.8,3.7,-7.3,-6.7,-11.6,7.7,5.1,4.8,-2.2,-9.9
５人以上,令和２,2020,7月（前年同月比（％））,-1.9,-5.5,-1.7,-2.4,-5.5,-15.4,-0.7,2,9.4,-5.5,-9.8,-0.5,7.7,-1.9,0.4,-2.9
５人以上,令和２,2020,8月（前年同月比（％））,-1.4,-4,-1.9,-1,2.7,-13.1,-4,2.1,4.9,-7.4,-8.3,2.8,-3.1,1.6,1.4,0.1
５人以上,令和２,2020,9月（前年同月比（％））,-0.2,-2.6,-2.2,-4.2,-1.4,-4.9,1.1,0.7,2.5,-6.2,-7.2,9.6,-4.8,5.7,-3.1,-2.3
５人以上,令和２,2020,10月（前年同月比（％））,-1.5,-5.9,-2,-8.5,-5.5,-9.2,-4.1,-2.7,3,-5.1,-5.2,13.7,6.2,6.3,2.9,-0.9
５人以上,令和２,2020,11月（前年同月比（％））,-4.7,-8.5,-2.6,-46.3,0.7,-30.4,-7,-1.1,0.6,-5.8,-7.3,10.2,-2.8,4.5,-2.9,-5.2
５人以上,令和２,2020,12月（前年同月比（％））,-0.8,-9.5,-4.6,56.4,-1.8,-14.1,-0.3,0.5,-4.1,-6.8,-16.1,-0.2,7.3,8,-6.1,0.1
30人以上,平成27,2015,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成28,2016,年平均,100.1,100.5,99.5,106.7,101,102.5,101,96.7,102,103.1,102.7,87.2,103.3,95.8,104.7,97.9
30人以上,平成29,2017,年平均,100.9,106.2,101.3,104.1,101.2,102.1,105.3,96.6,106.5,99.7,98.4,85.6,102,97.1,99.4,95.2
30人以上,平成30,2018,年平均,102.1,104.3,99.8,111.3,103.5,97.5,117.8,100.4,108.3,100.8,104.8,96.2,98.3,100.5,108.6,94.8
30人以上,平成31・令和元,2019,年平均,101.7,114.6,100.9,116.5,107.4,98.8,107.2,103.6,105.5,105.6,97.1,94.9,94,97,97.2,99.7
30人以上,令和２,2020,年平均,100,109.8,96.5,110.3,104.6,84,109.6,104.5,101.8,101.2,84.2,108.9,94.5,100.1,94.3,96.9
30人以上,令和２,2020,1月,83,84.4,73.8,85.4,84.9,74.7,84.7,104.6,85.9,81.3,93.1,100.4,73.4,85.7,74.5,85.8
30人以上,令和２,2020,2月,81.3,87.2,78.7,87.5,84.7,77.7,86,84.1,78.7,84.2,80.1,96.3,71.9,83.8,73.9,82.2
30人以上,令和２,2020,3月,89.6,91.7,90.7,90.7,88,74.5,94.9,112.4,80.8,101.6,82.4,104,80.7,89.6,76,85.9
30人以上,令和２,2020,4月,84.6,89.9,77.5,100.4,88.3,73.9,93.4,78.9,82.4,88.2,72.7,100.4,85.7,86.1,81.3,87.4
30人以上,令和２,2020,5月,82.8,82.2,75.8,147.3,85.7,76.9,84.8,98.1,81.9,81.2,71.1,89.5,79,81.9,71.3,83.8
30人以上,令和２,2020,6月,158.9,223.2,148.7,161.8,175.7,112.6,163.6,189,167.6,155,94.6,150.1,173.4,154,176.8,132.2
30人以上,令和２,2020,7月,108.3,116.9,121.5,84.1,109.7,86.8,143.4,84.2,113.8,106.2,89.6,109,85.8,95.4,80.7,102.8
30人以上,令和２,2020,8月,80.3,80.7,74.7,85.5,84.5,67.6,86.9,81.4,80.6,80.6,78.1,93.3,69.8,84.2,75.8,86.6
30人以上,令和２,2020,9月,82.6,80,76.1,85.5,84.7,72.6,88.9,84.4,82.5,90,81.8,100.2,72.5,87.4,74.1,85.6
30人以上,令和２,2020,10月,81.6,79.2,74.2,86.7,84.8,74,85.3,76.7,83.2,88.6,79.9,107.1,75.6,87.6,85.7,87
30人以上,令和２,2020,11月,84.6,88.2,84.4,84.6,89.7,76.1,88.3,83.6,81.8,82.9,83.5,107.5,75.3,86.9,71.9,86.3
30人以上,令和２,2020,12月,182.8,213.4,181.6,224.4,194.3,140.8,214.8,177,202.1,174.7,103.6,148.4,191.4,178.7,189.7,157.5
30人以上,平成28,2016,年平均（前年比（％））,0.2,0.5,-0.5,6.6,1,2.4,1,-3.3,2,3.2,2.7,-12.8,3.3,-4.2,4.7,-2.1
30人以上,平成29,2017,年平均（前年比（％））,0.8,5.7,1.8,-2.4,0.2,-0.4,4.3,-0.1,4.4,-3.3,-4.2,-1.8,-1.3,1.4,-5.1,-2.8
30人以上,平成30,2018,年平均（前年比（％））,1.2,-1.8,-1.5,6.9,2.3,-4.5,11.9,3.9,1.7,1.1,6.5,12.4,-3.6,3.5,9.3,-0.4
30人以上,平成31・令和元,2019,年平均（前年比（％））,-0.4,9.9,1.1,4.7,3.8,1.3,-9,3.2,-2.6,4.8,-7.3,-1.4,-4.4,-3.5,-10.5,5.2
30人以上,令和２,2020,年平均（前年比（％））,-1.7,-4.2,-4.4,-5.3,-2.6,-15,2.2,0.9,-3.5,-4.2,-13.3,14.8,0.5,3.2,-3,-2.8
30人以上,令和２,2020,1月（前年同月比（％））,0.2,-2.8,-0.8,-16.1,1.6,-9.6,6.3,2.4,5,-1.5,-2.5,11.4,-14.3,0.8,-3.7,4
30人以上,令和２,2020,2月（前年同月比（％））,1.2,-1.7,6.1,-16.6,0.8,-4.9,6.4,5,0.3,-0.1,-7.4,16.3,-4.5,1.9,-3.7,-1.8
30人以上,令和２,2020,3月（前年同月比（％））,-1.8,-12.4,-11.3,-14.2,-1.3,-8.6,2.9,2.4,-3,5.8,-9.5,10.9,-2.2,6.4,-4,-1.6
30人以上,令和２,2020,4月（前年同月比（％））,-0.6,-11.5,-4.2,5,-2.3,-8.1,7.6,1.7,-5.2,1,-19.1,8.1,-0.2,-0.3,-6.2,0.5
30人以上,令和２,2020,5月（前年同月比（％））,-4.9,-8.5,-2.6,20,-0.5,-24.4,0.7,-10.2,-3.3,-13.1,-21.9,8,3.8,-0.2,-7.3,-4.4
30人以上,令和２,2020,6月（前年同月比（％））,-1.7,14.3,-2.7,-18.5,-3.4,-24.4,4.3,2.4,-12.7,-4,-19.6,8.5,6.7,5.4,-5.5,-14.9
30人以上,令和２,2020,7月（前年同月比（％））,-1.4,-4.5,-4.9,-4.3,-6.7,-11.8,2.8,3.4,4,-7.3,-13.6,13.4,9,-1.2,2.8,0.3
30人以上,令和２,2020,8月（前年同月比（％））,-2,-5.7,-3.1,-3.1,0.5,-14.1,-1.6,2.6,-1.1,-7.8,-11.5,17.7,-6.8,1.1,1.7,-0.8
30人以上,令和２,2020,9月（前年同月比（％））,-0.5,-5,-4.6,-6,-2.2,-4.6,3.1,1.6,-2.7,-5.5,-10.6,25.6,-5.8,5.9,-3.6,-2.2
30人以上,令和２,2020,10月（前年同月比（％））,-1.8,-5.3,-5.5,-10.2,-7.4,-7.8,-1.5,-2.2,0.1,-3.6,-8.4,27.3,4.3,4.5,3.3,-0.1
30人以上,令和２,2020,11月（前年同月比（％））,-5.8,-12.6,-4.6,-49.4,-0.6,-33.4,-5.3,-0.5,-1.1,-8,-9.6,31.4,-4.7,3.9,-3.9,-5.4
30人以上,令和２,2020,12月（前年同月比（％））,-1,-8,-7.8,62.7,-4.2,-12.8,1.6,1.7,-7.1,-4.6,-20.6,8.2,7.5,6.5,-2.7,0.1
,,,,,,,,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年年報,,,,,,,,,,,,,,,,,,,
第13表　名目賃金指数（現金給与総額）,,,,,,,,,,,,,,,,,,,
（平成27年平均=100）,,,,,,,,,,,,,,,,,,,
