規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,343224,415783,246476,328867,397936,236772,308662,20205,14357,17847,9704
５人以上,"鉱業,採石業,砂利採取業",607593,645134,470137,573694,608867,444910,538823,34871,33899,36267,25227
５人以上,建設業,408807,429779,305829,397419,419008,291412,363524,33895,11388,10771,14417
５人以上,製造業,406889,459552,286572,391535,442266,275631,372314,19221,15354,17286,10941
５人以上,電気・ガス・熱供給・水道業,483495,494999,425285,476109,486572,423170,416456,59653,7386,8427,2115
５人以上,情報通信業,433716,474207,330549,418503,456907,320654,383265,35238,15213,17300,9895
５人以上,"運輸業,郵便業",345253,384527,246939,339121,377147,243930,303062,36059,6132,7380,3009
５人以上,"卸売業,小売業",346144,435665,233668,327242,409282,224165,312840,14402,18902,26383,9503
５人以上,"金融業,保険業",543152,702130,385576,513769,672317,356620,480350,33419,29383,29813,28956
５人以上,"不動産業,物品賃貸業",363159,418162,267110,349880,403276,256637,331032,18848,13279,14886,10473
５人以上,"学術研究,専門・技術サービス業",464503,525063,347000,418735,475004,309557,395918,22817,45768,50059,37443
５人以上,"宿泊業,飲食サービス業",122333,160919,90273,120256,157956,88932,114509,5747,2077,2963,1341
５人以上,"生活関連サービス業,娯楽業",244399,305194,199047,238089,296408,194584,231744,6345,6310,8786,4463
５人以上,"教育,学習支援業",292164,345249,237744,281819,332140,230234,276079,5740,10345,13109,7510
５人以上,"医療,福祉",290126,387616,254622,281903,376091,247601,266880,15023,8223,11525,7021
５人以上,複合サービス事業,346346,407279,242790,344627,405093,241865,324795,19832,1719,2186,925
５人以上,サービス業（他に分類されないもの）,280584,323746,222775,271770,312924,216650,251773,19997,8814,10822,6125
30人以上,調査産業計,377978,446337,276713,360589,425837,263934,336741,23848,17389,20500,12779
30人以上,"鉱業,採石業,砂利採取業",607593,645134,470137,573694,608867,444910,538823,34871,33899,36267,25227
30人以上,建設業,424045,440056,326111,410910,427702,308199,370128,40782,13135,12354,17912
30人以上,製造業,430110,481824,304857,411275,460326,292470,388557,22718,18835,21498,12387
30人以上,電気・ガス・熱供給・水道業,483495,494999,425285,476109,486572,423170,416456,59653,7386,8427,2115
30人以上,情報通信業,440191,479170,340402,424051,460629,330409,386632,37419,16140,18541,9993
30人以上,"運輸業,郵便業",347150,384872,250936,340896,377254,248160,301638,39258,6254,7618,2776
30人以上,"卸売業,小売業",398527,489354,267705,377019,461506,255329,360074,16945,21508,27848,12376
30人以上,"金融業,保険業",584314,748737,415866,549664,714398,380898,512726,36938,34650,34339,34968
30人以上,"不動産業,物品賃貸業",385766,441753,284875,370561,425183,272130,350458,20103,15205,16570,12745
30人以上,"学術研究,専門・技術サービス業",507110,568250,380136,445111,501789,327405,419904,25207,61999,66461,52731
30人以上,"宿泊業,飲食サービス業",147581,201423,105057,142119,193219,101760,136806,5313,5462,8204,3297
30人以上,"生活関連サービス業,娯楽業",280091,374704,206514,270769,361658,200089,264204,6565,9322,13046,6425
30人以上,"教育,学習支援業",316427,366985,259584,304234,352007,250521,298257,5977,12193,14978,9063
30人以上,"医療,福祉",318642,394136,284032,307823,381947,273841,288172,19651,10819,12189,10191
30人以上,複合サービス事業,358587,406047,239416,357904,405182,239189,330357,27547,683,865,227
30人以上,サービス業（他に分類されないもの）,270777,310453,221373,261754,299495,214760,242872,18882,9023,10958,6613
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年９月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
