事業所規模,産業,和暦年,西暦年,年平均・月,出勤日数／計(日),出勤日数／男(日),出勤日数／女(日),総実労働時間／計(時間),総実労働時間／男(時間),総実労働時間／女(時間),所定内労働時間／計(時間),所定内労働時間／男(時間),所定内労働時間／女(時間),所定外労働時間／計(時間),所定外労働時間／男(時間),所定外労働時間／女(時間)
５人以上,E 製造業,令和２,2020,8月,17.1,17.4,16.6,140.5,144.5,131.4,130.4,134,122.3,10.1,10.5,9.1
５人以上,E 製造業,令和２,2020,9月,18.6,18.9,18,151.7,156.3,141.2,141.4,145.3,132.5,10.3,11,8.7
５人以上,E 製造業,令和２,2020,10月,19.3,19.7,18.3,158.9,164.4,146.1,147.1,152,135.7,11.8,12.4,10.4
５人以上,E 製造業,令和２,2020,11月,19.1,19.5,18.2,156.7,162.3,144.5,145.1,149.8,134.7,11.6,12.5,9.8
５人以上,E 製造業,令和２,2020,12月,18.6,18.9,17.8,152.6,158,140.3,140.9,145.5,130.5,11.7,12.5,9.8
５人以上,F 電気・ガス・熱供給・水道業,平成27,2015,年平均,18.4,18.4,18,159.1,160.1,154.2,143.4,144,140.6,15.7,16.1,13.6
５人以上,F 電気・ガス・熱供給・水道業,平成28,2016,年平均,18.5,18.7,17.8,162.6,164.9,152.7,145.2,146.7,138.8,17.4,18.2,13.9
５人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,18.7,18.9,17.7,161,163.1,151.1,147.1,148.5,140.6,13.9,14.6,10.5
５人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,18.5,18.6,17.9,157.6,159.6,147.3,142.5,143.6,136.6,15.1,16,10.7
５人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,18.2,18.3,17.6,153.8,156.6,139.9,136.3,138.1,127.4,17.5,18.5,12.5
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,年平均,18.5,18.6,17.9,156.1,158.1,145.6,138.7,140,132.2,17.4,18.1,13.4
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,1月,18,18.1,17.3,150.4,152.9,137.1,133.4,135.1,124.6,17,17.8,12.5
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,2月,17.1,17.3,16.4,145.9,148.6,132.5,127.7,129.4,119.1,18.2,19.2,13.4
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,3月,18.9,19,18.5,161.2,163.2,151.3,140.1,141.2,134.4,21.1,22,16.9
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,4月,19.9,20,19.5,164.8,166,158.3,149.8,150.7,145.3,15,15.3,13
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,5月,17.3,17.4,17,143.9,145.2,138.3,130.7,131.5,127.3,13.2,13.7,11
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,6月,19.7,19.7,19.5,164.3,165.8,157.2,149,149.9,144.8,15.3,15.9,12.4
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,7月,19.6,19.6,19.1,164.1,166,154.5,147.7,149,141.3,16.4,17,13.2
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,8月,17.2,17.3,16.6,146.1,148.6,133.8,129.4,130.9,122.1,16.7,17.7,11.7
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,9月,18.1,18.2,17.5,154.5,156.8,142.4,135.8,137.2,128.3,18.7,19.6,14.1
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,10月,20,20.2,19.3,171,173.6,157.7,151.3,153,142.7,19.7,20.6,15
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,11月,17.7,17.8,17.1,151.9,154.2,140.2,133.4,134.8,126.3,18.5,19.4,13.9
５人以上,F 電気・ガス・熱供給・水道業,令和２,2020,12月,18,18.1,17.4,154.8,157.4,142.5,135.5,137.1,128.1,19.3,20.3,14.4
５人以上,G 情報通信業,平成27,2015,年平均,18.8,19.1,18,162.7,167.3,149,143.7,146.6,134.9,19,20.7,14.1
５人以上,G 情報通信業,平成28,2016,年平均,18.8,19.1,18.1,161.7,165.7,149.8,143.2,146,135,18.5,19.7,14.8
５人以上,G 情報通信業,平成29,2017,年平均,18.9,19.1,18.2,160.9,164.7,149.8,144.2,147,136.2,16.7,17.7,13.6
５人以上,G 情報通信業,平成30,2018,年平均,18.7,18.9,18.1,156.6,160.2,147.2,142.5,145.5,134.6,14.1,14.7,12.6
５人以上,G 情報通信業,平成31・令和元,2019,年平均,18.5,18.7,17.9,156.8,160.6,146.4,140.5,143.3,132.8,16.3,17.3,13.6
５人以上,G 情報通信業,令和２,2020,年平均,18.7,18.9,18,157.9,162,147.4,142,144.9,134.4,15.9,17.1,13
５人以上,G 情報通信業,令和２,2020,1月,17.6,17.9,16.8,149.4,154.2,136.6,133.5,137,124.3,15.9,17.2,12.3
５人以上,G 情報通信業,令和２,2020,2月,17.4,17.7,16.9,149.3,152.7,140.4,132.8,135,127.1,16.5,17.7,13.3
５人以上,G 情報通信業,令和２,2020,3月,18.6,18.9,17.9,159.7,163.8,148.6,142.2,145,134.7,17.5,18.8,13.9
５人以上,G 情報通信業,令和２,2020,4月,19.6,19.8,18.9,164.3,168.2,154,148.7,151.5,141.4,15.6,16.7,12.6
５人以上,G 情報通信業,令和２,2020,5月,17.4,17.7,16.5,145.2,149.2,134.9,132.1,135.2,124.1,13.1,14,10.8
５人以上,G 情報通信業,令和２,2020,6月,19.5,19.8,18.9,163.5,167.5,153.6,148.4,151.4,140.9,15.1,16.1,12.7
５人以上,G 情報通信業,令和２,2020,7月,20,20.2,19.3,167.6,171.8,156.9,151.4,154.5,143.4,16.2,17.3,13.5
５人以上,G 情報通信業,令和２,2020,8月,18.2,18.4,17.5,153.5,157.5,143.4,138.6,141.5,131.1,14.9,16,12.3
５人以上,G 情報通信業,令和２,2020,9月,18.2,18.4,17.6,154.5,158.4,144.5,138.7,141.4,131.6,15.8,17,12.9
５人以上,G 情報通信業,令和２,2020,10月,19.9,20.2,19.1,168.3,173.1,155.8,151.3,154.8,142.1,17,18.3,13.7
５人以上,G 情報通信業,令和２,2020,11月,18.8,19.1,18.2,160.3,164,150.6,143.6,146.3,136.6,16.7,17.7,14
５人以上,G 情報通信業,令和２,2020,12月,18.7,19,18,159.5,163.4,149.1,142.6,145.4,135.2,16.9,18,13.9
５人以上,"H 運輸業,郵便業",平成27,2015,年平均,19.1,19.5,17.8,166.6,173.5,141,146.8,151.2,130.3,19.8,22.3,10.7
５人以上,"H 運輸業,郵便業",平成28,2016,年平均,19.2,19.5,17.9,166.4,172.9,140.9,147.5,151.7,131.2,18.9,21.2,9.7
５人以上,"H 運輸業,郵便業",平成29,2017,年平均,19.4,19.7,18.1,165.6,171.8,141.3,146.9,150.8,131.6,18.7,21,9.7
５人以上,"H 運輸業,郵便業",平成30,2018,年平均,19,19.4,17.3,157.3,164.4,130.3,139.4,144.3,120.8,17.9,20.1,9.5
５人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,18.7,19.2,17,159.9,168.5,132.1,139.6,145.1,121.7,20.3,23.4,10.4
５人以上,"H 運輸業,郵便業",令和２,2020,年平均,17.8,18.8,15.1,150.6,163,116.6,132.4,140.7,109.6,18.2,22.3,7
５人以上,"H 運輸業,郵便業",令和２,2020,1月,18,18.6,16.4,152.8,162.6,125,133.2,138.8,117.2,19.6,23.8,7.8
５人以上,"H 運輸業,郵便業",令和２,2020,2月,18.5,19.2,16.4,159.2,169.5,127.9,137.4,143.2,119.8,21.8,26.3,8.1
５人以上,"H 運輸業,郵便業",令和２,2020,3月,18.5,19.3,16.1,158.7,169.7,126,136.8,144,115.6,21.9,25.7,10.4
５人以上,"H 運輸業,郵便業",令和２,2020,4月,18.7,19.4,16.4,159.2,166.7,135.6,140.3,144.2,128,18.9,22.5,7.6
５人以上,"H 運輸業,郵便業",令和２,2020,5月,15.1,15.9,12.6,126.1,135.8,97.1,112.6,119.5,92,13.5,16.3,5.1
５人以上,"H 運輸業,郵便業",令和２,2020,6月,17.4,18.5,14.7,144.1,157.9,109.6,129.2,139,104.6,14.9,18.9,5
５人以上,"H 運輸業,郵便業",令和２,2020,7月,18.2,19.5,14.9,152.8,168.2,111.3,134.5,145.4,105,18.3,22.8,6.3
５人以上,"H 運輸業,郵便業",令和２,2020,8月,17,18.1,13.9,142.6,156.8,104.2,125.6,136.1,97.2,17,20.7,7
５人以上,"H 運輸業,郵便業",令和２,2020,9月,17.7,18.7,15,148.7,162.6,114.1,131.6,141.1,107.9,17.1,21.5,6.2
５人以上,"H 運輸業,郵便業",令和２,2020,10月,18.4,19.7,15.4,155.2,169.7,119.4,136.6,146.2,112.8,18.6,23.5,6.6
５人以上,"H 運輸業,郵便業",令和２,2020,11月,18,19.3,14.8,153.4,168.5,114.4,135,145.5,107.8,18.4,23,6.6
５人以上,"H 運輸業,郵便業",令和２,2020,12月,18.2,19.4,15.2,154.8,169.1,118.4,135.9,146,110.2,18.9,23.1,8.2
５人以上,"I 卸売業,小売業",平成27,2015,年平均,18.3,19.1,17.2,141.3,154.1,124.7,132.8,143.5,119,8.5,10.6,5.7
５人以上,"I 卸売業,小売業",平成28,2016,年平均,18.2,18.9,17.2,139.6,151.5,123.9,131.5,141.3,118.7,8.1,10.2,5.2
５人以上,"I 卸売業,小売業",平成29,2017,年平均,18.2,18.9,17.1,141.2,153.8,124.8,133,143.5,119.4,8.2,10.3,5.4
５人以上,"I 卸売業,小売業",平成30,2018,年平均,18.1,18.8,17.1,140.1,151.7,124.9,131.7,141.6,118.9,8.4,10.1,6
５人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,17.7,18.5,16.7,138.4,151,122.1,129.7,140.1,116.2,8.7,10.9,5.9
５人以上,"I 卸売業,小売業",令和２,2020,年平均,17.4,18.2,16.3,135.1,147.9,118.9,127.3,138,113.7,7.8,9.9,5.2
５人以上,"I 卸売業,小売業",令和２,2020,1月,16.7,17.5,15.8,131.2,143.2,116,122.8,132.4,110.6,8.4,10.8,5.4
５人以上,"I 卸売業,小売業",令和２,2020,2月,17.2,17.9,16.3,134.5,146.5,119.3,126.3,136,113.9,8.2,10.5,5.4
５人以上,"I 卸売業,小売業",令和２,2020,3月,17.3,18.2,16.2,136.5,149.4,119.7,127.9,138.6,114,8.6,10.8,5.7
５人以上,"I 卸売業,小売業",令和２,2020,4月,17.7,18.8,16.3,136.9,151,119.2,129.7,142.1,114.1,7.2,8.9,5.1
５人以上,"I 卸売業,小売業",令和２,2020,5月,15.5,16.5,14.2,119.2,131.4,103.7,113.4,124.4,99.3,5.8,7,4.4
５人以上,"I 卸売業,小売業",令和２,2020,6月,17.6,18.7,16.2,135.1,149.6,116.8,128.3,141,112.3,6.8,8.6,4.5
５人以上,"I 卸売業,小売業",令和２,2020,7月,18.4,19.2,17.2,142.2,155.3,125.2,134.2,145.2,119.8,8,10.1,5.4
５人以上,"I 卸売業,小売業",令和２,2020,8月,16.7,17.3,16.1,129.6,140.1,116.4,122.4,131,111.6,7.2,9.1,4.8
５人以上,"I 卸売業,小売業",令和２,2020,9月,17.6,18.3,16.8,137.4,149.6,122.2,129.5,139.6,117,7.9,10,5.2
５人以上,"I 卸売業,小売業",令和２,2020,10月,18.1,19,17,141.3,155.3,123.6,132.9,144.5,118.2,8.4,10.8,5.4
５人以上,"I 卸売業,小売業",令和２,2020,11月,17.9,18.6,17,139.3,151.8,123.6,130.9,141.1,118.1,8.4,10.7,5.5
５人以上,"I 卸売業,小売業",令和２,2020,12月,17.6,18.3,16.6,137.9,150.7,121.8,129.3,139.8,116.1,8.6,10.9,5.7
５人以上,"J 金融業,保険業",平成27,2015,年平均,18.4,18.9,17.7,153.1,164.8,139.2,134.6,141.7,126.2,18.5,23.1,13
５人以上,"J 金融業,保険業",平成28,2016,年平均,18.3,19,17.6,152.4,163.8,139.1,134.7,141.9,126.3,17.7,21.9,12.8
５人以上,"J 金融業,保険業",平成29,2017,年平均,18.6,19.1,18,153.7,164.1,141.2,136.3,142.6,128.7,17.4,21.5,12.5
５人以上,"J 金融業,保険業",平成30,2018,年平均,18.8,19.3,18.3,153.1,162.6,142.7,137.5,143.9,130.5,15.6,18.7,12.2
５人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,18.3,18.7,17.9,149,156.5,140.4,132.3,136.8,127.1,16.7,19.7,13.3
５人以上,"J 金融業,保険業",令和２,2020,年平均,18.2,18.7,17.8,149.8,159.6,139.5,132.2,137.8,126.3,17.6,21.8,13.2
５人以上,"J 金融業,保険業",令和２,2020,1月,17.5,17.9,17.2,143.7,152.8,133.9,126.7,131.5,121.5,17,21.3,12.4
５人以上,"J 金融業,保険業",令和２,2020,2月,16.6,17,16.2,136.5,144.9,127.3,119.5,123.9,114.7,17,21,12.6
５人以上,"J 金融業,保険業",令和２,2020,3月,18.3,18.8,17.8,151.3,161.5,140.2,132.8,138.6,126.5,18.5,22.9,13.7
５人以上,"J 金融業,保険業",令和２,2020,4月,18.9,19.4,18.3,153.7,164.3,142.6,135.3,141.7,128.6,18.4,22.6,14
５人以上,"J 金融業,保険業",令和２,2020,5月,17.1,17.7,16.4,137.6,148.2,126.7,122,128.8,115,15.6,19.4,11.7
５人以上,"J 金融業,保険業",令和２,2020,6月,19.4,19.9,18.8,156.8,166.9,145.8,140,146.3,133.2,16.8,20.6,12.6
５人以上,"J 金融業,保険業",令和２,2020,7月,19.5,19.9,19.1,161,171.8,150.2,141.7,147.5,135.9,19.3,24.3,14.3
５人以上,"J 金融業,保険業",令和２,2020,8月,17.6,18,17.3,145.8,154.8,136.5,128.2,132.9,123.4,17.6,21.9,13.1
５人以上,"J 金融業,保険業",令和２,2020,9月,17.8,18.3,17.3,146.8,156.9,136.8,130.3,136.1,124.5,16.5,20.8,12.3
５人以上,"J 金融業,保険業",令和２,2020,10月,19.6,20.1,19,161.4,172.5,150.2,142.6,149,136.2,18.8,23.5,14
５人以上,"J 金融業,保険業",令和２,2020,11月,17.9,18.4,17.4,148.7,158.5,138.5,130.5,136.1,124.7,18.2,22.4,13.8
５人以上,"J 金融業,保険業",令和２,2020,12月,18.7,19.2,18.3,153.8,163,144.3,136.2,141.5,130.7,17.6,21.5,13.6
５人以上,"K 不動産業,物品賃貸業",平成27,2015,年平均,19,19.7,17.8,154.4,163.7,135.9,140.3,147.5,126,14.1,16.2,9.9
５人以上,"K 不動産業,物品賃貸業",平成28,2016,年平均,19.1,19.8,17.9,155,164.2,137.8,141.4,148.5,128.2,13.6,15.7,9.6
５人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,18.9,19.5,17.9,155.1,163.9,138.5,140.9,147.4,128.7,14.2,16.5,9.8
５人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,18.8,19.4,17.7,152.6,161.6,137,139.2,146.2,127,13.4,15.4,10
５人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,18.3,18.9,17.3,148.3,156.8,134.1,134.5,140.4,124.6,13.8,16.4,9.5
５人以上,"K 不動産業,物品賃貸業",令和２,2020,年平均,18,18.5,17.2,144.2,150.9,132.7,132,136.9,123.6,12.2,14,9.1
５人以上,"K 不動産業,物品賃貸業",令和２,2020,1月,17.2,17.8,16.2,139.6,147.8,125.4,126.7,132.8,116.1,12.9,15,9.3
５人以上,"K 不動産業,物品賃貸業",令和２,2020,2月,17.5,18,16.6,140.5,147.6,128.2,127.2,132.1,118.7,13.3,15.5,9.5
５人以上,"K 不動産業,物品賃貸業",令和２,2020,3月,18.1,18.6,17.1,145.7,153.5,132.2,132,137.6,122.2,13.7,15.9,10
５人以上,"K 不動産業,物品賃貸業",令和２,2020,4月,18,18.6,17,143.9,151.1,131.3,132.3,138.2,122,11.6,12.9,9.3
５人以上,"K 不動産業,物品賃貸業",令和２,2020,5月,16.4,16.8,15.7,130.3,135.4,121.5,120.6,124.9,113.2,9.7,10.5,8.3
５人以上,"K 不動産業,物品賃貸業",令和２,2020,6月,18.6,19,17.8,146.8,152.6,136.7,136.1,140.4,128.6,10.7,12.2,8.1
５人以上,"K 不動産業,物品賃貸業",令和２,2020,7月,19,19.4,18.2,151.9,158,141.2,140,144.3,132.5,11.9,13.7,8.7
５人以上,"K 不動産業,物品賃貸業",令和２,2020,8月,17.4,17.8,16.8,139.6,145.9,129.2,127.8,132.2,120.6,11.8,13.7,8.6
５人以上,"K 不動産業,物品賃貸業",令和２,2020,9月,18.2,18.7,17.3,145.6,152.2,133.8,133.5,138.2,125.1,12.1,14,8.7
５人以上,"K 不動産業,物品賃貸業",令和２,2020,10月,19.1,19.6,18.4,153.4,159.9,142,140.4,144.9,132.4,13,15,9.6
５人以上,"K 不動産業,物品賃貸業",令和２,2020,11月,18.6,19,17.9,150.3,156.5,139.3,137.1,141.3,129.6,13.2,15.2,9.7
５人以上,"K 不動産業,物品賃貸業",令和２,2020,12月,17.8,18.3,17,143.2,149.8,132,130.8,135.6,122.6,12.4,14.2,9.4
５人以上,"L 学術研究,専門・技術サービス業",平成27,2015,年平均,18.6,19.1,17.6,154.4,160.7,141.3,139.3,143.6,130.3,15.1,17.1,11
５人以上,"L 学術研究,専門・技術サービス業",平成28,2016,年平均,18.6,19,17.6,153.1,158.8,141.2,137.8,141.8,129.4,15.3,17,11.8
５人以上,"L 学術研究,専門・技術サービス業",平成29,2017,年平均,18.7,19.1,17.6,155.6,161.4,143.1,139.5,143.5,130.8,16.1,17.9,12.3
５人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,18.6,19,17.7,153,159.3,140.6,138.9,143.6,129.6,14.1,15.7,11
５人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,18.3,18.7,17.6,151,156.3,141.3,136.7,140.8,129.2,14.3,15.5,12.1
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,年平均,18.2,18.5,17.5,149.3,153.7,140.8,136.4,140.1,129.3,12.9,13.6,11.5
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,1月,16.9,17.4,16.1,140.6,145.7,130.6,127.5,131.9,118.9,13.1,13.8,11.7
５人以上,"L 学術研究,専門・技術サービス業",令和２,2020,2月,17.6,18,16.9,146.3,150.9,137.4,131.9,135.8,124.4,14.4,15.1,13
