規模,和暦年,西暦年,年平均・月・前年同月比,調査産業計,調査産業計／前年比・前年同月比（％）,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成26,2014,年平均,99.9,-0.1,98.5,98.6,96.3,101.9,102.8,98.7,99.1,100.4,99.8,97.4,110.6,101.6,101.3,97.8,97.6
５人以上,平成27,2015,年平均,100,0.1,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成28,2016,年平均,100.4,0.4,101.6,100.1,106.3,101.5,102.5,101.5,96.8,102.7,103.9,94.5,93.2,106.4,97.8,103,96.8
５人以上,平成29,2017,年平均,101.2,0.8,104.2,101.9,101,100.8,102.2,104.4,101.3,103.3,102.9,94.2,94.1,103.4,100.4,99.6,94.2
５人以上,平成30,2018,年平均,101.6,0.4,106.5,98.9,110.6,103.8,99.8,114.9,101.5,103,104.6,93.9,97.7,99.3,98.8,110.8,93.2
５人以上,平成31・令和元,2019,年平均,101.9,0.3,114.4,99.7,115.3,107.1,103.8,108.1,102.3,100.8,109,87.5,100.7,95,96.4,102.9,100
５人以上,令和元,2019,5月,87.8,-2.1,92.6,78.4,119.5,86.2,102.4,88.4,104.6,83.6,95.4,82.9,90.8,77.3,82.4,86.5,88.3
５人以上,令和元,2019,6月,153.7,1.5,176.6,144,ｘ,175.3,165.4,146.9,180.2,172.9,161.9,95.9,125.5,161.7,135.5,200.5,148.4
５人以上,令和元,2019,7月,113.3,0.3,130.3,126.9,ｘ,118.1,109.8,140.3,83.6,105.2,121.6,93.7,110.8,82.3,102.6,82.9,107.6
５人以上,令和元,2019,8月,84.1,0.8,90.4,79.1,87.2,85.7,82.2,91.7,79.1,78.2,90.8,84.8,89.5,76.2,84.9,78.5,86.7
５人以上,令和元,2019,9月,84.6,0.5,87.3,80.6,90.1,87.8,79.9,89.2,82.4,80.4,96.6,84.7,89,78.8,84.6,80.8,87.5
５人以上,令和元,2019,10月,84.9,-0.5,89.8,79.3,95.6,92.2,84.5,89.7,78.6,79.9,94.7,83.1,90.7,74.4,84.7,86.7,87.3
５人以上,令和元,2019,11月,90.9,-0.8,100.5,88.1,159.1,91.1,113.9,96,83.9,81,94.1,85.4,93.7,81.3,86,79.9,91.5
５人以上,令和元,2019,12月,178.7,2.7,220.3,187.8,144.8,199.5,167.4,199.3,174.8,196.3,181,108.9,139.4,178.6,159.5,208.6,158.5
５人以上,令和２,2020,1月,84.6,0.2,89,76.2,87.2,86.9,77.5,87.2,101.1,83.3,86.3,84.1,100.8,74.7,87.2,78.7,87.2
５人以上,令和２,2020,2月,83.1,1.5,90.2,80.6,89.2,86.2,80.2,87.5,82.7,79.6,89.5,79.5,97.5,74,85.3,78.2,83.8
５人以上,令和２,2020,3月,90.1,-1.6,93.4,90.9,93.1,89.8,77.6,94.6,108,79.8,103.8,78.4,102.2,81.4,90.5,80.3,88.2
５人以上,令和２,2020,4月,86.3,-0.1,92,80.4,100.5,92.2,77.5,93.6,78.9,83.4,91.6,70.8,100.2,85.8,87.6,86.1,88
