規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,338021,412095,237733,326077,396281,231030,303727,22350,11944,15814,6703
５人以上,"鉱業,採石業,砂利採取業",582877,629927,432974,582647,629661,432856,549351,33296,230,266,118
５人以上,建設業,433942,458123,302434,416745,439516,292904,376736,40009,17197,18607,9530
５人以上,製造業,415748,475982,278064,386829,438998,267581,364940,21889,28919,36984,10483
５人以上,電気・ガス・熱供給・水道業,499937,513922,427223,491730,505698,419104,432966,58764,8207,8224,8119
５人以上,情報通信業,432021,468848,336446,411993,447227,320551,379741,32252,20028,21621,15895
５人以上,"運輸業,郵便業",364372,395304,268799,362694,393395,267833,313017,49677,1678,1909,966
５人以上,"卸売業,小売業",335940,420872,227230,327335,410241,221218,311924,15411,8605,10631,6012
５人以上,"金融業,保険業",541716,703313,364143,496133,637623,340655,459844,36289,45583,65690,23488
５人以上,"不動産業,物品賃貸業",351174,408271,251852,340299,394829,245442,317911,22388,10875,13442,6410
５人以上,"学術研究,専門・技術サービス業",459099,526778,329031,430884,493260,311008,405269,25615,28215,33518,18023
５人以上,"宿泊業,飲食サービス業",123784,155486,96510,122614,153731,95843,113519,9095,1170,1755,667
５人以上,"生活関連サービス業,娯楽業",244386,321292,191513,243053,319440,190536,230689,12364,1333,1852,977
５人以上,"教育,学習支援業",288194,333345,238941,282584,327611,233465,274656,7928,5610,5734,5476
５人以上,"医療,福祉",276763,365499,242468,274041,363265,239557,258091,15950,2722,2234,2911
５人以上,複合サービス事業,345820,412984,232262,343889,410005,232104,313930,29959,1931,2979,158
５人以上,サービス業（他に分類されないもの）,275107,323664,213364,270086,318435,208608,249179,20907,5021,5229,4756
30人以上,調査産業計,372172,442313,265694,357734,423748,257521,331509,26225,14438,18565,8173
30人以上,"鉱業,採石業,砂利採取業",582877,629927,432974,582647,629661,432856,549351,33296,230,266,118
30人以上,建設業,461905,483222,324987,439627,460041,308515,392826,46801,22278,23181,16472
30人以上,製造業,444969,505258,296418,407559,457952,283391,382054,25505,37410,47306,13027
30人以上,電気・ガス・熱供給・水道業,494618,507218,428231,485619,498219,419237,424066,61553,8999,8999,8994
30人以上,情報通信業,440246,476083,343699,418145,452262,326233,384897,33248,22101,23821,17466
30人以上,"運輸業,郵便業",371257,398932,281159,369481,396792,280565,315233,54248,1776,2140,594
30人以上,"卸売業,小売業",385607,474383,255649,374508,461389,247324,356572,17936,11099,12994,8325
30人以上,"金融業,保険業",581665,756822,390558,528529,679824,363458,488375,40154,53136,76998,27100
30人以上,"不動産業,物品賃貸業",368022,424351,266517,361196,416733,261118,337885,23311,6826,7618,5399
30人以上,"学術研究,専門・技術サービス業",474418,536284,349755,449724,508483,331321,421371,28353,24694,27801,18434
30人以上,"宿泊業,飲食サービス業",144531,182462,111508,142145,178996,110061,131478,10667,2386,3466,1447
30人以上,"生活関連サービス業,娯楽業",269329,379382,183424,268113,377570,182673,254592,13521,1216,1812,751
30人以上,"教育,学習支援業",313613,362239,256059,308989,356186,253126,300253,8736,4624,6053,2933
30人以上,"医療,福祉",305483,367598,274000,304239,366368,272749,284415,19824,1244,1230,1251
30人以上,複合サービス事業,357793,415849,213051,355803,413189,212733,314400,41403,1990,2660,318
30人以上,サービス業（他に分類されないもの）,260095,303324,209254,254865,298001,204134,233438,21427,5230,5323,5120
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年２月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
