規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,452028,560555,304211,327962,395363,236159,307196,20766,124066,165192,68052
５人以上,"鉱業,採石業,砂利採取業",813428,863530,651022,559177,600099,426528,524866,34311,254251,263431,224494
５人以上,建設業,591997,625204,430205,407908,431502,292951,373194,34714,184089,193702,137254
５人以上,製造業,643404,728202,437696,392499,439165,279294,372978,19521,250905,289037,158402
５人以上,電気・ガス・熱供給・水道業,475734,485600,425394,473584,483150,424773,415489,58095,2150,2450,621
５人以上,情報通信業,559156,614825,415084,418379,455617,322009,381785,36594,140777,159208,93075
５人以上,"運輸業,郵便業",421960,463997,309175,321755,354322,234378,285904,35851,100205,109675,74797
５人以上,"卸売業,小売業",534718,686550,337143,326452,405795,223205,311892,14560,208266,280755,113938
５人以上,"金融業,保険業",558292,720279,394461,504411,648046,359142,465262,39149,53881,72233,35319
５人以上,"不動産業,物品賃貸業",507523,603519,342933,343672,396382,253298,324145,19527,163851,207137,89635
５人以上,"学術研究,専門・技術サービス業",589256,683451,406662,420958,477117,312095,398234,22724,168298,206334,94567
５人以上,"宿泊業,飲食サービス業",131513,176101,94446,118291,155328,87502,112828,5463,13222,20773,6944
５人以上,"生活関連サービス業,娯楽業",276479,350451,219857,241375,307000,191142,235182,6193,35104,43451,28715
５人以上,"教育,学習支援業",345192,403275,280128,292876,338129,242183,286795,6081,52316,65146,37945
５人以上,"医療,福祉",326590,437948,287680,272900,371312,238513,258376,14524,53690,66636,49167
５人以上,複合サービス事業,368099,427694,264989,348636,406038,249322,326529,22107,19463,21656,15667
５人以上,サービス業（他に分類されないもの）,343051,407646,254807,278388,318352,223792,257703,20685,64663,89294,31015
30人以上,調査産業計,496023,599618,340321,358217,421337,263349,333207,25010,137806,178281,76972
30人以上,"鉱業,採石業,砂利採取業",813428,863530,651022,559177,600099,426528,524866,34311,254251,263431,224494
30人以上,建設業,619311,645196,467625,423454,443151,308029,380790,42664,195857,202045,159596
30人以上,製造業,686716,771138,464790,411918,455586,297125,387985,23933,274798,315552,167665
30人以上,電気・ガス・熱供給・水道業,475734,485600,425394,473584,483150,424773,415489,58095,2150,2450,621
30人以上,情報通信業,570219,624447,430206,421157,456689,329416,382050,39107,149062,167758,100790
30人以上,"運輸業,郵便業",414864,449814,318377,320892,350321,239649,281914,38978,93972,99493,78728
30人以上,"卸売業,小売業",643140,812816,400348,375772,460804,254099,357792,17980,267368,352012,146249
30人以上,"金融業,保険業",582421,742711,414983,536189,682377,383481,493143,43046,46232,60334,31502
30人以上,"不動産業,物品賃貸業",532536,626197,368545,363077,419152,264896,341398,21679,169459,207045,103649
30人以上,"学術研究,専門・技術サービス業",598597,680910,429982,444527,500904,329041,418102,26425,154070,180006,100941
30人以上,"宿泊業,飲食サービス業",161573,220984,112498,135474,175601,102328,129493,5981,26099,45383,10170
30人以上,"生活関連サービス業,娯楽業",304721,398986,229904,269733,373454,187411,263307,6426,34988,25532,42493
30人以上,"教育,学習支援業",374645,431564,303636,316387,357759,264774,310096,6291,58258,73805,38862
30人以上,"医療,福祉",347877,440904,307146,297173,374520,263307,277954,19219,50704,66384,43839
30人以上,複合サービス事業,390876,434472,276356,365774,408957,252339,333807,31967,25102,25515,24017
30人以上,サービス業（他に分類されないもの）,325180,383920,251177,268030,305035,221410,248226,19804,57150,78885,29767
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年７月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
