規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,780667,396569,373875,22694,384098,113386,105230,102317,2913,8156
５人以上,"鉱業,採石業,砂利採取業",1819941,553266,525799,27467,1266675,212222,212222,212222,－,－
５人以上,建設業,990421,400952,370083,30869,589469,183848,160935,155148,5787,22913
５人以上,製造業,795391,408309,391468,16841,387082,152609,138715,129172,9543,13894
５人以上,電気・ガス・熱供給・水道業,990503,474775,423565,51210,515728,188936,151479,149306,2173,37457
５人以上,情報通信業,891332,425821,393044,32777,465511,147669,133601,130097,3504,14068
５人以上,"運輸業,郵便業",588609,357737,324373,33364,230872,141101,132688,123202,9486,8413
５人以上,"卸売業,小売業",760789,410510,394215,16295,350279,112001,108400,106223,2177,3601
５人以上,"金融業,保険業",1282699,513068,478076,34992,769631,199964,168210,164303,3907,31754
５人以上,"不動産業,物品賃貸業",833296,397856,376727,21129,435440,98739,94778,92834,1944,3961
５人以上,"学術研究,専門・技術サービス業",825693,449520,427907,21613,376173,192259,171708,168106,3602,20551
５人以上,"宿泊業,飲食サービス業",340157,263505,251515,11990,76652,71289,70076,68338,1738,1213
５人以上,"生活関連サービス業,娯楽業",496745,346063,336646,9417,150682,77224,74016,73109,907,3208
５人以上,"教育,学習支援業",1023966,418733,409660,9073,605233,115026,93710,92956,754,21316
５人以上,"医療,福祉",627302,353615,335348,18267,273687,136454,121206,118084,3122,15248
５人以上,複合サービス事業,1049117,384027,363466,20561,665090,194276,148428,137244,11184,45848
５人以上,サービス業（他に分類されないもの）,529763,320716,298926,21790,209047,143540,134770,130218,4552,8770
30人以上,調査産業計,867216,410990,385233,25757,456226,127773,116100,112250,3850,11673
30人以上,"鉱業,採石業,砂利採取業",1819941,553266,525799,27467,1266675,212222,212222,212222,－,－
30人以上,建設業,1195821,410879,373354,37525,784942,210517,157061,148444,8617,53456
30人以上,製造業,907473,424844,404592,20252,482629,162310,144849,131280,13569,17461
30人以上,電気・ガス・熱供給・水道業,930211,474746,418124,56622,455465,188936,151479,149306,2173,37457
30人以上,情報通信業,937294,431444,396469,34975,505850,149830,133514,129381,4133,16316
30人以上,"運輸業,郵便業",615846,357282,321521,35761,258564,140662,131874,122193,9681,8788
30人以上,"卸売業,小売業",896300,438871,420397,18474,457429,123110,117379,114737,2642,5731
30人以上,"金融業,保険業",1361786,538739,501354,37385,823047,227940,190398,185171,5227,37542
30人以上,"不動産業,物品賃貸業",910694,415712,394911,20801,494982,101930,97815,95379,2436,4115
30人以上,"学術研究,専門・技術サービス業",912080,465712,441021,24691,446368,164060,145446,141408,4038,18614
30人以上,"宿泊業,飲食サービス業",402764,277762,272098,5664,125002,69301,67372,65781,1591,1929
30人以上,"生活関連サービス業,娯楽業",657311,399903,389769,10134,257408,62998,58628,57814,814,4370
30人以上,"教育,学習支援業",1121341,441208,431448,9760,680133,132348,105679,105190,489,26669
30人以上,"医療,福祉",715729,367718,345488,22230,348011,160258,134986,130643,4343,25272
30人以上,複合サービス事業,1049978,402759,371940,30819,647219,184079,140645,124622,16023,43434
30人以上,サービス業（他に分類されないもの）,511519,308081,284799,23282,203438,142046,137186,132191,4995,4860
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年６月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
