規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.9,163.3,150.4,12.9,12.7,74.9,72.5,2.4
５人以上,"鉱業,採石業,砂利採取業",20.2,167.5,146.6,20.9,16.1,118.7,118.2,0.5
５人以上,建設業,21.3,180.6,162,18.6,16.3,107.6,103.3,4.3
５人以上,製造業,20.1,164.2,154.7,9.5,15.8,108,100.8,7.2
５人以上,電気・ガス・熱供給・水道業,19.6,165.1,148.4,16.7,16.1,115,112.8,2.2
５人以上,情報通信業,20.2,170.2,153.5,16.7,14.1,92,89.1,2.9
５人以上,"運輸業,郵便業",18.8,161.7,141.5,20.2,15.1,104,96.2,7.8
５人以上,"卸売業,小売業",19.9,162.8,152.9,9.9,14.3,89.4,86.1,3.3
５人以上,"金融業,保険業",19.7,164.3,144,20.3,16.3,107.1,104.3,2.8
５人以上,"不動産業,物品賃貸業",20.1,167.6,153.6,14,13.9,79.4,77.5,1.9
５人以上,"学術研究,専門・技術サービス業",19.8,163.2,149.9,13.3,11.6,77.1,75.5,1.6
５人以上,"宿泊業,飲食サービス業",18.9,154.5,142.8,11.7,10.6,56.8,55.2,1.6
５人以上,"生活関連サービス業,娯楽業",19.3,151.5,145.2,6.3,11.6,65.7,64.4,1.3
５人以上,"教育,学習支援業",19.5,155.2,146,9.2,8.7,44.7,44.3,0.4
５人以上,"医療,福祉",20,159.3,152.8,6.5,11.9,65,63.9,1.1
５人以上,複合サービス事業,19.5,160.5,149.8,10.7,18.3,107.6,101.3,6.3
５人以上,サービス業（他に分類されないもの）,19.4,155.4,143.2,12.2,15.4,94.8,91.8,3
30人以上,調査産業計,19.8,163.1,149.1,14,13.2,79.8,76.7,3.1
30人以上,"鉱業,採石業,砂利採取業",20.2,167.5,146.6,20.9,16.1,118.7,118.2,0.5
30人以上,建設業,21,181.5,159.8,21.7,15.5,111.1,102.9,8.2
30人以上,製造業,20,166,155,11,16.9,121.6,110.6,11
30人以上,電気・ガス・熱供給・水道業,19.6,165.1,148.4,16.7,16.1,115,112.8,2.2
30人以上,情報通信業,20.1,170.6,153.3,17.3,13.8,90.6,87.7,2.9
30人以上,"運輸業,郵便業",18.6,161.2,139.4,21.8,14.4,103,94.9,8.1
30人以上,"卸売業,小売業",19.9,162.8,152.1,10.7,15.6,97.7,93,4.7
30人以上,"金融業,保険業",19.6,165.5,143.3,22.2,16.6,112.3,108.4,3.9
30人以上,"不動産業,物品賃貸業",19.7,164.7,149.9,14.8,15,78.9,76.7,2.2
30人以上,"学術研究,専門・技術サービス業",20.2,166.8,151.8,15,11.9,83.7,81.3,2.4
30人以上,"宿泊業,飲食サービス業",17,137.2,129.4,7.8,10.1,53.1,51.7,1.4
30人以上,"生活関連サービス業,娯楽業",18.6,144.5,138.2,6.3,11.2,56.9,55.4,1.5
30人以上,"教育,学習支援業",19.5,152.8,144.5,8.3,8.3,43.2,42.8,0.4
30人以上,"医療,福祉",20,159.6,152.3,7.3,12.4,70.2,68.9,1.3
30人以上,複合サービス事業,19.7,167.5,152.4,15.1,19.6,108.2,99.4,8.8
30人以上,サービス業（他に分類されないもの）,19.3,153.3,141.6,11.7,15.5,96.1,92.8,3.3
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年７月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
