産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,2.08,1.85,1.58,1.58
"鉱業,採石業,砂利採取業",0.67,0.54,0.67,0.54
建設業,0.95,1.05,0.73,0.81
製造業,1.06,1.31,0.99,1.55
電気・ガス・熱供給・水道業,2.57,2.75,2.89,3.09
情報通信業,1.12,1.08,0.93,1.07
"運輸業,郵便業",1.64,1.77,1.77,1.96
"卸売業,小売業",1.85,1.73,1.11,1.38
"金融業,保険業",0.96,1.55,0.92,1.56
"不動産業,物品賃貸業",1.51,1.32,1.34,1.39
"学術研究,専門・技術サービス業",0.85,1.38,0.6,1
"宿泊業,飲食サービス業",7.07,5.19,4,4.09
"生活関連サービス業,娯楽業",2.16,1.87,1.82,1.5
"教育,学習支援業",4.61,0.88,4.84,0.52
"医療,福祉",1.41,2.04,1,1.71
複合サービス事業,0.87,1.31,0.9,0.51
サービス業（他に分類されないもの）,2.15,2.06,2.37,2.3
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年６月分,,,,
第４表  規模、産業別労働異動率,,,,
