規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,428089,402876,374694,28182,25213,106663,105624,101582,4042,1039
５人以上,"鉱業,採石業,砂利採取業",559910,559391,530788,28603,519,215846,215846,215846,－,－
５人以上,建設業,435372,425227,387490,37737,10145,144262,143369,138551,4818,893
５人以上,製造業,421134,411411,389181,22230,9723,130693,128364,121348,7016,2329
５人以上,電気・ガス・熱供給・水道業,494523,493195,436225,56970,1328,185319,185108,181127,3981,211
５人以上,情報通信業,449678,426936,392649,34287,22742,140057,138868,128599,10269,1189
５人以上,"運輸業,郵便業",398949,386351,331092,55259,12598,138350,138261,123462,14799,89
５人以上,"卸売業,小売業",425141,410330,389981,20349,14811,110366,109578,106858,2720,788
５人以上,"金融業,保険業",693283,516224,476963,39261,177059,163471,159736,156586,3150,3735
５人以上,"不動産業,物品賃貸業",437499,406364,380440,25924,31135,92601,91987,87131,4856,614
５人以上,"学術研究,専門・技術サービス業",468948,456071,431172,24899,12877,164292,160236,156204,4032,4056
５人以上,"宿泊業,飲食サービス業",305553,288557,259593,28964,16996,79593,78409,74920,3489,1184
５人以上,"生活関連サービス業,娯楽業",366721,354246,336480,17766,12475,86699,86495,84221,2274,204
５人以上,"教育,学習支援業",437479,417372,406510,10862,20107,87208,87020,85856,1164,188
５人以上,"医療,福祉",375493,357980,334763,23217,17513,118693,117004,114216,2788,1689
５人以上,複合サービス事業,403324,401035,367073,33962,2289,144231,144230,130364,13866,1
５人以上,サービス業（他に分類されないもの）,339648,328942,303173,25769,10706,130889,130022,123783,6239,867
30人以上,調査産業計,447008,418584,387077,31507,28424,117416,116135,111149,4986,1281
30人以上,"鉱業,採石業,砂利採取業",559910,559391,530788,28603,519,215846,215846,215846,－,－
30人以上,建設業,451486,449166,402664,46502,2320,181328,178988,170507,8481,2340
30人以上,製造業,441155,430256,404385,25871,10899,142841,139626,130145,9481,3215
30人以上,電気・ガス・熱供給・水道業,489902,488425,428638,59787,1477,185319,185108,181127,3981,211
30人以上,情報通信業,452671,429186,393583,35603,23485,135092,133357,128476,4881,1735
30人以上,"運輸業,郵便業",406350,391495,331015,60480,14855,139200,139097,123562,15535,103
30人以上,"卸売業,小売業",456120,440175,417991,22184,15945,117460,116765,113552,3213,695
30人以上,"金融業,保険業",751349,543698,501523,42175,207651,179027,175019,170799,4220,4008
30人以上,"不動産業,物品賃貸業",465338,426864,399894,26970,38474,88975,88023,84869,3154,952
30人以上,"学術研究,専門・技術サービス業",478099,470851,442054,28797,7248,154897,153920,148601,5319,977
30人以上,"宿泊業,飲食サービス業",344715,318120,285652,32468,26595,87804,84142,80024,4118,3662
30人以上,"生活関連サービス業,娯楽業",426905,414274,393118,21156,12631,79000,78927,75928,2999,73
30人以上,"教育,学習支援業",455170,433749,422614,11135,21421,97741,97478,96383,1095,263
30人以上,"医療,福祉",389517,371306,344373,26933,18211,130372,128969,125266,3703,1403
30人以上,複合サービス事業,421673,419920,373876,46044,1753,144736,144734,125035,19699,2
30人以上,サービス業（他に分類されないもの）,325281,317206,289879,27327,8075,130444,129498,122840,6658,946
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年１月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
