規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,18.6,153.9,141.3,12.6,12.6,75.4,72.9,2.5
５人以上,"鉱業,採石業,砂利採取業",18.3,154.3,133.5,20.8,15.7,120.5,120.5,－
５人以上,建設業,19.4,165.2,147.2,18,15.5,103.6,99.1,4.5
５人以上,製造業,18.8,156,145.6,10.4,16.2,110.9,101.6,9.3
５人以上,電気・ガス・熱供給・水道業,18.2,155.6,136.6,19,14.1,100.3,98.1,2.2
５人以上,情報通信業,18.4,157.1,140.8,16.3,12.8,81.8,79.5,2.3
５人以上,"運輸業,郵便業",18,156.1,137.6,18.5,15.3,100.3,92.2,8.1
５人以上,"卸売業,小売業",18.9,155,145.3,9.7,14.6,92.8,89.6,3.2
５人以上,"金融業,保険業",18,149.7,132.3,17.4,14.8,97.2,95.6,1.6
５人以上,"不動産業,物品賃貸業",19,159.5,145.6,13.9,14.1,81.3,77.7,3.6
５人以上,"学術研究,専門・技術サービス業",18.2,151.5,138.2,13.3,11.9,80.9,78.8,2.1
５人以上,"宿泊業,飲食サービス業",18.4,153.7,141.4,12.3,10.4,55.3,53.7,1.6
５人以上,"生活関連サービス業,娯楽業",18.5,146.8,140,6.8,11.9,67.3,65.9,1.4
５人以上,"教育,学習支援業",17.5,140.9,131.8,9.1,8,42.9,42.4,0.5
５人以上,"医療,福祉",19.2,153.3,146.7,6.6,11.7,67.2,66.1,1.1
５人以上,複合サービス事業,18.2,149.4,139.9,9.5,16.9,98.2,93.7,4.5
５人以上,サービス業（他に分類されないもの）,18.5,148,136,12,15.2,94.3,91,3.3
30人以上,調査産業計,18.3,152.2,138.6,13.6,13.1,80.4,77.1,3.3
30人以上,"鉱業,採石業,砂利採取業",18.3,154.3,133.5,20.8,15.7,120.5,120.5,－
30人以上,建設業,18.6,162.3,141.7,20.6,14.5,107.6,97.3,10.3
30人以上,製造業,18.5,155.8,143.8,12,16.8,121,107.2,13.8
30人以上,電気・ガス・熱供給・水道業,18.2,155.6,136.6,19,14.1,100.3,98.1,2.2
30人以上,情報通信業,18.3,156.9,140,16.9,12.8,81.4,79.3,2.1
30人以上,"運輸業,郵便業",17.8,155.4,135.5,19.9,14.6,97.6,89.1,8.5
30人以上,"卸売業,小売業",18.4,152,141.6,10.4,15.7,100.8,96,4.8
30人以上,"金融業,保険業",18,151.6,132.3,19.3,14.8,98.3,96.1,2.2
30人以上,"不動産業,物品賃貸業",18.6,155.7,141.1,14.6,14.6,76.8,74,2.8
30人以上,"学術研究,専門・技術サービス業",18.1,151.4,137.2,14.2,11.9,82.3,79.9,2.4
30人以上,"宿泊業,飲食サービス業",16,133.8,126.2,7.6,9.8,51.8,50.6,1.2
30人以上,"生活関連サービス業,娯楽業",17.8,141.2,133.6,7.6,11.6,61.7,59.7,2
30人以上,"教育,学習支援業",17.3,137.4,129,8.4,7.6,42.8,42.3,0.5
30人以上,"医療,福祉",19.1,152.5,145.2,7.3,11.9,73.1,71.9,1.2
30人以上,複合サービス事業,18.2,155.1,141.9,13.2,18,96,90,6
30人以上,サービス業（他に分類されないもの）,18.4,146,134.5,11.5,15.4,96.5,92.9,3.6
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年９月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
