事業所規模,和暦年,西暦年,年平均・月・前年比・前年同月比,調査産業計,建設業,製造業,電気・ガス・熱供給・水道業,情報通信業,運輸業，郵便業,卸売業，小売業,金融業，保険業,不動産業，物品賃貸業,学術研究，専門・技術サービス業,宿泊業，飲食サービス業,生活関連サービス業，娯楽業,教育，学習支援業,医療，福祉,複合サービス事業,サービス業（他に分類されないもの）
５人以上,平成27,2015,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
５人以上,平成28,2016,年平均,100,101,100.4,106.2,100.7,100.9,100.3,99,100.3,102.2,94.9,91.8,104.7,98.7,101.5,97.7
５人以上,平成29,2017,年平均,100.5,101.5,101.7,104.4,100.9,101.1,102.8,101,100.3,100.8,95.3,91.3,103.1,101.2,99,95.3
５人以上,平成30,2018,年平均,100.3,100.1,100.6,115.8,102.2,98.4,109.2,101.8,102.1,103.3,94.4,93.6,99.7,99.5,112.2,94.7
５人以上,平成31・令和元,2019,年平均,100.8,107,100.4,117.7,104.1,99.2,107.1,102.6,97.1,108.1,88.2,97.3,96.2,98.5,104.9,99.1
５人以上,令和２,2020,年平均,100.3,103.5,99.4,109.4,104.5,90.2,106.3,103.2,98.7,103.9,81.3,106.1,96,101.6,103.1,98.6
５人以上,令和２,2020,1月,99.7,107,98.1,110.9,103.7,91.8,105.7,102.8,97.8,104.9,87.4,107.7,92.1,99.8,103.5,99.8
５人以上,令和２,2020,2月,100,106.7,98.8,112,103.3,97.4,106.8,102.9,97.2,105,84.9,106.8,93.2,100.8,102.8,96.9
５人以上,令和２,2020,3月,100.1,106.2,98.6,114.9,105.9,91.4,105.8,103.9,97,105.1,82.3,105.6,95.7,100.6,103.1,99.1
５人以上,令和２,2020,4月,101,104.4,100,109.9,106.4,90.8,106.4,104.9,100.5,107,75.3,106.9,102.1,101.6,103.9,99.2
５人以上,令和２,2020,5月,98.5,101.7,98,107.5,102,86.8,105.1,100.6,98.3,104.7,71.4,100.2,98.6,98.2,99.9,96.8
５人以上,令和２,2020,6月,99.9,101.1,97.6,106.8,104.1,86.5,106.4,102.6,98.7,104,78.8,107.1,95.4,101.1,99.8,99.3
５人以上,令和２,2020,7月,100.5,104.4,100.3,107.8,104.9,86.4,106.5,104.6,98.2,102.5,81.9,106,96.6,100.4,104.2,99.9
５人以上,令和２,2020,8月,99.9,103.2,100.7,108.1,105.2,85.5,106.7,101.9,99.1,100.8,81.4,100.8,93.6,101.4,104.8,98.2
５人以上,令和２,2020,9月,100.8,101.7,100,108.4,104.9,91.1,106.8,106.6,99.9,102,83.2,104.6,92.9,103.7,103,97.5
５人以上,令和２,2020,10月,101.1,102.9,99.9,108,103.9,91.8,105.8,102.2,100.3,103.5,84.3,110.3,97.3,105,106.4,99.2
５人以上,令和２,2020,11月,101,100,100,108.6,105.3,91.2,107.1,103,99.9,103.7,82.5,108.9,97.7,103.8,102,97.5
５人以上,令和２,2020,12月,100.9,103.2,100.5,110.1,104,92.2,106.2,101.9,97.7,103.1,82.2,108.1,96.3,103.3,104.3,100.1
５人以上,平成28,2016,年平均（前年比（％））,0,1,0.4,6.2,0.6,0.9,0.2,-1,0.3,2.2,-5.1,-8.2,4.7,-1.3,1.4,-2.3
５人以上,平成29,2017,年平均（前年比（％））,0.5,0.5,1.3,-1.7,0.2,0.2,2.5,2,0,-1.4,0.4,-0.5,-1.5,2.5,-2.5,-2.5
５人以上,平成30,2018,年平均（前年比（％））,-0.2,-1.4,-1.1,10.9,1.3,-2.7,6.2,0.8,1.8,2.5,-0.9,2.5,-3.3,-1.7,13.3,-0.6
５人以上,平成31・令和元,2019,年平均（前年比（％））,0.5,6.9,-0.2,1.6,1.9,0.8,-1.9,0.8,-4.9,4.6,-6.6,4,-3.5,-1,-6.5,4.6
５人以上,令和２,2020,年平均（前年比（％））,-0.5,-3.3,-1,-7.1,0.4,-9.1,-0.7,0.6,1.6,-3.9,-7.8,9,-0.2,3.1,-1.7,-0.5
５人以上,令和２,2020,1月（前年同月比（％））,1,1.8,0.4,-13.2,2.1,-9.8,2.5,2.1,0.8,-0.4,-0.9,7.7,-1.3,3.6,-1.9,3.1
５人以上,令和２,2020,2月（前年同月比（％））,0.4,2,0.3,-14.8,1.4,-5.2,2.3,2,-0.7,-5.1,1,9.5,-2.9,2.8,-1.8,-0.8
５人以上,令和２,2020,3月（前年同月比（％））,-0.8,-2.4,-1.2,-13.6,1.8,-7,-0.1,0.5,-1.8,-4.5,-5.9,8.4,-3.9,3.5,-3.2,-0.1
５人以上,令和２,2020,4月（前年同月比（％））,-1.2,-7.9,-0.4,-5.3,2.4,-9.8,-1.8,2,0.7,-2.9,-14.3,4.9,0.5,1.4,-2.8,1.1
５人以上,令和２,2020,5月（前年同月比（％））,-1.8,-6.2,0,-11.2,-0.9,-10.6,-1.4,-1,0.5,-4.5,-19,1.3,3.1,1,-5,-0.8
５人以上,令和２,2020,6月（前年同月比（％））,-0.7,-4.1,-3.3,-3.9,1.1,-11.8,-1.6,0.5,0.1,-3.6,-10.4,10.2,1.3,3.1,-3.5,0.2
５人以上,令和２,2020,7月（前年同月比（％））,-0.7,-1.2,-1.4,-2.4,-0.2,-12,-0.7,1,3.2,-5.4,-7.4,6.9,-0.4,1.4,0.4,-0.9
５人以上,令和２,2020,8月（前年同月比（％））,-1.3,-3.9,-0.3,-2.6,-0.3,-11.9,-1.2,-1.8,4.3,-5.4,-9.3,4.7,-3.4,1.4,1.5,-2
５人以上,令和２,2020,9月（前年同月比（％））,-0.3,-3.5,-1,-4.7,-0.9,-5.4,-1.2,1.4,3.7,-3.1,-5.9,8.8,-5.3,5.1,-2,-2.4
５人以上,令和２,2020,10月（前年同月比（％））,-0.6,-3.4,-1.8,-8.9,-2.6,-9.5,-2.8,-2.2,3,-4.4,-5.2,14.4,5.9,5.7,1.7,-0.8
５人以上,令和２,2020,11月（前年同月比（％））,0,-6.5,-1.5,-3.3,0.5,-8.2,-1.1,0.6,3.4,-3.4,-7,19.1,3.7,5.1,-2.3,-3
５人以上,令和２,2020,12月（前年同月比（％））,-0.1,-3.1,-1.7,4.1,0,-7.5,-1.8,1.2,3.6,-4.2,-8.7,13.1,0.2,3.9,-0.5,0.8
30人以上,平成27,2015,年平均,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
30人以上,平成28,2016,年平均,99.7,99.6,99.8,106.9,100.4,101.1,98.9,99.1,100.6,101.5,102.1,86.7,101.9,97.2,104,98.5
30人以上,平成29,2017,年平均,100.1,101.1,100.9,107.9,101.3,101.1,102.4,98.1,103.5,98.3,99,84.6,102,98.4,99.6,96
30人以上,平成30,2018,年平均,100.6,95.7,101,116.3,102.6,97,109.7,101.9,104.9,99.6,105.3,92,99.1,101.4,114,95.9
30人以上,平成31・令和元,2019,年平均,100.7,105.5,101.7,118.6,104.8,96,105.1,104,101.5,105.1,96.8,92.1,95.5,100.1,102.4,98.6
