規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,5999361,389830,239280,6154041,2068055,109596,182811,1990710
５人以上,"鉱業,採石業,砂利採取業",1389,111,44,1456,17,0,0,17
５人以上,建設業,371675,20855,10264,382264,9538,471,443,9568
５人以上,製造業,518344,31581,13318,536607,58621,1087,1707,58001
５人以上,電気・ガス・熱供給・水道業,26654,2987,1714,27929,587,57,35,607
５人以上,情報通信業,796781,51421,22349,826054,37058,1026,5980,31903
５人以上,"運輸業,郵便業",395660,21049,11948,404762,79957,7172,4850,82278
５人以上,"卸売業,小売業",1204294,64470,40106,1228785,468497,12999,31263,450106
５人以上,"金融業,保険業",366856,30105,20083,376736,24057,764,995,23968
５人以上,"不動産業,物品賃貸業",172868,13055,8119,177802,43467,936,2582,41823
５人以上,"学術研究,専門・技術サービス業",359878,16622,15915,361206,32672,2174,2017,32208
５人以上,"宿泊業,飲食サービス業",144984,10024,7126,149374,537491,26148,59794,502353
５人以上,"生活関連サービス業,娯楽業",146954,9026,3791,152662,98076,2236,5430,94409
５人以上,"教育,学習支援業",244806,24107,22755,246392,144493,28373,27393,145239
５人以上,"医療,福祉",498734,47795,23980,523573,274108,14029,17690,269423
５人以上,複合サービス事業,29200,3658,3034,29824,8166,108,308,7966
５人以上,サービス業（他に分類されないもの）,720284,42964,34734,728615,251250,12016,22324,240841
30人以上,調査産業計,4521451,319677,191541,4651653,1118961,61530,99147,1079278
30人以上,"鉱業,採石業,砂利採取業",1389,111,44,1456,17,0,0,17
30人以上,建設業,245028,17278,6372,255933,3021,152,127,3047
30人以上,製造業,385880,28405,10887,403400,37098,766,971,36891
30人以上,電気・ガス・熱供給・水道業,23806,2651,1714,24745,587,57,35,607
30人以上,情報通信業,703897,47035,20170,730895,25540,666,2406,23667
30人以上,"運輸業,郵便業",330225,19361,10053,339534,70506,6849,4367,72987
30人以上,"卸売業,小売業",830473,54581,32667,852414,221611,4257,16864,208977
30人以上,"金融業,保険業",303571,25572,16565,312579,16766,668,364,17069
30人以上,"不動産業,物品賃貸業",118945,8060,4656,122347,24586,625,988,24225
30人以上,"学術研究,専門・技術サービス業",259418,13501,14057,258998,17421,698,1540,16443
30人以上,"宿泊業,飲食サービス業",63767,2999,2607,63829,162895,3036,17377,148884
30人以上,"生活関連サービス業,娯楽業",76884,5323,1760,80920,58747,1157,2865,56566
30人以上,"教育,学習支援業",205896,20619,20370,206379,97492,23950,21242,99966
30人以上,"医療,福祉",360611,33378,15944,379211,147391,8496,8881,145840
30人以上,複合サービス事業,18638,2391,2225,18803,5538,108,130,5517
30人以上,サービス業（他に分類されないもの）,593023,38412,31450,600210,229745,10045,20990,218575
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年４月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
