規模,産業,一般労働者／前月末労働者数(人),一般労働者／本月中の増加労働者数(人),一般労働者／本月中の減少労働者数(人),一般労働者／本月末労働者数(人),パートタイム労働者／前月末労働者数(人),パートタイム労働者／本月中の増加労働者数(人),パートタイム労働者／本月中の減少労働者数(人),パートタイム労働者／本月末労働者数(人)
５人以上,調査産業計,6054928,49223,52326,6051844,1980184,60124,66566,1973723
５人以上,"鉱業,採石業,砂利採取業",1485,18,24,1479,18,0,0,18
５人以上,建設業,379100,1370,1916,378554,9370,127,6,9491
５人以上,製造業,518629,3450,2628,519463,62086,1526,2575,61025
５人以上,電気・ガス・熱供給・水道業,24683,17,32,24669,392,0,2,389
５人以上,情報通信業,830204,4629,6962,827908,30398,1289,607,31043
５人以上,"運輸業,郵便業",407798,3624,3971,407587,66608,4414,1474,69412
５人以上,"卸売業,小売業",1195192,8824,10690,1192974,468546,10025,9543,469380
５人以上,"金融業,保険業",377649,2004,2939,376711,21821,253,463,21614
５人以上,"不動産業,物品賃貸業",177439,1649,2076,177012,42549,1095,852,42792
５人以上,"学術研究,専門・技術サービス業",356986,1838,1803,356907,31034,1940,776,32312
５人以上,"宿泊業,飲食サービス業",135243,3398,3399,135547,474913,19643,24107,470144
５人以上,"生活関連サービス業,娯楽業",140044,1122,864,140289,107957,2477,2009,108438
５人以上,"教育,学習支援業",247398,2063,881,248578,169558,5278,8825,166013
５人以上,"医療,福祉",512240,3385,3883,511767,259569,5668,7157,258055
５人以上,複合サービス事業,29492,52,117,29425,7928,277,258,7949
５人以上,サービス業（他に分類されないもの）,721346,11780,10141,722974,227437,6112,7912,225648
30人以上,調査産業計,4579384,34900,37903,4576610,1075699,31507,36437,1070540
30人以上,"鉱業,採石業,砂利採取業",1485,18,24,1479,18,0,0,18
30人以上,建設業,252027,600,993,251634,3334,127,6,3455
30人以上,製造業,384664,2779,1850,385607,42774,1371,2316,41815
30人以上,電気・ガス・熱供給・水道業,24683,17,32,24669,392,0,2,389
30人以上,情報通信業,734219,3238,6005,731488,24095,555,546,24068
30人以上,"運輸業,郵便業",344550,3123,2733,345076,56162,4245,900,59371
30人以上,"卸売業,小売業",824760,4219,6871,822141,215685,3843,3124,216371
30人以上,"金融業,保険業",311412,1826,2481,310753,15729,253,227,15759
30人以上,"不動産業,物品賃貸業",123689,797,1092,123394,24379,600,475,24504
30人以上,"学術研究,専門・技術サービス業",257862,1573,1644,257794,15855,188,321,15719
30人以上,"宿泊業,飲食サービス業",57433,1272,1213,57507,138540,4974,6574,136925
30人以上,"生活関連サービス業,娯楽業",83991,112,750,83339,51484,841,390,51949
30人以上,"教育,学習支援業",202372,1518,585,203304,129788,4363,7964,126188
30人以上,"医療,福祉",363590,2758,2403,363970,149055,4048,6054,147024
30人以上,複合サービス事業,18765,52,117,18697,5571,221,258,5537
30人以上,サービス業（他に分類されないもの）,593882,10998,9110,595758,202838,5878,7280,201448
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年１２月分,,,,,,,,,
第７表  規模、産業、就業形態別常用労働者数,,,,,,,,,
