規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,420200,404255,375346,28909,15945,106260,105602,101749,3853,658
５人以上,"鉱業,採石業,砂利採取業",583274,583043,549623,33420,231,476000,476000,476000,－,－
５人以上,建設業,440563,422957,382095,40862,17606,167916,167134,161409,5725,782
５人以上,製造業,447790,415843,392170,23673,31947,134612,132258,126027,6231,2354
５人以上,電気・ガス・熱供給・水道業,506386,498023,438150,59873,8363,180366,179883,176076,3807,483
５人以上,情報通信業,445923,425005,391669,33336,20918,136446,135336,126133,9203,1110
５人以上,"運輸業,郵便業",397253,395327,340849,54478,1926,146002,145968,128174,17794,34
５人以上,"卸売業,小売業",426849,415090,394586,20504,11759,109056,108324,105624,2700,732
５人以上,"金融業,保険業",569959,521151,482473,38678,48808,151494,150479,147197,3282,1015
５人以上,"不動産業,物品賃貸業",415575,402064,375036,27028,13511,89844,89665,86103,3562,179
５人以上,"学術研究,専門・技術サービス業",487974,457296,429614,27682,30678,162562,159640,155251,4389,2922
５人以上,"宿泊業,飲食サービス業",285579,281500,251745,29755,4079,78760,78399,75053,3346,361
５人以上,"生活関連サービス業,娯楽業",359253,356959,336888,20071,2294,85004,85004,83333,1671,－
５人以上,"教育,学習支援業",431930,422682,410090,12592,9248,87485,86954,85539,1415,531
５人以上,"医療,福祉",360258,356209,333121,23088,4049,121895,121634,118922,2712,261
５人以上,複合サービス事業,402232,399824,365080,34744,2408,138989,138809,126394,12415,180
５人以上,サービス業（他に分類されないもの）,331103,324668,297939,26729,6435,128805,127479,121782,5697,1326
30人以上,調査産業計,438075,420128,388335,31793,17947,116574,115744,111114,4630,830
30人以上,"鉱業,採石業,砂利採取業",583274,583043,549623,33420,231,476000,476000,476000,－,－
30人以上,建設業,465995,443428,396061,47367,22567,176080,174011,166777,7234,2069
30人以上,製造業,475616,434598,407431,27167,41018,134680,133802,125121,8681,878
30人以上,電気・ガス・熱供給・水道業,501714,492523,429666,62857,9191,180366,179883,176076,3807,483
30人以上,情報通信業,451217,428389,394093,34296,22828,131774,130114,126331,3783,1660
30人以上,"運輸業,郵便業",404045,402014,342692,59322,2031,147763,147722,128062,19660,41
30人以上,"卸売業,小売業",460592,446721,424633,22088,13871,118046,116840,113717,3123,1206
30人以上,"金融業,保険業",605920,549774,507541,42233,56146,164539,163169,158774,4395,1370
30人以上,"不動産業,物品賃貸業",426826,418629,390926,27703,8197,87738,87444,85070,2374,294
30人以上,"学術研究,専門・技術サービス業",496072,469798,439842,29956,26274,164605,162516,157088,5428,2089
30人以上,"宿泊業,飲食サービス業",314365,307374,277699,29675,6991,80672,80017,76498,3519,655
30人以上,"生活関連サービス業,娯楽業",419629,417472,394997,22475,2157,75085,75085,73136,1949,－
30人以上,"教育,学習支援業",447922,440843,427462,13381,7079,99423,98714,97385,1329,709
30人以上,"医療,福祉",372423,370701,344362,26339,1722,136480,136445,133067,3378,35
30人以上,複合サービス事業,419852,417371,369113,48258,2481,140245,139975,122603,17372,270
30人以上,サービス業（他に分類されないもの）,316608,309680,281594,28086,6928,129472,128169,122132,6037,1303
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年２月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
