規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,339748,409314,245954,329760,397044,239044,308265,21495,9988,12270,6910
５人以上,"鉱業,採石業,砂利採取業",570829,606863,439006,570670,606660,439006,534727,35943,159,203,ー
５人以上,建設業,406388,428768,301483,402175,424569,297203,365030,37145,4213,4199,4280
５人以上,製造業,400824,452610,282869,391266,442166,275329,370327,20939,9558,10444,7540
５人以上,電気・ガス・熱供給・水道業,490359,501940,431606,474102,484264,422545,411657,62445,16257,17676,9061
５人以上,情報通信業,436489,473829,339216,414648,451057,319800,380283,34365,21841,22772,19416
５人以上,"運輸業,郵便業",348324,387994,249956,341704,379775,247302,303634,38070,6620,8219,2654
５人以上,"卸売業,小売業",330058,411787,226769,324290,405053,222222,308493,15797,5768,6734,4547
５人以上,"金融業,保険業",500618,644246,356112,492609,634775,349574,454751,37858,8009,9471,6538
５人以上,"不動産業,物品賃貸業",362981,415637,270846,351228,402279,261901,329573,21655,11753,13358,8945
５人以上,"学術研究,専門・技術サービス業",461180,525027,340132,424826,481837,316740,401043,23783,36354,43190,23392
５人以上,"宿泊業,飲食サービス業",122749,162679,90100,121768,161286,89455,115668,6100,981,1393,645
５人以上,"生活関連サービス業,娯楽業",258361,324437,207149,251077,313044,203049,242295,8782,7284,11393,4100
５人以上,"教育,学習支援業",307744,358639,254224,295161,344696,243072,288018,7143,12583,13943,11152
５人以上,"医療,福祉",292095,385710,256179,285506,376339,250657,270371,15135,6589,9371,5522
５人以上,複合サービス事業,394678,466738,271965,356014,416601,252839,332481,23533,38664,50137,19126
５人以上,サービス業（他に分類されないもの）,284039,323618,229187,276469,314431,223859,255321,21148,7570,9187,5328
30人以上,調査産業計,373542,438872,275645,361030,424171,266415,335511,25519,12512,14701,9230
30人以上,"鉱業,採石業,砂利採取業",570829,606863,439006,570670,606660,439006,534727,35943,159,203,ー
30人以上,建設業,419792,438043,316662,414359,432771,310320,368674,45685,5433,5272,6342
30人以上,製造業,419731,469379,299857,409465,458342,291453,384547,24918,10266,11037,8404
30人以上,電気・ガス・熱供給・水道業,490359,501940,431606,474102,484264,422545,411657,62445,16257,17676,9061
30人以上,情報通信業,440949,476670,348462,418091,452871,328042,382229,35862,22858,23799,20420
30人以上,"運輸業,郵便業",353745,392158,256614,346475,383157,253719,304515,41960,7270,9001,2895
30人以上,"卸売業,小売業",382388,467464,259422,374625,459042,252612,355798,18827,7763,8422,6810
30人以上,"金融業,保険業",530614,677139,377905,522800,668027,371445,480341,42459,7814,9112,6460
30人以上,"不動産業,物品賃貸業",389029,447844,287064,373548,430118,275475,350224,23324,15481,17726,11589
30人以上,"学術研究,専門・技術サービス業",499509,565614,366269,448496,506074,332443,422292,26204,51013,59540,33826
30人以上,"宿泊業,飲食サービス業",144194,196616,103019,142738,194715,101912,136183,6555,1456,1901,1107
30人以上,"生活関連サービス業,娯楽業",299345,403927,213078,287992,387365,206022,277337,10655,11353,16562,7056
30人以上,"教育,学習支援業",329818,377963,273951,315398,362832,260356,308088,7310,14420,15131,13595
30人以上,"医療,福祉",319390,387441,286502,311193,377803,279002,291538,19655,8197,9638,7500
30人以上,複合サービス事業,415123,473241,268130,370982,419662,247860,337977,33005,44141,53579,20270
30人以上,サービス業（他に分類されないもの）,275226,311652,228346,267955,302909,222970,247456,20499,7271,8743,5376
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年１０月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
