規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,618970,778633,404249,325971,394301,234078,308071,17900,292999,384332,170171
５人以上,"鉱業,採石業,砂利採取業",1800558,2016661,1098759,549155,590802,413903,522019,27136,1251403,1425859,684856
５人以上,建設業,970773,1039600,622095,395105,416413,287162,364847,30258,575668,623187,334933
５人以上,製造業,732869,836195,488614,382086,430129,268516,365955,16131,350783,406066,220098
５人以上,電気・ガス・熱供給・水道業,976168,1028925,716965,468993,481145,409289,418660,50333,507175,547780,307676
５人以上,情報通信業,864654,967037,609138,415338,452189,323369,383611,31727,449316,514848,285769
５人以上,"運輸業,郵便業",517608,579197,363348,322031,358799,229938,292455,29576,195577,220398,133410
５人以上,"卸売業,小売業",579576,756196,356435,326128,408613,221916,313776,12352,253448,347583,134519
５人以上,"金融業,保険業",1223920,1631627,784984,494347,629638,348693,461042,33305,729573,1001989,436291
５人以上,"不動産業,物品賃貸業",706804,834213,482670,345665,398249,253161,327840,17825,361139,435964,229509
５人以上,"学術研究,専門・技術サービス業",774522,885595,556772,427077,484216,315062,406919,20158,347445,401379,241710
５人以上,"宿泊業,飲食サービス業",132112,174503,97009,113833,145823,87343,109776,4057,18279,28680,9666
５人以上,"生活関連サービス業,娯楽業",338883,479835,244932,243694,325164,189391,237479,6215,95189,154671,55541
５人以上,"教育,学習支援業",661704,786704,531414,289194,335931,240478,283436,5758,372510,450773,290936
５人以上,"医療,福祉",460789,666889,385458,274774,372585,239023,261645,13129,186015,294304,146435
５人以上,複合サービス事業,867099,1052461,559057,333862,392520,236382,315298,18564,533237,659941,322675
５人以上,サービス業（他に分類されないもの）,438830,519310,329494,276937,318872,219966,259205,17732,161893,200438,109528
30人以上,調査産業計,727691,889990,485926,355347,419156,260295,333723,21624,372344,470834,225631
30人以上,"鉱業,採石業,砂利採取業",1800558,2016661,1098759,549155,590802,413903,522019,27136,1251403,1425859,684856
30人以上,建設業,1182673,1251523,801596,407492,427224,298280,370353,37139,775181,824299,503316
30人以上,製造業,840549,950656,563830,399697,446744,281460,380045,19652,440852,503912,282370
30人以上,電気・ガス・熱供給・水道業,915282,966451,654263,468236,478193,417444,412710,55526,447046,488258,236819
30人以上,情報通信業,913358,1016328,651200,422388,457787,332263,388351,34037,490970,558541,318937
30人以上,"運輸業,郵便業",538157,603259,374612,320429,355609,232053,288932,31497,217728,247650,142559
30人以上,"卸売業,小売業",733722,928450,454022,371271,455844,249795,356126,15145,362451,472606,204227
30人以上,"金融業,保険業",1308039,1734010,837627,522227,660385,369655,486366,35861,785812,1073625,467972
30人以上,"不動産業,物品賃貸業",784163,919084,541940,365977,422008,265385,348049,17928,418186,497076,276555
30人以上,"学術研究,専門・技術サービス業",873596,999419,613262,449235,503774,336392,425607,23628,424361,495645,276870
30人以上,"宿泊業,飲食サービス業",170631,232659,119243,131304,171984,97601,128475,2829,39327,60675,21642
30人以上,"生活関連サービス業,娯楽業",419728,612432,274565,263475,373966,180242,257067,6408,156253,238466,94323
30人以上,"教育,学習支援業",756609,891612,606259,317468,366634,262713,311127,6341,439141,524978,343546
30人以上,"医療,福祉",561314,742818,480835,303021,379870,268946,285764,17257,258293,362948,211889
30人以上,複合サービス事業,856328,1005802,487023,344140,394515,219677,316630,27510,512188,611287,267346
30人以上,サービス業（他に分類されないもの）,418497,495966,318839,265055,301996,217533,246377,18678,153442,193970,101306
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年６月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
