産業,５人以上／入職率(％),５人以上／離職率(％),30人以上／入職率(％),30人以上／離職率(％)
調査産業計,1.57,2.97,1.44,2.24
"鉱業,採石業,砂利採取業",1.77,0.48,1.77,0.48
建設業,0.67,1.17,0.62,1.04
製造業,0.63,1.68,0.61,1.79
電気・ガス・熱供給・水道業,0.17,0.44,0.19,0.49
情報通信業,1.18,1.5,1.2,1.36
"運輸業,郵便業",1.45,3.06,1.56,3.35
"卸売業,小売業",1.36,2.37,0.88,1.75
"金融業,保険業",1.28,1.33,1.33,1.43
"不動産業,物品賃貸業",1.51,2.19,1.59,1.32
"学術研究,専門・技術サービス業",1.21,1.14,1.27,0.87
"宿泊業,飲食サービス業",3.42,11.08,2.36,5.44
"生活関連サービス業,娯楽業",0.9,2.75,0.9,3
"教育,学習支援業",1.96,2.01,2.33,1.77
"医療,福祉",1.78,3.52,1.96,3
複合サービス事業,1.08,0.72,0.8,0.79
サービス業（他に分類されないもの）,2.26,3.14,2.36,3.51
,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年５月分,,,,
第４表  規模、産業別労働異動率,,,,
