事業所規模,産業,和暦年,西暦年,年平均・月,出勤日数／計(日),出勤日数／男(日),出勤日数／女(日),総実労働時間／計(時間),総実労働時間／男(時間),総実労働時間／女(時間),所定内労働時間／計(時間),所定内労働時間／男(時間),所定内労働時間／女(時間),所定外労働時間／計(時間),所定外労働時間／男(時間),所定外労働時間／女(時間)
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,7月,20.2,20.3,19.8,167,169.5,158.7,146.3,147.2,143.2,20.7,22.3,15.5
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,8月,18.6,18.7,18.1,155.4,158.1,145.4,136,136.9,132.4,19.4,21.2,13
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,9月,18.3,18.4,17.9,154,156.9,143.8,133.4,134.1,131,20.6,22.8,12.8
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,10月,19.8,19.9,19.6,166.2,168.4,157.9,145,145.4,143.4,21.2,23,14.5
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,11月,18.1,18.4,17.2,153.5,156.7,141.8,132.3,133.9,126.5,21.2,22.8,15.3
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,12月,18.2,18.4,17.8,153.2,155.8,145,131.8,132.9,128.2,21.4,22.9,16.8
30人以上,D 建設業,平成27,2015,年平均,20,20.2,18.7,176.1,178.8,159.1,153.6,155.2,143.4,22.5,23.6,15.7
30人以上,D 建設業,平成28,2016,年平均,20.3,20.5,19,178.2,180.9,160.5,157.6,159.1,147.5,20.6,21.8,13
30人以上,D 建設業,平成29,2017,年平均,20.3,20.5,19.2,180,182.9,162.6,156.3,157.3,150.2,23.7,25.6,12.4
30人以上,D 建設業,平成30,2018,年平均,20.3,20.7,18.5,179.2,183.6,156.8,153.8,155.7,144.5,25.4,27.9,12.3
30人以上,D 建設業,平成31・令和元,2019,年平均,19.6,19.9,18.3,171,174.5,152.1,145.7,146.9,139.2,25.3,27.6,12.9
30人以上,D 建設業,令和２,2020,年平均,19.2,19.4,18.2,167.5,170.3,151.1,146.1,147.4,138.4,21.4,22.9,12.7
30人以上,D 建設業,令和２,2020,1月,18.7,18.8,17.5,163.2,165.9,145.8,141.8,143,134.1,21.4,22.9,11.7
30人以上,D 建設業,令和２,2020,2月,18.8,19,17.6,163.8,166.6,146.4,140.5,141.7,133.3,23.3,24.9,13.1
30人以上,D 建設業,令和２,2020,3月,19.2,19.3,18.3,168.5,170.8,154.2,145.1,146,139.7,23.4,24.8,14.5
30人以上,D 建設業,令和２,2020,4月,20.2,20.4,19,176,178.4,161.1,153.3,154.5,145.8,22.7,23.9,15.3
30人以上,D 建設業,令和２,2020,5月,17.8,18,16.5,151.5,153.8,137.7,133.2,134.3,126.3,18.3,19.5,11.4
30人以上,D 建設業,令和２,2020,6月,19.5,19.6,18.7,169.8,172.5,154.9,150.1,151.3,143.5,19.7,21.2,11.4
30人以上,D 建設業,令和２,2020,7月,20.9,21.1,19.7,180.6,183.5,163.2,159.1,160.6,149.8,21.5,22.9,13.4
30人以上,D 建設業,令和２,2020,8月,18,18.3,16.5,157.4,160.9,138.2,137.2,139.2,126.3,20.2,21.7,11.9
30人以上,D 建設業,令和２,2020,9月,18.6,18.7,17.5,161.6,164.2,145.1,141.1,142.4,133,20.5,21.8,12.1
30人以上,D 建設業,令和２,2020,10月,20.2,20.4,19.6,176.3,178.6,163.5,153.6,154.4,149.4,22.7,24.2,14.1
30人以上,D 建設業,令和２,2020,11月,20,20.2,18.6,173.5,176.9,152.7,151.9,153.7,141.1,21.6,23.2,11.6
30人以上,D 建設業,令和２,2020,12月,19.1,19.3,18.1,167.7,170.7,149.6,145.5,146.9,137.1,22.2,23.8,12.5
30人以上,E 製造業,平成27,2015,年平均,18.7,19,18,157,161.6,144.4,143.9,147.2,134.9,13.1,14.4,9.5
30人以上,E 製造業,平成28,2016,年平均,18.7,19,18,156.4,161.2,143.6,143.7,147.3,134.1,12.7,13.9,9.5
30人以上,E 製造業,平成29,2017,年平均,18.9,19.1,18.2,157.9,162.4,145.6,145,148.3,136.2,12.9,14.1,9.4
30人以上,E 製造業,平成30,2018,年平均,18.7,19.1,18,158.8,164.4,146.1,144.4,148.4,135.3,14.4,16,10.8
30人以上,E 製造業,平成31・令和元,2019,年平均,18.5,18.8,17.6,156.1,160.3,145.4,142.1,145.4,133.6,14,14.9,11.8
30人以上,E 製造業,令和２,2020,年平均,18.4,18.7,17.7,152.8,156.9,142.7,140.8,144.3,132.2,12,12.6,10.5
30人以上,E 製造業,令和２,2020,1月,17.5,17.8,16.8,146.1,150.2,135.7,133.8,137,125.9,12.3,13.2,9.8
30人以上,E 製造業,令和２,2020,2月,18.1,18.4,17.2,150.8,155.6,138.9,138.4,142,129.4,12.4,13.6,9.5
30人以上,E 製造業,令和２,2020,3月,18.2,18.5,17.4,150.8,155.3,139.7,139,142.4,130.6,11.8,12.9,9.1
30人以上,E 製造業,令和２,2020,4月,19.3,19.5,18.5,157.6,161.7,147.3,146.8,150,138.7,10.8,11.7,8.6
30人以上,E 製造業,令和２,2020,5月,16.8,17,16.1,138,141.1,129.8,128.6,131.6,120.8,9.4,9.5,9
30人以上,E 製造業,令和２,2020,6月,18.8,19.1,18.1,154.6,158.6,144.7,143.7,147.4,134.4,10.9,11.2,10.3
30人以上,E 製造業,令和２,2020,7月,19.8,20.1,19,162.6,166.9,151.4,151.6,155.4,141.7,11,11.5,9.7
30人以上,E 製造業,令和２,2020,8月,17.3,17.5,16.9,145,147.7,138.3,132.8,135.4,126.5,12.2,12.3,11.8
30人以上,E 製造業,令和２,2020,9月,18.4,18.6,17.8,152.9,156.6,144.1,140.7,143.8,133.3,12.2,12.8,10.8
30人以上,E 製造業,令和２,2020,10月,19.3,19.7,18.5,162.4,166.8,151.8,148.5,152.6,138.7,13.9,14.2,13.1
30人以上,E 製造業,令和２,2020,11月,19,19.3,18.1,159.4,164.2,148.1,145.6,149.7,135.9,13.8,14.5,12.2
30人以上,E 製造業,令和２,2020,12月,18.4,18.7,17.7,154.2,158.8,143.3,140.5,144.4,131.2,13.7,14.4,12.1
30人以上,F 電気・ガス・熱供給・水道業,平成27,2015,年平均,18.5,18.6,18,161,162.7,154.1,144.8,145.9,140.4,16.2,16.8,13.7
30人以上,F 電気・ガス・熱供給・水道業,平成28,2016,年平均,18.5,18.7,17.9,164.4,166.9,155,146.3,147.8,140.7,18.1,19.1,14.3
30人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,18.7,18.8,18,162.6,164.3,155.8,148.5,149.5,144.3,14.1,14.8,11.5
30人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,18.4,18.5,17.9,158.2,160.3,147.4,142.4,143.5,136.4,15.8,16.8,11
30人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,18,18.1,17.5,153.6,156.4,139,135.2,136.9,126.1,18.4,19.5,12.9
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,年平均,18.5,18.6,17.9,156.3,158.5,145.2,138.9,140.3,131.7,17.4,18.2,13.5
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,1月,17.7,17.9,17,148.7,151.5,134.1,131.9,133.8,121.8,16.8,17.7,12.3
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,2月,16.9,17.1,16.1,144.5,147.4,129,126.4,128.4,115.9,18.1,19,13.1
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,3月,19.3,19.3,18.9,164.8,167,153.4,143.1,144.5,136.2,21.7,22.5,17.2
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,4月,20.1,20.1,19.9,165.7,166.7,160.6,151.7,152.4,147.8,14,14.3,12.8
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,5月,17,17.1,16.4,141.5,143.2,132.9,128.2,129.4,122.2,13.3,13.8,10.7
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,6月,20.1,20.1,19.9,168.8,170.5,160.4,152.4,153.4,147.2,16.4,17.1,13.2
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,7月,19.6,19.6,19.1,164.1,166,154.5,147.7,149,141.3,16.4,17,13.2
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,8月,17.2,17.3,16.6,146.1,148.6,133.8,129.4,130.9,122.1,16.7,17.7,11.7
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,9月,18.1,18.2,17.5,154.5,156.8,142.4,135.8,137.2,128.3,18.7,19.6,14.1
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,10月,20,20.2,19.3,171,173.6,157.7,151.3,153,142.7,19.7,20.6,15
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,11月,17.7,17.8,17.1,151.9,154.2,140.2,133.4,134.8,126.3,18.5,19.4,13.9
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,12月,18,18.1,17.4,154.8,157.4,142.5,135.5,137.1,128.1,19.3,20.3,14.4
30人以上,G 情報通信業,平成27,2015,年平均,18.8,19.1,17.8,162.7,167.6,147.8,142.6,145.9,132.6,20.1,21.7,15.2
30人以上,G 情報通信業,平成28,2016,年平均,18.8,19,18,162.1,166,149.5,142.7,145.4,133.9,19.4,20.6,15.6
30人以上,G 情報通信業,平成29,2017,年平均,18.9,19.1,18.1,161.4,165.2,149.8,143.9,146.6,135.6,17.5,18.6,14.2
30人以上,G 情報通信業,平成30,2018,年平均,18.7,18.9,18.2,157.4,160.7,148.5,142.5,145.3,135,14.9,15.4,13.5
30人以上,G 情報通信業,平成31・令和元,2019,年平均,18.6,18.8,18,158.4,161.8,148.7,141.4,143.9,134.1,17,17.9,14.6
30人以上,G 情報通信業,令和２,2020,年平均,18.7,18.9,18,158.3,162.1,148.4,141.9,144.6,134.8,16.4,17.5,13.6
30人以上,G 情報通信業,令和２,2020,1月,17.7,18,16.9,150.8,155.5,138.4,134.4,137.8,125.3,16.4,17.7,13.1
30人以上,G 情報通信業,令和２,2020,2月,17.3,17.6,16.7,148.5,151.9,139.2,131.8,134.1,125.6,16.7,17.8,13.6
30人以上,G 情報通信業,令和２,2020,3月,18.7,19,17.9,160.2,164.1,149.1,142.2,144.9,134.6,18,19.2,14.5
30人以上,G 情報通信業,令和２,2020,4月,19.6,19.8,18.9,164.7,168.5,154.1,148.7,151.4,141.2,16,17.1,12.9
30人以上,G 情報通信業,令和２,2020,5月,17.4,17.7,16.6,146.2,149.9,136.5,132.5,135.3,125,13.7,14.6,11.5
30人以上,G 情報通信業,令和２,2020,6月,19.5,19.7,19,163.9,167.2,155.3,148.2,150.6,141.9,15.7,16.6,13.4
30人以上,G 情報通信業,令和２,2020,7月,19.9,20.2,19.3,168,172,158,151.2,154.1,143.9,16.8,17.9,14.1
30人以上,G 情報通信業,令和２,2020,8月,18.2,18.4,17.6,154.1,157.7,144.9,138.7,141.3,132,15.4,16.4,12.9
30人以上,G 情報通信業,令和２,2020,9月,18.1,18.3,17.6,154.5,158,145.5,138.1,140.5,131.7,16.4,17.5,13.8
30人以上,G 情報通信業,令和２,2020,10月,19.9,20.1,19.1,168.7,173.1,157.3,151.2,154.4,142.9,17.5,18.7,14.4
30人以上,G 情報通信業,令和２,2020,11月,18.8,19.1,18.2,160.8,164.1,152.1,143.6,146,137.4,17.2,18.1,14.7
30人以上,G 情報通信業,令和２,2020,12月,18.7,19,18,159.3,163.1,149.8,142.1,144.8,135.3,17.2,18.3,14.5
30人以上,"H 運輸業,郵便業",平成27,2015,年平均,18.9,19.2,17.9,166.7,172.3,145,146.9,150.4,133.3,19.8,21.9,11.7
30人以上,"H 運輸業,郵便業",平成28,2016,年平均,18.9,19.2,18,165.5,171.3,143.5,146.9,150.4,133.6,18.6,20.9,9.9
30人以上,"H 運輸業,郵便業",平成29,2017,年平均,19.2,19.6,18,164.8,170.6,143.1,146.8,150.4,133.2,18,20.2,9.9
30人以上,"H 運輸業,郵便業",平成30,2018,年平均,18.9,19.4,17.1,157.7,164.7,131.5,139.5,144.3,121.5,18.2,20.4,10
30人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,18.5,19,16.8,159.1,167.8,132.1,138.1,143.5,121.4,21,24.3,10.7
30人以上,"H 運輸業,郵便業",令和２,2020,年平均,17.6,18.6,14.7,150,162.7,114.3,130.5,138.9,107,19.5,23.8,7.3
30人以上,"H 運輸業,郵便業",令和２,2020,1月,18.1,18.6,16.3,153.1,162.6,125,132.5,137.7,116.9,20.6,24.9,8.1
30人以上,"H 運輸業,郵便業",令和２,2020,2月,18.4,19.1,16.2,159.5,169.2,127.8,136.4,141.6,119.2,23.1,27.6,8.6
30人以上,"H 運輸業,郵便業",令和２,2020,3月,18.4,19.2,15.8,158.8,169.8,124.7,135.5,142.7,113.2,23.3,27.1,11.5
30人以上,"H 運輸業,郵便業",令和２,2020,4月,18.4,19.2,15.6,158.4,166.3,131.3,138.2,142.5,123.4,20.2,23.8,7.9
30人以上,"H 運輸業,郵便業",令和２,2020,5月,14.7,15.6,12.1,124.1,133.7,94.7,109.8,116.5,89.3,14.3,17.2,5.4
30人以上,"H 運輸業,郵便業",令和２,2020,6月,17,18,14.3,141.5,155.6,106.3,125.6,135.4,101.2,15.9,20.2,5.1
30人以上,"H 運輸業,郵便業",令和２,2020,7月,18,19.3,14.3,152.1,168.2,107.5,132.4,143.8,101,19.7,24.4,6.5
30人以上,"H 運輸業,郵便業",令和２,2020,8月,16.8,18,13.3,142,156.8,100.4,123.7,134.6,92.9,18.3,22.2,7.5
30人以上,"H 運輸業,郵便業",令和２,2020,9月,17.4,18.5,14.5,147.6,162,111,129.3,138.9,104.7,18.3,23.1,6.3
30人以上,"H 運輸業,郵便業",令和２,2020,10月,18.3,19.5,15.1,155.5,170.4,117.8,135.2,144.7,111.2,20.3,25.7,6.6
30人以上,"H 運輸業,郵便業",令和２,2020,11月,17.9,19.2,14.5,153.6,168.9,113.4,133.7,144,106.6,19.9,24.9,6.8
30人以上,"H 運輸業,郵便業",令和２,2020,12月,18,19.2,15,154.6,169.4,116.6,134.5,144.7,108.2,20.1,24.7,8.4
30人以上,"I 卸売業,小売業",平成27,2015,年平均,18.6,19.2,17.8,146.1,157,130.9,136,144.6,124,10.1,12.4,6.9
30人以上,"I 卸売業,小売業",平成28,2016,年平均,18.6,19.2,17.7,143.1,153.5,128.6,133.9,142.4,122.1,9.2,11.1,6.5
30人以上,"I 卸売業,小売業",平成29,2017,年平均,18.6,19.2,17.7,145.9,156.2,131.4,137,145.4,125.1,8.9,10.8,6.3
30人以上,"I 卸売業,小売業",平成30,2018,年平均,18.6,19.1,17.9,146.1,155.8,132,137.1,145.2,125.2,9,10.6,6.8
30人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,18,18.5,17.2,142.2,152.7,127.2,132.4,141,120.2,9.8,11.7,7
30人以上,"I 卸売業,小売業",令和２,2020,年平均,17.8,18.5,17,140.6,150.8,125.8,131.4,140,119,9.2,10.8,6.8
30人以上,"I 卸売業,小売業",令和２,2020,1月,17.2,17.8,16.5,136.2,146,122.3,126.4,134.2,115.3,9.8,11.8,7
30人以上,"I 卸売業,小売業",令和２,2020,2月,17.3,17.9,16.5,137.2,147.1,122.8,127.6,135.6,115.9,9.6,11.5,6.9
30人以上,"I 卸売業,小売業",令和２,2020,3月,17.7,18.4,16.7,140.7,151.2,125.3,131.1,140.1,118,9.6,11.1,7.3
30人以上,"I 卸売業,小売業",令和２,2020,4月,18.2,19,17.1,143.1,154.5,127,134.5,144.6,120.2,8.6,9.9,6.8
30人以上,"I 卸売業,小売業",令和２,2020,5月,16.2,17,15.1,126.1,136.2,111.7,118.9,128,105.9,7.2,8.2,5.8
30人以上,"I 卸売業,小売業",令和２,2020,6月,18.2,19,16.9,141.1,153.2,123.7,132.8,143.4,117.5,8.3,9.8,6.2
30人以上,"I 卸売業,小売業",令和２,2020,7月,19,19.7,18.1,149.2,160.1,133.5,139.7,148.9,126.6,9.5,11.2,6.9
30人以上,"I 卸売業,小売業",令和２,2020,8月,17.2,17.6,16.7,135.2,143.7,123.3,126.7,133.6,117,8.5,10.1,6.3
30人以上,"I 卸売業,小売業",令和２,2020,9月,17.8,18.3,17.2,141.4,150.4,128.5,132.1,139.4,121.8,9.3,11,6.7
30人以上,"I 卸売業,小売業",令和２,2020,10月,18.8,19.4,17.8,148.3,159.2,132.5,138.4,147.4,125.4,9.9,11.8,7.1
30人以上,"I 卸売業,小売業",令和２,2020,11月,18.4,18.9,17.6,145.1,154.7,131.3,135.3,143.1,124.1,9.8,11.6,7.2
30人以上,"I 卸売業,小売業",令和２,2020,12月,18,18.5,17.3,143,153.2,128.4,133,141.5,120.9,10,11.7,7.5
30人以上,"J 金融業,保険業",平成27,2015,年平均,18.3,18.9,17.6,153.8,165.3,140,133.8,140.5,125.8,20,24.8,14.2
30人以上,"J 金融業,保険業",平成28,2016,年平均,18.3,18.9,17.6,153.1,164.8,139.5,133.8,140.9,125.6,19.3,23.9,13.9
30人以上,"J 金融業,保険業",平成29,2017,年平均,18.5,19,17.8,153.3,164,140.5,134.8,141.2,127.1,18.5,22.8,13.4
30人以上,"J 金融業,保険業",平成30,2018,年平均,18.7,19.3,18.1,152.7,162.1,142.2,135.9,142.5,128.5,16.8,19.6,13.7
30人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,18.2,18.6,17.8,149.2,156.4,140.9,131.2,135.7,126,18,20.7,14.9
30人以上,"J 金融業,保険業",令和２,2020,年平均,18.2,18.6,17.8,151.5,160.6,141.7,132,137,126.6,19.5,23.6,15.1
30人以上,"J 金融業,保険業",令和２,2020,1月,17.5,17.7,17.2,144.7,152.5,135.8,126.1,130,121.6,18.6,22.5,14.2
30人以上,"J 金融業,保険業",令和２,2020,2月,16.5,16.8,16.2,137.4,145.4,128.5,118.8,122.7,114.4,18.6,22.7,14.1
30人以上,"J 金融業,保険業",令和２,2020,3月,18.3,18.7,17.8,152.3,161.5,142.2,132.2,137.2,126.7,20.1,24.3,15.5
30人以上,"J 金融業,保険業",令和２,2020,4月,18.9,19.3,18.4,155,164.7,144.7,134.8,140.7,128.6,20.2,24,16.1
30人以上,"J 金融業,保険業",令和２,2020,5月,17.1,17.6,16.5,139.1,148.9,128.7,121.9,128,115.4,17.2,20.9,13.3
30人以上,"J 金融業,保険業",令和２,2020,6月,19.4,19.9,18.8,158,167.3,147.6,139.8,145.7,133.3,18.2,21.6,14.3
30人以上,"J 金融業,保険業",令和２,2020,7月,19.4,19.8,19,162.9,172.8,152.8,141.6,146.6,136.5,21.3,26.2,16.3
30人以上,"J 金融業,保険業",令和２,2020,8月,17.7,18,17.4,149,157.2,140.4,129.3,133.2,125.2,19.7,24,15.2
30人以上,"J 金融業,保険業",令和２,2020,9月,17.8,18.2,17.4,149.1,158.5,139.4,130.6,135.8,125.2,18.5,22.7,14.2
30人以上,"J 金融業,保険業",令和２,2020,10月,19.6,20.1,19.1,164,174.4,153.2,142.9,148.6,136.9,21.1,25.8,16.3
30人以上,"J 金融業,保険業",令和２,2020,11月,17.9,18.3,17.4,150.7,160.1,140.7,130.3,135.4,124.8,20.4,24.7,15.9
30人以上,"J 金融業,保険業",令和２,2020,12月,18.7,19.1,18.2,155.3,164.1,146,135.7,140.5,130.6,19.6,23.6,15.4
30人以上,"K 不動産業,物品賃貸業",平成27,2015,年平均,18.9,19.5,17.8,151.3,160.5,134.2,136.8,144.2,123.1,14.5,16.3,11.1
30人以上,"K 不動産業,物品賃貸業",平成28,2016,年平均,18.8,19.3,17.7,151.1,159.8,135.1,137.1,144.2,124.1,14,15.6,11
30人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,19,19.6,17.9,153.6,162.6,137.1,140.3,147.6,126.9,13.3,15,10.2
30人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,18.8,19.3,17.8,152.9,161.6,137.3,138.2,145.1,125.9,14.7,16.5,11.4
30人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,18.4,18.8,17.7,148.8,155.1,137.5,134,138.3,126.4,14.8,16.8,11.1
30人以上,"K 不動産業,物品賃貸業",令和２,2020,年平均,18.1,18.5,17.3,143.9,149.5,134,131.2,135.3,123.8,12.7,14.2,10.2
30人以上,"K 不動産業,物品賃貸業",令和２,2020,1月,17.5,18,16.7,140.7,147,129.2,127.5,132.2,119,13.2,14.8,10.2
30人以上,"K 不動産業,物品賃貸業",令和２,2020,2月,17.5,17.9,16.8,139.1,144.3,129.6,125.7,129.3,119.2,13.4,15,10.4
30人以上,"K 不動産業,物品賃貸業",令和２,2020,3月,18.1,18.5,17.3,144.8,150.9,133.6,130.7,135,122.7,14.1,15.9,10.9
30人以上,"K 不動産業,物品賃貸業",令和２,2020,4月,18.3,18.8,17.4,144.9,150.9,134.1,132.2,137,123.5,12.7,13.9,10.6
30人以上,"K 不動産業,物品賃貸業",令和２,2020,5月,16.7,17.1,16,131.3,135.7,123.3,121.2,125.1,114.1,10.1,10.6,9.2
30人以上,"K 不動産業,物品賃貸業",令和２,2020,6月,18.6,19,17.8,145.4,150.6,136.2,134.9,139.1,127.5,10.5,11.5,8.7
30人以上,"K 不動産業,物品賃貸業",令和２,2020,7月,19,19.4,18.3,150.9,156.6,141,138.1,142.1,131.1,12.8,14.5,9.9
30人以上,"K 不動産業,物品賃貸業",令和２,2020,8月,17.6,17.9,17,141.1,146.5,131.5,128.3,132.1,121.5,12.8,14.4,10
30人以上,"K 不動産業,物品賃貸業",令和２,2020,9月,17.9,18.3,17.3,142.9,148.1,133.6,130.2,134,123.5,12.7,14.1,10.1
30人以上,"K 不動産業,物品賃貸業",令和２,2020,10月,19.2,19.7,18.5,153.4,159.4,142.8,139.5,143.8,132,13.9,15.6,10.8
30人以上,"K 不動産業,物品賃貸業",令和２,2020,11月,18.6,19,17.8,149.1,155.1,138.5,135.3,139.6,127.7,13.8,15.5,10.8
30人以上,"K 不動産業,物品賃貸業",令和２,2020,12月,17.9,18.4,17.2,143.5,149.3,133.7,130.4,134.6,123.3,13.1,14.7,10.4
30人以上,"L 学術研究,専門・技術サービス業",平成27,2015,年平均,18.6,19,17.5,155.5,160.3,143.9,137.9,141.3,129.7,17.6,19,14.2
30人以上,"L 学術研究,専門・技術サービス業",平成28,2016,年平均,18.6,19,17.6,154.3,158.6,143.2,137.4,140.6,129,16.9,18,14.2
30人以上,"L 学術研究,専門・技術サービス業",平成29,2017,年平均,18.6,19,17.6,155.6,160.1,144.5,138.4,141.7,130.2,17.2,18.4,14.3
30人以上,"L 学術研究,専門・技術サービス業",平成30,2018,年平均,18.4,18.9,17.4,153.9,159.9,140.7,137.9,142.5,127.9,16,17.4,12.8
30人以上,"L 学術研究,専門・技術サービス業",平成31・令和元,2019,年平均,18.3,18.7,17.5,152.8,157.7,142.5,136.2,139.8,128.5,16.6,17.9,14
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,年平均,18.4,18.8,17.5,152.7,157.1,143.6,138.2,142,130.4,14.5,15.1,13.2
30人以上,"L 学術研究,専門・技術サービス業",令和２,2020,1月,17.4,17.9,16.6,146.6,151,137.7,131.6,135.4,123.9,15,15.6,13.8
