規模,産業,現金給与総額／計(円),現金給与総額／男(円),現金給与総額／女(円),きまって支給する給与／計(円),きまって支給する給与／男(円),きまって支給する給与／女(円),所定内給与(円),所定外給与(円),特別に支払われた給与／計(円),特別に支払われた給与／男(円),特別に支払われた給与／女(円)
５人以上,調査産業計,720433,904194,474317,329190,397927,237129,307592,21598,391243,506267,237188
５人以上,"鉱業,採石業,砂利採取業",1594203,1711136,1212131,565754,608963,424572,529217,36537,1028449,1102173,787559
５人以上,建設業,958677,1020573,657283,403267,424962,297629,365930,37337,555410,595611,359654
５人以上,製造業,924607,1062776,615007,393493,446820,274001,372300,21193,531114,615956,341006
５人以上,電気・ガス・熱供給・水道業,1269226,1294193,1147454,483727,495479,426409,421140,62587,785499,798714,721045
５人以上,情報通信業,981654,1084057,716373,414783,451234,320355,380792,33991,566871,632823,396018
５人以上,"運輸業,郵便業",653135,740962,429585,343021,380753,246980,303970,39051,310114,360209,182605
５人以上,"卸売業,小売業",762783,996387,466850,325449,405546,223981,309941,15508,437334,590841,242869
５人以上,"金融業,保険業",1150563,1518095,768197,491238,625741,351306,453708,37530,659325,892354,416891
５人以上,"不動産業,物品賃貸業",830186,990907,559729,342048,395999,251261,320381,21667,488138,594908,308468
５人以上,"学術研究,専門・技術サービス業",865145,999095,614128,423287,481214,314734,395642,27645,441858,517881,299394
５人以上,"宿泊業,飲食サービス業",142357,196156,99526,118762,158585,87058,113356,5406,23595,37571,12468
５人以上,"生活関連サービス業,娯楽業",348780,456408,265328,246068,312038,194917,237241,8827,102712,144370,70411
５人以上,"教育,学習支援業",746716,905083,578693,291880,342063,238637,284938,6942,454836,563020,340056
５人以上,"医療,福祉",559262,775552,477969,280713,371048,246760,265667,15046,278549,404504,231209
５人以上,複合サービス事業,866177,1045486,561937,349010,411560,242878,322295,26715,517167,633926,319059
５人以上,サービス業（他に分類されないもの）,520707,627118,380076,279016,322081,222102,257953,21063,241691,305037,157974
30人以上,調査産業計,837017,1023788,559793,360625,425396,264486,334828,25797,476392,598392,295307
30人以上,"鉱業,採石業,砂利採取業",1594203,1711136,1212131,565754,608963,424572,529217,36537,1028449,1102173,787559
30人以上,建設業,1130984,1184577,808795,423076,441891,309964,375849,47227,707908,742686,498831
30人以上,製造業,1026955,1172762,683158,412327,465109,287873,387469,24858,614628,707653,395285
30人以上,電気・ガス・熱供給・水道業,1269226,1294193,1147454,483727,495479,426409,421140,62587,785499,798714,721045
30人以上,情報通信業,1010028,1110183,751246,417738,452460,328022,382359,35379,592290,657723,423224
30人以上,"運輸業,郵便業",672699,762167,442068,344073,379502,252745,301810,42263,328626,382665,189323
30人以上,"卸売業,小売業",963299,1224125,587844,374351,458139,253740,355586,18765,588948,765986,334104
30人以上,"金融業,保険業",1224637,1615017,811297,521513,660973,373850,479260,42253,703124,954044,437447
30人以上,"不動産業,物品賃貸業",945693,1121856,648542,364969,422171,268480,341266,23703,580724,699685,380062
30人以上,"学術研究,専門・技術サービス業",985058,1137583,685215,447998,507041,331927,417011,30987,537060,630542,353288
30人以上,"宿泊業,飲食サービス業",186826,259763,129692,140799,188627,103334,134989,5810,46027,71136,26358
30人以上,"生活関連サービス業,娯楽業",414939,587782,282666,284846,397798,198406,274128,10718,130093,189984,84260
30人以上,"教育,学習支援業",835386,997373,646599,314266,362428,258135,306623,7643,521120,634945,388464
30人以上,"医療,福祉",651500,837464,562016,305025,373186,272226,285377,19648,346475,464278,289790
30人以上,複合サービス事業,918343,1064267,552572,359010,410096,230959,322010,37000,559333,654171,321613
30人以上,サービス業（他に分類されないもの）,498292,604704,368538,269787,309459,221413,249317,20470,228505,295245,147125
,,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年１２月分,,,,,,,,,,,,
第１表  規模、産業、性別常用労働者の１人平均月間現金給与額,,,,,,,,,,,,
