事業所規模,産業,和暦年,西暦年,年平均・月,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
30人以上,TL 調査産業計,平成27,2015,年平均,537062,415698,383671,32027,121364,116411,113102,108501,4601,3309
30人以上,TL 調査産業計,平成28,2016,年平均,540853,416424,384734,31690,124429,117428,113933,109561,4372,3495
30人以上,TL 調査産業計,平成29,2017,年平均,544820,417697,386980,30717,127123,118719,115426,111351,4075,3293
30人以上,TL 調査産業計,平成30,2018,年平均,553199,420745,390281,30464,132454,125365,122183,116862,5321,3182
30人以上,TL 調査産業計,平成31・令和元,2019,年平均,552200,421993,389263,32730,130207,122787,119557,114443,5114,3230
30人以上,TL 調査産業計,令和２,2020,年平均,539386,416925,387050,29875,122461,119138,115205,110928,4277,3933
30人以上,TL 調査産業計,令和２,2020,1月,447008,418584,387077,31507,28424,117416,116135,111149,4986,1281
30人以上,TL 調査産業計,令和２,2020,2月,438075,420128,388335,31793,17947,116574,115744,111114,4630,830
30人以上,TL 調査産業計,令和２,2020,3月,485531,422087,390002,32085,63444,117690,112458,107672,4786,5232
30人以上,TL 調査産業計,令和２,2020,4月,454188,423835,393324,30511,30353,108672,107052,103421,3631,1620
30人以上,TL 調査産業計,令和２,2020,5月,440571,407629,382439,25190,32942,110865,109357,105946,3411,1508
30人以上,TL 調査産業計,令和２,2020,6月,867216,410990,385233,25757,456226,127773,116100,112250,3850,11673
30人以上,TL 調査産業計,令和２,2020,7月,584085,414851,384879,29972,169234,122272,117855,113907,3948,4417
30人以上,TL 調査産業計,令和２,2020,8月,427459,413832,383590,30242,13627,114463,113343,108894,4449,1120
30人以上,TL 調査産業計,令和２,2020,9月,438953,417809,389311,28498,21144,119510,118039,113903,4136,1471
30人以上,TL 調査産業計,令和２,2020,10月,432501,417318,386849,30469,15183,120735,119679,115383,4296,1056
30人以上,TL 調査産業計,令和２,2020,11月,451517,418774,386906,31868,32743,120320,119271,114727,4544,1049
30人以上,TL 調査産業計,令和２,2020,12月,1001801,417596,386816,30780,584205,134038,117584,113048,4536,16454
30人以上,"C 鉱業,採石業,砂利採取業",平成27,2015,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"C 鉱業,採石業,砂利採取業",平成28,2016,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"C 鉱業,採石業,砂利採取業",平成29,2017,年平均,－,－,－,－,－,－,－,－,－,－
30人以上,"C 鉱業,採石業,砂利採取業",平成30,2018,年平均,728116,546464,518505,27959,181652,117294,117294,117294,－,－
30人以上,"C 鉱業,採石業,砂利採取業",平成31・令和元,2019,年平均,808423,581695,549289,32406,226728,153129,141479,141458,21,11650
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,年平均,831701,572695,537550,35145,259006,213524,197228,196833,395,16296
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,1月,559910,559391,530788,28603,519,215846,215846,215846,－,－
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,2月,583274,583043,549623,33420,231,476000,476000,476000,－,－
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,3月,604039,569625,535292,34333,34414,192444,192444,192444,－,－
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,4月,577838,575426,540691,34735,2412,222647,222647,222647,－,－
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,5月,580451,579915,541800,38115,536,152455,152455,152455,－,－
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,6月,1819941,553266,525799,27467,1266675,212222,212222,212222,－,－
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,7月,819542,563161,528437,34724,256381,312389,232667,232167,500,79722
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,8月,586548,586358,546905,39453,190,132364,132364,132364,－,－
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,9月,611117,576968,541839,35129,34149,130182,130182,130182,－,－
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,10月,574078,573917,537708,36209,161,131182,131182,131182,－,－
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,11月,994396,581151,539239,41912,413245,146182,146182,146182,－,－
30人以上,"C 鉱業,採石業,砂利採取業",令和２,2020,12月,1610126,569999,533056,36943,1040127,283166,216222,213166,3056,66944
30人以上,D 建設業,平成27,2015,年平均,533155,420905,378628,42277,112250,186892,175658,168107,7551,11234
30人以上,D 建設業,平成28,2016,年平均,534770,418854,373656,45198,115916,207067,196189,186818,9371,10878
30人以上,D 建設業,平成29,2017,年平均,565194,424728,376777,47951,140466,197125,187201,180476,6725,9924
30人以上,D 建設業,平成30,2018,年平均,567481,410748,358562,52186,156733,95370,89815,87612,2203,5555
30人以上,D 建設業,平成31・令和元,2019,年平均,621649,450377,400959,49418,171272,142800,129764,124405,5359,13036
30人以上,D 建設業,令和２,2020,年平均,588079,425779,380927,44852,162300,188685,170987,160424,10563,17698
30人以上,D 建設業,令和２,2020,1月,451486,449166,402664,46502,2320,181328,178988,170507,8481,2340
30人以上,D 建設業,令和２,2020,2月,465995,443428,396061,47367,22567,176080,174011,166777,7234,2069
30人以上,D 建設業,令和２,2020,3月,490497,441243,392067,49176,49254,174406,163210,156231,6979,11196
30人以上,D 建設業,令和２,2020,4月,480091,433494,384559,48935,46597,178000,174549,160428,14121,3451
30人以上,D 建設業,令和２,2020,5月,438839,422035,380974,41061,16804,166499,164681,153549,11132,1818
30人以上,D 建設業,令和２,2020,6月,1195821,410879,373354,37525,784942,210517,157061,148444,8617,53456
30人以上,D 建設業,令和２,2020,7月,624613,426786,383693,43093,197827,224128,175101,164399,10702,49027
30人以上,D 建設業,令和２,2020,8月,430822,422173,377938,44235,8649,170841,169208,155120,14088,1633
30人以上,D 建設業,令和２,2020,9月,426946,413776,372666,41110,13170,186874,176591,162614,13977,10283
30人以上,D 建設業,令和２,2020,10月,422699,417229,371134,46095,5470,183635,181205,168814,12391,2430
30人以上,D 建設業,令和２,2020,11月,472040,404538,358703,45835,67502,173872,165154,155790,9364,8718
30人以上,D 建設業,令和２,2020,12月,1143056,426438,378733,47705,716618,235359,173606,161861,11745,61753
30人以上,E 製造業,平成27,2015,年平均,593864,434802,402537,32265,159062,127564,120568,114674,5894,6996
30人以上,E 製造業,平成28,2016,年平均,590934,435028,403364,31664,155906,128406,120641,114447,6194,7765
30人以上,E 製造業,平成29,2017,年平均,599099,436163,404794,31369,162936,132902,126755,121566,5189,6147
30人以上,E 製造業,平成30,2018,年平均,597159,443120,411513,31607,154039,136108,132698,125038,7660,3410
30人以上,E 製造業,平成31・令和元,2019,年平均,593013,437212,408479,28733,155801,163341,155309,144111,11198,8032
30人以上,E 製造業,令和２,2020,年平均,584795,435766,410934,24832,149029,145541,139150,127279,11871,6391
30人以上,E 製造業,令和２,2020,1月,441155,430256,404385,25871,10899,142841,139626,130145,9481,3215
30人以上,E 製造業,令和２,2020,2月,475616,434598,407431,27167,41018,134680,133802,125121,8681,878
30人以上,E 製造業,令和２,2020,3月,553785,437758,410674,27084,116027,146556,141634,130594,11040,4922
30人以上,E 製造業,令和２,2020,4月,466092,439163,413439,25724,26929,141598,140977,131862,9115,621
30人以上,E 製造業,令和２,2020,5月,454828,427279,408098,19181,27549,132130,131333,123256,8077,797
30人以上,E 製造業,令和２,2020,6月,907473,424844,404592,20252,482629,162310,144849,131280,13569,17461
30人以上,E 製造業,令和２,2020,7月,730420,434034,409105,24929,296386,154813,142751,130936,11815,12062
30人以上,E 製造業,令和２,2020,8月,448277,441939,418455,23484,6338,141444,139117,122540,16577,2327
30人以上,E 製造業,令和２,2020,9月,457171,436797,413204,23593,20374,137720,135506,122243,13263,2214
30人以上,E 製造業,令和２,2020,10月,451523,440123,413964,26159,11400,143970,143542,129389,14153,428
30人以上,E 製造業,令和２,2020,11月,512618,439921,411399,28522,72697,141859,141148,126073,15075,711
30人以上,E 製造業,令和２,2020,12月,1121731,442836,416434,26402,678895,163922,134512,123709,10803,29410
30人以上,F 電気・ガス・熱供給・水道業,平成27,2015,年平均,562220,445007,400069,44938,117213,261182,179097,177099,1998,82085
30人以上,F 電気・ガス・熱供給・水道業,平成28,2016,年平均,609966,479511,429710,49801,130455,288818,205636,203245,2391,83182
30人以上,F 電気・ガス・熱供給・水道業,平成29,2017,年平均,609175,484191,428732,55459,124984,251094,221444,216421,5023,29650
30人以上,F 電気・ガス・熱供給・水道業,平成30,2018,年平均,639066,524389,450155,74234,114677,210329,156481,154066,2415,53848
30人以上,F 電気・ガス・熱供給・水道業,平成31・令和元,2019,年平均,667507,538643,462047,76596,128864,222037,158437,157150,1287,63600
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,年平均,633524,485148,424805,60343,148376,234573,182082,178368,3714,52491
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,1月,489902,488425,428638,59787,1477,185319,185108,181127,3981,211
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,2月,501714,492523,429666,62857,9191,180366,179883,176076,3807,483
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,3月,521184,511889,443113,68776,9295,184229,182391,178553,3838,1838
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,4月,577501,484727,424588,60139,92774,187552,187400,185020,2380,152
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,5月,843453,476852,429432,47420,366601,418842,182356,177454,4902,236486
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,6月,930211,474746,418124,56622,455465,188936,151479,149306,2173,37457
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,7月,481207,479022,419860,59162,2185,199369,198963,194736,4227,406
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,8月,489541,480835,422146,58689,8706,187252,186427,182696,3731,825
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,9月,489678,482215,421402,60813,7463,186742,183084,179074,4010,3658
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,10月,496161,480126,416458,63668,16035,210694,183720,180247,3473,26974
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,11月,484915,483116,420083,63033,1799,181891,181096,176552,4544,795
30人以上,F 電気・ガス・熱供給・水道業,令和２,2020,12月,1280346,488488,424964,63524,791858,566525,182848,179437,3411,383677
30人以上,G 情報通信業,平成27,2015,年平均,534052,417287,374944,42343,116765,144122,140417,133903,6514,3705
30人以上,G 情報通信業,平成28,2016,年平均,536005,416222,376355,39867,119783,130977,127149,122437,4712,3828
30人以上,G 情報通信業,平成29,2017,年平均,538373,420532,383875,36657,117841,134527,130780,125891,4889,3747
30人以上,G 情報通信業,平成30,2018,年平均,552048,427382,392232,35150,124666,120580,116918,112943,3975,3662
30人以上,G 情報通信業,平成31・令和元,2019,年平均,569380,433490,395628,37862,135890,136608,130073,125976,4097,6535
30人以上,G 情報通信業,令和２,2020,年平均,558290,431381,394726,36655,126909,138606,134089,130117,3972,4517
30人以上,G 情報通信業,令和２,2020,1月,452671,429186,393583,35603,23485,135092,133357,128476,4881,1735
30人以上,G 情報通信業,令和２,2020,2月,451217,428389,394093,34296,22828,131774,130114,126331,3783,1660
30人以上,G 情報通信業,令和２,2020,3月,467380,439355,402532,36823,28025,145892,143322,138268,5054,2570
30人以上,G 情報通信業,令和２,2020,4月,470333,442315,405750,36565,28018,137317,134681,130851,3830,2636
30人以上,G 情報通信業,令和２,2020,5月,454975,421984,390250,31734,32991,132115,131156,127732,3424,959
30人以上,G 情報通信業,令和２,2020,6月,937294,431444,396469,34975,505850,149830,133514,129381,4133,16316
30人以上,G 情報通信業,令和２,2020,7月,583765,430055,389817,40238,153710,146694,142962,139216,3746,3732
30人以上,G 情報通信業,令和２,2020,8月,449568,433121,393069,40052,16447,133179,131872,127886,3986,1307
30人以上,G 情報通信業,令和２,2020,9月,450223,433607,395098,38509,16616,129375,127973,124325,3648,1402
30人以上,G 情報通信業,令和２,2020,10月,451596,427956,390957,36999,23640,137452,136901,133454,3447,551
30人以上,G 情報通信業,令和２,2020,11月,476758,432238,394621,37617,44520,135480,134221,130557,3664,1259
30人以上,G 情報通信業,令和２,2020,12月,1038276,427204,390795,36409,611072,150361,129660,125637,4023,20701
30人以上,"H 運輸業,郵便業",平成27,2015,年平均,516434,414107,359699,54408,102327,148631,143761,122150,21611,4870
30人以上,"H 運輸業,郵便業",平成28,2016,年平均,527175,417429,361815,55614,109746,156072,150067,127216,22851,6005
30人以上,"H 運輸業,郵便業",平成29,2017,年平均,524484,415917,361469,54448,108567,171021,164632,138936,25696,6389
30人以上,"H 運輸業,郵便業",平成30,2018,年平均,521634,414884,361461,53423,106750,141055,138301,122691,15610,2754
30人以上,"H 運輸業,郵便業",平成31・令和元,2019,年平均,523580,406400,352881,53519,117180,144501,140062,125370,14692,4439
30人以上,"H 運輸業,郵便業",令和２,2020,年平均,449795,374285,327329,46956,75510,137737,134682,121311,13371,3055
30人以上,"H 運輸業,郵便業",令和２,2020,1月,406350,391495,331015,60480,14855,139200,139097,123562,15535,103
30人以上,"H 運輸業,郵便業",令和２,2020,2月,404045,402014,342692,59322,2031,147763,147722,128062,19660,41
30人以上,"H 運輸業,郵便業",令和２,2020,3月,402584,385851,331354,54497,16733,142369,142059,122774,19285,310
30人以上,"H 運輸業,郵便業",令和２,2020,4月,402738,385789,338440,47349,16949,122298,120666,108579,12087,1632
30人以上,"H 運輸業,郵便業",令和２,2020,5月,405584,354706,320471,34235,50878,114710,114575,103803,10772,135
30人以上,"H 運輸業,郵便業",令和２,2020,6月,615846,357282,321521,35761,258564,140662,131874,122193,9681,8788
30人以上,"H 運輸業,郵便業",令和２,2020,7月,466691,356314,312034,44280,110377,135091,129677,119318,10359,5414
30人以上,"H 運輸業,郵便業",令和２,2020,8月,363224,355686,310531,45155,7538,130971,130925,116710,14215,46
30人以上,"H 運輸業,郵便業",令和２,2020,9月,378975,371794,327959,43835,7181,139033,138843,129518,9325,190
30人以上,"H 運輸業,郵便業",令和２,2020,10月,385796,377529,330756,46773,8267,137494,136950,127460,9490,544
30人以上,"H 運輸業,郵便業",令和２,2020,11月,403769,377161,330596,46565,26608,141356,139487,127217,12270,1869
30人以上,"H 運輸業,郵便業",令和２,2020,12月,757800,377121,330567,46554,380679,164724,146808,130158,16650,17916
30人以上,"I 卸売業,小売業",平成27,2015,年平均,561363,427837,405300,22537,133526,115955,111698,107885,3813,4257
30人以上,"I 卸売業,小売業",平成28,2016,年平均,568399,422963,401314,21649,145436,116387,112094,107993,4101,4293
30人以上,"I 卸売業,小売業",平成29,2017,年平均,580932,430399,409686,20713,150533,118875,114099,110225,3874,4776
30人以上,"I 卸売業,小売業",平成30,2018,年平均,636139,451855,430513,21342,184284,118375,113511,110100,3411,4864
30人以上,"I 卸売業,小売業",平成31・令和元,2019,年平均,583684,436011,413027,22984,147673,118795,115484,111751,3733,3311
30人以上,"I 卸売業,小売業",令和２,2020,年平均,590275,442508,420615,21893,147767,119086,115513,112757,2756,3573
30人以上,"I 卸売業,小売業",令和２,2020,1月,456120,440175,417991,22184,15945,117460,116765,113552,3213,695
30人以上,"I 卸売業,小売業",令和２,2020,2月,460592,446721,424633,22088,13871,118046,116840,113717,3123,1206
30人以上,"I 卸売業,小売業",令和２,2020,3月,510839,443406,421125,22281,67433,125049,115015,111904,3111,10034
30人以上,"I 卸売業,小売業",令和２,2020,4月,499694,442330,419923,22407,57364,103669,101728,99577,2151,1941
30人以上,"I 卸売業,小売業",令和２,2020,5月,449259,435173,416289,18884,14086,115587,113691,111283,2408,1896
30人以上,"I 卸売業,小売業",令和２,2020,6月,896300,438871,420397,18474,457429,123110,117379,114737,2642,5731
30人以上,"I 卸売業,小売業",令和２,2020,7月,780308,443843,421820,22023,336465,124872,118578,115874,2704,6294
30人以上,"I 卸売業,小売業",令和２,2020,8月,459456,443948,421407,22541,15508,110371,108712,106505,2207,1659
30人以上,"I 卸売業,小売業",令和２,2020,9月,471414,444713,424038,20675,26701,121753,119965,117182,2783,1788
30人以上,"I 卸売業,小売業",令和２,2020,10月,452932,443287,420162,23125,9645,117639,116943,114247,2696,696
30人以上,"I 卸売業,小売業",令和２,2020,11月,467341,446916,421719,25197,20425,119296,118941,116074,2867,355
30人以上,"I 卸売業,小売業",令和２,2020,12月,1181516,440797,417915,22882,740719,131505,121075,118002,3073,10430
30人以上,"J 金融業,保険業",平成27,2015,年平均,743075,538840,499566,39274,204235,139586,132960,130282,2678,6626
30人以上,"J 金融業,保険業",平成28,2016,年平均,717467,533954,495691,38263,183513,139390,132311,130511,1800,7079
30人以上,"J 金融業,保険業",平成29,2017,年平均,717600,528215,490346,37869,189385,144541,137564,135933,1631,6977
30人以上,"J 金融業,保険業",平成30,2018,年平均,738644,543894,507410,36484,194750,162676,152345,149523,2822,10331
30人以上,"J 金融業,保険業",平成31・令和元,2019,年平均,741745,541429,501949,39480,200316,174000,164164,159562,4602,9836
30人以上,"J 金融業,保険業",令和２,2020,年平均,751639,545958,503010,42948,205681,188295,177968,173030,4938,10327
30人以上,"J 金融業,保険業",令和２,2020,1月,751349,543698,501523,42175,207651,179027,175019,170799,4220,4008
30人以上,"J 金融業,保険業",令和２,2020,2月,605920,549774,507541,42233,56146,164539,163169,158774,4395,1370
30人以上,"J 金融業,保険業",令和２,2020,3月,810322,548958,503638,45320,261364,193410,191670,185382,6288,1740
30人以上,"J 金融業,保険業",令和２,2020,4月,566304,555526,509425,46101,10778,180105,176408,170776,5632,3697
30人以上,"J 金融業,保険業",令和２,2020,5月,706009,530161,491946,38215,175848,180703,160989,156673,4316,19714
30人以上,"J 金融業,保険業",令和２,2020,6月,1361786,538739,501354,37385,823047,227940,190398,185171,5227,37542
30人以上,"J 金融業,保険業",令和２,2020,7月,601900,553450,508540,44910,48450,199241,196630,190245,6385,2611
30人以上,"J 金融業,保険業",令和２,2020,8月,582599,538135,493254,44881,44464,172400,171201,167082,4119,1199
30人以上,"J 金融業,保険業",令和２,2020,9月,604326,568153,529584,38569,36173,181415,177427,173332,4095,3988
30人以上,"J 金融業,保険業",令和２,2020,10月,549535,541496,497021,44475,8039,184414,180728,175145,5583,3686
30人以上,"J 金融業,保険業",令和２,2020,11月,598501,544731,497654,47077,53770,191347,176815,172704,4111,14532
30人以上,"J 金融業,保険業",令和２,2020,12月,1276026,538935,494786,44149,737091,209244,177265,172472,4793,31979
30人以上,"K 不動産業,物品賃貸業",平成27,2015,年平均,538257,416529,388042,28487,121728,99879,95424,90417,5007,4455
30人以上,"K 不動産業,物品賃貸業",平成28,2016,年平均,548532,418323,391087,27236,130209,97536,94304,90142,4162,3232
30人以上,"K 不動産業,物品賃貸業",平成29,2017,年平均,556395,418640,392751,25889,137755,98990,95351,92808,2543,3639
30人以上,"K 不動産業,物品賃貸業",平成30,2018,年平均,561568,420930,393399,27531,140638,99108,96216,94536,1680,2892
30人以上,"K 不動産業,物品賃貸業",平成31・令和元,2019,年平均,558528,414613,385185,29428,143915,97697,96605,93734,2871,1092
30人以上,"K 不動産業,物品賃貸業",令和２,2020,年平均,551610,420990,394916,26074,130620,95655,94214,91477,2737,1441
30人以上,"K 不動産業,物品賃貸業",令和２,2020,1月,465338,426864,399894,26970,38474,88975,88023,84869,3154,952
