規模,産業,一般労働者／現金給与総額(円),一般労働者／きまって支給する給与(円),一般労働者／所定内給与(円),一般労働者／所定外給与(円),一般労働者／特別に支払われた給与(円),パートタイム労働者／現金給与総額(円),パートタイム労働者／きまって支給する給与(円),パートタイム労働者／所定内給与(円),パートタイム労働者／所定外給与(円),パートタイム労働者／特別に支払われた給与(円)
５人以上,調査産業計,562124,399306,372829,26477,162818,111238,107124,104033,3091,4114
５人以上,"鉱業,採石業,砂利採取業",819542,563161,528437,34724,256381,312389,232667,232167,500,79722
５人以上,建設業,600837,413504,378176,35328,187333,191895,154608,147697,6911,37287
５人以上,製造業,691214,417399,396752,20647,273815,147041,133987,126156,7831,13054
５人以上,電気・ガス・熱供給・水道業,481207,479022,419860,59162,2185,199369,198963,194736,4227,406
５人以上,情報通信業,572618,427296,389606,37690,145322,155963,151314,147537,3777,4649
５人以上,"運輸業,郵便業",473910,356512,315978,40534,117398,140752,133613,123110,10503,7139
５人以上,"卸売業,小売業",698623,411084,391762,19322,287539,113624,109022,106695,2327,4602
５人以上,"金融業,保険業",580804,523992,482744,41248,56812,186817,181306,176785,4521,5511
５人以上,"不動産業,物品賃貸業",596888,397835,374621,23214,199053,98954,96043,93371,2672,2911
５人以上,"学術研究,専門・技術サービス業",622976,441723,417353,24370,181253,176293,166650,164084,2566,9643
５人以上,"宿泊業,飲食サービス業",326237,273146,256136,17010,53091,73116,71851,69851,2000,1265
５人以上,"生活関連サービス業,娯楽業",410804,351536,342293,9243,59268,92840,90771,88749,2022,2069
５人以上,"教育,学習支援業",515380,427860,417937,9923,87520,97447,96377,95889,488,1070
５人以上,"医療,福祉",428541,351248,330946,20302,77293,128639,120777,117473,3304,7862
５人以上,複合サービス事業,415776,392168,368048,24120,23608,148047,147717,134900,12817,330
５人以上,サービス業（他に分類されないもの）,406186,322137,296528,25609,84049,142395,139343,134308,5035,3052
30人以上,調査産業計,584085,414851,384879,29972,169234,122272,117855,113907,3948,4417
30人以上,"鉱業,採石業,砂利採取業",819542,563161,528437,34724,256381,312389,232667,232167,500,79722
30人以上,建設業,624613,426786,383693,43093,197827,224128,175101,164399,10702,49027
30人以上,製造業,730420,434034,409105,24929,296386,154813,142751,130936,11815,12062
30人以上,電気・ガス・熱供給・水道業,481207,479022,419860,59162,2185,199369,198963,194736,4227,406
30人以上,情報通信業,583765,430055,389817,40238,153710,146694,142962,139216,3746,3732
30人以上,"運輸業,郵便業",466691,356314,312034,44280,110377,135091,129677,119318,10359,5414
30人以上,"卸売業,小売業",780308,443843,421820,22023,336465,124872,118578,115874,2704,6294
30人以上,"金融業,保険業",601900,553450,508540,44910,48450,199241,196630,190245,6385,2611
30人以上,"不動産業,物品賃貸業",615245,413672,388328,25344,201573,99573,98224,95731,2493,1349
30人以上,"学術研究,専門・技術サービス業",625056,461889,434100,27789,163167,161505,157717,153825,3892,3788
30人以上,"宿泊業,飲食サービス業",364409,283784,269112,14672,80625,71625,69706,67579,2127,1919
30人以上,"生活関連サービス業,娯楽業",459341,401758,392142,9616,57583,78725,76763,74999,1764,1962
30人以上,"教育,学習支援業",545484,450745,440785,9960,94739,105722,104890,104375,515,832
30人以上,"医療,福祉",433003,364972,339655,25317,68031,137973,129993,125809,4184,7980
30人以上,複合サービス事業,443228,412667,377719,34948,30561,151686,151526,133179,18347,160
30人以上,サービス業（他に分類されないもの）,387667,311776,287006,24770,75891,144273,141381,135955,5426,2892
,,,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年７月分,,,,,,,,,,,
第５表  規模、産業、就業形態別常用労働者の１人平均月間現金給与額,,,,,,,,,,,
