規模,産業,一般労働者／出勤日数(日),一般労働者／総実労働時間(時間),一般労働者／所定内労働時間(時間),一般労働者／所定外労働時間(時間),パートタイム労働者／出勤日数(日),パートタイム労働者／総実労働時間(時間),パートタイム労働者／所定内労働時間(時間),パートタイム労働者／所定外労働時間(時間)
５人以上,調査産業計,19.1,158.9,145.3,13.6,12.6,75.1,72.4,2.7
５人以上,"鉱業,採石業,砂利採取業",18.1,153.6,132.3,21.3,18,133.6,133.6,－
５人以上,建設業,20.3,173.9,154.8,19.1,15.5,105.8,101.9,3.9
５人以上,製造業,19.4,161.8,149.9,11.9,16.1,114.6,104.8,9.8
５人以上,電気・ガス・熱供給・水道業,17.8,153,134.2,18.8,13.7,98.9,96.7,2.2
５人以上,情報通信業,19,162.9,145.7,17.2,13.1,85.2,82.6,2.6
５人以上,"運輸業,郵便業",18.6,161.6,141.5,20.1,15,107.1,98.2,8.9
５人以上,"卸売業,小売業",19.3,158.8,148.5,10.3,14.1,88.8,85.4,3.4
５人以上,"金融業,保険業",18.1,151.9,132.7,19.2,14.8,95.2,93.6,1.6
５人以上,"不動産業,物品賃貸業",19.5,164.9,149.4,15.5,14.4,85.4,82.3,3.1
５人以上,"学術研究,専門・技術サービス業",19,157.9,143.1,14.8,11.7,78.3,76.8,1.5
５人以上,"宿泊業,飲食サービス業",18.8,159.7,146.5,13.2,10.8,58.1,56.3,1.8
５人以上,"生活関連サービス業,娯楽業",18.8,153.9,144.2,9.7,11.8,66.1,64.5,1.6
５人以上,"教育,学習支援業",18.4,147.7,138.8,8.9,8.4,43.9,43.4,0.5
５人以上,"医療,福祉",19.2,154.6,147.4,7.2,11.5,66,64.7,1.3
５人以上,複合サービス事業,17.9,147,137.4,9.6,16.7,101.9,94.2,7.7
５人以上,サービス業（他に分類されないもの）,18.8,154.8,141.7,13.1,14.9,90.6,87.5,3.1
30人以上,調査産業計,18.9,158.3,143.5,14.8,13.1,80.2,76.7,3.5
30人以上,"鉱業,採石業,砂利採取業",18.1,153.6,132.3,21.3,18,133.6,133.6,－
30人以上,建設業,20.1,174.5,152.7,21.8,14.7,106,98.9,7.1
30人以上,製造業,19.3,163.2,149.4,13.8,16.4,123.9,109.7,14.2
30人以上,電気・ガス・熱供給・水道業,17.8,153,134.2,18.8,13.7,98.9,96.7,2.2
30人以上,情報通信業,19,163.2,145.5,17.7,13,85.1,83.1,2
30人以上,"運輸業,郵便業",18.5,161.9,140.2,21.7,14.4,107,97.5,9.5
30人以上,"卸売業,小売業",19.1,157.2,146.2,11,15.4,98,93,5
30人以上,"金融業,保険業",18,153.4,132,21.4,15.1,99.5,97.4,2.1
30人以上,"不動産業,物品賃貸業",19.2,161.6,145.7,15.9,15.1,80.7,78.6,2.1
30人以上,"学術研究,専門・技術サービス業",18.9,158.1,141.8,16.3,11.5,78.9,76.6,2.3
30人以上,"宿泊業,飲食サービス業",17.1,144.7,135.7,9,10.6,57.6,55.9,1.7
30人以上,"生活関連サービス業,娯楽業",17.8,145.8,135.1,10.7,11.9,59.3,57.2,2.1
30人以上,"教育,学習支援業",18.1,144.5,136,8.5,8,42.2,41.7,0.5
30人以上,"医療,福祉",19.4,155.3,147.1,8.2,11.8,69.4,68.1,1.3
30人以上,複合サービス事業,18.1,153.4,140.4,13,17.8,103.7,93.4,10.3
30人以上,サービス業（他に分類されないもの）,18.7,153.3,140.4,12.9,15.2,93.3,89.9,3.4
,,,,,,,,,
東京都の賃金、労働時間及び雇用の動き（毎月勤労統計調査）令和２年１１月分,,,,,,,,,
第６表  規模、産業、就業形態別常用労働者の１人平均月間出勤日数及び実労働時間数,,,,,,,,,
