（輸入）,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"2,881,266",101.0%,"16,971,330",99.2%,100.0%
1,中国,"1,288,322",104.7%,"7,270,462",98.9%,42.8%
,(香港),"132,468",83.3%,"808,991",82.1%,4.8%
2,アメリカ,"309,019",95.0%,"2,002,678",93.8%,11.8%
3,タイ,"203,400",90.3%,"1,154,586",97.3%,6.8%
4,ベトナム,"188,629",112.3%,"1,052,979",113.6%,6.2%
5,台湾,"127,903",103.3%,"791,728",113.5%,4.7%
6,韓国,"119,010",92.5%,"657,867",97.4%,3.9%
7,カナダ,"105,693",92.5%,"614,030",98.2%,3.6%
8,シンガポール,"89,636",110.2%,"552,391",106.0%,3.3%
9,マレーシア,"72,239",95.3%,"474,330",103.9%,2.8%
10,インドネシア,"57,729",79.5%,"424,151",99.5%,2.5%
11,フィリピン,"45,637",88.8%,"283,916",85.1%,1.7%
12,ドイツ,"39,242",93.4%,"270,108",97.1%,1.6%
13,オランダ,"35,787",103.1%,"232,410",88.1%,1.4%
14,フランス,"23,262",111.9%,"154,651",100.1%,0.9%
15,チリ,"22,620",131.1%,"153,783",70.6%,0.9%
16,ニュージーランド,"20,736",100.0%,"122,736",96.2%,0.7%
17,イタリア,"16,132",130.5%,"80,739",110.1%,0.5%
18,イギリス,"11,028",85.2%,"77,415",95.5%,0.5%
19,メキシコ,"13,410",94.6%,"68,350",68.7%,0.4%
20,ブラジル,"13,111",166.4%,"54,318",135.8%,0.3%
,その他,"78,721",109.3%,"477,702",109.8%,2.8%
