 3-(2)海上出入貨物品種別表,,,,,,,,,,,,,,,(単位：トン）
品種,,合計,,輸出,,,,輸入,,,,移出,,移入,
,,,,計,,コンテナ,,計,,コンテナ,,,,,
,,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計,当月,累計
合計,,"7,513,819","43,775,137","1,162,097","6,180,756","1,108,206","5,916,172","2,972,501","17,609,727","2,881,266","16,971,330","1,322,104","7,495,797","2,057,117","12,488,857"
農水産品,,"482,164","2,826,048","30,272","141,435","30,266","141,362","417,420","2,494,538","336,127","2,066,638","13,595","85,044","20,877","105,031"
1,麦,"19,469","156,093",-,4,-,4,"6,921","109,936","1,927","12,820",852,"5,985","11,696","40,168"
2,米,"6,867","36,355",384,"1,872",384,"1,872","2,793","11,923","2,793","11,923","2,735","16,185",955,"6,375"
3,とうもろこし,444,"5,066",-,-,-,-,414,"4,727",414,"4,727",30,339,-,-
4,豆類,"17,631","90,244",23,205,23,205,"14,573","80,449","14,573","80,449","2,460","7,410",575,"2,180"
5,その他雑穀,765,"5,200",-,-,-,-,660,"3,870",660,"3,870",55,"1,165",50,165
6,野菜・果物,"175,325","990,838",563,"12,427",557,"12,354","167,451","922,260","91,152","591,476","4,955","32,006","2,356","24,145"
7,綿花,48,267,48,78,48,78,-,159,-,159,-,-,-,30
8,その他農産品,"19,877","125,229",855,"5,018",855,"5,018","18,556","117,359","18,556","117,359",391,"2,092",75,760
9,羊毛,75,304,-,-,-,-,75,283,75,283,-,21,-,-
10,その他畜産品,"146,815","843,023","3,395","18,417","3,395","18,417","140,095","803,481","140,095","803,481",617,"8,392","2,708","12,733"
11,水産品,"94,848","573,429","25,004","103,414","25,004","103,414","65,882","440,091","65,882","440,091","1,500","11,449","2,462","18,475"
林産品,,"101,067","573,140","1,695","10,861","1,695","10,155","91,316","512,506","84,035","470,047","6,528","34,308","1,528","15,465"
12,原木,768,"3,895",394,"2,145",394,"2,145",374,"1,648",374,"1,648",-,22,-,80
13,製材,"88,818","490,554","1,263","8,450","1,263","7,744","81,558","444,035","74,277","401,576","5,303","27,516",694,"10,553"
14,樹脂類,"4,878","43,127",18,151,18,151,"4,035","36,581","4,035","36,581",595,"4,095",230,"2,300"
15,木材チップ,288,"3,951",15,91,15,91,204,"3,242",204,"3,242",-,30,69,588
16,その他林産品,"1,225","5,138",-,4,-,4,75,730,75,730,620,"2,540",530,"1,864"
17,薪炭,"5,090","26,475",5,20,5,20,"5,070","26,270","5,070","26,270",10,105,5,80
鉱産品,,"459,984","2,936,431","2,558","11,793","2,558","11,793","27,160","252,693","26,561","158,681","11,589","56,856","418,677","2,615,089"
18,石炭,"5,147","76,918",-,37,-,37,"5,147","76,861","4,548","27,480",-,-,-,20
19,鉄鉱石,-,60,-,-,-,-,-,60,-,60,-,-,-,-
20,金属鉱,665,"2,855",-,3,-,3,405,"2,412",405,"2,412",260,440,-,-
21,砂利・砂,"331,755","2,010,614",94,378,94,378,"1,494","11,028","1,494","11,028","4,330","23,519","325,837","1,975,689"
22,石材,"77,227","517,998",885,"3,101",885,"3,101","8,832","48,407","8,832","48,407",400,"1,383","67,110","465,107"
23,原油,120,"1,241",-,-,-,-,120,"1,241",120,"1,241",-,-,-,-
24,りん鉱石,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,石灰石,"18,024","120,784",-,-,-,-,15,"1,034",15,"1,034",65,385,"17,944","119,365"
26,原塩,"1,079","7,185",16,28,16,28,"1,043","6,037","1,043","6,037",-,20,20,"1,100"
27,非金属鉱物,"25,967","198,776","1,563","8,246","1,563","8,246","10,104","105,613","10,104","60,982","6,534","31,109","7,766","53,808"
金属機械工業品,,"2,591,432","14,818,319","473,621","2,594,863","467,382","2,577,896","752,817","4,276,673","750,785","4,230,318","725,418","4,200,219","639,576","3,746,564"
28,鉄鋼,"8,984","48,897","4,985","21,883","1,979","12,727","3,134","19,314","3,134","14,585",325,"1,490",540,"6,210"
29,鋼材,"125,361","767,427","23,314","124,557","23,292","124,510","9,903","76,703","9,768","60,426","2,370","9,299","89,774","556,868"
