 2-(2)入港船舶航路別表,,,,,,,,(単位：隻、総トン）
航路別,合計,,,,コンテナ船,,,
,当月,,1月以降累計,,当月,,1月以降累計,
,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数
合計,"2,010","16,083,222","7,921","59,871,370",749,"13,433,139","2,811","51,133,730"
外航計,454,"12,224,020","1,741","44,634,584",423,"11,293,841","1,647","42,849,271"
外航定期計,423,"11,293,841","1,647","42,849,271",423,"11,293,841","1,647","42,849,271"
世界一周,-,-,-,-,-,-,-,-
北米西岸(メキシコ含む),43,"2,961,636",174,"11,478,060",43,"2,961,636",174,"11,478,060"
北米東岸(カリビア海含む),7,"548,212",31,"2,453,953",7,"548,212",31,"2,453,953"
北欧・地中海,10,"983,356",24,"2,353,518",10,"983,356",24,"2,353,518"
南米西岸,4,"564,359",16,"2,170,175",4,"564,359",16,"2,170,175"
南米東岸,-,-,-,-,-,-,-,-
南米東岸･南ア経由,-,-,-,-,-,-,-,-
アフリカ,-,-,-,-,-,-,-,-
オセアニア,4,"188,977",17,"784,466",4,"188,977",17,"784,466"
印パ･ペルシャ･ベンガル,-,-,-,-,-,-,-,-
東南アジア,154,"3,827,859",590,"14,892,271",154,"3,827,859",590,"14,892,271"
台湾,-,-,-,-,-,-,-,-
韓国,46,"403,360",183,"1,593,918",46,"403,360",183,"1,593,918"
中国(香港含む),155,"1,816,082",612,"7,122,910",155,"1,816,082",612,"7,122,910"
ナホトカ,-,-,-,-,-,-,-,-
外航不定期,31,"930,179",94,"1,785,313",-,-,-,-
内航計,"1,556","3,859,202","6,180","15,236,786",326,"2,139,298","1,164","8,284,459"
内航定期計,572,"2,787,223","2,249","11,051,530",322,"2,137,055","1,147","8,260,701"
北海道,111,"1,106,035",384,"4,293,685",111,"1,106,035",384,"4,293,685"
東北,62,"55,186",240,"194,026",62,"55,186",235,"190,281"
関東,88,"26,704",391,"110,271",-,-,2,998
伊豆諸島,132,"244,384",594,"1,224,826",-,-,1,155
中部,48,"60,396",124,"157,588",48,"60,396",124,"157,588"
近畿,16,"40,431",68,"181,266",16,"40,431",68,"181,266"
中国,-,-,-,-,-,-,-,-
四国,-,-,-,-,-,-,-,-
九州,89,"981,084",351,"3,867,431",59,"602,004",236,"2,414,291"
沖縄,26,"273,003",97,"1,022,437",26,"273,003",97,"1,022,437"
内航不定期,984,"1,071,979","3,931","4,185,256",4,"2,243",17,"23,758"
,,,,,,,,
（注）オセアニアは豪州・ニュージーランド・南太平洋諸島,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
