 1-(3)海上出入貨物の主要品種別表,,,,,,,,（単位：トン）
,,品目,当月,,,１月以降累計,,
,,,当年,対前年比,前年,当年,対前年比,前年
外貿貨物,輸出,合計,"1,162,097",95.0%,"1,223,614","6,180,756",94.5%,"6,539,796"
,,再利用資材,"185,142",80.1%,"231,131","885,902",81.4%,"1,088,853"
,,産業機械,"160,143",98.2%,"163,150","899,946",91.9%,"979,202"
,,その他化学工業品,"151,793",102.6%,"147,952","882,992",100.5%,"878,462"
,,自動車部品,"145,098",103.6%,"140,054","777,535",105.2%,"739,040"
,,電気機械,"61,113",89.2%,"68,490","345,935",95.4%,"362,641"
,,金属くず,"58,597",85.4%,"68,652","295,922",109.2%,"270,871"
,,ゴム製品,"44,454",133.9%,"33,199","181,339",101.0%,"179,495"
,,その他製造工業品,"27,110",115.6%,"23,459","138,575",111.5%,"124,334"
,輸入,合計,"2,972,501",100.2%,"2,967,288","17,609,727",98.7%,"17,836,842"
,,衣服・身廻品・はきもの,"334,600",103.3%,"323,829","2,100,417",99.1%,"2,120,547"
,,電気機械,"304,680",110.1%,"276,662","1,623,888",105.2%,"1,543,841"
,,製造食品,"216,553",99.3%,"218,020","1,229,997",100.1%,"1,228,661"
,,その他化学工業品,"182,123",88.9%,"204,930","1,146,669",100.7%,"1,138,494"
,,野菜・果物,"167,451",96.7%,"173,150","922,260",89.6%,"1,028,816"
,,家具装備品,"158,923",98.8%,"160,807","1,021,046",100.3%,"1,017,847"
,,その他畜産品,"140,095",109.4%,"128,057","803,481",99.2%,"810,124"
,,産業機械,"139,737",98.7%,"141,546","770,196",98.5%,"781,879"
内貿貨物,移出,合計,"1,322,104",96.3%,"1,372,420","7,495,797",93.2%,"8,042,056"
,,完成自動車,"683,141",97.5%,"700,698","3,970,602",98.7%,"4,024,419"
,,取合せ品,"283,922",109.4%,"259,526","1,527,151",101.8%,"1,500,843"
,,廃土砂,"109,418",74.5%,"146,789","551,090",62.0%,"889,335"
,,飲料,"25,336",88.3%,"28,690","132,527",87.0%,"152,323"
,,再利用資材,"21,298",79.0%,"26,968","123,823",67.5%,"183,496"
,,その他日用品,"20,629",109.3%,"18,877","109,880",111.8%,"98,295"
,,紙・パ　ル　プ,"19,922",104.4%,"19,083","127,258",134.6%,"94,526"
,,製造食品,"14,962",87.4%,"17,123","94,055",92.7%,"101,441"
,移入,合計,"2,057,117",93.6%,"2,196,797","12,488,857",97.3%,"12,834,767"
,,完成自動車,"518,057",98.0%,"528,697","3,023,992",102.3%,"2,956,435"
,,その他の石油,"335,049",98.6%,"339,863","2,219,477",100.9%,"2,200,617"
,,砂利・砂,"325,837",90.4%,"360,525","1,975,689",89.0%,"2,220,347"
,,取合せ品,"207,918",101.1%,"205,733","1,145,332",100.0%,"1,145,356"
,,セメント,"194,229",78.6%,"247,169","1,266,646",95.0%,"1,333,609"
,,紙・パ　ル　プ,"104,302",85.1%,"122,599","694,479",95.1%,"729,925"
,,鋼材,"89,774",90.4%,"99,298","556,868",96.3%,"577,980"
,,石材,"67,110",67.9%,"98,900","465,107",87.7%,"530,625"
,（注）,その他化学工業品は、染料・塗料・合成樹脂・その他化学工業品の略,,,,,,
,,文房具・運動娯楽用品は、文房具・運動娯楽用品・楽器の略,,,,,,
,,木製品は、木製品（他に分類されないもの）の略,,,,,,
