,(2)海上出入貨物,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,（単位　：　トン）,,
,,平成31年(2019年),,,,平成30年(2018年),,,,,
,,当月,,,１月以降累計,当月,,,１月以降累計,,
,,計,出貨,入貨,,計,出貨,入貨,,,
,総数 ,"7,513,819","2,484,201","5,029,618","43,775,137","7,760,119","2,596,034","5,164,085","45,253,461",,
,,96.8%,95.7%,97.4%,96.7%,,,,,,
,外貿貨物,"4,134,598","1,162,097","2,972,501","23,790,483","4,190,902","1,223,614","2,967,288","24,376,638",,
,,98.7%,95.0%,100.2%,97.6%,,,,,,
,（うちコンテナ貨物）,"3,989,472","1,108,206","2,881,266","22,887,502","4,008,943","1,156,956","2,851,987","23,381,255",,
,,99.5%,95.8%,101.0%,97.9%,,,,,,
,内貿貨物,"3,379,221","1,322,104","2,057,117","19,984,654","3,569,217","1,372,420","2,196,797","20,876,823",,
,,94.7%,96.3%,93.6%,95.7%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
