都道府県コード又は市区町村コード,地域コード,都道府県名,市区町村名,調査年月日,地域名,総人口,男性,女性,0-4歳の男性,0-4歳の女性,5-9歳の男性,5-9歳の女性,10-14歳の男性,10-14歳の女性,15-19歳の男性,15-19歳の女性,20-24歳の男性,20-24歳の女性,25-29歳の男性,25-29歳の女性,30-34歳の男性,30-34歳の女性,35-39歳の男性,35-39歳の女性,40-44歳の男性,40-44歳の女性,45-49歳の男性,45-49歳の女性,50-54歳の男性,50-54歳の女性,55-59歳の男性,55-59歳の女性,60-64歳の男性,60-64歳の女性,65-69歳の男性,65-69歳の女性,70-74歳の男性,70-74歳の女性,75-79歳の男性,75-79歳の女性,80-84歳の男性,80-84歳の女性,85歳以上の男性,85歳以上の女性,不詳者の男性,不詳者の女性,世帯数,備考,KEY_CODE
131105,111,東京都,目黒区,2011-07-01,駒場一丁目,3682,1830,1852,70,58,50,52,55,54,53,41,125,93,213,168,236,148,178,181,154,136,105,137,78,103,93,102,115,135,95,114,69,84,53,78,45,74,43,94,0,0,2165,,13110001001
131105,112,東京都,目黒区,2011-07-01,駒場二丁目,882,431,451,22,18,29,23,30,22,24,18,33,17,25,31,32,33,34,41,40,47,29,38,35,28,20,20,16,27,19,18,12,15,11,21,9,16,11,18,0,0,425,,13110001002
131105,113,東京都,目黒区,2011-07-01,駒場三丁目,757,365,392,15,13,15,7,17,8,11,16,13,16,32,28,31,25,36,36,23,35,31,31,25,26,25,18,23,35,22,28,12,17,18,22,10,8,6,23,0,0,399,,13110001003
131105,114,東京都,目黒区,2011-07-01,駒場四丁目,1226,561,665,38,20,26,34,36,22,24,26,24,36,28,37,31,64,43,62,55,68,55,69,43,34,36,32,34,54,26,28,24,25,17,22,10,17,11,15,0,0,562,,13110001004
131105,121,東京都,目黒区,2011-07-01,青葉台一丁目,2353,1093,1260,33,35,38,45,39,31,60,33,65,52,82,83,110,119,102,129,104,110,94,118,72,76,66,67,71,76,40,85,49,55,36,69,18,47,14,30,0,0,1392,,13110002001
131105,122,東京都,目黒区,2011-07-01,青葉台二丁目,882,393,489,18,23,14,10,18,10,9,11,15,26,38,37,48,54,34,51,32,39,32,28,18,34,27,26,26,38,20,22,17,16,9,18,8,30,10,16,0,0,478,,13110002002
131105,123,東京都,目黒区,2011-07-01,青葉台三丁目,2715,1304,1411,56,39,40,35,37,22,30,30,77,87,172,149,187,199,148,177,135,143,108,99,71,88,61,65,61,65,39,39,28,52,29,27,11,42,14,56,0,0,1772,,13110002003
131105,124,東京都,目黒区,2011-07-01,青葉台四丁目,1606,753,853,22,24,16,17,37,26,14,19,34,50,73,66,89,97,75,94,89,84,69,73,44,55,40,47,53,63,39,41,17,37,18,24,12,17,12,19,0,0,964,,13110002004
131105,131,東京都,目黒区,2011-07-01,東山一丁目,3357,1615,1742,59,60,42,35,44,61,57,49,68,76,148,165,211,194,167,154,143,145,125,142,108,90,78,72,122,110,78,111,62,71,52,75,26,65,25,68,0,0,1984,,13110003001
131105,132,東京都,目黒区,2011-07-01,東山二丁目,6773,3228,3545,229,214,276,254,327,308,186,271,122,303,126,155,169,252,353,421,439,479,394,330,241,171,145,98,73,87,42,49,41,42,27,39,17,40,21,32,0,0,2782,,13110003002
131105,133,東京都,目黒区,2011-07-01,東山三丁目,2865,1354,1511,69,62,67,62,58,48,47,39,87,118,141,152,171,161,149,139,116,129,97,109,90,70,53,53,48,67,52,58,46,58,26,51,29,50,8,86,0,0,1680,,13110003003
131105,141,東京都,目黒区,2011-07-01,大橋一丁目,1538,732,806,32,21,14,9,15,10,14,8,38,40,109,109,114,123,89,107,80,82,45,49,42,41,22,35,30,38,30,31,19,30,21,34,13,23,5,16,0,0,1085,,13110004001
131105,142,東京都,目黒区,2011-07-01,大橋二丁目,3859,1909,1950,73,73,67,58,78,58,106,94,172,97,223,136,181,181,185,153,133,206,137,161,126,125,100,89,91,93,77,84,56,82,42,74,33,72,29,114,0,0,2316,,13110004002
131105,151,東京都,目黒区,2011-07-01,上目黒一丁目,1720,773,947,45,47,14,18,12,18,18,19,23,32,62,75,133,130,108,117,75,87,47,67,38,47,38,44,34,52,37,44,34,40,26,53,16,34,13,23,0,0,1067,,13110005001
131105,152,東京都,目黒区,2011-07-01,上目黒二丁目,4277,2024,2253,74,68,47,51,45,42,57,51,94,92,225,272,281,305,256,276,180,202,132,126,97,96,101,96,130,129,91,98,90,107,50,92,50,64,24,87,0,0,2663,,13110005002
