年月,製造工業,鉄鋼業,非鉄金属工業,金属製品工業,汎用・生産用・業務用機械工業,汎用機械工業,生産用機械工業,業務用機械工業,電子部品・デバイス工業,電気機械工業,情報通信機械工業,輸送機械工業,窯業・土石製品工業,化学工業,プラスチック製品工業,紙・紙加工品工業,繊維工業,食料品工業,その他工業,ゴム製品工業,皮革製品工業,家具工業,木材・木製品工業,その他製品工業
接続係数,1.037783,0.904409,0.775668,1.010943,0.947189,1.15131,0.552086,1.297501,7.35443,1.09843,1.008886,1.447737,0.827209,1.198638,1.470706,1.089032,0.636853,1.57266,0.886564,5.250667,0.909067,0.639507,2.033353,0.831322
2010-01,102.8,93.9,50.6,206.5,88.8,135.7,26.3,141,819.3,54.3,119.7,17.4,87.2,113.2,196,124.5,46.5,115.4,160.7,831.7,259,101.3,200.5,98.3
2010-02,103.6,101.7,47.7,202.5,93.4,137.1,27.8,149.1,926.7,52.8,106,17.2,90.1,116.7,201,120.7,56,128.6,156.4,831.7,250.4,79.9,199.1,102.3
2010-03,99,77.8,46.2,192.7,96.3,147.4,22.7,158.3,973.7,49.4,88,19.1,92,112,203.3,128.4,61,125.2,141.1,831.7,223,67.9,212.5,90.9
2010-04,97.9,98.9,48.7,182.6,85.5,146.6,32.5,127,952.4,52,89.8,12.5,90.3,117.2,217.4,122.3,68.3,229.5,137.3,831.7,212.2,67.2,247.5,89.5
2010-05,101,100.1,54.5,178.3,98.7,173.4,29.3,153.6,1098,41.5,88.9,9.7,89.4,111.5,224.1,135,75,177.6,143.3,831.7,213,87.2,256.8,95
2010-06,104.1,105.3,49.7,175.9,99.9,164.4,24.9,161.3,1086.2,42.3,106.4,10.9,90.6,113.3,234.4,155,78.7,203.3,144.3,677.9,224.9,86.7,254,95.9
2010-07,104.2,105.2,56.5,174,106.7,162.2,27.6,173.5,1139.2,41.6,110.4,14.2,91.8,102,226.9,174.4,83.7,142,134,677.9,200.4,65.3,278.4,96.8
2010-08,110.4,102.4,51.9,169.7,124.7,156.6,29.7,209.7,1142.9,47,113.5,13.6,95,110.9,206.2,145.2,83.8,136,139.7,677.9,200.7,87.6,257.4,102.6
2010-09,109.7,96,51.5,167.8,130.9,134.6,33.1,222.4,1119.3,47,103.4,14.3,94.5,114.4,215,108.9,81.5,136.5,131.5,677.9,192.4,79.8,240.1,93.1
2010-10,108.8,101.2,51.6,164.3,120.7,128.3,20.4,214,1163.5,58.9,109.8,16.9,93.1,108.7,224.6,126.3,85.7,141.1,131,677.9,178.2,81.5,260.5,101.3
2010-11,111.4,109.7,50.7,154.7,128.7,136,33.8,217.1,1166.4,69.3,99.5,18,89.6,109.6,228.3,138.9,92.9,137.6,133.4,677.9,182.5,82,260.1,103.3
2010-12,104.1,106.1,52.3,144.5,105.6,125.4,25.7,178,1099.5,63.3,97.3,23.7,90.7,101.3,242.5,127.9,100.6,122.8,135.5,677.9,188.6,72.8,248.3,107.2
2011-01,112.9,100.1,52.2,140,126.5,107,41.6,209.7,995.1,62,101,21.7,91,129.3,274.3,137.7,106.4,127.2,141.7,677.9,209.7,75.5,232.2,105.5
2011-02,110.8,103.5,51.7,138.6,121.2,122,39.2,198.6,559.7,61.5,96.6,27.9,94.1,135.2,270.6,128.4,119.2,104.9,140.8,677.9,205.1,72.9,219.2,108.2
2011-03,104.2,100.8,50.1,125.1,114.5,89.1,38,190.6,475.1,50.9,87.3,18.5,91.4,130.8,258.7,121.1,135.9,116.4,132.2,677.9,182.4,80.3,207.4,103.1
2011-04,104.5,110.7,50.4,120.3,111.8,83.1,38.3,185.4,446.4,64.7,94.4,10.4,86.5,131.7,255,120.3,148.6,188.9,124.1,677.9,173.9,64.7,217,95.9
2011-05,112.7,113.2,55.1,117.4,127.2,97.4,49.6,205,568.5,76.8,91.1,15.3,92.3,135.3,281.6,135.1,156.5,182.3,130.5,831.7,175,79.5,226.9,97.3
2011-06,114.5,111,56.9,122.1,122.7,97.5,47.4,197.5,502.3,83.9,93.7,36.2,94.2,139.8,269,145.4,166.3,211.5,128.9,677.9,180.6,72.8,239.9,98.3
2011-07,119.6,106.8,57,123.4,125.7,99.9,51.2,199.9,724.4,86.9,110.3,55.6,97.6,139.3,269,165.5,179.5,149.1,131.9,831.7,189.6,74.8,261.9,90.3
2011-08,113.4,100.9,60.7,119.6,121.6,76.8,39.1,206,718.5,80.5,104.1,34.6,91.2,137.5,245.5,139.7,176.7,146.6,126.8,831.7,190.3,65.6,252.5,81.6
2011-09,111.7,99.6,56.9,118.5,116.9,92.3,28.2,204,846.5,61.1,113.4,33.4,91.1,138.1,226.8,104.9,178.3,145.6,132.1,831.7,181.7,55,242.8,104
2011-10,112.3,90.8,57.3,117.4,120.9,99.4,29,210.5,717.1,62.4,105.4,37.4,89.6,136.8,235.6,113,189.7,124.4,136.3,677.9,177.8,71.1,240.3,117.8
2011-11,116.4,91.2,58.1,108.6,128.1,104.2,33.5,220.7,875.2,57.9,106.1,48.6,90.3,146.8,254.3,126.9,199.3,133,135.6,677.9,182.5,70.4,241,112.7
2011-12,112.2,93.4,60.6,94.6,120.1,106.6,37.7,199.8,884.7,54.9,101.5,44.3,90.7,142.8,252.7,129.1,203.1,102.2,134,677.9,187.9,58.7,238.7,109.4
2012-01,115.6,92.7,59.3,86.1,127,95.8,39,214.6,890.6,53.6,108.1,52.3,92.6,140.5,258,139.4,204,109.6,137.9,677.9,198.6,67.7,228.3,107.8
2012-02,120.2,90.7,59,107,134.3,98,47.8,221.4,778.1,57.3,120.8,56.5,98.9,144.1,272.8,140.7,206.1,172.2,127,677.9,178.5,54.7,214.1,102.7
2012-03,119.1,85.6,62.2,106.7,135.3,91.5,36.3,234.8,720.7,55.1,110.7,74.6,102.8,157.5,271.9,132.2,199.7,138.6,113.1,677.9,150.1,53.5,189.3,93
2012-04,110,91.2,62.9,106.9,101.2,93.9,28.3,170.9,791.3,54,105.2,60.9,105.9,161.7,294.3,133.7,193.4,210,110.9,677.9,142.9,58,169,92.4
2012-05,107.1,91.2,61.4,107.4,97.9,96.5,19.1,172.2,592,56.9,96.2,58.8,108.6,157.7,290.6,134.1,176.3,185.3,113,677.9,143.5,66.3,149.7,94.5
2012-06,112,91.9,62.7,110.3,103,107,14.4,185.4,810.5,64.4,94.6,73.1,108.6,163.1,299.4,131.2,181.6,195.2,115.2,831.7,149,53.5,147.4,93.3
2012-07,113.6,83.6,63.9,113.5,110.6,104.8,19,197.5,825.2,67.9,99.9,70.6,106.5,155.6,297.2,138.1,184.2,160.7,116.8,677.9,154.3,59.1,151.5,97.9
2012-08,111.9,82.7,65.5,115.3,112.9,96.7,42.5,182,778.8,64.6,100.7,54.3,103,153.8,278,112.8,177.5,150.3,119.1,677.9,158.8,65,134.6,98.2
2012-09,110.7,79.7,66.3,115.8,116.3,89.2,35.3,196.6,712.6,63.4,94.5,58.1,97.9,149.6,283,129.4,174.4,117,116.8,677.9,154.3,71.5,116.3,94.7
2012-10,107.8,82.6,67.9,117.3,101.3,93,24,175.2,754.6,68.9,91.4,61.2,94.5,143.1,277.2,120.1,175,139.8,124.7,677.9,154.5,71.6,112.9,112.7
2012-11,113.4,80.5,65.3,112.6,115.6,102.2,31.7,196.4,745,62.2,96,77.9,95.5,145.2,287.1,128.5,170.3,175.4,125.4,677.9,155.8,59,109.2,117.8
2012-12,107.9,81.7,66.8,111.8,107.6,144.7,28,177.2,753.1,54.3,103.2,70.4,86.7,137.2,262.4,130.2,172.5,117.9,122.3,677.9,139.2,76.1,99.8,117.1
2013-01,109.9,78.3,65.2,106.5,101.7,135.3,26.3,168,903.1,60.6,107.7,67,97.1,141.9,269,118.2,167.4,124.4,134,831.7,147.8,80.6,129.5,128.3
2013-02,108.9,73.5,67.4,108.2,101.1,115.6,19.3,175.8,986.2,68.2,114.1,51.5,93.1,139,265.5,123.7,169.2,145.5,128.8,677.9,145,70.7,114.1,129.3
2013-03,103.5,79.7,68.4,104.4,97.8,112.4,28.4,161.3,895.8,65.2,104.5,53.9,83.9,130.4,237.1,132.4,167.5,145.5,117.4,677.9,120.3,87.7,114.1,115.3
2013-04,106.3,80.8,70.8,108.3,104.8,111.2,32.6,171.9,727.4,65.8,107.8,63.3,85,132.8,237.8,125.9,173,181.2,111.8,677.9,109.6,87,120.2,110.3
2013-05,105.8,80.6,70,110.8,93.1,115.9,33.6,146.1,959.8,67.3,110.3,69.9,83.8,138.3,243.8,124.6,169.5,189.7,117.4,677.9,115.6,102.3,135.8,112.9
2013-06,104.9,82.4,71.1,114,84.8,133.7,36.2,123.8,921.5,70.3,120.2,75.7,78.6,132.4,261.5,144.8,170.7,181.2,118.4,677.9,124.7,88,135.2,113.5
2013-07,104.5,78.8,69.7,117.8,87.8,119,36.3,132.1,888.4,85.5,100.9,83.2,80.8,126.9,251.9,151.7,157.9,152.1,118.4,677.9,126.5,94.1,166.3,108.8
2013-08,103.3,76.8,69.4,118.2,85.7,124,34.9,128.5,854.6,86,118,73.4,81.6,122.3,223.7,118.5,153.9,146.3,116.8,525.1,132.8,95.2,165.3,107.3
2013-09,104.3,81.4,71.9,118.1,86.6,128,40.9,124,819.3,89.6,118.7,81.2,80.2,128.3,228.8,123.1,144.1,112.6,115.7,525.1,130.6,93.5,157.6,107.2
2013-10,110.5,88.7,73.1,119.7,90.6,138.8,24.8,145.4,821.5,93.9,138,99.3,84.5,125.5,243.3,121.9,146.5,147.7,117.9,677.9,123.8,87.9,180.4,111.6
2013-11,111.3,89.7,74.2,119.4,90.6,121,25.7,147.3,819.3,90.4,128,117.8,84,127.2,242.5,120.9,139.1,132.1,123.1,677.9,131.7,70.5,195.6,123.1
