年月,製造工業,鉄鋼業,非鉄金属工業,金属製品工業,汎用・生産用・業務用機械工業,汎用機械工業,生産用機械工業,業務用機械工業,電子部品・デバイス工業,電気機械工業,情報通信機械工業,輸送機械工業,窯業・土石製品工業,化学工業,プラスチック製品工業,紙・紙加工品工業,繊維工業,食料品工業,印刷業,その他工業,ゴム製品工業,皮革製品工業,家具工業,木材・木製品工業,その他製品工業
2010-12,126,113.7,76.6,168.2,137.9,134.7,89.2,225.5,113.7,99,91.9,85.9,147,147.7,112.9,109.5,136.6,95.6,171,181.3,148.1,400,90.2,151.8,246.7
2011-01,114.1,111,65.6,167.3,136.3,153.5,79.5,224.9,104.4,91.6,77.5,81.7,120.6,112.6,105.5,91,146.5,83.5,142.6,196.2,152.8,413.2,142,147.9,220.3
2011-02,125.8,126.1,72.3,192,153.5,174.3,93.7,242.1,104.9,114,83.2,89.8,136.2,139.1,115.6,91.7,119,82.2,142.3,216,154.8,428.6,179.7,145.2,225.6
2011-03,140.2,118.1,75.5,234.3,173,111.9,142.5,261.3,92.1,165.5,145.2,55.3,133.7,117.1,97.4,108.1,121.4,94.3,152.7,247.7,168.5,447.6,264.7,112,207
2011-04,108.9,109.8,78.9,172.8,128,92.5,103.5,188.5,93.4,79.4,78.5,32.7,132.3,141.2,83,119.6,141.8,88.2,154.5,168.1,150.2,432.9,114.4,109.5,185.2
2011-05,111.9,104.9,76.9,175.4,149.9,119.7,125.2,200.2,95.7,71.6,68.3,44.1,136.6,146.6,85.5,122.1,147.4,87.4,151.4,170.5,145.6,400.5,76.6,130.7,240.2
2011-06,128.1,116.2,79.1,179.5,161.2,162.2,110.9,242.7,99.7,95.4,88.7,79.3,142.4,155.8,106.7,139.7,141.9,93,164.9,184.9,159.3,388.5,80.3,165.7,264.3
2011-07,124.7,115.6,77.6,185.9,165.2,171,120,228.2,93.3,88.7,85.3,87.5,147.7,143.7,111.8,124.9,139.2,89.1,148.2,187.3,168.5,410.1,76.7,179.7,266.2
2011-08,116.4,104.2,87.1,176.6,158.9,167.5,115.6,216.1,94.9,82,74.1,74.6,130.3,117.4,100,84.1,141.9,92.9,147.5,182.3,136.4,399.8,83.7,176.4,255.9
2011-09,134.3,121.4,80.1,178.6,167.4,192.4,102.2,261.5,105.6,128,115.4,93.5,143.1,136.3,111.6,111.4,145.3,90,150.6,196.2,168.5,405.3,99.1,150.7,270.1
2011-10,126.2,126,80.7,172.8,153.2,159,99.5,240.6,94.1,78.5,77.8,98.9,145.1,162,126.7,134.1,148.3,89,163.2,193.4,159.3,403.6,95.1,156.7,269.3
2011-11,124.5,126.9,75.6,189.5,154.2,164,110.7,212,84.5,115.1,74.2,67.1,146.3,144.6,105.1,137.2,163.8,86.5,150.2,191,173.1,390.9,93.7,153.1,262.8
2011-12,126.3,117.7,70.7,172,168.2,160.3,124.2,240.9,82.2,102.7,94.5,85.4,148.9,124.2,115.5,110.6,119.9,90.4,155.2,202.3,159.3,366.6,129.8,160.9,254.7
2012-01,115.9,112.3,64.7,178.9,127.5,143,65.7,232.5,74,85.4,94.8,96.3,122.1,127.1,114.8,88.5,136.5,82.3,151.4,172.4,173.1,348.9,80.1,154.6,234.2
2012-02,130.8,126.1,72.3,184.9,151.5,152.2,85.7,274.2,93.5,109.1,114.6,108.7,138.2,138.5,143.2,98.7,142.5,88.2,148.9,194.6,200.6,386.6,117.4,154.9,234.8
2012-03,148.4,127.7,75.6,186.8,167.9,143.8,103.6,306.1,91.2,148.4,168.9,122.5,144.5,135.7,149.7,105.9,133.3,97.4,155.7,230.4,186.8,389.9,184.5,148,254.5
2012-04,117.1,126.3,71,152.3,125.7,143.7,72.6,206.9,87.7,74.8,77.5,95,138.2,150.5,124.2,116,116.6,95.3,154.7,179.9,177.7,405.1,104.7,124,221.8
2012-05,117.1,118.8,68.4,168.7,141.7,132.3,98.5,221,81.2,79.5,78.8,87.9,146.6,126.8,113.6,116,154.6,91.8,152.3,170.7,150.2,383.9,85.4,126.5,231.6
2012-06,127.3,129.9,69.2,179.9,155.5,155,106.7,236.2,81.3,83.4,107.3,96.7,147.2,144.4,116.8,120.7,174.5,97.6,158.6,180.6,182.2,378.4,87.7,164,238.3
2012-07,122,115.5,70.5,180,141.2,142.1,96,215.5,92.9,78.6,83.5,97.2,142.9,146.6,119.2,112,127.3,96.7,159.7,173.6,177.7,373.6,87.5,189.1,215.3
2012-08,115.3,102.4,69.4,161.6,134.2,121.6,93.8,211.2,77.7,79,107.5,78.6,129.6,114.5,105.5,75.4,143.6,94.4,157.8,183.3,150.2,376,103.7,168.2,234.6
2012-09,129.3,122.7,71.9,163.3,140.3,127.8,92.9,233.1,88.3,113.5,142.5,81.4,136.2,133.3,111.8,111.8,140.5,92.2,159.8,217.7,163.9,368.6,168.3,179.3,242.5
2012-10,123.6,116.9,72.9,188.8,129.2,118.7,81.6,223.3,87,73.3,93.3,92.8,152.5,170.9,123.9,129.4,163.1,96.2,161.9,181.5,161.3,396.2,98.1,158.9,232.3
2012-11,122.8,105.9,72.5,171.5,117.9,123,69.2,202.8,93.7,105.2,79,93.1,147.2,159.6,116.9,127.7,153.7,95.2,153,182,150.2,367.8,98.1,158.9,241.1
2012-12,119.5,105.9,70.3,150.6,114.6,103.2,72.4,200.2,92.3,91.3,116,88.9,133.4,147.1,101.9,104.4,111.9,99.9,150.3,194.5,113.4,319.1,141.5,177.2,235
2013-01,111.7,96.9,65.8,170.5,94.8,95.2,52.5,174.6,86.9,83.8,96.8,107.3,106.3,143.7,112.7,78.7,147.3,82.7,140.9,164.5,108.8,310.5,117.2,165.4,188.7
2013-02,121.4,110.4,69.6,181.4,106.9,102.7,61.1,196.1,90,104.6,106.7,111.5,119.5,149.9,118.3,100.6,120.5,84.1,143.4,196.7,118,341.9,175.8,165.5,196.3
2013-03,141.9,124.3,69.4,199.5,120.7,114.3,74.8,208.8,90.4,166.1,170,117.7,132.4,145,115.2,105.1,92.8,94.1,152.4,207.1,122.7,363.5,188.5,196.1,197.1
2013-04,118.1,130.4,72.3,183.8,101.7,92.5,67.2,168.9,99.4,84.1,100.5,106.3,131,155.3,116.2,114.8,95.4,96.4,144,167.1,127.3,352.2,100.6,123.8,214.9
2013-05,119.3,119.6,68.6,185.6,118.7,106.3,88.1,174.8,90.5,88.6,80.8,110.8,129,150.3,104.6,114.8,121.3,94.1,146.1,163.3,122.7,341.2,116.1,148.5,182.3
2013-06,123.3,123.4,66.2,197.3,128.6,116.2,90.1,202,106.6,86.7,105.1,104.1,127.3,145.1,107.1,122.1,137.1,93.1,156,157.4,113.4,345.3,84.1,190.6,198.2
2013-07,127.6,130,65.3,203,136.7,125.9,94.9,214.5,94.3,92.2,114.2,124.8,138.7,150.6,119.7,115.8,108.3,96.3,138.8,166.9,127.3,350.8,106.7,212.1,186
2013-08,117.3,106.7,60,164.8,127.5,109.6,94.2,193.4,94.3,92.1,105.8,95,123.1,149.1,100.1,76.4,119.1,93.9,131.2,165.6,102.3,330.6,110.7,168.8,197.7
2013-09,135,137.6,63.3,186.9,133.1,146.8,85.4,203.4,98.8,130.9,151.2,125.8,131.4,142.3,119.1,105.7,119.4,87.9,142.3,185.6,111.4,326.5,148.3,197.9,196.7
2013-10,130.8,133.3,66.6,186.7,126.6,147.7,67,220.6,95.6,90.5,109.7,130.9,149.7,163.9,136.8,128.6,167.8,99.9,150.3,177.9,136.4,348.9,115.2,153.3,217
2013-11,129.9,126.5,65.5,178.7,127.2,139.7,69.5,225.1,100.1,116.1,105.3,118.7,140,156.2,125.4,128.4,170.4,88.9,145.5,179.2,127.3,329.4,116.7,172.4,219.7
2013-12,129,105.7,60,156.6,131.8,134.8,89.6,198.5,96.7,108.3,145.4,111.7,135.4,154.9,118.1,110.9,125.3,95.3,141.8,173.3,113.4,314.8,125.5,178.5,197.1
2014-01,122,123.3,62.9,158.7,117.8,113.3,65.8,219.8,93.7,90.1,138.2,118.7,118.1,155.2,135.3,85.7,156.2,82.2,130.9,177.4,127.3,312.1,135.6,165.1,195.2
2014-02,128.2,120.4,64.7,171,141.1,124.1,96.9,229.6,97.3,117.1,141.2,117.5,113.9,143.4,140.7,95.3,106.6,73.8,132.4,177.4,108.8,326.1,163.1,151.3,167.2
2014-03,152.2,128.6,68.2,193.5,139.8,119.5,86.9,253.7,107.8,174.6,207.2,129,129.2,154.3,141.1,100,119,91.9,143.6,245.3,113.4,330.4,304.6,185.5,166.6
2014-04,116.2,118.7,65.7,159,108.8,116.2,69.9,169.7,103.6,71.4,129.6,98.6,136.9,164.5,134.4,115.9,109.8,91.1,128.5,151.4,118,340.5,124,126.1,146.3
2014-05,115.1,121.8,65.1,156.7,113,111.4,78.7,169.5,100.8,79.9,82.2,107.1,129.5,152.4,124.6,114.3,150.4,99.8,126.2,160.4,113.4,319.1,100.3,135,203.2
2014-06,129.7,125.4,63.2,160,147.4,127.8,109.8,220.8,105.2,95.5,96.8,110,130,181.4,143.7,117.4,134.8,96.5,146.4,171.7,122.7,303,92.4,169.8,235.4
2014-07,127.8,126.2,68.1,167.7,144.6,128.9,108.1,212,99.9,90.9,102.1,130.8,142.9,156.2,153,107.1,114.1,102.1,128.5,169.3,113.4,325.3,90.2,171.5,230.8
2014-08,108.1,106.1,57.7,126.2,117.9,109.3,87.5,170.3,89.2,90.8,79.9,98.9,121.2,119.6,106.9,72.3,129.3,81,128.8,158.2,95,239.6,89.5,142.8,225.6
2014-09,134.7,129,66,165.7,153.8,137.9,118.8,215.3,99.5,133.2,102.7,130.2,134.9,145.4,128,110.9,139.4,83.5,139.6,198.4,113.4,259.1,147,190.9,244.6
2014-10,127.1,125.9,68.6,160,141.5,141.1,97,214.9,97.3,90.8,106.1,117.6,156.3,157.1,132.4,133.2,164.9,89.3,143.3,164.2,113.4,264.1,87.7,129.4,238.5
2014-11,119.8,125.5,68.6,131.7,125.7,130.3,81.7,197.1,98.7,97.9,83.4,116.9,134.8,146.5,121.8,128,149.3,81.6,138.3,173.8,108.8,244.4,121.6,139.7,224.5
2014-12,121.1,118.7,68.6,124.6,128.9,132.2,81.6,209.4,98.9,105.4,100.8,112.2,141,135.4,124,102.5,118.5,94.1,135.6,167.3,104.2,224,97,162.4,236.5
2015-01,120.7,114.6,68.8,140.1,119,116,72.8,205.1,93.6,103.8,104.5,111.9,128.2,181.4,125.1,83.2,109.7,78.6,128.5,161.6,102.3,237.2,116.9,138.3,200
2015-02,123.5,114.7,66.6,135.6,126.8,111.9,80.5,222.7,103.5,115.8,105.4,114.5,141,156.2,121.7,92.3,86.7,81.2,125.1,209.9,108.8,242.5,210.8,138,212.4
2015-03,151.5,124.1,69.4,160.3,166.8,111.6,132.5,259.9,107.3,165.3,199.8,124.8,150.5,155.2,140.1,106.3,110.7,89.9,139.8,226.5,118,254,221.8,163.6,233.7
2015-04,117,114.1,66.2,118.3,129,96.2,97.2,205.3,102.5,77.2,97,105.4,152.5,158.2,135.1,125.6,118.6,94.3,126.7,159.9,122.7,248.7,94.8,164.6,209.3
2015-05,109.9,110,66.2,117.3,120.1,91.8,96.3,174.4,96.7,88.1,67.4,96.7,141,135.4,112.8,118.6,130.4,91.7,127.2,134.4,108.8,225.5,67.9,159.8,181.2
2015-06,129.3,119.5,66.7,123.5,147.4,98.8,131.8,193.8,113.8,108.7,116.1,119.7,144.4,156.1,75.4,126.5,113.3,93,150,157.7,118,237,84,159.7,220.6
2015-07,121.3,118.5,67.2,134.6,132.5,110.9,96.6,207.3,118.8,83.6,105.4,130.3,147,152.7,78,111.3,123.2,96.1,126.7,158.2,113.4,237.7,89.1,163.6,215.9
2015-08,107.5,104.2,62.9,98.9,115.9,99.2,82.4,184.6,105,88.5,81.1,99.1,129.2,134.2,67.3,96.2,114.7,89.7,123.6,137.3,95,234.1,96.8,141,160.7
2015-09,133.1,115.8,64.3,126.7,141,108.7,109.9,211.6,120.6,146.8,120.1,125.9,132.3,153.3,77.7,56.3,117,92.9,125.8,223,113.4,247.1,212.3,151,241.5
2015-10,119,126,71.1,128.6,114.9,106.8,71.2,200.6,125.9,95.4,95.8,125.8,151.5,122.4,83.2,134,152.9,97.1,136.3,156.2,118,262.9,83,132,220.6
2015-11,120,120.6,68.6,117.5,118.1,108.8,82.5,184,116.4,112.2,85.5,125.5,131.6,133.6,79.2,118.9,148,87.4,138.4,161.1,118,234.6,103.4,136.1,211.6
2015-12,119.3,109.7,67.9,116.5,124.5,108.1,85.5,204.1,114,106.7,97.9,120.5,137.5,135.2,72.5,103,123.2,95.8,127.6,166.6,111.4,219.9,123.1,144.9,203.8
2016-01,108.6,98.1,69,120,112.2,99.7,78,179.7,104.5,93.5,93.5,105.6,117.5,131.1,78.4,86.1,125.6,79.3,119.8,142.3,111.4,230,90.7,134.4,178.5
2016-02,118.4,110.2,72.3,125.7,127.7,105.4,90,209,124.1,118.9,104.2,103,140.4,135.7,90.3,91.7,81.6,85.6,120.4,154.3,116,259.3,118.4,129.2,172.8
2016-03,143.1,118.1,69.6,159.9,162,106.2,134.3,240.9,121.8,150.5,164,128.9,141.5,143.2,92.8,107.2,121.4,93.6,132.6,211.4,116,252.6,217,137.1,205.3
2016-04,107,117.2,68.9,117.3,112.3,87.8,83.9,176.2,116.7,63.8,93.5,88,136.6,149.3,89.3,113.9,121.9,95.7,120.8,141.6,118,238.7,91.2,106.5,179.7
2016-05,103.8,111.7,63.9,124,102.1,92.7,76.8,146.6,103.9,70.8,87.2,99.1,131.6,127.6,85.6,112.7,117,88.2,120.4,134.4,102.3,243.5,88,103.2,168.9
2016-06,122,118.5,70.8,130.9,132.1,99.8,112.2,177.3,115.2,93.1,93.9,122.3,136.1,141.4,86.8,123.4,126.5,95.8,143.3,162.3,127.3,251.4,110.2,154,196.9
2016-07,112.1,118.1,63.7,119.9,114.4,101,85.5,168.7,121.3,84.8,94.8,114.9,132,134.2,82,108.5,125.8,92.1,120.9,145.9,113.4,233.4,107,159.2,161.1
2016-08,108.6,104.3,58.5,115,125.5,99.3,115.6,142.3,104.8,84.4,100,94.5,123.4,135.7,70.7,70.5,122,90.5,119.5,126.9,104.2,214.4,87.6,145.6,142.3
2016-09,128.5,119.8,62.5,135.8,146.5,114.3,128,184.6,123.4,123.7,112.4,136.5,133.2,137.6,84.1,107,130,89.6,124.5,159.2,136.4,223.3,99,141.9,207
2016-10,113,118.8,64.8,114.1,126.8,107.7,96.5,186.7,123.4,79,91.1,114.5,143.9,123,80.6,128.2,142.7,89.7,128.9,141.4,122.7,225.7,94,128.5,171.2
2016-11,115.3,122.5,67.2,116.2,134.2,113.3,105.5,189.9,129.4,94.9,88.2,112.5,139.2,128.3,82.1,126.3,142.4,85.6,121.5,138.9,122.7,227.4,69.8,121.3,195.4
2016-12,121.7,114.5,65.8,106.4,139.8,115,111.6,196.3,124.6,118.1,102.7,115.9,134.7,124,87.7,110.5,102.8,91.8,129.2,155.5,113.4,202.2,131.2,140.4,166.6
2017-01,104.8,108,61.9,114,124.1,108.1,98.8,169.5,137.4,86,64.9,108.6,110.5,106.7,79.2,81.7,94,76.6,114,159.1,113.4,213.5,155.9,135.8,144.8
2017-02,111.9,118.4,67,122.9,122.8,112.4,86.8,189.9,125.7,110.4,80.5,113.3,123.8,117.2,87.9,93.2,98.9,77.4,113.3,152.2,118,220.4,130.7,129.8,156.3
2017-03,141.1,130.1,68.3,160.4,172.5,106.7,164.9,208.1,139.2,156.5,125.7,128.8,146.6,139.7,86.6,109.9,110.6,91.4,127.6,183.3,127.3,240.3,168.4,146.5,185.2
2017-04,104.8,119.1,66.8,106.9,108.9,103.2,81.1,155,137.8,69.2,65.9,106.2,139.3,135.2,83.7,114.6,111,89.2,113.7,144.7,118,214.7,95.3,106.5,186.7
2017-05,103.6,120.1,65.4,107.6,110.4,108.4,89,136.4,107.7,88.3,60,92.6,128.9,124.9,78.8,115.4,120.2,88.1,116.7,133.7,116,204.6,82.2,115.8,172.6
2017-06,118.2,123.9,68,118,136.6,110.9,123.4,157.4,126.8,94.8,70.7,112.5,142.4,133.9,81.5,123.1,119.5,92.2,140.2,162,125.2,220.7,110.9,158.6,199.2
2017-07,112.5,131.7,68.4,116.4,139.4,107.4,131.5,152.7,124.6,81.8,81.6,110.5,142.1,133.5,83.3,108.6,106.8,88.1,114.1,140.4,111.4,209.6,67.8,153.9,201.1
2017-08,103,104.4,62.9,113.2,114.6,108.1,102.4,121.2,104.5,83.4,71.7,93.6,129.7,127.9,76.2,73.6,111.6,88.2,113.3,129.8,113.4,207.5,80.6,117.1,163.8
2017-09,126.2,123.8,70.1,123.2,147.2,125.5,141.9,141.9,113.3,135.6,87.7,125.3,140.1,137.6,83.8,113.3,142.7,88.1,119.1,159.9,125.2,225.7,99.9,140.4,210.9
2017-10,116,126.4,69,115.6,120.3,119.6,98.3,144.1,109.2,99.7,76.1,119,144.6,148.2,86.1,130.1,113.7,89.2,123.8,146.1,122.7,220.7,78.2,114,207.6
2017-11,118,125.6,67,122.1,132.3,127.9,114.2,146.2,111,106.4,69.7,123,148.4,143.4,90.4,122.4,132.9,88.3,110.3,172.6,127.3,202.2,130.8,138.3,209.9
2017-12,117.5,118.5,69.7,91.4,138.1,121.6,127.7,143.1,106.1,108.2,91.9,116.7,145.5,141.9,86.8,106.2,86.5,91.2,114.9,144.5,113.4,206.7,83.8,137,195.9
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都工業指数 ＜参考＞接続指数　平成22年1月～平成27年12月（令和2年基準）,,,,,,,,,,,,,,,,,,,,,,,,,
生産指数（業種分類別、原指数）,,,,,,,,,,,,,,,,,,,,,,,,,
