年月,製造工業,鉄鋼業,非鉄金属工業,金属製品工業,汎用・生産用・業務用機械工業,汎用機械工業,生産用機械工業,業務用機械工業,電子部品・デバイス工業,電気機械工業,情報通信機械工業,輸送機械工業,窯業・土石製品工業,化学工業,プラスチック製品工業,紙・紙加工品工業,繊維工業,食料品工業,印刷業,その他工業,ゴム製品工業,皮革製品工業,家具工業,木材・木製品工業,その他製品工業
2011-05,109.2,107.5,89.4,178.5,177.7,112.6,126,289.6,62.7,87.6,57.4,41.7,127.6,139.2,80.4,106.9,137.3,93,151.5,177,143.9,284.5,64.7,124.7,226.4
2011-06,124.3,127.5,93.5,171.9,184.4,154.9,112.5,307.5,65.2,109.1,75.9,78.1,141,149.9,107.8,117,130.3,96.3,164.9,182,157.5,267.4,78.7,157.1,224.2
2011-07,121.6,126.9,92,176.7,190.8,165.8,122.7,291.3,61.2,99.1,71.6,86.1,140.4,139.6,113.3,108.4,126.3,95.3,148.2,190.3,162,307,72.5,168.3,232.6
2011-08,117.8,120.9,106.1,180.3,193,161.3,119.7,316.9,63.4,97.4,63.7,75.6,136.9,119.8,105.5,93.3,137.9,97.4,147.5,181.1,134.7,332.1,88,180.3,201.4
2011-09,132.6,139.3,102.3,177.3,192,184.4,103.6,332.1,69.7,133.7,99.7,92.5,143.2,136.8,114.6,126.7,138.3,95.5,150.6,201.8,166.5,329.3,105.7,155.8,229.8
2011-10,121.2,138.8,92.4,170.9,163.5,156.7,97.8,252.9,62.6,82,69.4,97.1,147.8,151.7,125.4,118.4,136.4,95.7,163.2,193.2,157.5,327,87.1,156.7,226
2011-11,116.8,136.5,88,197.5,160.2,160.8,108.3,199.7,54.7,113.1,63,61.8,137.8,140.6,104.1,113.2,150.6,90.9,150.1,198.6,171.1,299.4,92.8,154.5,239.3
2011-12,122.9,125.9,78.6,184.2,182.2,155.9,124.9,256.4,55.1,108.9,80.2,85,143.7,124.9,116.3,99.3,110.8,97.1,155.2,205.2,157.5,302.2,144.9,163,224
2012-01,112.6,122.8,75.3,184.8,129.1,142.5,62.8,220.2,48.9,100.8,78.3,96.5,115.6,115,115.6,83.5,130.2,85.7,151.5,178.1,171.1,326.6,72.8,162.6,188.8
2012-02,125.6,130.9,82.3,167,157,151.7,82.8,276.4,60.1,117.2,96,108.4,127.5,129.3,140.3,95.3,132.5,89.9,148.8,210.8,198.3,352.7,130.7,162.7,209.2
2012-03,145.4,140,83.1,184.3,178.1,144.3,104.5,316.9,59,151.3,148.9,121,135.5,132.9,154.8,104.3,130,101.1,155.6,252.5,184.7,433.4,200.1,163.6,245.9
2012-04,114.1,128.8,78.5,149.8,139.5,141.1,70.5,246.4,57.2,81.3,64.8,97.6,127.1,142,117.7,104.1,111.8,98.3,154.7,190.8,175.6,317.8,95.9,137.9,209.2
2012-05,115.3,127.2,77.5,169.4,166.8,129.5,97.8,304,53.8,88.7,66.7,87.8,135.1,125.3,116.7,105.1,155.5,96.6,152.3,174.3,148.4,275.9,74.7,140.1,210.8
2012-06,124,135,76.6,172.1,179.9,149.8,108.1,306.9,53,92.2,91.9,96.4,142.5,134.8,115.7,106.7,163.4,101.7,158.8,189.1,180.1,261.5,92.2,167.4,222.4
2012-07,120.6,132.7,79.6,173,156.1,139.2,90.8,263.4,66.7,92.8,70,97.9,138.5,141.3,123.6,102.7,119.5,102.2,159.7,185.2,175.6,288.7,81.4,188.2,210
2012-08,115.8,108.9,79.6,156.1,161.4,120.5,88.5,320.2,55.7,94.1,89.1,77.8,125.6,111.8,110.4,82.8,142,99,157.8,191.6,148.4,305.1,99.6,177.1,223.6
2012-09,129.3,131.9,86.6,158.7,162.9,126.2,87.8,322.3,64.4,130.5,123.5,81.5,135.1,128.9,112,98,136,96.7,159.8,215.7,162,286.8,181.9,188.8,224.8
2012-10,121.7,125.1,84.1,185.2,153.2,119.4,77.4,318.3,62.1,90.2,78.3,91.9,150.1,157.3,125.5,121.7,154.5,99.1,161.9,184.8,159.4,312.5,92.8,164,203.6
2012-11,121.2,116.2,82.5,174.9,133.4,123.9,59.9,274.5,68.2,128.2,66.6,91.3,141.4,148.9,117.4,103.5,148.2,95.6,153,188.2,148.4,275.9,102.2,161.2,225.2
2012-12,122.6,108.7,77.9,156,153.8,105.6,64.9,378.8,71.1,110,97,89.1,139.7,136,106.9,94.6,103.8,102,150.3,207.2,112.1,372.1,143,183.1,227.2
2013-01,112.6,105,75,168.1,118.8,100,48,274.8,62.5,102.2,80.3,112.8,104,126.6,113,83.7,143.1,85.3,141,161.1,107.5,274.4,119.1,150.8,164.2
2013-02,122.3,119.3,80.9,174.6,137.6,107.6,58.2,321.5,62.7,119.5,88.3,119.5,122.7,136.2,122.1,93.8,112.7,84.1,143.4,190.3,116.6,318.4,202.5,173.7,157
2013-03,143.1,126.2,76.1,199.8,161.7,116,71.3,382.6,67.8,173.2,145.2,122.7,139.2,136,122.5,96.3,86.8,95.2,152.4,206.7,121.1,392.3,207.4,193.1,165.2
2013-04,118.9,129.1,81.4,174.2,130.1,92.8,62.9,291,69.2,103.6,82.6,111.2,129.1,139,116.9,105,85.7,96.3,144.2,173.8,125.7,308.7,96.6,123.1,195.6
2013-05,117.8,124,75.3,181.2,149.5,106.9,85.7,291.3,66.1,98,67.5,116.2,130.2,134.8,106.6,99.8,115.8,96.4,146.3,149.6,121.1,224.5,111.3,141.7,151.8
2013-06,121.6,125.7,73.9,188.8,158.6,116.2,86.9,318.3,76.3,95,87.7,108.2,130.3,134,106.5,95.4,128.4,96,156.1,155.8,112.1,222.6,82.3,190.2,189.6
2013-07,126.5,136.2,70.9,197.8,162.2,128.4,91.1,305.3,65.2,105.2,95.8,130.6,135,141,124.1,100.8,105,100.4,138.8,160.8,125.7,264.3,98.5,195.7,167.6
2013-08,115.9,110.9,65.1,164.1,162.9,110.1,91.5,332.1,62.9,99.6,87.2,99.1,117.9,131.6,106.8,87.7,115.1,97.7,131.2,156.5,101,249.5,110.6,169.2,169
2013-09,135.6,132.5,66.5,182.8,166.1,146.2,79.8,335.9,68.2,145.1,126.9,131.1,131.6,134.8,119.2,94.7,117.5,94.2,142.5,178.4,110.1,275.2,158.4,198.4,174.2
2013-10,130.5,133.2,68.3,180.2,164.6,147.3,64.5,375.6,65.1,100.4,91.1,137.8,142.1,152.1,134.3,108.6,159.9,101.6,150.5,187,130.3,291.9,115.5,143,218.2
2013-11,129.8,132.2,66.7,171.9,164.1,141.8,62.9,385.8,68.3,126.5,88.3,124.7,140.2,146.1,130.9,107.6,163.6,92.8,145.6,181.8,130.3,241.3,122.5,164.9,215
2013-12,132,117.6,64.3,156.4,190.4,136.1,85.1,446.9,68,119.9,122.4,116.8,135.7,145,120.9,98.3,119.1,98.9,141.9,172.3,112.1,232.3,127.6,175.9,198
2014-01,122.1,122.7,63.4,150.8,149.5,117.6,60.8,355.6,63.3,106.3,114,124.5,116.4,137.2,137.7,82.4,150.1,83,131.2,172.5,125.7,288.3,136.7,166.8,165.2
2014-02,127.8,125.4,66.8,173.3,183.5,125.6,94.6,398.5,64.1,123.2,116.1,121.3,110.7,133.7,141.3,90.3,104.1,78.3,132.5,173.1,110.1,307.7,173.7,156.5,141.9
2014-03,152,136.1,71.9,187.1,164.3,123.3,82.9,348.3,73.9,185.4,175,134.2,128,144.2,143.5,102.4,115.6,94.6,143.6,250.3,112.1,406,346.1,190,179.2
2014-04,114.3,120.9,68.7,148.7,120.6,117.3,65,206.7,71.5,84.3,108.4,105.2,131.2,146.9,132.3,102.9,98.4,94.3,128.7,163.1,116.6,277.5,125,105.9,164.6
2014-05,113.1,122.8,69.3,151.7,131.9,111.6,73.7,240.2,69.8,96.1,68.3,109.7,127.7,135.6,127.2,98.1,141.8,101,126.2,153.6,112.1,211,89.7,133.3,189
2014-06,125.6,128.1,75.3,153.3,164.1,127.6,108.1,262.1,72,109.9,81.8,115.1,125.7,157.6,134.3,93.3,137.4,100.5,146.7,168.1,121.1,200.5,91.7,157.4,221.8
2014-07,126.4,131.7,75.3,155.2,159.1,130.3,102.9,250.7,66.3,113.7,84.3,137.9,135.9,143,153.1,92.8,118.9,103.9,128.7,165.9,112.1,249.5,84.5,157.6,208
2014-08,109.4,114.9,65.8,126,140,109.3,83.1,251.5,59.1,107.4,67.3,105.3,117.6,109.9,119.9,77.4,129,86.4,128.8,150.6,93.9,224.5,92.5,145.5,182.2
2014-09,133.9,132.2,72.8,153.8,177.2,139.3,112,295.9,66.7,148,90,136.7,135.9,134.1,131.5,104.1,130.4,90.2,139.7,189.1,112.1,216.7,169.8,211.5,213.2
2014-10,125,134,78.1,155.5,162.3,142.6,91.8,285.3,67.3,103,87.4,124.7,148.9,143.2,141.5,110.4,154.4,92,143.4,167.2,112.1,235.4,85.4,131.6,219
2014-11,119.7,129.9,78.3,134.7,145.5,134.4,76,266.4,66,110.8,69.9,123.9,137.2,132.9,126.5,104.2,154.2,86.4,138.4,176.5,107.5,173.7,129.3,146.5,234.8
2014-12,123.7,127.8,79.3,130.2,169,136.7,78,367.5,68.4,119.3,83.6,117,140.6,129,128.5,97.9,110.3,97.4,135.8,168.2,103,180.3,101.9,182.2,229
2015-01,119.9,127.2,80.9,139.3,134.5,117.6,70.2,255.6,62.2,119.4,99.9,118.1,127.1,152.4,130.6,85.9,101.3,80.7,128.7,161.8,101,242.6,128.1,151.2,174.6
2015-02,124,121.3,72.4,123.7,150.3,114.3,77.1,312.6,66.6,127.7,102.8,120.1,136.1,139.8,126.2,89.3,76.8,83.6,125.1,206.6,107.5,278.4,252.7,143.8,186.2
2015-03,151.4,131.8,80.7,156.8,195.4,112,129.3,363.7,72.1,165.8,192.6,127.7,148.5,142,148.1,101.2,105,92.7,140,232.3,116.6,345.8,260.8,139.8,219
2015-04,113.1,120.3,75.6,118.3,145.2,98.9,93.9,256.1,67.9,79.2,88.8,110.6,149.6,143.6,136.6,107.7,107.4,95.4,126.8,139.4,43.9,200.5,100,177.4,178.6
2015-05,107.5,115.5,78.6,123.4,141.3,92.6,93.4,247.5,63.8,89.3,65.9,99.1,139.1,121,115.7,99.8,121.3,96.4,127.2,124.8,107.5,153.1,62.2,143.5,155.4
2015-06,127.3,128.1,78.5,128.8,164.3,101.9,128,234.5,78.2,108.4,107.9,125,142.2,141.2,80.8,102.3,104.4,98.8,150.2,166.2,116.6,164,81.2,139.6,241.9
2015-07,121,125.6,75.2,132.6,143.5,112.5,94.3,229.1,91.6,89.6,99.3,136.2,146.7,138.5,76.6,96.5,111.2,101.1,126.8,159.7,112.1,202.8,89.7,159,205.2
2015-08,107.6,109.4,74.3,101,130,99.8,80.6,224.8,82.8,91.8,81.7,105.4,121.1,122.3,68.7,91.1,110.5,94.6,123.5,130.6,93.9,192.9,98.4,142.6,136.9
2015-09,134.7,125.1,76.4,128.5,157.3,113.2,107.5,250.5,103.4,145.5,122.5,134.9,126.4,141.8,77.7,74,109.9,98.5,125.8,208.4,112.1,223.2,248.1,161.1,210
2015-10,121,132.3,82.1,129.8,135.8,109.3,66.4,284.2,113.1,96.1,93.3,129.9,145.5,116.2,81.5,95.7,148.2,99.8,136.5,154,116.6,187,86.1,132.9,198.6
2015-11,121.6,127.8,75,116.4,142.7,110.8,77.7,279.1,97.2,111.4,86,132.2,126.8,121.8,82.3,102.2,137.2,90.8,138.7,166.5,116.6,173.9,98.1,127,228.8
2015-12,123.4,117.8,78.2,119.6,148.6,111.9,78,304.8,100.9,110.8,102.2,126.7,128.8,121.8,73.6,88.7,116.2,101.8,127.7,184.7,110.1,162.8,125.1,144.2,262.1
2016-01,108.3,107.1,78,114.8,125.5,101,75.4,218.3,90.2,92.8,89.7,111.1,111.5,114.3,77.9,83.8,115.8,81.3,120,153.1,110.1,205.3,89,149.3,189
2016-02,117.2,122.4,80.2,118.9,142.7,107,88.3,250.5,106.4,110.6,101.6,107,132.7,123.4,90.4,88.9,72,88.7,120.5,156.9,114.6,253.1,125.7,136.3,153.8
2016-03,145,131.4,80.7,153.3,183.8,107.7,133.3,301.8,98.5,151.9,166.1,130.9,136.7,132.9,91.2,100.3,115.8,97.2,132.7,229.6,114.6,337.8,255.7,137.3,220.2
2016-04,106.6,122.3,76.6,107.3,127.9,90.1,81.2,225.9,94.8,69.8,89.2,92,133.5,136.4,88,98,109.5,98.1,120.9,140.9,116.6,195.2,87.6,92.5,164.6
2016-05,103.9,123.2,73.3,113.1,111.9,90.5,72.9,177.2,86,76.4,83.4,106.4,122.4,111.4,84.1,93.4,117.7,94.6,120.5,129.4,101,141.9,83.8,111.3,162.4
2016-06,120.2,129.2,77.7,119.1,146.2,99.8,108.3,214.5,92.6,93.5,94.1,128,127.5,129.8,86.6,99.7,113.6,99.5,143.5,144,130.3,153.5,111,137,158.6
2016-07,111.9,125.9,76.3,107.3,121.2,102.8,83.8,170,98.1,84.1,94.7,123,130.2,124.7,80.1,98.2,120.8,97.3,120.9,134.1,112.1,169.5,114.7,152.3,132.1
2016-08,108.8,118.2,67.8,109.8,147.1,100.3,113.4,202.1,86.4,81.9,96.8,101.3,114.1,124.2,69,80.5,110.3,95.6,119.6,128.5,103,162.1,88.6,140.4,145.2
2016-09,130.2,130.6,73.1,133,165.5,115,130,216.2,102.1,128.8,113.7,143.4,121.2,127.8,82.1,95.9,118.2,94.9,124.5,159.9,134.7,193.7,105.6,156.1,185.4
2016-10,113.2,127.1,76.2,118.8,142.1,108.7,93.4,229.9,98.2,77.3,90,121.2,136.9,116.7,78,104.3,133.1,93.3,129.1,138.7,121.1,178.8,92.9,125,155.2
2016-11,117,133.7,77.7,118.7,151.6,115.9,104.6,229.9,105.7,93.9,88.9,117.3,131.6,122.1,82.6,109.3,133.5,90.5,121.6,161.8,121.1,151.8,62.8,137.9,246.5
2016-12,121.8,123.2,76.8,108.8,157.9,118.3,106.8,249.1,105.4,109.7,104.7,123.2,130.6,116.2,85.2,100.7,92.3,96.5,129.5,148.4,112.1,161.1,141.6,143.8,153.8
2017-01,107.2,118.8,73.8,109.6,135.2,109.4,97.8,182.7,118.6,85.4,69.6,117.5,110,99.2,77,87.3,84.8,80.3,114.2,153.6,112.1,187.2,175.7,159.5,131.5
2017-02,113.4,130.7,78.4,113,136.1,113.3,86.1,218.9,108.8,105.7,86,121.8,122,111.4,81.3,89,87.1,80,113.4,154.5,116.6,225.5,145.8,139.6,141.7
2017-03,142.1,140.8,79.1,152.6,192.6,108.7,168,233.2,120.7,155.6,137.9,131.1,142.1,131.7,84.7,98.8,100.5,94,127.7,186.9,125.7,304.3,187.3,160.3,160.8
2017-04,106.5,131.8,77.4,101.6,119.5,104,78.8,175.6,113.5,73.5,66.8,115.7,139.2,126.9,82.1,99.2,100.9,91.8,113.9,140.2,116.6,175.8,92.9,116.4,163.2
2017-05,102.3,125.9,78,108.8,119.5,105.8,85.3,152.9,86.9,90.7,61.9,96.4,123.2,111.9,78.4,95.9,111.1,93.4,116.8,122.8,114.6,134.8,72.4,120.7,147.8
2017-06,118.1,134.3,83.2,119.2,147.9,110.9,118.7,174.5,103.6,95,76.3,120.8,137.8,124.3,80.1,105.5,108.3,94.3,140.5,152.3,123.8,139,118.5,155.2,181.8
2017-07,113.9,134.8,82.3,114.9,159.6,108,132.6,189.7,101.4,83.6,82.6,120.7,135.1,127.4,81.6,95.4,103.6,93.5,114.2,130.1,114.6,165.9,57.6,155.5,163
2017-08,105.6,116.4,74.8,111.5,133.6,108,99.7,170.8,92.8,90.1,74.2,101.2,120,119.4,76.6,82.5,105.3,91.4,113.4,126.8,112.1,190.2,79.5,115.7,135.3
2017-09,128,133.7,86.7,122.3,171.4,125.8,142.1,192.1,95.9,136.2,99.6,132.6,137.3,132,83.9,101,133.1,92.6,119.1,146,119.2,164.5,104.9,150.1,168.8
2017-10,117.3,133.2,81,117.7,134.8,119.7,93.2,181.6,97.6,100.6,79.3,130.5,137.8,135.3,85,110.3,106.7,93.1,123.9,149.6,121.1,163.6,71.5,107,206.8
2017-11,119.9,132.7,77.3,129.4,153.8,129.4,111.1,202.4,100.4,108,73.4,131,140,136.5,87.9,106.5,127.4,90.8,110.3,170.1,125.7,153.3,138.3,134.2,210.6
2017-12,121,130.4,79.4,91.3,163.7,121.2,122.8,222.1,96.4,113.6,98.2,126.8,147,131.2,86.8,99.3,81.6,94.7,115,137,112.1,157.9,76.8,132.6,173.6
,,,,,,,,,,,,,,,,,,,,,,,,,
東京都工業指数 ＜参考＞接続指数　平成22年1月～平成27年12月（令和2年基準）,,,,,,,,,,,,,,,,,,,,,,,,,
生産者出荷指数（業種分類別、原指数）,,,,,,,,,,,,,,,,,,,,,,,,,
