年月,製造工業,最終需要財,投資財,資本財,建設財,消費財,耐久消費財,非耐久消費財,生産財,鉱工業用生産財,その他用生産財
接続係数,1.037783,1.017556,0.955264,0.939629,1.016054,1.099234,1.367446,0.875547,1.077912,1.040635,5.122128
2010-01,102.8,94.2,64.1,56.1,84.3,126.2,143.7,115.5,120.6,121.5,180.3
2010-02,103.6,93.5,64.8,56.8,84.7,124.1,140.2,114.9,124.3,125.3,185.4
2010-03,99,88.4,62.1,55.6,78.6,116.6,136.2,102.9,120.7,121.2,218.7
2010-04,97.9,85.5,62.1,54.1,82,110.6,119,109.2,123.4,123.7,242.8
2010-05,101,90.5,65.9,58.8,84.1,116.6,134.6,104.8,122.9,124.8,117.8
2010-06,104.1,96,68.3,58.9,91.7,125.3,146,111,120.9,122.8,113.2
2010-07,104.2,95.5,69.2,62.1,87.4,123.7,153.7,98.7,122.1,123.9,115.2
2010-08,110.4,104.1,69.6,64.1,84.2,140.6,183.8,102,123.4,124.8,160.3
2010-09,109.7,103.7,71,66.8,82.5,138.4,183.9,96.8,122,123.2,170.1
2010-10,108.8,102.1,75.2,70.8,87.3,130.8,167,99.5,122.5,122.4,269.9
2010-11,111.4,105.9,78.4,74.7,88.9,135.5,169.6,106.8,122.3,120.7,385.2
2010-12,104.1,96.5,72.9,66.2,90,121.8,144.5,105.1,119.8,118.7,331.9
2011-01,112.9,107.3,82.3,77.4,95.7,134.3,164.4,110.1,124.3,123.7,307.8
2011-02,110.8,105.7,83.3,78.6,96.4,130.1,154.2,112.2,121.3,120.7,301.7
2011-03,104.2,97.2,77.1,72.6,89.4,119.2,143.4,100.3,118.7,118.8,238.2
2011-04,104.5,97.2,73.7,66.7,91.9,122.6,145.4,105.7,119.5,118.3,345.2
2011-05,112.7,105.7,85.1,79.1,101.1,128.3,155.3,106.9,127,125,419.5
2011-06,114.5,108.3,90.6,85.7,103.9,128.1,149.1,113.6,127.4,125.1,444.1
2011-07,119.6,113.2,102,102.1,104.2,126.4,149.6,109.4,132.8,130.3,469.2
2011-08,113.4,106.1,89.3,85.7,99.8,124.9,151.5,103.9,128.4,126.9,393.9
2011-09,111.7,104.5,83.8,81.7,90.7,127.2,152.5,108,126.4,126.7,242.8
2011-10,112.3,106.7,86.2,83.7,94,129.4,155.5,109.3,123.4,123.3,275.1
2011-11,116.4,111.5,95.3,95.9,96.5,129.8,155.9,109.7,126.4,126.5,263.8
2011-12,112.2,105.8,92.6,92.2,96,121.1,142.4,105.8,125.3,125.2,272
2012-01,115.6,111.9,94,94.3,95.5,131.9,158.8,111.1,123.2,123.2,261.7
2012-02,120.2,116,96.3,96.9,97.3,138.1,174.1,107.3,128.5,128.2,294
2012-03,119.1,112.7,95.9,98.7,92,131.8,175.6,91.8,132.3,132.1,297.6
2012-04,110,98.8,60,43.2,100.3,139.6,187.8,95.2,133.1,133.4,259.7
2012-05,107.1,96.4,58.5,40.6,101.2,136.1,181.2,95,129.3,129.6,259.7
2012-06,112,100.5,62.7,45.7,103.5,140.5,186.2,98.8,135.5,134.9,335
2012-07,113.6,104.7,62.9,46.3,102.7,148.5,199.8,101.2,132.2,130.9,369.3
2012-08,111.9,99.6,57.6,41.2,97,143.6,188.7,102.7,137.2,136.4,351.4
2012-09,110.7,102.1,60.4,45.9,95.5,145.6,198.6,96.3,128.8,127.7,358.5
2012-10,107.8,98.7,59.4,44.8,94.7,139.9,178.9,106.2,126.7,124.8,411.3
2012-11,113.4,107.7,68.4,57.3,95.8,148.8,192.9,109.8,125.3,124.1,344.2
2012-12,107.9,102.9,66.5,56,92.5,141.3,183.5,103.6,118.4,118.1,267.9
2013-01,109.9,103.3,67.8,56.9,94.8,140.7,174.2,113,123.4,122.6,327.8
2013-02,108.9,102.6,58.8,44.2,94.4,148.2,185.8,116.3,121.8,119.9,406.2
2013-03,103.5,96.9,55.7,42.2,88.4,139.8,181.6,102.6,117.1,115.3,381.6
2013-04,106.3,100.4,59.7,47.9,88.5,143,189.9,100.2,118.4,116.6,383.6
2013-05,105.8,98.2,60.5,48.8,89,137.8,175.4,105.2,121.5,119.6,406.2
2013-06,104.9,97.8,65.4,54.2,93.2,131.9,161.2,108.4,119.4,117,445.1
2013-07,104.5,96.8,68.7,59.9,90.4,126.7,151.9,107.4,120.5,115.8,612.6
2013-08,103.3,96.1,64.1,56,84.6,129.8,157.8,107.6,118.2,113.4,617.2
2013-09,104.3,97.2,65.6,57.9,85.1,130.6,159.7,107.1,118.9,113.3,682.3
2013-10,110.5,104.4,68.8,60.2,90.5,141.9,180.2,108.9,123.2,117.2,720.2
2013-11,111.3,105.7,74.2,67.7,91.1,139.3,170.7,113.8,122.6,116.9,692
2013-12,103.6,97.1,75,70.2,88.2,120.9,146.3,100.9,116.8,113.9,474.3
2014-01,113.3,112.6,83.6,70.2,116.7,143.8,189.1,103,114.5,112,436.9
2014-02,107.6,105.7,81.9,67.1,118.1,131.6,168.3,99.5,111.6,109,433.8
2014-03,99.2,94.1,77.9,66.3,106.6,112.1,142.2,86.3,109.7,108.4,338.1
2014-04,101.2,94.8,79.7,67,111.1,111.8,137.2,91.2,114,111.3,452.3
2014-05,106,101,88,78.1,113.1,116.1,141.9,95.3,115.9,113.1,455.9
2014-06,104,98.5,91.6,80,121,107.4,121.4,99.2,115,112,471.7
2014-07,108.7,105.1,98,86.5,127,114.1,134.4,99.5,116.1,111.7,580.3
2014-08,105.3,103.2,96.4,86.8,120.8,111.9,136.5,92.3,109.7,105.1,583.9
2014-09,101.5,95.9,92.4,82.4,117.8,101,119.5,87.6,113.2,107.6,666.9
2014-10,104.7,99.2,90,81.3,112.4,110.3,135.9,89.3,116.1,110.1,702.2
2014-11,106.1,103.1,94.5,88.4,111.1,113.7,135.9,96.7,112.1,106.2,676.1
2014-12,101.9,98.6,95,88.8,112.1,104,125,87.7,108.8,104.6,549.6
2015-01,103.7,102.5,88.2,79.5,110.5,118.8,144.8,97.9,105.7,101.8,530.1
2015-02,101.8,98.6,84.5,74.7,109.3,114.5,139.9,94.1,108.3,105.4,450.7
2015-03,98.8,94,87.5,83.6,98.9,102.2,125.1,83.8,108.5,106.5,392.4
2015-04,101.4,96.9,86.8,82.8,98.4,108.8,133.2,89.2,110.4,108.2,403.1
